Frame;Hour;Node;Total;Locals;Outsiders;
53;5;Moinhos de Vento//shopping_mall;0;0;0;
53;5;Praia de Belas//home;2281;2281;0;
53;5;Praia de Belas//work;0;0;0;
53;5;Praia de Belas//school;0;0;0;
53;5;Praia de Belas//marketplace;0;0;0;
53;5;Praia de Belas//pharmacy;0;0;0;
53;5;Praia de Belas//gas_station;0;0;0;
53;5;Praia de Belas//stadium;0;0;0;
53;5;Praia de Belas//shopping_mall;0;0;0;
53;5;Rio Branco//home;17531;17531;0;
53;5;Rio Branco//work;0;0;0;
53;5;Rio Branco//school;0;0;0;
53;5;Rio Branco//marketplace;0;0;0;
53;5;Rio Branco//pharmacy;0;0;0;
53;5;Rio Branco//gas_station;0;0;0;
53;5;Rio Branco//hospital;0;0;0;
53;5;Santa Cecília//home;5768;5768;0;
53;5;Santa Cecília//work;0;0;0;
53;5;Santa Cecília//school;0;0;0;
53;5;Santa Cecília//marketplace;0;0;0;
53;5;Santa Cecília//pharmacy;0;0;0;
53;5;Santa Cecília//gas_station;0;0;0;
53;5;Santa Cecília//hospital;0;0;0;
53;5;Santana//home;20723;20723;0;
53;5;Santana//work;0;0;0;
53;5;Santana//school;0;0;0;
53;5;Santana//marketplace;0;0;0;
53;5;Santana//pharmacy;0;0;0;
53;5;Santana//gas_station;0;0;0;
53;5;Santana//hospital;0;0;0;
54;6;Azenha//home;13804;13804;0;
54;6;Azenha//work;0;0;0;
54;6;Azenha//school;0;0;0;
54;6;Azenha//marketplace;0;0;0;
54;6;Azenha//pharmacy;0;0;0;
54;6;Azenha//gas_station;0;0;0;
54;6;Azenha//hospital;0;0;0;
54;6;Azenha//shopping_mall;0;0;0;
54;6;Bom Fim//home;11593;11593;0;
54;6;Bom Fim//work;0;0;0;
54;6;Bom Fim//school;0;0;0;
54;6;Bom Fim//marketplace;0;0;0;
54;6;Bom Fim//pharmacy;0;0;0;
54;6;Bom Fim//gas_station;0;0;0;
54;6;Centro//home;39155;39155;0;
54;6;Centro//work;0;0;0;
54;6;Centro//school;0;0;0;
54;6;Centro//marketplace;0;0;0;
54;6;Centro//pharmacy;0;0;0;
54;6;Centro//gas_station;0;0;0;
54;6;Centro//hospital;0;0;0;
54;6;Centro//shopping_mall;0;0;0;
54;6;Cidade Baixa//home;15379;15379;0;
54;6;Cidade Baixa//work;0;0;0;
54;6;Cidade Baixa//school;0;0;0;
54;6;Cidade Baixa//marketplace;0;0;0;
54;6;Cidade Baixa//pharmacy;0;0;0;
54;6;Cidade Baixa//gas_station;0;0;0;
54;6;Farroupilha//home;961;961;0;
54;6;Farroupilha//work;0;0;0;
54;6;Farroupilha//school;0;0;0;
54;6;Farroupilha//marketplace;0;0;0;
54;6;Farroupilha//pharmacy;0;0;0;
54;6;Farroupilha//gas_station;0;0;0;
54;6;Farroupilha//hospital;0;0;0;
54;6;Floresta//home;11596;11596;0;
54;6;Floresta//work;0;0;0;
54;6;Floresta//school;0;0;0;
54;6;Floresta//marketplace;0;0;0;
54;6;Floresta//pharmacy;0;0;0;
54;6;Floresta//gas_station;0;0;0;
54;6;Independência//home;8112;8112;0;
54;6;Independência//work;0;0;0;
54;6;Independência//school;0;0;0;
54;6;Independência//marketplace;0;0;0;
54;6;Independência//pharmacy;0;0;0;
54;6;Independência//gas_station;0;0;0;
54;6;Independência//hospital;0;0;0;
54;6;Independência//shopping_mall;0;0;0;
54;6;Menino Deus//home;31650;31650;0;
54;6;Menino Deus//work;0;0;0;
54;6;Menino Deus//school;0;0;0;
54;6;Menino Deus//marketplace;0;0;0;
54;6;Menino Deus//pharmacy;0;0;0;
54;6;Menino Deus//gas_station;0;0;0;
54;6;Menino Deus//hospital;0;0;0;
54;6;Moinhos de Vento//home;11937;11937;0;
54;6;Moinhos de Vento//work;0;0;0;
54;6;Moinhos de Vento//school;0;0;0;
54;6;Moinhos de Vento//marketplace;0;0;0;
54;6;Moinhos de Vento//pharmacy;0;0;0;
54;6;Moinhos de Vento//gas_station;0;0;0;
54;6;Moinhos de Vento//hospital;0;0;0;
54;6;Moinhos de Vento//shopping_mall;0;0;0;
54;6;Praia de Belas//home;2281;2281;0;
54;6;Praia de Belas//work;0;0;0;
54;6;Praia de Belas//school;0;0;0;
54;6;Praia de Belas//marketplace;0;0;0;
54;6;Praia de Belas//pharmacy;0;0;0;
54;6;Praia de Belas//gas_station;0;0;0;
54;6;Praia de Belas//stadium;0;0;0;
54;6;Praia de Belas//shopping_mall;0;0;0;
54;6;Rio Branco//home;17531;17531;0;
54;6;Rio Branco//work;0;0;0;
54;6;Rio Branco//school;0;0;0;
54;6;Rio Branco//marketplace;0;0;0;
54;6;Rio Branco//pharmacy;0;0;0;
54;6;Rio Branco//gas_station;0;0;0;
54;6;Rio Branco//hospital;0;0;0;
54;6;Santa Cecília//home;5768;5768;0;
54;6;Santa Cecília//work;0;0;0;
54;6;Santa Cecília//school;0;0;0;
54;6;Santa Cecília//marketplace;0;0;0;
54;6;Santa Cecília//pharmacy;0;0;0;
54;6;Santa Cecília//gas_station;0;0;0;
54;6;Santa Cecília//hospital;0;0;0;
54;6;Santana//home;20723;20723;0;
54;6;Santana//work;0;0;0;
54;6;Santana//school;0;0;0;
54;6;Santana//marketplace;0;0;0;
54;6;Santana//pharmacy;0;0;0;
54;6;Santana//gas_station;0;0;0;
54;6;Santana//hospital;0;0;0;
55;7;Azenha//home;13804;13804;0;
55;7;Azenha//work;0;0;0;
55;7;Azenha//school;0;0;0;
55;7;Azenha//marketplace;0;0;0;
55;7;Azenha//pharmacy;0;0;0;
55;7;Azenha//gas_station;0;0;0;
55;7;Azenha//hospital;0;0;0;
55;7;Azenha//shopping_mall;0;0;0;
55;7;Bom Fim//home;11593;11593;0;
55;7;Bom Fim//work;0;0;0;
55;7;Bom Fim//school;0;0;0;
55;7;Bom Fim//marketplace;0;0;0;
55;7;Bom Fim//pharmacy;0;0;0;
55;7;Bom Fim//gas_station;0;0;0;
55;7;Centro//home;39155;39155;0;
55;7;Centro//work;0;0;0;
55;7;Centro//school;0;0;0;
55;7;Centro//marketplace;0;0;0;
55;7;Centro//pharmacy;0;0;0;
55;7;Centro//gas_station;0;0;0;
55;7;Centro//hospital;0;0;0;
55;7;Centro//shopping_mall;0;0;0;
55;7;Cidade Baixa//home;15379;15379;0;
55;7;Cidade Baixa//work;0;0;0;
55;7;Cidade Baixa//school;0;0;0;
55;7;Cidade Baixa//marketplace;0;0;0;
55;7;Cidade Baixa//pharmacy;0;0;0;
55;7;Cidade Baixa//gas_station;0;0;0;
55;7;Farroupilha//home;961;961;0;
55;7;Farroupilha//work;0;0;0;
55;7;Farroupilha//school;0;0;0;
55;7;Farroupilha//marketplace;0;0;0;
55;7;Farroupilha//pharmacy;0;0;0;
55;7;Farroupilha//gas_station;0;0;0;
55;7;Farroupilha//hospital;0;0;0;
55;7;Floresta//home;11596;11596;0;
55;7;Floresta//work;0;0;0;
55;7;Floresta//school;0;0;0;
55;7;Floresta//marketplace;0;0;0;
55;7;Floresta//pharmacy;0;0;0;
55;7;Floresta//gas_station;0;0;0;
55;7;Independência//home;8112;8112;0;
55;7;Independência//work;0;0;0;
55;7;Independência//school;0;0;0;
55;7;Independência//marketplace;0;0;0;
55;7;Independência//pharmacy;0;0;0;
55;7;Independência//gas_station;0;0;0;
55;7;Independência//hospital;0;0;0;
55;7;Independência//shopping_mall;0;0;0;
55;7;Menino Deus//home;31650;31650;0;
55;7;Menino Deus//work;0;0;0;
55;7;Menino Deus//school;0;0;0;
55;7;Menino Deus//marketplace;0;0;0;
55;7;Menino Deus//pharmacy;0;0;0;
55;7;Menino Deus//gas_station;0;0;0;
55;7;Menino Deus//hospital;0;0;0;
55;7;Moinhos de Vento//home;11937;11937;0;
55;7;Moinhos de Vento//work;0;0;0;
55;7;Moinhos de Vento//school;0;0;0;
55;7;Moinhos de Vento//marketplace;0;0;0;
55;7;Moinhos de Vento//pharmacy;0;0;0;
55;7;Moinhos de Vento//gas_station;0;0;0;
55;7;Moinhos de Vento//hospital;0;0;0;
55;7;Moinhos de Vento//shopping_mall;0;0;0;
55;7;Praia de Belas//home;2281;2281;0;
55;7;Praia de Belas//work;0;0;0;
55;7;Praia de Belas//school;0;0;0;
55;7;Praia de Belas//marketplace;0;0;0;
55;7;Praia de Belas//pharmacy;0;0;0;
55;7;Praia de Belas//gas_station;0;0;0;
55;7;Praia de Belas//stadium;0;0;0;
55;7;Praia de Belas//shopping_mall;0;0;0;
55;7;Rio Branco//home;17531;17531;0;
55;7;Rio Branco//work;0;0;0;
55;7;Rio Branco//school;0;0;0;
55;7;Rio Branco//marketplace;0;0;0;
55;7;Rio Branco//pharmacy;0;0;0;
55;7;Rio Branco//gas_station;0;0;0;
55;7;Rio Branco//hospital;0;0;0;
55;7;Santa Cecília//home;5768;5768;0;
55;7;Santa Cecília//work;0;0;0;
55;7;Santa Cecília//school;0;0;0;
55;7;Santa Cecília//marketplace;0;0;0;
55;7;Santa Cecília//pharmacy;0;0;0;
55;7;Santa Cecília//gas_station;0;0;0;
55;7;Santa Cecília//hospital;0;0;0;
55;7;Santana//home;20723;20723;0;
55;7;Santana//work;0;0;0;
55;7;Santana//school;0;0;0;
55;7;Santana//marketplace;0;0;0;
55;7;Santana//pharmacy;0;0;0;
55;7;Santana//gas_station;0;0;0;
55;7;Santana//hospital;0;0;0;
56;8;Azenha//home;13804;13804;0;
56;8;Azenha//work;0;0;0;
56;8;Azenha//school;0;0;0;
56;8;Azenha//marketplace;0;0;0;
56;8;Azenha//pharmacy;0;0;0;
56;8;Azenha//gas_station;0;0;0;
56;8;Azenha//hospital;0;0;0;
56;8;Azenha//shopping_mall;0;0;0;
56;8;Bom Fim//home;11593;11593;0;
56;8;Bom Fim//work;0;0;0;
56;8;Bom Fim//school;0;0;0;
56;8;Bom Fim//marketplace;0;0;0;
56;8;Bom Fim//pharmacy;0;0;0;
56;8;Bom Fim//gas_station;0;0;0;
56;8;Centro//home;39155;39155;0;
56;8;Centro//work;0;0;0;
56;8;Centro//school;0;0;0;
56;8;Centro//marketplace;0;0;0;
56;8;Centro//pharmacy;0;0;0;
56;8;Centro//gas_station;0;0;0;
56;8;Centro//hospital;0;0;0;
56;8;Centro//shopping_mall;0;0;0;
56;8;Cidade Baixa//home;15379;15379;0;
56;8;Cidade Baixa//work;0;0;0;
56;8;Cidade Baixa//school;0;0;0;
56;8;Cidade Baixa//marketplace;0;0;0;
56;8;Cidade Baixa//pharmacy;0;0;0;
56;8;Cidade Baixa//gas_station;0;0;0;
56;8;Farroupilha//home;961;961;0;
56;8;Farroupilha//work;0;0;0;
56;8;Farroupilha//school;0;0;0;
56;8;Farroupilha//marketplace;0;0;0;
56;8;Farroupilha//pharmacy;0;0;0;
56;8;Farroupilha//gas_station;0;0;0;
56;8;Farroupilha//hospital;0;0;0;
56;8;Floresta//home;11596;11596;0;
56;8;Floresta//work;0;0;0;
56;8;Floresta//school;0;0;0;
56;8;Floresta//marketplace;0;0;0;
56;8;Floresta//pharmacy;0;0;0;
56;8;Floresta//gas_station;0;0;0;
56;8;Independência//home;8112;8112;0;
56;8;Independência//work;0;0;0;
56;8;Independência//school;0;0;0;
56;8;Independência//marketplace;0;0;0;
56;8;Independência//pharmacy;0;0;0;
56;8;Independência//gas_station;0;0;0;
56;8;Independência//hospital;0;0;0;
56;8;Independência//shopping_mall;0;0;0;
56;8;Menino Deus//home;31650;31650;0;
56;8;Menino Deus//work;0;0;0;
56;8;Menino Deus//school;0;0;0;
56;8;Menino Deus//marketplace;0;0;0;
56;8;Menino Deus//pharmacy;0;0;0;
56;8;Menino Deus//gas_station;0;0;0;
56;8;Menino Deus//hospital;0;0;0;
56;8;Moinhos de Vento//home;11937;11937;0;
56;8;Moinhos de Vento//work;0;0;0;
56;8;Moinhos de Vento//school;0;0;0;
56;8;Moinhos de Vento//marketplace;0;0;0;
56;8;Moinhos de Vento//pharmacy;0;0;0;
56;8;Moinhos de Vento//gas_station;0;0;0;
56;8;Moinhos de Vento//hospital;0;0;0;
56;8;Moinhos de Vento//shopping_mall;0;0;0;
56;8;Praia de Belas//home;2281;2281;0;
56;8;Praia de Belas//work;0;0;0;
56;8;Praia de Belas//school;0;0;0;
56;8;Praia de Belas//marketplace;0;0;0;
56;8;Praia de Belas//pharmacy;0;0;0;
56;8;Praia de Belas//gas_station;0;0;0;
56;8;Praia de Belas//stadium;0;0;0;
56;8;Praia de Belas//shopping_mall;0;0;0;
56;8;Rio Branco//home;17531;17531;0;
56;8;Rio Branco//work;0;0;0;
56;8;Rio Branco//school;0;0;0;
56;8;Rio Branco//marketplace;0;0;0;
56;8;Rio Branco//pharmacy;0;0;0;
56;8;Rio Branco//gas_station;0;0;0;
56;8;Rio Branco//hospital;0;0;0;
56;8;Santa Cecília//home;5768;5768;0;
56;8;Santa Cecília//work;0;0;0;
56;8;Santa Cecília//school;0;0;0;
56;8;Santa Cecília//marketplace;0;0;0;
56;8;Santa Cecília//pharmacy;0;0;0;
56;8;Santa Cecília//gas_station;0;0;0;
56;8;Santa Cecília//hospital;0;0;0;
56;8;Santana//home;20723;20723;0;
56;8;Santana//work;0;0;0;
56;8;Santana//school;0;0;0;
56;8;Santana//marketplace;0;0;0;
56;8;Santana//pharmacy;0;0;0;
56;8;Santana//gas_station;0;0;0;
56;8;Santana//hospital;0;0;0;
57;9;Azenha//home;13734;13734;0;
57;9;Azenha//work;0;0;0;
57;9;Azenha//school;0;0;0;
57;9;Azenha//marketplace;0;0;0;
57;9;Azenha//pharmacy;63;34;29;
57;9;Azenha//gas_station;0;0;0;
57;9;Azenha//hospital;0;0;0;
57;9;Azenha//shopping_mall;0;0;0;
57;9;Bom Fim//home;11529;11529;0;
57;9;Bom Fim//work;0;0;0;
57;9;Bom Fim//school;0;0;0;
57;9;Bom Fim//marketplace;0;0;0;
57;9;Bom Fim//pharmacy;53;24;29;
57;9;Bom Fim//gas_station;0;0;0;
57;9;Centro//home;39044;39044;0;
57;9;Centro//work;0;0;0;
57;9;Centro//school;0;0;0;
57;9;Centro//marketplace;0;0;0;
57;9;Centro//pharmacy;181;93;88;
57;9;Centro//gas_station;0;0;0;
57;9;Centro//hospital;0;0;0;
57;9;Centro//shopping_mall;0;0;0;
57;9;Cidade Baixa//home;15306;15306;0;
57;9;Cidade Baixa//work;0;0;0;
57;9;Cidade Baixa//school;0;0;0;
57;9;Cidade Baixa//marketplace;0;0;0;
57;9;Cidade Baixa//pharmacy;71;38;33;
57;9;Cidade Baixa//gas_station;0;0;0;
57;9;Farroupilha//home;914;914;0;
57;9;Farroupilha//work;0;0;0;
57;9;Farroupilha//school;0;0;0;
57;9;Farroupilha//marketplace;0;0;0;
57;9;Farroupilha//pharmacy;4;3;1;
57;9;Farroupilha//gas_station;0;0;0;
57;9;Farroupilha//hospital;0;0;0;
57;9;Floresta//home;11539;11539;0;
57;9;Floresta//work;0;0;0;
57;9;Floresta//school;0;0;0;
57;9;Floresta//marketplace;0;0;0;
57;9;Floresta//pharmacy;53;29;24;
57;9;Floresta//gas_station;0;0;0;
57;9;Independência//home;8052;8052;0;
57;9;Independência//work;0;0;0;
57;9;Independência//school;0;0;0;
57;9;Independência//marketplace;0;0;0;
57;9;Independência//pharmacy;37;20;17;
57;9;Independência//gas_station;0;0;0;
57;9;Independência//hospital;0;0;0;
57;9;Independência//shopping_mall;0;0;0;
57;9;Menino Deus//home;31552;31552;0;
57;9;Menino Deus//work;0;0;0;
57;9;Menino Deus//school;0;0;0;
57;9;Menino Deus//marketplace;0;0;0;
57;9;Menino Deus//pharmacy;146;74;72;
57;9;Menino Deus//gas_station;0;0;0;
57;9;Menino Deus//hospital;0;0;0;
57;9;Moinhos de Vento//home;11881;11881;0;
57;9;Moinhos de Vento//work;0;0;0;
57;9;Moinhos de Vento//school;0;0;0;
57;9;Moinhos de Vento//marketplace;0;0;0;
57;9;Moinhos de Vento//pharmacy;55;30;25;
57;9;Moinhos de Vento//gas_station;0;0;0;
57;9;Moinhos de Vento//hospital;0;0;0;
57;9;Moinhos de Vento//shopping_mall;0;0;0;
57;9;Praia de Belas//home;2239;2239;0;
57;9;Praia de Belas//work;0;0;0;
57;9;Praia de Belas//school;0;0;0;
57;9;Praia de Belas//marketplace;0;0;0;
57;9;Praia de Belas//pharmacy;10;9;1;
57;9;Praia de Belas//gas_station;0;0;0;
57;9;Praia de Belas//stadium;0;0;0;
57;9;Praia de Belas//shopping_mall;0;0;0;
57;9;Rio Branco//home;17458;17458;0;
57;9;Rio Branco//work;0;0;0;
57;9;Rio Branco//school;0;0;0;
57;9;Rio Branco//marketplace;0;0;0;
57;9;Rio Branco//pharmacy;81;41;40;
57;9;Rio Branco//gas_station;0;0;0;
57;9;Rio Branco//hospital;0;0;0;
57;9;Santa Cecília//home;5717;5717;0;
57;9;Santa Cecília//work;0;0;0;
57;9;Santa Cecília//school;0;0;0;
57;9;Santa Cecília//marketplace;0;0;0;
57;9;Santa Cecília//pharmacy;26;17;9;
57;9;Santa Cecília//gas_station;0;0;0;
57;9;Santa Cecília//hospital;0;0;0;
57;9;Santana//home;20650;20650;0;
57;9;Santana//work;0;0;0;
57;9;Santana//school;0;0;0;
57;9;Santana//marketplace;0;0;0;
57;9;Santana//pharmacy;95;46;49;
57;9;Santana//gas_station;0;0;0;
57;9;Santana//hospital;0;0;0;
58;10;Azenha//home;13661;13661;0;
58;10;Azenha//work;0;0;0;
58;10;Azenha//school;0;0;0;
58;10;Azenha//marketplace;0;0;0;
58;10;Azenha//pharmacy;127;69;58;
58;10;Azenha//gas_station;0;0;0;
58;10;Azenha//hospital;0;0;0;
58;10;Azenha//shopping_mall;0;0;0;
58;10;Bom Fim//home;11464;11464;0;
58;10;Bom Fim//work;0;0;0;
58;10;Bom Fim//school;0;0;0;
58;10;Bom Fim//marketplace;0;0;0;
58;10;Bom Fim//pharmacy;107;49;58;
58;10;Bom Fim//gas_station;0;0;0;
58;10;Centro//home;38933;38933;0;
58;10;Centro//work;0;0;0;
58;10;Centro//school;0;0;0;
58;10;Centro//marketplace;0;0;0;
58;10;Centro//pharmacy;363;186;177;
58;10;Centro//gas_station;0;0;0;
58;10;Centro//hospital;0;0;0;
58;10;Centro//shopping_mall;0;0;0;
58;10;Cidade Baixa//home;15233;15233;0;
58;10;Cidade Baixa//work;0;0;0;
58;10;Cidade Baixa//school;0;0;0;
58;10;Cidade Baixa//marketplace;0;0;0;
58;10;Cidade Baixa//pharmacy;142;76;66;
58;10;Cidade Baixa//gas_station;0;0;0;
58;10;Farroupilha//home;867;867;0;
58;10;Farroupilha//work;0;0;0;
58;10;Farroupilha//school;0;0;0;
58;10;Farroupilha//marketplace;0;0;0;
58;10;Farroupilha//pharmacy;8;6;2;
58;10;Farroupilha//gas_station;0;0;0;
58;10;Farroupilha//hospital;0;0;0;
58;10;Floresta//home;11481;11481;0;
58;10;Floresta//work;0;0;0;
58;10;Floresta//school;0;0;0;
58;10;Floresta//marketplace;0;0;0;
58;10;Floresta//pharmacy;107;59;48;
58;10;Floresta//gas_station;0;0;0;
58;10;Independência//home;7991;7991;0;
58;10;Independência//work;0;0;0;
58;10;Independência//school;0;0;0;
58;10;Independência//marketplace;0;0;0;
58;10;Independência//pharmacy;75;41;34;
58;10;Independência//gas_station;0;0;0;
58;10;Independência//hospital;0;0;0;
58;10;Independência//shopping_mall;0;0;0;
58;10;Menino Deus//home;31454;31454;0;
58;10;Menino Deus//work;0;0;0;
58;10;Menino Deus//school;0;0;0;
58;10;Menino Deus//marketplace;0;0;0;
58;10;Menino Deus//pharmacy;293;148;145;
58;10;Menino Deus//gas_station;0;0;0;
58;10;Menino Deus//hospital;0;0;0;
58;10;Moinhos de Vento//home;11825;11825;0;
58;10;Moinhos de Vento//work;0;0;0;
58;10;Moinhos de Vento//school;0;0;0;
58;10;Moinhos de Vento//marketplace;0;0;0;
58;10;Moinhos de Vento//pharmacy;110;60;50;
58;10;Moinhos de Vento//gas_station;0;0;0;
58;10;Moinhos de Vento//hospital;0;0;0;
58;10;Moinhos de Vento//shopping_mall;0;0;0;
58;10;Praia de Belas//home;2196;2196;0;
58;10;Praia de Belas//work;0;0;0;
58;10;Praia de Belas//school;0;0;0;
58;10;Praia de Belas//marketplace;0;0;0;
58;10;Praia de Belas//pharmacy;21;19;2;
58;10;Praia de Belas//gas_station;0;0;0;
58;10;Praia de Belas//stadium;0;0;0;
58;10;Praia de Belas//shopping_mall;0;0;0;
58;10;Rio Branco//home;17385;17385;0;
58;10;Rio Branco//work;0;0;0;
58;10;Rio Branco//school;0;0;0;
58;10;Rio Branco//marketplace;0;0;0;
58;10;Rio Branco//pharmacy;162;82;80;
58;10;Rio Branco//gas_station;0;0;0;
58;10;Rio Branco//hospital;0;0;0;
58;10;Santa Cecília//home;5665;5665;0;
58;10;Santa Cecília//work;0;0;0;
58;10;Santa Cecília//school;0;0;0;
58;10;Santa Cecília//marketplace;0;0;0;
58;10;Santa Cecília//pharmacy;53;35;18;
58;10;Santa Cecília//gas_station;0;0;0;
58;10;Santa Cecília//hospital;0;0;0;
58;10;Santana//home;20576;20576;0;
58;10;Santana//work;0;0;0;
58;10;Santana//school;0;0;0;
58;10;Santana//marketplace;0;0;0;
58;10;Santana//pharmacy;191;93;98;
58;10;Santana//gas_station;0;0;0;
58;10;Santana//hospital;0;0;0;
59;11;Azenha//home;13589;13589;0;
59;11;Azenha//work;0;0;0;
59;11;Azenha//school;0;0;0;
59;11;Azenha//marketplace;0;0;0;
59;11;Azenha//pharmacy;191;104;87;
59;11;Azenha//gas_station;0;0;0;
59;11;Azenha//hospital;0;0;0;
59;11;Azenha//shopping_mall;0;0;0;
59;11;Bom Fim//home;11400;11400;0;
59;11;Bom Fim//work;0;0;0;
59;11;Bom Fim//school;0;0;0;
59;11;Bom Fim//marketplace;0;0;0;
59;11;Bom Fim//pharmacy;160;73;87;
59;11;Bom Fim//gas_station;0;0;0;
59;11;Centro//home;38822;38822;0;
59;11;Centro//work;0;0;0;
59;11;Centro//school;0;0;0;
59;11;Centro//marketplace;0;0;0;
59;11;Centro//pharmacy;545;279;266;
59;11;Centro//gas_station;0;0;0;
59;11;Centro//hospital;0;0;0;
59;11;Centro//shopping_mall;0;0;0;
59;11;Cidade Baixa//home;15159;15159;0;
59;11;Cidade Baixa//work;0;0;0;
59;11;Cidade Baixa//school;0;0;0;
59;11;Cidade Baixa//marketplace;0;0;0;
59;11;Cidade Baixa//pharmacy;213;114;99;
59;11;Cidade Baixa//gas_station;0;0;0;
59;11;Farroupilha//home;820;820;0;
59;11;Farroupilha//work;0;0;0;
59;11;Farroupilha//school;0;0;0;
59;11;Farroupilha//marketplace;0;0;0;
59;11;Farroupilha//pharmacy;13;9;4;
59;11;Farroupilha//gas_station;0;0;0;
59;11;Farroupilha//hospital;0;0;0;
59;11;Floresta//home;11424;11424;0;
59;11;Floresta//work;0;0;0;
59;11;Floresta//school;0;0;0;
59;11;Floresta//marketplace;0;0;0;
59;11;Floresta//pharmacy;160;88;72;
59;11;Floresta//gas_station;0;0;0;
59;11;Independência//home;7931;7931;0;
59;11;Independência//work;0;0;0;
59;11;Independência//school;0;0;0;
59;11;Independência//marketplace;0;0;0;
59;11;Independência//pharmacy;112;61;51;
59;11;Independência//gas_station;0;0;0;
59;11;Independência//hospital;0;0;0;
59;11;Independência//shopping_mall;0;0;0;
59;11;Menino Deus//home;31356;31356;0;
59;11;Menino Deus//work;0;0;0;
59;11;Menino Deus//school;0;0;0;
59;11;Menino Deus//marketplace;0;0;0;
59;11;Menino Deus//pharmacy;439;222;217;
59;11;Menino Deus//gas_station;0;0;0;
59;11;Menino Deus//hospital;0;0;0;
59;11;Moinhos de Vento//home;11769;11769;0;
59;11;Moinhos de Vento//work;0;0;0;
59;11;Moinhos de Vento//school;0;0;0;
59;11;Moinhos de Vento//marketplace;0;0;0;
59;11;Moinhos de Vento//pharmacy;165;90;75;
59;11;Moinhos de Vento//gas_station;0;0;0;
59;11;Moinhos de Vento//hospital;0;0;0;
59;11;Moinhos de Vento//shopping_mall;0;0;0;
59;11;Praia de Belas//home;2154;2154;0;
59;11;Praia de Belas//work;0;0;0;
59;11;Praia de Belas//school;0;0;0;
59;11;Praia de Belas//marketplace;0;0;0;
59;11;Praia de Belas//pharmacy;31;28;3;
59;11;Praia de Belas//gas_station;0;0;0;
59;11;Praia de Belas//stadium;0;0;0;
59;11;Praia de Belas//shopping_mall;0;0;0;
59;11;Rio Branco//home;17312;17312;0;
59;11;Rio Branco//work;0;0;0;
59;11;Rio Branco//school;0;0;0;
59;11;Rio Branco//marketplace;0;0;0;
59;11;Rio Branco//pharmacy;243;123;120;
59;11;Rio Branco//gas_station;0;0;0;
59;11;Rio Branco//hospital;0;0;0;
59;11;Santa Cecília//home;5614;5614;0;
59;11;Santa Cecília//work;0;0;0;
59;11;Santa Cecília//school;0;0;0;
59;11;Santa Cecília//marketplace;0;0;0;
59;11;Santa Cecília//pharmacy;79;52;27;
59;11;Santa Cecília//gas_station;0;0;0;
59;11;Santa Cecília//hospital;0;0;0;
59;11;Santana//home;20502;20502;0;
59;11;Santana//work;0;0;0;
59;11;Santana//school;0;0;0;
59;11;Santana//marketplace;0;0;0;
59;11;Santana//pharmacy;287;140;147;
59;11;Santana//gas_station;0;0;0;
59;11;Santana//hospital;0;0;0;
60;12;Azenha//home;13516;13516;0;
60;12;Azenha//work;0;0;0;
60;12;Azenha//school;0;0;0;
60;12;Azenha//marketplace;0;0;0;
60;12;Azenha//pharmacy;255;139;116;
60;12;Azenha//gas_station;0;0;0;
60;12;Azenha//hospital;0;0;0;
60;12;Azenha//shopping_mall;0;0;0;
60;12;Bom Fim//home;11335;11335;0;
60;12;Bom Fim//work;0;0;0;
60;12;Bom Fim//school;0;0;0;
60;12;Bom Fim//marketplace;0;0;0;
60;12;Bom Fim//pharmacy;214;98;116;
60;12;Bom Fim//gas_station;0;0;0;
60;12;Centro//home;38711;38711;0;
60;12;Centro//work;0;0;0;
60;12;Centro//school;0;0;0;
60;12;Centro//marketplace;0;0;0;
60;12;Centro//pharmacy;727;372;355;
60;12;Centro//gas_station;0;0;0;
60;12;Centro//hospital;0;0;0;
60;12;Centro//shopping_mall;0;0;0;
60;12;Cidade Baixa//home;15086;15086;0;
60;12;Cidade Baixa//work;0;0;0;
60;12;Cidade Baixa//school;0;0;0;
60;12;Cidade Baixa//marketplace;0;0;0;
60;12;Cidade Baixa//pharmacy;284;152;132;
60;12;Cidade Baixa//gas_station;0;0;0;
60;12;Farroupilha//home;773;773;0;
60;12;Farroupilha//work;0;0;0;
60;12;Farroupilha//school;0;0;0;
60;12;Farroupilha//marketplace;0;0;0;
60;12;Farroupilha//pharmacy;17;12;5;
60;12;Farroupilha//gas_station;0;0;0;
60;12;Farroupilha//hospital;0;0;0;
60;12;Floresta//home;11366;11366;0;
60;12;Floresta//work;0;0;0;
60;12;Floresta//school;0;0;0;
60;12;Floresta//marketplace;0;0;0;
60;12;Floresta//pharmacy;214;118;96;
60;12;Floresta//gas_station;0;0;0;
60;12;Independência//home;7870;7870;0;
60;12;Independência//work;0;0;0;
60;12;Independência//school;0;0;0;
60;12;Independência//marketplace;0;0;0;
60;12;Independência//pharmacy;150;82;68;
60;12;Independência//gas_station;0;0;0;
60;12;Independência//hospital;0;0;0;
60;12;Independência//shopping_mall;0;0;0;
60;12;Menino Deus//home;31258;31258;0;
60;12;Menino Deus//work;0;0;0;
60;12;Menino Deus//school;0;0;0;
60;12;Menino Deus//marketplace;0;0;0;
60;12;Menino Deus//pharmacy;586;296;290;
60;12;Menino Deus//gas_station;0;0;0;
60;12;Menino Deus//hospital;0;0;0;
60;12;Moinhos de Vento//home;11712;11712;0;
60;12;Moinhos de Vento//work;0;0;0;
