Frame;Hour;Neighbourhood;Vacc0;Vacc1;Vacc2;d0;d1;d2;Total;Locals;Outsiders;
1378;10;Farroupilha;0;0;0;0;0;0;0;0;0;
1378;10;Floresta;610;3787;3356;-188;162;-39;7753;7753;0;
1378;10;Independência;0;577;3534;0;-26;-44;4111;4111;0;
1378;10;Menino Deus;13068;6045;5961;-277;234;-74;25074;25074;0;
1378;10;Moinhos de Vento;1168;3685;3304;-180;153;-39;8157;8157;0;
1378;10;Praia de Belas;0;0;0;0;0;0;0;0;0;
1378;10;Rio Branco;4132;4700;4106;-230;200;-46;12938;12938;0;
1378;10;Santa Cecília;0;0;2286;0;0;-60;2286;2286;0;
1378;10;Santana;6076;5017;4577;-236;200;-53;15670;15670;0;
1379;11;Azenha;314;4461;4312;0;0;0;9087;9087;0;
1379;11;Bom Fim;0;3285;3936;0;0;0;7221;7221;0;
1379;11;Centro;17712;7016;6759;0;0;0;31487;31487;0;
1379;11;Cidade Baixa;1442;4669;4419;0;0;0;10530;10530;0;
1379;11;Farroupilha;0;0;0;0;0;0;0;0;0;
1379;11;Floresta;610;3787;3356;0;0;0;7753;7753;0;
1379;11;Independência;0;577;3534;0;0;0;4111;4111;0;
1379;11;Menino Deus;13068;6045;5961;0;0;0;25074;25074;0;
1379;11;Moinhos de Vento;1168;3685;3304;0;0;0;8157;8157;0;
1379;11;Praia de Belas;0;0;0;0;0;0;0;0;0;
1379;11;Rio Branco;4132;4700;4106;0;0;0;12938;12938;0;
1379;11;Santa Cecília;0;0;2286;0;0;0;2286;2286;0;
1379;11;Santana;6076;5017;4577;0;0;0;15670;15670;0;
1380;12;Azenha;107;4634;4261;-207;173;-51;9002;9002;0;
1380;12;Bom Fim;0;3250;3897;0;-35;-39;7147;7147;0;
1380;12;Centro;17384;7291;6680;-328;275;-79;31355;31355;0;
1380;12;Cidade Baixa;1220;4858;4362;-222;189;-57;10440;10440;0;
1380;12;Farroupilha;0;0;0;0;0;0;0;0;0;
1380;12;Floresta;421;3949;3318;-189;162;-38;7688;7688;0;
1380;12;Independência;0;552;3489;0;-25;-45;4041;4041;0;
1380;12;Menino Deus;12789;6280;5888;-279;235;-73;24957;24957;0;
1380;12;Moinhos de Vento;988;3838;3265;-180;153;-39;8091;8091;0;
1380;12;Praia de Belas;0;0;0;0;0;0;0;0;0;
1380;12;Rio Branco;3902;4898;4062;-230;198;-44;12862;12862;0;
1380;12;Santa Cecília;0;0;2225;0;0;-61;2225;2225;0;
1380;12;Santana;5839;5218;4524;-237;201;-53;15581;15581;0;
1381;13;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1381;13;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1381;13;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1381;13;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1381;13;Farroupilha;0;0;0;0;0;0;0;0;0;
1381;13;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1381;13;Independência;0;552;3489;0;0;0;4041;4041;0;
1381;13;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1381;13;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1381;13;Praia de Belas;0;0;0;0;0;0;0;0;0;
1381;13;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1381;13;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1381;13;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1382;14;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1382;14;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1382;14;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1382;14;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1382;14;Farroupilha;0;0;0;0;0;0;0;0;0;
1382;14;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1382;14;Independência;0;552;3489;0;0;0;4041;4041;0;
1382;14;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1382;14;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1382;14;Praia de Belas;0;0;0;0;0;0;0;0;0;
1382;14;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1382;14;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1382;14;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1383;15;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1383;15;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1383;15;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1383;15;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1383;15;Farroupilha;0;0;0;0;0;0;0;0;0;
1383;15;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1383;15;Independência;0;552;3489;0;0;0;4041;4041;0;
1383;15;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1383;15;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1383;15;Praia de Belas;0;0;0;0;0;0;0;0;0;
1383;15;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1383;15;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1383;15;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1384;16;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1384;16;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1384;16;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1384;16;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1384;16;Farroupilha;0;0;0;0;0;0;0;0;0;
1384;16;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1384;16;Independência;0;552;3489;0;0;0;4041;4041;0;
1384;16;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1384;16;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1384;16;Praia de Belas;0;0;0;0;0;0;0;0;0;
1384;16;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1384;16;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1384;16;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1385;17;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1385;17;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1385;17;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1385;17;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1385;17;Farroupilha;0;0;0;0;0;0;0;0;0;
1385;17;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1385;17;Independência;0;552;3489;0;0;0;4041;4041;0;
1385;17;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1385;17;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1385;17;Praia de Belas;0;0;0;0;0;0;0;0;0;
1385;17;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1385;17;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1385;17;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1386;18;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1386;18;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1386;18;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1386;18;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1386;18;Farroupilha;0;0;0;0;0;0;0;0;0;
1386;18;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1386;18;Independência;0;552;3489;0;0;0;4041;4041;0;
1386;18;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1386;18;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1386;18;Praia de Belas;0;0;0;0;0;0;0;0;0;
1386;18;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1386;18;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1386;18;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1387;19;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1387;19;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1387;19;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1387;19;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1387;19;Farroupilha;0;0;0;0;0;0;0;0;0;
1387;19;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1387;19;Independência;0;552;3489;0;0;0;4041;4041;0;
1387;19;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1387;19;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1387;19;Praia de Belas;0;0;0;0;0;0;0;0;0;
1387;19;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1387;19;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1387;19;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1388;20;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1388;20;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1388;20;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1388;20;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1388;20;Farroupilha;0;0;0;0;0;0;0;0;0;
1388;20;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1388;20;Independência;0;552;3489;0;0;0;4041;4041;0;
1388;20;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1388;20;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1388;20;Praia de Belas;0;0;0;0;0;0;0;0;0;
1388;20;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1388;20;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1388;20;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1389;21;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1389;21;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1389;21;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1389;21;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1389;21;Farroupilha;0;0;0;0;0;0;0;0;0;
1389;21;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1389;21;Independência;0;552;3489;0;0;0;4041;4041;0;
1389;21;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1389;21;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1389;21;Praia de Belas;0;0;0;0;0;0;0;0;0;
1389;21;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1389;21;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1389;21;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1390;22;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1390;22;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1390;22;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1390;22;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1390;22;Farroupilha;0;0;0;0;0;0;0;0;0;
1390;22;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1390;22;Independência;0;552;3489;0;0;0;4041;4041;0;
1390;22;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1390;22;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1390;22;Praia de Belas;0;0;0;0;0;0;0;0;0;
1390;22;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1390;22;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1390;22;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1391;23;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1391;23;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1391;23;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1391;23;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1391;23;Farroupilha;0;0;0;0;0;0;0;0;0;
1391;23;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1391;23;Independência;0;552;3489;0;0;0;4041;4041;0;
1391;23;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1391;23;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1391;23;Praia de Belas;0;0;0;0;0;0;0;0;0;
1391;23;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1391;23;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1391;23;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1392;0;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1392;0;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1392;0;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1392;0;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1392;0;Farroupilha;0;0;0;0;0;0;0;0;0;
1392;0;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1392;0;Independência;0;552;3489;0;0;0;4041;4041;0;
1392;0;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1392;0;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1392;0;Praia de Belas;0;0;0;0;0;0;0;0;0;
1392;0;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1392;0;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1392;0;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1393;1;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1393;1;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1393;1;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1393;1;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1393;1;Farroupilha;0;0;0;0;0;0;0;0;0;
1393;1;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1393;1;Independência;0;552;3489;0;0;0;4041;4041;0;
1393;1;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1393;1;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1393;1;Praia de Belas;0;0;0;0;0;0;0;0;0;
1393;1;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1393;1;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1393;1;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1394;2;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1394;2;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1394;2;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1394;2;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1394;2;Farroupilha;0;0;0;0;0;0;0;0;0;
1394;2;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1394;2;Independência;0;552;3489;0;0;0;4041;4041;0;
1394;2;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1394;2;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1394;2;Praia de Belas;0;0;0;0;0;0;0;0;0;
1394;2;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1394;2;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1394;2;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1395;3;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1395;3;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1395;3;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1395;3;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1395;3;Farroupilha;0;0;0;0;0;0;0;0;0;
1395;3;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1395;3;Independência;0;552;3489;0;0;0;4041;4041;0;
1395;3;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1395;3;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1395;3;Praia de Belas;0;0;0;0;0;0;0;0;0;
1395;3;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1395;3;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1395;3;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1396;4;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1396;4;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1396;4;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1396;4;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1396;4;Farroupilha;0;0;0;0;0;0;0;0;0;
1396;4;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1396;4;Independência;0;552;3489;0;0;0;4041;4041;0;
1396;4;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1396;4;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1396;4;Praia de Belas;0;0;0;0;0;0;0;0;0;
1396;4;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1396;4;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1396;4;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1397;5;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1397;5;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1397;5;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1397;5;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1397;5;Farroupilha;0;0;0;0;0;0;0;0;0;
1397;5;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1397;5;Independência;0;552;3489;0;0;0;4041;4041;0;
1397;5;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1397;5;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1397;5;Praia de Belas;0;0;0;0;0;0;0;0;0;
1397;5;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1397;5;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1397;5;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1398;6;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1398;6;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1398;6;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1398;6;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1398;6;Farroupilha;0;0;0;0;0;0;0;0;0;
1398;6;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1398;6;Independência;0;552;3489;0;0;0;4041;4041;0;
1398;6;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1398;6;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1398;6;Praia de Belas;0;0;0;0;0;0;0;0;0;
1398;6;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1398;6;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1398;6;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1399;7;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1399;7;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1399;7;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1399;7;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1399;7;Farroupilha;0;0;0;0;0;0;0;0;0;
1399;7;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1399;7;Independência;0;552;3489;0;0;0;4041;4041;0;
1399;7;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1399;7;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1399;7;Praia de Belas;0;0;0;0;0;0;0;0;0;
1399;7;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1399;7;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1399;7;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1400;8;Azenha;107;4634;4261;0;0;0;9002;9002;0;
1400;8;Bom Fim;0;3250;3897;0;0;0;7147;7147;0;
1400;8;Centro;17384;7291;6680;0;0;0;31355;31355;0;
1400;8;Cidade Baixa;1220;4858;4362;0;0;0;10440;10440;0;
1400;8;Farroupilha;0;0;0;0;0;0;0;0;0;
1400;8;Floresta;421;3949;3318;0;0;0;7688;7688;0;
1400;8;Independência;0;552;3489;0;0;0;4041;4041;0;
1400;8;Menino Deus;12789;6280;5888;0;0;0;24957;24957;0;
1400;8;Moinhos de Vento;988;3838;3265;0;0;0;8091;8091;0;
1400;8;Praia de Belas;0;0;0;0;0;0;0;0;0;
1400;8;Rio Branco;3902;4898;4062;0;0;0;12862;12862;0;
1400;8;Santa Cecília;0;0;2225;0;0;0;2225;2225;0;
1400;8;Santana;5839;5218;4524;0;0;0;15581;15581;0;
1401;9;Azenha;5;4654;4145;-102;20;-116;8804;8804;0;
1401;9;Bom Fim;0;3175;3791;0;-75;-106;6966;6966;0;
1401;9;Centro;17226;7321;6494;-158;30;-186;31041;31041;0;
1401;9;Cidade Baixa;1115;4881;4236;-105;23;-126;10232;10232;0;
1401;9;Farroupilha;0;0;0;0;0;0;0;0;0;
1401;9;Floresta;329;3979;3221;-92;30;-97;7529;7529;0;
1401;9;Independência;0;484;3392;0;-68;-97;3876;3876;0;
1401;9;Menino Deus;12656;6301;5720;-133;21;-168;24677;24677;0;
1401;9;Moinhos de Vento;903;3861;3175;-85;23;-90;7939;7939;0;
1401;9;Praia de Belas;0;0;0;0;0;0;0;0;0;
1401;9;Rio Branco;3787;4935;3951;-115;37;-111;12673;12673;0;
1401;9;Santa Cecília;0;0;2082;0;0;-143;2082;2082;0;
1401;9;Santana;5722;5244;4406;-117;26;-118;15372;15372;0;
1402;10;Azenha;0;4577;4028;-5;-77;-117;8605;8605;0;
1402;10;Bom Fim;0;3099;3686;0;-76;-105;6785;6785;0;
1402;10;Centro;17051;7368;6308;-175;47;-186;30727;30727;0;
1402;10;Cidade Baixa;992;4922;4111;-123;41;-125;10025;10025;0;
1402;10;Farroupilha;0;0;0;0;0;0;0;0;0;
1402;10;Floresta;230;4015;3125;-99;36;-96;7370;7370;0;
1402;10;Independência;0;415;3295;0;-69;-97;3710;3710;0;
1402;10;Menino Deus;12496;6349;5550;-160;48;-170;24395;24395;0;
1402;10;Moinhos de Vento;810;3891;3086;-93;30;-89;7787;7787;0;
1402;10;Praia de Belas;0;0;0;0;0;0;0;0;0;
1402;10;Rio Branco;3663;4981;3839;-124;46;-112;12483;12483;0;
1402;10;Santa Cecília;0;0;1939;0;0;-143;1939;1939;0;
1402;10;Santana;5591;5285;4286;-131;41;-120;15162;15162;0;
1403;11;Azenha;0;4577;4028;0;0;0;8605;8605;0;
1403;11;Bom Fim;0;3099;3686;0;0;0;6785;6785;0;
1403;11;Centro;17051;7368;6308;0;0;0;30727;30727;0;
1403;11;Cidade Baixa;992;4922;4111;0;0;0;10025;10025;0;
1403;11;Farroupilha;0;0;0;0;0;0;0;0;0;
1403;11;Floresta;230;4015;3125;0;0;0;7370;7370;0;
1403;11;Independência;0;415;3295;0;0;0;3710;3710;0;
1403;11;Menino Deus;12496;6349;5550;0;0;0;24395;24395;0;
1403;11;Moinhos de Vento;810;3891;3086;0;0;0;7787;7787;0;
1403;11;Praia de Belas;0;0;0;0;0;0;0;0;0;
1403;11;Rio Branco;3663;4981;3839;0;0;0;12483;12483;0;
1403;11;Santa Cecília;0;0;1939;0;0;0;1939;1939;0;
1403;11;Santana;5591;5285;4286;0;0;0;15162;15162;0;
1404;12;Azenha;0;4495;3910;0;-82;-118;8405;8405;0;
1404;12;Bom Fim;0;3023;3581;0;-76;-105;6604;6604;0;
1404;12;Centro;16877;7413;6122;-174;45;-186;30412;30412;0;
1404;12;Cidade Baixa;868;4964;3986;-124;42;-125;9818;9818;0;
1404;12;Farroupilha;0;0;0;0;0;0;0;0;0;
1404;12;Floresta;130;4051;3030;-100;36;-95;7211;7211;0;
1404;12;Independência;0;346;3198;0;-69;-97;3544;3544;0;
1404;12;Menino Deus;12330;6403;5380;-166;54;-170;24113;24113;0;
1404;12;Moinhos de Vento;716;3921;2998;-94;30;-88;7635;7635;0;
1404;12;Praia de Belas;0;0;0;0;0;0;0;0;0;
1404;12;Rio Branco;3537;5029;3727;-126;48;-112;12293;12293;0;
1404;12;Santa Cecília;0;0;1796;0;0;-143;1796;1796;0;
1404;12;Santana;5459;5326;4165;-132;41;-121;14950;14950;0;
1405;13;Azenha;0;4495;3910;0;0;0;8405;8405;0;
1405;13;Bom Fim;0;3023;3581;0;0;0;6604;6604;0;
1405;13;Centro;16877;7413;6122;0;0;0;30412;30412;0;
1405;13;Cidade Baixa;868;4964;3986;0;0;0;9818;9818;0;
1405;13;Farroupilha;0;0;0;0;0;0;0;0;0;
1405;13;Floresta;130;4051;3030;0;0;0;7211;7211;0;
1405;13;Independência;0;346;3198;0;0;0;3544;3544;0;
1405;13;Menino Deus;12330;6403;5380;0;0;0;24113;24113;0;
1405;13;Moinhos de Vento;716;3921;2998;0;0;0;7635;7635;0;
1405;13;Praia de Belas;0;0;0;0;0;0;0;0;0;
1405;13;Rio Branco;3537;5029;3727;0;0;0;12293;12293;0;
1405;13;Santa Cecília;0;0;1796;0;0;0;1796;1796;0;
1405;13;Santana;5459;5326;4165;0;0;0;14950;14950;0;
1406;14;Azenha;0;4495;3910;0;0;0;8405;8405;0;
1406;14;Bom Fim;0;3023;3581;0;0;0;6604;6604;0;
1406;14;Centro;16877;7413;6122;0;0;0;30412;30412;0;
1406;14;Cidade Baixa;868;4964;3986;0;0;0;9818;9818;0;
1406;14;Farroupilha;0;0;0;0;0;0;0;0;0;
1406;14;Floresta;130;4051;3030;0;0;0;7211;7211;0;
1406;14;Independência;0;346;3198;0;0;0;3544;3544;0;
1406;14;Menino Deus;12330;6403;5380;0;0;0;24113;24113;0;
1406;14;Moinhos de Vento;716;3921;2998;0;0;0;7635;7635;0;
1406;14;Praia de Belas;0;0;0;0;0;0;0;0;0;
1406;14;Rio Branco;3537;5029;3727;0;0;0;12293;12293;0;
1406;14;Santa Cecília;0;0;1796;0;0;0;1796;1796;0;
1406;14;Santana;5459;5326;4165;0;0;0;14950;14950;0;
1407;15;Azenha;0;4495;3910;0;0;0;8405;8405;0;
1407;15;Bom Fim;0;3023;3581;0;0;0;6604;6604;0;
1407;15;Centro;16877;7413;6122;0;0;0;30412;30412;0;
1407;15;Cidade Baixa;868;4964;3986;0;0;0;9818;9818;0;
1407;15;Farroupilha;0;0;0;0;0;0;0;0;0;
1407;15;Floresta;130;4051;3030;0;0;0;7211;7211;0;
1407;15;Independência;0;346;3198;0;0;0;3544;3544;0;
1407;15;Menino Deus;12330;6403;5380;0;0;0;24113;24113;0;
1407;15;Moinhos de Vento;716;3921;2998;0;0;0;7635;7635;0;
1407;15;Praia de Belas;0;0;0;0;0;0;0;0;0;
1407;15;Rio Branco;3537;5029;3727;0;0;0;12293;12293;0;
1407;15;Santa Cecília;0;0;1796;0;0;0;1796;1796;0;
1407;15;Santana;5459;5326;4165;0;0;0;14950;14950;0;
1408;16;Azenha;0;4495;3910;0;0;0;8405;8405;0;
1408;16;Bom Fim;0;3023;3581;0;0;0;6604;6604;0;
1408;16;Centro;16877;7413;6122;0;0;0;30412;30412;0;
1408;16;Cidade Baixa;868;4964;3986;0;0;0;9818;9818;0;
1408;16;Farroupilha;0;0;0;0;0;0;0;0;0;
1408;16;Floresta;130;4051;3030;0;0;0;7211;7211;0;
1408;16;Independência;0;346;3198;0;0;0;3544;3544;0;
1408;16;Menino Deus;12330;6403;5380;0;0;0;24113;24113;0;
1408;16;Moinhos de Vento;716;3921;2998;0;0;0;7635;7635;0;
1408;16;Praia de Belas;0;0;0;0;0;0;0;0;0;
1408;16;Rio Branco;3537;5029;3727;0;0;0;12293;12293;0;
1408;16;Santa Cecília;0;0;1796;0;0;0;1796;1796;0;
1408;16;Santana;5459;5326;4165;0;0;0;14950;14950;0;
1409;17;Azenha;0;4495;3910;0;0;0;8405;8405;0;
1409;17;Bom Fim;0;3023;3581;0;0;0;6604;6604;0;
1409;17;Centro;16877;7413;6122;0;0;0;30412;30412;0;
1409;17;Cidade Baixa;868;4964;3986;0;0;0;9818;9818;0;
1409;17;Farroupilha;0;0;0;0;0;0;0;0;0;
1409;17;Floresta;130;4051;3030;0;0;0;7211;7211;0;
