;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3543;20;20;0;Santana;Menino Deus;0;0;0;0;0;0
3544;20;20;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3545;20;20;0;Santana;Praia de Belas;100;0;49;23;0;100
3546;20;20;0;Santana;Rio Branco;0;0;0;0;0;0
3547;20;20;0;Santana;Santa Cecília;200;0;99;48;0;200
3548;20;20;0;Santana;Santana;100;0;54;21;0;100
3549;21;21;0;Azenha;Azenha;50;0;17;21;0;50
3550;21;21;0;Azenha;Bom Fim;50;0;24;13;0;50
3551;21;21;0;Azenha;Centro Histórico;0;0;0;0;0;0
3552;21;21;0;Azenha;Cidade Baixa;50;0;24;12;0;50
3553;21;21;0;Azenha;Farroupilha;0;0;0;0;0;0
3554;21;21;0;Azenha;Floresta;0;0;0;0;0;0
3555;21;21;0;Azenha;Independência;0;0;0;0;0;0
3556;21;21;0;Azenha;Menino Deus;0;0;0;0;0;0
3557;21;21;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3558;21;21;0;Azenha;Praia de Belas;0;0;0;0;0;0
3559;21;21;0;Azenha;Rio Branco;0;0;0;0;0;0
3560;21;21;0;Azenha;Santa Cecília;0;0;0;0;0;0
3561;21;21;0;Azenha;Santana;0;0;0;0;0;0
3562;21;21;0;Bom Fim;Azenha;0;0;0;0;0;0
3563;21;21;0;Bom Fim;Bom Fim;0;0;0;0;0;0
3564;21;21;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3565;21;21;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3566;21;21;0;Bom Fim;Farroupilha;0;0;0;0;0;0
3567;21;21;0;Bom Fim;Floresta;0;0;0;0;0;0
3568;21;21;0;Bom Fim;Independência;0;0;0;0;0;0
3569;21;21;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3570;21;21;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3571;21;21;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3572;21;21;0;Bom Fim;Rio Branco;0;0;0;0;0;0
3573;21;21;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
3574;21;21;0;Bom Fim;Santana;0;0;0;0;0;0
3575;21;21;0;Centro Histórico;Azenha;50;0;21;14;0;50
3576;21;21;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
3577;21;21;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
3578;21;21;0;Centro Histórico;Cidade Baixa;50;0;21;8;0;50
3579;21;21;0;Centro Histórico;Farroupilha;50;0;24;10;0;50
3580;21;21;0;Centro Histórico;Floresta;0;0;0;0;0;0
3581;21;21;0;Centro Histórico;Independência;0;0;0;0;0;0
3582;21;21;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
3583;21;21;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
3584;21;21;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
3585;21;21;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3586;21;21;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
3587;21;21;0;Centro Histórico;Santana;50;0;27;11;0;50
3588;21;21;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3589;21;21;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3590;21;21;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3591;21;21;0;Cidade Baixa;Cidade Baixa;50;0;19;17;0;50
3592;21;21;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3593;21;21;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3594;21;21;0;Cidade Baixa;Independência;0;0;0;0;0;0
3595;21;21;0;Cidade Baixa;Menino Deus;50;0;21;11;0;50
3596;21;21;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3597;21;21;0;Cidade Baixa;Praia de Belas;50;0;27;10;0;50
3598;21;21;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3599;21;21;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
3600;21;21;0;Cidade Baixa;Santana;0;0;0;0;0;0
3601;21;21;0;Farroupilha;Azenha;0;0;0;0;0;0
3602;21;21;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3603;21;21;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3604;21;21;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3605;21;21;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3606;21;21;0;Farroupilha;Floresta;0;0;0;0;0;0
3607;21;21;0;Farroupilha;Independência;0;0;0;0;0;0
3608;21;21;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3609;21;21;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3610;21;21;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3611;21;21;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3612;21;21;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3613;21;21;0;Farroupilha;Santana;0;0;0;0;0;0
3614;21;21;0;Floresta;Azenha;0;0;0;0;0;0
3615;21;21;0;Floresta;Bom Fim;0;0;0;0;0;0
3616;21;21;0;Floresta;Centro Histórico;50;0;27;8;0;50
3617;21;21;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3618;21;21;0;Floresta;Farroupilha;0;0;0;0;0;0
3619;21;21;0;Floresta;Floresta;0;0;0;0;0;0
3620;21;21;0;Floresta;Independência;0;0;0;0;0;0
3621;21;21;0;Floresta;Menino Deus;0;0;0;0;0;0
3622;21;21;0;Floresta;Moinhos de Vento;100;0;51;27;0;100
3623;21;21;0;Floresta;Praia de Belas;0;0;0;0;0;0
3624;21;21;0;Floresta;Rio Branco;0;0;0;0;0;0
3625;21;21;0;Floresta;Santa Cecília;100;0;51;23;0;100
3626;21;21;0;Floresta;Santana;0;0;0;0;0;0
3627;21;21;0;Independência;Azenha;0;0;0;0;0;0
3628;21;21;0;Independência;Bom Fim;0;0;0;0;0;0
3629;21;21;0;Independência;Centro Histórico;0;0;0;0;0;0
3630;21;21;0;Independência;Cidade Baixa;0;0;0;0;0;0
3631;21;21;0;Independência;Farroupilha;0;0;0;0;0;0
3632;21;21;0;Independência;Floresta;0;0;0;0;0;0
3633;21;21;0;Independência;Independência;0;0;0;0;0;0
3634;21;21;0;Independência;Menino Deus;0;0;0;0;0;0
3635;21;21;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3636;21;21;0;Independência;Praia de Belas;0;0;0;0;0;0
3637;21;21;0;Independência;Rio Branco;0;0;0;0;0;0
3638;21;21;0;Independência;Santa Cecília;0;0;0;0;0;0
3639;21;21;0;Independência;Santana;0;0;0;0;0;0
3640;21;21;0;Menino Deus;Azenha;100;0;52;23;0;100
3641;21;21;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3642;21;21;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
3643;21;21;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
3644;21;21;0;Menino Deus;Farroupilha;0;0;0;0;0;0
3645;21;21;0;Menino Deus;Floresta;0;0;0;0;0;0
3646;21;21;0;Menino Deus;Independência;0;0;0;0;0;0
3647;21;21;0;Menino Deus;Menino Deus;50;0;20;16;0;50
3648;21;21;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3649;21;21;0;Menino Deus;Praia de Belas;0;0;0;0;0;0
3650;21;21;0;Menino Deus;Rio Branco;0;0;0;0;0;0
3651;21;21;0;Menino Deus;Santa Cecília;50;0;26;15;0;50
3652;21;21;0;Menino Deus;Santana;0;0;0;0;0;0
3653;21;21;0;Moinhos de Vento;Azenha;50;0;29;15;0;50
3654;21;21;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3655;21;21;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3656;21;21;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3657;21;21;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3658;21;21;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
3659;21;21;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3660;21;21;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3661;21;21;0;Moinhos de Vento;Moinhos de Vento;50;0;25;14;0;50
3662;21;21;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3663;21;21;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3664;21;21;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3665;21;21;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3666;21;21;0;Praia de Belas;Azenha;0;0;0;0;0;0
3667;21;21;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3668;21;21;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3669;21;21;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
3670;21;21;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
3671;21;21;0;Praia de Belas;Floresta;0;0;0;0;0;0
3672;21;21;0;Praia de Belas;Independência;0;0;0;0;0;0
3673;21;21;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3674;21;21;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3675;21;21;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
3676;21;21;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3677;21;21;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3678;21;21;0;Praia de Belas;Santana;0;0;0;0;0;0
3679;21;21;0;Rio Branco;Azenha;0;0;0;0;0;0
3680;21;21;0;Rio Branco;Bom Fim;0;0;0;0;0;0
3681;21;21;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3682;21;21;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3683;21;21;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3684;21;21;0;Rio Branco;Floresta;50;0;22;22;0;50
3685;21;21;0;Rio Branco;Independência;0;0;0;0;0;0
3686;21;21;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3687;21;21;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3688;21;21;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3689;21;21;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3690;21;21;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3691;21;21;0;Rio Branco;Santana;0;0;0;0;0;0
3692;21;21;0;Santa Cecília;Azenha;0;0;0;0;0;0
3693;21;21;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3694;21;21;0;Santa Cecília;Centro Histórico;50;0;22;16;0;50
3695;21;21;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3696;21;21;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3697;21;21;0;Santa Cecília;Floresta;0;0;0;0;0;0
3698;21;21;0;Santa Cecília;Independência;0;0;0;0;0;0
3699;21;21;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3700;21;21;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3701;21;21;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3702;21;21;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3703;21;21;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3704;21;21;0;Santa Cecília;Santana;0;0;0;0;0;0
3705;21;21;0;Santana;Azenha;0;0;0;0;0;0
3706;21;21;0;Santana;Bom Fim;0;0;0;0;0;0
3707;21;21;0;Santana;Centro Histórico;0;0;0;0;0;0
3708;21;21;0;Santana;Cidade Baixa;0;0;0;0;0;0
3709;21;21;0;Santana;Farroupilha;0;0;0;0;0;0
3710;21;21;0;Santana;Floresta;50;0;24;13;0;50
3711;21;21;0;Santana;Independência;50;0;25;17;0;50
3712;21;21;0;Santana;Menino Deus;0;0;0;0;0;0
3713;21;21;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3714;21;21;0;Santana;Praia de Belas;0;0;0;0;0;0
3715;21;21;0;Santana;Rio Branco;0;0;0;0;0;0
3716;21;21;0;Santana;Santa Cecília;50;0;20;20;0;50
3717;21;21;0;Santana;Santana;50;0;16;19;0;50
3718;22;22;0;Azenha;Azenha;50;0;27;13;0;50
3719;22;22;0;Azenha;Bom Fim;0;0;0;0;0;0
3720;22;22;0;Azenha;Centro Histórico;0;0;0;0;0;0
3721;22;22;0;Azenha;Cidade Baixa;50;0;29;10;0;50
3722;22;22;0;Azenha;Farroupilha;0;0;0;0;0;0
3723;22;22;0;Azenha;Floresta;0;0;0;0;0;0
3724;22;22;0;Azenha;Independência;0;0;0;0;0;0
3725;22;22;0;Azenha;Menino Deus;0;0;0;0;0;0
3726;22;22;0;Azenha;Moinhos de Vento;50;0;33;9;0;50
3727;22;22;0;Azenha;Praia de Belas;0;0;0;0;0;0
3728;22;22;0;Azenha;Rio Branco;50;0;22;11;0;50
3729;22;22;0;Azenha;Santa Cecília;0;0;0;0;0;0
3730;22;22;0;Azenha;Santana;0;0;0;0;0;0
3731;22;22;0;Bom Fim;Azenha;0;0;0;0;0;0
3732;22;22;0;Bom Fim;Bom Fim;0;0;0;0;0;0
3733;22;22;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3734;22;22;0;Bom Fim;Cidade Baixa;50;0;24;14;0;50
3735;22;22;0;Bom Fim;Farroupilha;100;0;44;25;0;100
3736;22;22;0;Bom Fim;Floresta;0;0;0;0;0;0
3737;22;22;0;Bom Fim;Independência;0;0;0;0;0;0
3738;22;22;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3739;22;22;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3740;22;22;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3741;22;22;0;Bom Fim;Rio Branco;0;0;0;0;0;0
3742;22;22;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
3743;22;22;0;Bom Fim;Santana;0;0;0;0;0;0
3744;22;22;0;Centro Histórico;Azenha;0;0;0;0;0;0
3745;22;22;0;Centro Histórico;Bom Fim;50;0;29;8;0;50
3746;22;22;0;Centro Histórico;Centro Histórico;50;0;18;10;0;50
3747;22;22;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
3748;22;22;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3749;22;22;0;Centro Histórico;Floresta;0;0;0;0;0;0
3750;22;22;0;Centro Histórico;Independência;0;0;0;0;0;0
3751;22;22;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
3752;22;22;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
3753;22;22;0;Centro Histórico;Praia de Belas;50;0;29;5;0;50
3754;22;22;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3755;22;22;0;Centro Histórico;Santa Cecília;50;0;25;14;0;50
3756;22;22;0;Centro Histórico;Santana;0;0;0;0;0;0
3757;22;22;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3758;22;22;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3759;22;22;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3760;22;22;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
3761;22;22;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3762;22;22;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3763;22;22;0;Cidade Baixa;Independência;0;0;0;0;0;0
3764;22;22;0;Cidade Baixa;Menino Deus;50;0;19;9;0;50
3765;22;22;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3766;22;22;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3767;22;22;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3768;22;22;0;Cidade Baixa;Santa Cecília;100;0;40;25;0;100
3769;22;22;0;Cidade Baixa;Santana;0;0;0;0;0;0
3770;22;22;0;Farroupilha;Azenha;0;0;0;0;0;0
3771;22;22;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3772;22;22;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3773;22;22;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3774;22;22;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3775;22;22;0;Farroupilha;Floresta;0;0;0;0;0;0
3776;22;22;0;Farroupilha;Independência;0;0;0;0;0;0
3777;22;22;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3778;22;22;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3779;22;22;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3780;22;22;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3781;22;22;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3782;22;22;0;Farroupilha;Santana;0;0;0;0;0;0
3783;22;22;0;Floresta;Azenha;0;0;0;0;0;0
3784;22;22;0;Floresta;Bom Fim;0;0;0;0;0;0
3785;22;22;0;Floresta;Centro Histórico;0;0;0;0;0;0
3786;22;22;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3787;22;22;0;Floresta;Farroupilha;0;0;0;0;0;0
3788;22;22;0;Floresta;Floresta;0;0;0;0;0;0
3789;22;22;0;Floresta;Independência;0;0;0;0;0;0
3790;22;22;0;Floresta;Menino Deus;0;0;0;0;0;0
3791;22;22;0;Floresta;Moinhos de Vento;100;0;47;27;0;100
3792;22;22;0;Floresta;Praia de Belas;0;0;0;0;0;0
3793;22;22;0;Floresta;Rio Branco;0;0;0;0;0;0
3794;22;22;0;Floresta;Santa Cecília;50;0;27;13;0;50
3795;22;22;0;Floresta;Santana;0;0;0;0;0;0
3796;22;22;0;Independência;Azenha;0;0;0;0;0;0
3797;22;22;0;Independência;Bom Fim;50;0;21;16;0;50
3798;22;22;0;Independência;Centro Histórico;0;0;0;0;0;0
3799;22;22;0;Independência;Cidade Baixa;0;0;0;0;0;0
3800;22;22;0;Independência;Farroupilha;0;0;0;0;0;0
3801;22;22;0;Independência;Floresta;0;0;0;0;0;0
3802;22;22;0;Independência;Independência;0;0;0;0;0;0
3803;22;22;0;Independência;Menino Deus;0;0;0;0;0;0
3804;22;22;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3805;22;22;0;Independência;Praia de Belas;0;0;0;0;0;0
3806;22;22;0;Independência;Rio Branco;0;0;0;0;0;0
3807;22;22;0;Independência;Santa Cecília;0;0;0;0;0;0
3808;22;22;0;Independência;Santana;0;0;0;0;0;0
3809;22;22;0;Menino Deus;Azenha;100;0;56;27;0;100
3810;22;22;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3811;22;22;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
3812;22;22;0;Menino Deus;Cidade Baixa;50;0;27;14;0;50
3813;22;22;0;Menino Deus;Farroupilha;100;0;47;33;0;100
3814;22;22;0;Menino Deus;Floresta;0;0;0;0;0;0
3815;22;22;0;Menino Deus;Independência;0;0;0;0;0;0
3816;22;22;0;Menino Deus;Menino Deus;50;0;27;12;0;50
3817;22;22;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3818;22;22;0;Menino Deus;Praia de Belas;100;0;58;26;0;100
3819;22;22;0;Menino Deus;Rio Branco;0;0;0;0;0;0
3820;22;22;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3821;22;22;0;Menino Deus;Santana;0;0;0;0;0;0
3822;22;22;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3823;22;22;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3824;22;22;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3825;22;22;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3826;22;22;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3827;22;22;0;Moinhos de Vento;Floresta;50;0;38;7;0;50
3828;22;22;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3829;22;22;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3830;22;22;0;Moinhos de Vento;Moinhos de Vento;150;0;84;41;0;150
3831;22;22;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3832;22;22;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3833;22;22;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3834;22;22;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3835;22;22;0;Praia de Belas;Azenha;0;0;0;0;0;0
3836;22;22;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3837;22;22;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3838;22;22;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
3839;22;22;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
3840;22;22;0;Praia de Belas;Floresta;0;0;0;0;0;0
3841;22;22;0;Praia de Belas;Independência;0;0;0;0;0;0
3842;22;22;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3843;22;22;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3844;22;22;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
3845;22;22;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3846;22;22;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3847;22;22;0;Praia de Belas;Santana;0;0;0;0;0;0
3848;22;22;0;Rio Branco;Azenha;0;0;0;0;0;0
3849;22;22;0;Rio Branco;Bom Fim;0;0;0;0;0;0
3850;22;22;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3851;22;22;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3852;22;22;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3853;22;22;0;Rio Branco;Floresta;0;0;0;0;0;0
3854;22;22;0;Rio Branco;Independência;100;0;47;23;0;100
3855;22;22;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3856;22;22;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3857;22;22;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3858;22;22;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3859;22;22;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3860;22;22;0;Rio Branco;Santana;0;0;0;0;0;0
3861;22;22;0;Santa Cecília;Azenha;0;0;0;0;0;0
3862;22;22;0;Santa Cecília;Bom Fim;50;0;29;12;0;50
3863;22;22;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3864;22;22;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3865;22;22;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3866;22;22;0;Santa Cecília;Floresta;0;0;0;0;0;0
3867;22;22;0;Santa Cecília;Independência;0;0;0;0;0;0
3868;22;22;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3869;22;22;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3870;22;22;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3871;22;22;0;Santa Cecília;Rio Branco;50;0;27;9;0;50
3872;22;22;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3873;22;22;0;Santa Cecília;Santana;0;0;0;0;0;0
3874;22;22;0;Santana;Azenha;50;0;24;16;0;50
3875;22;22;0;Santana;Bom Fim;0;0;0;0;0;0
3876;22;22;0;Santana;Centro Histórico;0;0;0;0;0;0
3877;22;22;0;Santana;Cidade Baixa;0;0;0;0;0;0
3878;22;22;0;Santana;Farroupilha;0;0;0;0;0;0
3879;22;22;0;Santana;Floresta;0;0;0;0;0;0
3880;22;22;0;Santana;Independência;50;0;22;15;0;50
3881;22;22;0;Santana;Menino Deus;0;0;0;0;0;0
3882;22;22;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3883;22;22;0;Santana;Praia de Belas;50;0;30;10;0;50
3884;22;22;0;Santana;Rio Branco;0;0;0;0;0;0
3885;22;22;0;Santana;Santa Cecília;0;0;0;0;0;0
3886;22;22;0;Santana;Santana;100;0;57;18;0;100
3887;23;23;0;Azenha;Azenha;952;0;471;235;0;952
3888;23;23;0;Azenha;Bom Fim;232;0;103;60;0;232
3889;23;23;0;Azenha;Centro Histórico;1664;0;811;355;0;1664
3890;23;23;0;Azenha;Cidade Baixa;1250;0;633;258;0;1250
3891;23;23;0;Azenha;Farroupilha;90;0;42;23;0;90
3892;23;23;0;Azenha;Floresta;212;0;104;50;0;212
3893;23;23;0;Azenha;Independência;90;0;40;27;0;90
3894;23;23;0;Azenha;Menino Deus;1577;0;831;422;0;1577
3895;23;23;0;Azenha;Moinhos de Vento;158;0;81;48;0;158
3896;23;23;0;Azenha;Praia de Belas;0;0;0;0;0;0
3897;23;23;0;Azenha;Rio Branco;518;0;262;143;0;518
3898;23;23;0;Azenha;Santa Cecília;58;0;25;22;0;58
3899;23;23;0;Azenha;Santana;919;0;463;255;0;919
3900;23;23;0;Bom Fim;Azenha;500;0;253;122;0;500
3901;23;23;0;Bom Fim;Bom Fim;641;0;295;145;0;641
3902;23;23;0;Bom Fim;Centro Histórico;1178;0;574;282;0;1178
3903;23;23;0;Bom Fim;Cidade Baixa;256;0;126;63;0;256
3904;23;23;0;Bom Fim;Farroupilha;0;0;0;0;0;0
3905;23;23;0;Bom Fim;Floresta;300;0;164;82;0;300
3906;23;23;0;Bom Fim;Independência;399;0;169;133;0;399
3907;23;23;0;Bom Fim;Menino Deus;220;0;114;65;0;220
3908;23;23;0;Bom Fim;Moinhos de Vento;297;0;137;117;0;297
3909;23;23;0;Bom Fim;Praia de Belas;32;0;17;6;0;32
3910;23;23;0;Bom Fim;Rio Branco;2262;0;1150;610;0;2262
3911;23;23;0;Bom Fim;Santa Cecília;897;0;470;233;0;897
3912;23;23;0;Bom Fim;Santana;132;0;64;32;0;132
3913;23;23;0;Centro Histórico;Azenha;426;0;225;106;0;426
3914;23;23;0;Centro Histórico;Bom Fim;166;0;78;41;0;166
3915;23;23;0;Centro Histórico;Centro Histórico;875;0;423;198;0;875
3916;23;23;0;Centro Histórico;Cidade Baixa;134;0;62;27;0;134
3917;23;23;0;Centro Histórico;Farroupilha;32;0;13;13;0;32
3918;23;23;0;Centro Histórico;Floresta;448;0;231;115;0;448
3919;23;23;0;Centro Histórico;Independência;531;0;253;144;0;531
3920;23;23;0;Centro Histórico;Menino Deus;781;0;396;219;0;781
3921;23;23;0;Centro Histórico;Moinhos de Vento;307;0;137;108;0;307
3922;23;23;0;Centro Histórico;Praia de Belas;52;0;25;16;0;52
3923;23;23;0;Centro Histórico;Rio Branco;205;0;98;54;0;205
3924;23;23;0;Centro Histórico;Santa Cecília;184;0;98;42;0;184
3925;23;23;0;Centro Histórico;Santana;275;0;133;76;0;275
3926;23;23;0;Cidade Baixa;Azenha;402;0;203;97;0;402
3927;23;23;0;Cidade Baixa;Bom Fim;405;0;183;105;0;405
3928;23;23;0;Cidade Baixa;Centro Histórico;825;0;412;175;0;825
3929;23;23;0;Cidade Baixa;Cidade Baixa;736;0;351;160;0;736
3930;23;23;0;Cidade Baixa;Farroupilha;150;0;60;58;0;150
3931;23;23;0;Cidade Baixa;Floresta;372;0;192;97;0;372
3932;23;23;0;Cidade Baixa;Independência;891;0;395;262;0;891
3933;23;23;0;Cidade Baixa;Menino Deus;1513;0;779;406;0;1513
3934;23;23;0;Cidade Baixa;Moinhos de Vento;82;0;46;21;0;82
3935;23;23;0;Cidade Baixa;Praia de Belas;140;0;68;25;0;140
3936;23;23;0;Cidade Baixa;Rio Branco;277;0;153;69;0;277
3937;23;23;0;Cidade Baixa;Santa Cecília;76;0;40;17;0;76
3938;23;23;0;Cidade Baixa;Santana;320;0;161;82;0;320
3939;23;23;0;Farroupilha;Azenha;832;0;445;178;0;832
3940;23;23;0;Farroupilha;Bom Fim;763;0;329;196;0;763
3941;23;23;0;Farroupilha;Centro Histórico;888;0;438;197;0;888
3942;23;23;0;Farroupilha;Cidade Baixa;1026;0;470;216;0;1026
3943;23;23;0;Farroupilha;Farroupilha;40;0;14;22;0;40
