;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3439;20;20;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3440;20;20;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3441;20;20;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3442;20;20;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3443;20;20;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3444;20;20;0;Farroupilha;Santana;0;0;0;0;0;0
3445;20;20;0;Floresta;Azenha;0;0;0;0;0;0
3446;20;20;0;Floresta;Bom Fim;50;0;28;17;0;50
3447;20;20;0;Floresta;Centro Histórico;50;0;26;20;0;50
3448;20;20;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3449;20;20;0;Floresta;Farroupilha;50;0;31;15;0;50
3450;20;20;0;Floresta;Floresta;200;0;116;59;0;200
3451;20;20;0;Floresta;Independência;0;0;0;0;0;0
3452;20;20;0;Floresta;Menino Deus;0;0;0;0;0;0
3453;20;20;0;Floresta;Moinhos de Vento;200;0;110;65;0;200
3454;20;20;0;Floresta;Praia de Belas;0;0;0;0;0;0
3455;20;20;0;Floresta;Rio Branco;0;0;0;0;0;0
3456;20;20;0;Floresta;Santa Cecília;50;0;33;16;0;50
3457;20;20;0;Floresta;Santana;0;0;0;0;0;0
3458;20;20;0;Independência;Azenha;50;0;22;20;0;50
3459;20;20;0;Independência;Bom Fim;50;0;28;15;0;50
3460;20;20;0;Independência;Centro Histórico;50;0;26;16;0;50
3461;20;20;0;Independência;Cidade Baixa;0;0;0;0;0;0
3462;20;20;0;Independência;Farroupilha;100;0;48;34;0;100
3463;20;20;0;Independência;Floresta;0;0;0;0;0;0
3464;20;20;0;Independência;Independência;50;0;23;14;0;50
3465;20;20;0;Independência;Menino Deus;0;0;0;0;0;0
3466;20;20;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3467;20;20;0;Independência;Praia de Belas;0;0;0;0;0;0
3468;20;20;0;Independência;Rio Branco;0;0;0;0;0;0
3469;20;20;0;Independência;Santa Cecília;0;0;0;0;0;0
3470;20;20;0;Independência;Santana;0;0;0;0;0;0
3471;20;20;0;Menino Deus;Azenha;200;0;106;74;0;200
3472;20;20;0;Menino Deus;Bom Fim;100;0;52;36;0;100
3473;20;20;0;Menino Deus;Centro Histórico;100;0;60;28;0;100
3474;20;20;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
3475;20;20;0;Menino Deus;Farroupilha;0;0;0;0;0;0
3476;20;20;0;Menino Deus;Floresta;50;0;30;13;0;50
3477;20;20;0;Menino Deus;Independência;0;0;0;0;0;0
3478;20;20;0;Menino Deus;Menino Deus;150;0;89;41;0;150
3479;20;20;0;Menino Deus;Moinhos de Vento;50;0;36;11;0;50
3480;20;20;0;Menino Deus;Praia de Belas;250;0;145;79;0;250
3481;20;20;0;Menino Deus;Rio Branco;0;0;0;0;0;0
3482;20;20;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3483;20;20;0;Menino Deus;Santana;0;0;0;0;0;0
3484;20;20;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3485;20;20;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3486;20;20;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3487;20;20;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3488;20;20;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3489;20;20;0;Moinhos de Vento;Floresta;50;0;23;25;0;50
3490;20;20;0;Moinhos de Vento;Independência;100;0;42;53;0;100
3491;20;20;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3492;20;20;0;Moinhos de Vento;Moinhos de Vento;250;0;131;103;0;250
3493;20;20;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3494;20;20;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3495;20;20;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3496;20;20;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3497;20;20;0;Praia de Belas;Azenha;0;0;0;0;0;0
3498;20;20;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3499;20;20;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3500;20;20;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
3501;20;20;0;Praia de Belas;Farroupilha;50;0;27;6;0;50
3502;20;20;0;Praia de Belas;Floresta;0;0;0;0;0;0
3503;20;20;0;Praia de Belas;Independência;0;0;0;0;0;0
3504;20;20;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3505;20;20;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3506;20;20;0;Praia de Belas;Praia de Belas;50;0;27;9;0;50
3507;20;20;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3508;20;20;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3509;20;20;0;Praia de Belas;Santana;0;0;0;0;0;0
3510;20;20;0;Rio Branco;Azenha;0;0;0;0;0;0
3511;20;20;0;Rio Branco;Bom Fim;500;0;288;160;0;500
3512;20;20;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3513;20;20;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3514;20;20;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3515;20;20;0;Rio Branco;Floresta;0;0;0;0;0;0
3516;20;20;0;Rio Branco;Independência;50;0;31;14;0;50
3517;20;20;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3518;20;20;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3519;20;20;0;Rio Branco;Praia de Belas;50;0;33;12;0;50
3520;20;20;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3521;20;20;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3522;20;20;0;Rio Branco;Santana;0;0;0;0;0;0
3523;20;20;0;Santa Cecília;Azenha;0;0;0;0;0;0
3524;20;20;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3525;20;20;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3526;20;20;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3527;20;20;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3528;20;20;0;Santa Cecília;Floresta;0;0;0;0;0;0
3529;20;20;0;Santa Cecília;Independência;0;0;0;0;0;0
3530;20;20;0;Santa Cecília;Menino Deus;50;0;27;16;0;50
3531;20;20;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3532;20;20;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3533;20;20;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3534;20;20;0;Santa Cecília;Santa Cecília;250;0;160;71;0;250
3535;20;20;0;Santa Cecília;Santana;0;0;0;0;0;0
3536;20;20;0;Santana;Azenha;150;0;97;35;0;150
3537;20;20;0;Santana;Bom Fim;0;0;0;0;0;0
3538;20;20;0;Santana;Centro Histórico;0;0;0;0;0;0
3539;20;20;0;Santana;Cidade Baixa;0;0;0;0;0;0
3540;20;20;0;Santana;Farroupilha;50;0;28;16;0;50
3541;20;20;0;Santana;Floresta;0;0;0;0;0;0
3542;20;20;0;Santana;Independência;0;0;0;0;0;0
3543;20;20;0;Santana;Menino Deus;0;0;0;0;0;0
3544;20;20;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3545;20;20;0;Santana;Praia de Belas;50;0;26;15;0;50
3546;20;20;0;Santana;Rio Branco;0;0;0;0;0;0
3547;20;20;0;Santana;Santa Cecília;50;0;24;16;0;50
3548;20;20;0;Santana;Santana;350;0;192;118;0;350
3549;21;21;0;Azenha;Azenha;0;0;0;0;0;0
3550;21;21;0;Azenha;Bom Fim;0;0;0;0;0;0
3551;21;21;0;Azenha;Centro Histórico;0;0;0;0;0;0
3552;21;21;0;Azenha;Cidade Baixa;0;0;0;0;0;0
3553;21;21;0;Azenha;Farroupilha;0;0;0;0;0;0
3554;21;21;0;Azenha;Floresta;50;0;29;12;0;50
3555;21;21;0;Azenha;Independência;50;0;29;12;0;50
3556;21;21;0;Azenha;Menino Deus;0;0;0;0;0;0
3557;21;21;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3558;21;21;0;Azenha;Praia de Belas;50;0;27;14;0;50
3559;21;21;0;Azenha;Rio Branco;0;0;0;0;0;0
3560;21;21;0;Azenha;Santa Cecília;0;0;0;0;0;0
3561;21;21;0;Azenha;Santana;100;0;57;24;0;100
3562;21;21;0;Bom Fim;Azenha;0;0;0;0;0;0
3563;21;21;0;Bom Fim;Bom Fim;0;0;0;0;0;0
3564;21;21;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3565;21;21;0;Bom Fim;Cidade Baixa;50;0;23;14;0;50
3566;21;21;0;Bom Fim;Farroupilha;0;0;0;0;0;0
3567;21;21;0;Bom Fim;Floresta;0;0;0;0;0;0
3568;21;21;0;Bom Fim;Independência;50;0;25;14;0;50
3569;21;21;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3570;21;21;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3571;21;21;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3572;21;21;0;Bom Fim;Rio Branco;0;0;0;0;0;0
3573;21;21;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
3574;21;21;0;Bom Fim;Santana;0;0;0;0;0;0
3575;21;21;0;Centro Histórico;Azenha;100;0;63;21;0;100
3576;21;21;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
3577;21;21;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
3578;21;21;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
3579;21;21;0;Centro Histórico;Farroupilha;50;0;30;14;0;50
3580;21;21;0;Centro Histórico;Floresta;0;0;0;0;0;0
3581;21;21;0;Centro Histórico;Independência;0;0;0;0;0;0
3582;21;21;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
3583;21;21;0;Centro Histórico;Moinhos de Vento;100;0;49;31;0;100
3584;21;21;0;Centro Histórico;Praia de Belas;100;0;56;27;0;100
3585;21;21;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3586;21;21;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
3587;21;21;0;Centro Histórico;Santana;0;0;0;0;0;0
3588;21;21;0;Cidade Baixa;Azenha;150;0;89;34;0;150
3589;21;21;0;Cidade Baixa;Bom Fim;50;0;37;10;0;50
3590;21;21;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3591;21;21;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
3592;21;21;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3593;21;21;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3594;21;21;0;Cidade Baixa;Independência;0;0;0;0;0;0
3595;21;21;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
3596;21;21;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3597;21;21;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3598;21;21;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3599;21;21;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
3600;21;21;0;Cidade Baixa;Santana;50;0;30;15;0;50
3601;21;21;0;Farroupilha;Azenha;0;0;0;0;0;0
3602;21;21;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3603;21;21;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3604;21;21;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3605;21;21;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3606;21;21;0;Farroupilha;Floresta;0;0;0;0;0;0
3607;21;21;0;Farroupilha;Independência;0;0;0;0;0;0
3608;21;21;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3609;21;21;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3610;21;21;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3611;21;21;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3612;21;21;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3613;21;21;0;Farroupilha;Santana;0;0;0;0;0;0
3614;21;21;0;Floresta;Azenha;0;0;0;0;0;0
3615;21;21;0;Floresta;Bom Fim;50;0;29;12;0;50
3616;21;21;0;Floresta;Centro Histórico;0;0;0;0;0;0
3617;21;21;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3618;21;21;0;Floresta;Farroupilha;0;0;0;0;0;0
3619;21;21;0;Floresta;Floresta;100;0;55;36;0;100
3620;21;21;0;Floresta;Independência;0;0;0;0;0;0
3621;21;21;0;Floresta;Menino Deus;0;0;0;0;0;0
3622;21;21;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
3623;21;21;0;Floresta;Praia de Belas;0;0;0;0;0;0
3624;21;21;0;Floresta;Rio Branco;0;0;0;0;0;0
3625;21;21;0;Floresta;Santa Cecília;0;0;0;0;0;0
3626;21;21;0;Floresta;Santana;0;0;0;0;0;0
3627;21;21;0;Independência;Azenha;0;0;0;0;0;0
3628;21;21;0;Independência;Bom Fim;0;0;0;0;0;0
3629;21;21;0;Independência;Centro Histórico;0;0;0;0;0;0
3630;21;21;0;Independência;Cidade Baixa;0;0;0;0;0;0
3631;21;21;0;Independência;Farroupilha;0;0;0;0;0;0
3632;21;21;0;Independência;Floresta;0;0;0;0;0;0
3633;21;21;0;Independência;Independência;50;0;24;18;0;50
3634;21;21;0;Independência;Menino Deus;0;0;0;0;0;0
3635;21;21;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3636;21;21;0;Independência;Praia de Belas;0;0;0;0;0;0
3637;21;21;0;Independência;Rio Branco;0;0;0;0;0;0
3638;21;21;0;Independência;Santa Cecília;0;0;0;0;0;0
3639;21;21;0;Independência;Santana;0;0;0;0;0;0
3640;21;21;0;Menino Deus;Azenha;50;0;34;14;0;50
3641;21;21;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3642;21;21;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
3643;21;21;0;Menino Deus;Cidade Baixa;100;0;65;29;0;100
3644;21;21;0;Menino Deus;Farroupilha;100;0;56;33;0;100
3645;21;21;0;Menino Deus;Floresta;0;0;0;0;0;0
3646;21;21;0;Menino Deus;Independência;100;0;58;31;0;100
3647;21;21;0;Menino Deus;Menino Deus;0;0;0;0;0;0
3648;21;21;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3649;21;21;0;Menino Deus;Praia de Belas;0;0;0;0;0;0
3650;21;21;0;Menino Deus;Rio Branco;0;0;0;0;0;0
3651;21;21;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3652;21;21;0;Menino Deus;Santana;0;0;0;0;0;0
3653;21;21;0;Moinhos de Vento;Azenha;50;0;31;15;0;50
3654;21;21;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3655;21;21;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3656;21;21;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3657;21;21;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3658;21;21;0;Moinhos de Vento;Floresta;50;0;30;16;0;50
3659;21;21;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3660;21;21;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3661;21;21;0;Moinhos de Vento;Moinhos de Vento;50;0;25;19;0;50
3662;21;21;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3663;21;21;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3664;21;21;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3665;21;21;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3666;21;21;0;Praia de Belas;Azenha;0;0;0;0;0;0
3667;21;21;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3668;21;21;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3669;21;21;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
3670;21;21;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
3671;21;21;0;Praia de Belas;Floresta;0;0;0;0;0;0
3672;21;21;0;Praia de Belas;Independência;0;0;0;0;0;0
3673;21;21;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3674;21;21;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3675;21;21;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
3676;21;21;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3677;21;21;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3678;21;21;0;Praia de Belas;Santana;0;0;0;0;0;0
3679;21;21;0;Rio Branco;Azenha;0;0;0;0;0;0
3680;21;21;0;Rio Branco;Bom Fim;100;0;65;22;0;100
3681;21;21;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3682;21;21;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3683;21;21;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3684;21;21;0;Rio Branco;Floresta;0;0;0;0;0;0
3685;21;21;0;Rio Branco;Independência;0;0;0;0;0;0
3686;21;21;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3687;21;21;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3688;21;21;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3689;21;21;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3690;21;21;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3691;21;21;0;Rio Branco;Santana;0;0;0;0;0;0
3692;21;21;0;Santa Cecília;Azenha;0;0;0;0;0;0
3693;21;21;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3694;21;21;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3695;21;21;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3696;21;21;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3697;21;21;0;Santa Cecília;Floresta;0;0;0;0;0;0
3698;21;21;0;Santa Cecília;Independência;0;0;0;0;0;0
3699;21;21;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3700;21;21;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3701;21;21;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3702;21;21;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3703;21;21;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3704;21;21;0;Santa Cecília;Santana;0;0;0;0;0;0
3705;21;21;0;Santana;Azenha;0;0;0;0;0;0
3706;21;21;0;Santana;Bom Fim;0;0;0;0;0;0
3707;21;21;0;Santana;Centro Histórico;0;0;0;0;0;0
3708;21;21;0;Santana;Cidade Baixa;0;0;0;0;0;0
3709;21;21;0;Santana;Farroupilha;0;0;0;0;0;0
3710;21;21;0;Santana;Floresta;0;0;0;0;0;0
3711;21;21;0;Santana;Independência;0;0;0;0;0;0
3712;21;21;0;Santana;Menino Deus;0;0;0;0;0;0
3713;21;21;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3714;21;21;0;Santana;Praia de Belas;0;0;0;0;0;0
3715;21;21;0;Santana;Rio Branco;0;0;0;0;0;0
3716;21;21;0;Santana;Santa Cecília;0;0;0;0;0;0
3717;21;21;0;Santana;Santana;50;0;24;17;0;50
3718;22;22;0;Azenha;Azenha;470;48;0;0;470;0
3719;22;22;0;Azenha;Bom Fim;19;4;0;0;19;0
3720;22;22;0;Azenha;Centro Histórico;200;26;26;18;150;50
3721;22;22;0;Azenha;Cidade Baixa;17;1;0;0;17;0
3722;22;22;0;Azenha;Farroupilha;0;0;0;0;0;0
3723;22;22;0;Azenha;Floresta;0;0;0;0;0;0
3724;22;22;0;Azenha;Independência;2;0;0;0;2;0
3725;22;22;0;Azenha;Menino Deus;353;82;29;18;303;50
3726;22;22;0;Azenha;Moinhos de Vento;3;0;3;0;3;0
3727;22;22;0;Azenha;Praia de Belas;50;0;0;0;50;0
3728;22;22;0;Azenha;Rio Branco;23;7;0;0;23;0
3729;22;22;0;Azenha;Santa Cecília;59;8;0;0;59;0
3730;22;22;0;Azenha;Santana;470;24;100;0;470;0
3731;22;22;0;Bom Fim;Azenha;3;3;0;0;3;0
3732;22;22;0;Bom Fim;Bom Fim;4;4;0;0;4;0
3733;22;22;0;Bom Fim;Centro Histórico;270;0;0;0;270;0
3734;22;22;0;Bom Fim;Cidade Baixa;84;5;0;0;84;0
3735;22;22;0;Bom Fim;Farroupilha;58;8;50;0;58;0
3736;22;22;0;Bom Fim;Floresta;74;15;0;0;74;0
3737;22;22;0;Bom Fim;Independência;108;0;23;11;58;50
3738;22;22;0;Bom Fim;Menino Deus;125;17;27;13;75;50
3739;22;22;0;Bom Fim;Moinhos de Vento;74;0;0;0;74;0
3740;22;22;0;Bom Fim;Praia de Belas;2;0;2;0;2;0
3741;22;22;0;Bom Fim;Rio Branco;287;15;0;0;287;0
3742;22;22;0;Bom Fim;Santa Cecília;126;19;1;0;126;0
3743;22;22;0;Bom Fim;Santana;103;0;3;0;103;0
3744;22;22;0;Centro Histórico;Azenha;103;0;55;28;3;100
3745;22;22;0;Centro Histórico;Bom Fim;108;0;0;0;108;0
3746;22;22;0;Centro Histórico;Centro Histórico;2677;155;229;12;2627;50
3747;22;22;0;Centro Histórico;Cidade Baixa;52;0;0;0;52;0
3748;22;22;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3749;22;22;0;Centro Histórico;Floresta;55;5;0;0;55;0
3750;22;22;0;Centro Histórico;Independência;59;7;0;0;59;0
3751;22;22;0;Centro Histórico;Menino Deus;147;26;6;0;147;0
3752;22;22;0;Centro Histórico;Moinhos de Vento;50;0;0;0;50;0
3753;22;22;0;Centro Histórico;Praia de Belas;58;8;28;15;8;50
3754;22;22;0;Centro Histórico;Rio Branco;8;0;0;0;8;0
3755;22;22;0;Centro Histórico;Santa Cecília;52;2;0;0;52;0
3756;22;22;0;Centro Histórico;Santana;167;0;57;25;67;100
3757;22;22;0;Cidade Baixa;Azenha;60;9;50;0;60;0
3758;22;22;0;Cidade Baixa;Bom Fim;53;0;0;0;53;0
3759;22;22;0;Cidade Baixa;Centro Histórico;1668;115;125;23;1568;100
3760;22;22;0;Cidade Baixa;Cidade Baixa;1258;39;84;11;1208;50
3761;22;22;0;Cidade Baixa;Farroupilha;100;0;58;24;0;100
3762;22;22;0;Cidade Baixa;Floresta;53;2;0;0;53;0
3763;22;22;0;Cidade Baixa;Independência;67;11;0;0;67;0
3764;22;22;0;Cidade Baixa;Menino Deus;125;44;6;0;125;0
3765;22;22;0;Cidade Baixa;Moinhos de Vento;59;9;0;0;59;0
3766;22;22;0;Cidade Baixa;Praia de Belas;52;0;0;0;52;0
3767;22;22;0;Cidade Baixa;Rio Branco;69;12;0;0;69;0
3768;22;22;0;Cidade Baixa;Santa Cecília;9;9;0;0;9;0
3769;22;22;0;Cidade Baixa;Santana;53;2;0;0;53;0
3770;22;22;0;Farroupilha;Azenha;58;0;0;0;58;0
3771;22;22;0;Farroupilha;Bom Fim;104;0;0;0;104;0
3772;22;22;0;Farroupilha;Centro Histórico;122;6;50;0;122;0
3773;22;22;0;Farroupilha;Cidade Baixa;15;7;0;0;15;0
3774;22;22;0;Farroupilha;Farroupilha;8;8;0;0;8;0
3775;22;22;0;Farroupilha;Floresta;85;9;6;0;85;0
3776;22;22;0;Farroupilha;Independência;117;7;0;0;117;0
3777;22;22;0;Farroupilha;Menino Deus;123;7;0;0;123;0
3778;22;22;0;Farroupilha;Moinhos de Vento;132;20;0;0;132;0
3779;22;22;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3780;22;22;0;Farroupilha;Rio Branco;195;27;10;0;195;0
3781;22;22;0;Farroupilha;Santa Cecília;133;20;0;0;133;0
3782;22;22;0;Farroupilha;Santana;351;46;0;0;351;0
3783;22;22;0;Floresta;Azenha;0;0;0;0;0;0
3784;22;22;0;Floresta;Bom Fim;388;7;9;0;388;0
3785;22;22;0;Floresta;Centro Histórico;66;8;52;0;66;0
3786;22;22;0;Floresta;Cidade Baixa;210;3;30;14;160;50
3787;22;22;0;Floresta;Farroupilha;0;0;0;0;0;0
3788;22;22;0;Floresta;Floresta;588;46;62;0;588;0
3789;22;22;0;Floresta;Independência;144;0;4;0;144;0
3790;22;22;0;Floresta;Menino Deus;109;8;0;0;109;0
3791;22;22;0;Floresta;Moinhos de Vento;33;12;4;0;33;0
3792;22;22;0;Floresta;Praia de Belas;8;8;0;0;8;0
3793;22;22;0;Floresta;Rio Branco;307;38;1;0;307;0
3794;22;22;0;Floresta;Santa Cecília;9;0;0;0;9;0
3795;22;22;0;Floresta;Santana;245;1;0;0;245;0
3796;22;22;0;Independência;Azenha;117;16;0;0;117;0
3797;22;22;0;Independência;Bom Fim;146;17;50;0;146;0
3798;22;22;0;Independência;Centro Histórico;22;5;2;0;22;0
3799;22;22;0;Independência;Cidade Baixa;125;11;0;0;125;0
3800;22;22;0;Independência;Farroupilha;2;0;0;0;2;0
3801;22;22;0;Independência;Floresta;67;9;1;0;67;0
3802;22;22;0;Independência;Independência;83;16;24;14;33;50
3803;22;22;0;Independência;Menino Deus;15;0;0;0;15;0
3804;22;22;0;Independência;Moinhos de Vento;88;23;0;0;88;0
3805;22;22;0;Independência;Praia de Belas;0;0;0;0;0;0
3806;22;22;0;Independência;Rio Branco;38;21;0;0;38;0
3807;22;22;0;Independência;Santa Cecília;0;0;0;0;0;0
3808;22;22;0;Independência;Santana;38;23;0;0;38;0
3809;22;22;0;Menino Deus;Azenha;97;32;50;0;97;0
3810;22;22;0;Menino Deus;Bom Fim;115;0;0;0;115;0
3811;22;22;0;Menino Deus;Centro Histórico;150;0;0;0;150;0
3812;22;22;0;Menino Deus;Cidade Baixa;119;0;31;11;69;50
3813;22;22;0;Menino Deus;Farroupilha;0;0;0;0;0;0
3814;22;22;0;Menino Deus;Floresta;8;8;0;0;8;0
3815;22;22;0;Menino Deus;Independência;108;8;31;12;58;50
3816;22;22;0;Menino Deus;Menino Deus;1529;152;104;19;1479;50
3817;22;22;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3818;22;22;0;Menino Deus;Praia de Belas;0;0;0;0;0;0
3819;22;22;0;Menino Deus;Rio Branco;9;9;0;0;9;0
3820;22;22;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3821;22;22;0;Menino Deus;Santana;8;8;0;0;8;0
3822;22;22;0;Moinhos de Vento;Azenha;67;7;0;0;67;0
3823;22;22;0;Moinhos de Vento;Bom Fim;24;16;0;0;24;0
3824;22;22;0;Moinhos de Vento;Centro Histórico;218;11;0;0;218;0
3825;22;22;0;Moinhos de Vento;Cidade Baixa;2;2;0;0;2;0
3826;22;22;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3827;22;22;0;Moinhos de Vento;Floresta;20;16;1;0;20;0
3828;22;22;0;Moinhos de Vento;Independência;36;6;0;0;36;0
3829;22;22;0;Moinhos de Vento;Menino Deus;185;24;26;17;135;50
3830;22;22;0;Moinhos de Vento;Moinhos de Vento;393;44;80;20;343;50
3831;22;22;0;Moinhos de Vento;Praia de Belas;2;2;0;0;2;0
3832;22;22;0;Moinhos de Vento;Rio Branco;107;20;0;0;107;0
3833;22;22;0;Moinhos de Vento;Santa Cecília;8;0;0;0;8;0
3834;22;22;0;Moinhos de Vento;Santana;11;2;0;0;11;0
3835;22;22;0;Praia de Belas;Azenha;8;8;0;0;8;0
3836;22;22;0;Praia de Belas;Bom Fim;76;6;0;0;76;0
3837;22;22;0;Praia de Belas;Centro Histórico;154;2;0;0;154;0
3838;22;22;0;Praia de Belas;Cidade Baixa;218;8;80;12;168;50
3839;22;22;0;Praia de Belas;Farroupilha;8;0;0;0;8;0
