;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7372;0;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;0;Serraria;Jardim Isabel;150;0;0;0;150;0
7374;0;Serraria;Jardim Itú;0;0;0;0;0;0
7375;0;Serraria;Jardim Leopoldina;49;0;0;0;49;0
7376;0;Serraria;Jardim Lindóia;0;0;0;0;0;0
7377;0;Serraria;Jardim Sabará;2;0;1;1;0;2
7378;0;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;0;Serraria;Jardim do Salso;0;0;0;0;0;0
7380;0;Serraria;Lageado;212;50;102;34;50;162
7381;0;Serraria;Lami;50;0;34;7;0;50
7382;0;Serraria;Lomba do Pinheiro;79;50;19;4;50;29
7383;0;Serraria;Medianeira;100;50;27;14;50;50
7384;0;Serraria;Menino Deus;22;0;11;9;0;22
7385;0;Serraria;Moinhos de Vento;57;0;8;3;37;20
7386;0;Serraria;Mont'Serrat;0;0;0;0;0;0
7387;0;Serraria;Morro Santana;53;49;2;2;49;4
7388;0;Serraria;Mário Quintana;23;0;16;2;0;23
7389;0;Serraria;Navegantes;0;0;0;0;0;0
7390;0;Serraria;Nonoai;51;0;35;5;0;51
7391;0;Serraria;Parque Santa Fé;0;0;0;0;0;0
7392;0;Serraria;Partenon;73;0;24;8;37;36
7393;0;Serraria;Passo D'Areia;0;0;0;0;0;0
7394;0;Serraria;Passo das Pedras;26;0;14;3;0;26
7395;0;Serraria;Pedra Redonda;50;0;25;18;0;50
7396;0;Serraria;Petrópolis;38;0;15;14;0;38
7397;0;Serraria;Pitinga;0;0;0;0;0;0
7398;0;Serraria;Ponta Grossa;581;50;192;72;250;331
7399;0;Serraria;Praia de Belas;50;0;0;0;50;0
7400;0;Serraria;Restinga;444;146;99;25;282;162
7401;0;Serraria;Rio Branco;121;0;43;15;49;72
7402;0;Serraria;Rubem Berta;5;0;3;1;0;5
7403;0;Serraria;Santa Cecília;0;0;0;0;0;0
7404;0;Serraria;Santa Maria Goretti;0;0;0;0;0;0
7405;0;Serraria;Santa Rosa de Lima;57;0;38;10;0;57
7406;0;Serraria;Santa Tereza;63;0;39;9;0;63
7407;0;Serraria;Santana;66;0;12;10;37;29
7408;0;Serraria;Santo Antônio;26;0;13;3;0;26
7409;0;Serraria;Sarandi;60;0;6;3;49;11
7410;0;Serraria;Serraria;2236;496;524;199;1242;994
7411;0;Serraria;São Caetano;0;0;0;0;0;0
7412;0;Serraria;São Geraldo;28;0;16;6;0;28
7413;0;Serraria;São José;50;0;29;15;0;50
7414;0;Serraria;São João;29;0;12;13;0;29
7415;0;Serraria;São Sebastião;50;0;22;10;0;50
7416;0;Serraria;Sétimo Céu;170;100;41;11;100;70
7417;0;Serraria;Teresópolis;87;0;45;16;0;87
7418;0;Serraria;Tristeza;229;100;49;22;138;91
7419;0;Serraria;Três Figueiras;0;0;0;0;0;0
7420;0;Serraria;Vila Assunção;0;0;0;0;0;0
7421;0;Serraria;Vila Conceição;212;50;91;30;50;162
7422;0;Serraria;Vila Ipiranga;98;49;0;0;98;0
7423;0;Serraria;Vila Jardim;88;0;29;6;38;50
7424;0;Serraria;Vila João Pessoa;0;0;0;0;0;0
7425;0;Serraria;Vila Nova;323;0;169;61;0;323
7426;0;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;0;São Caetano;Agronomia;0;0;0;0;0;0
7428;0;São Caetano;Anchieta;0;0;0;0;0;0
7429;0;São Caetano;Arquipélago;0;0;0;0;0;0
7430;0;São Caetano;Auxiliadora;0;0;0;0;0;0
7431;0;São Caetano;Azenha;52;0;24;18;0;52
7432;0;São Caetano;Bela Vista;0;0;0;0;0;0
7433;0;São Caetano;Belém Novo;48;48;0;0;48;0
7434;0;São Caetano;Belém Velho;0;0;0;0;0;0
7435;0;São Caetano;Boa Vista;0;0;0;0;0;0
7436;0;São Caetano;Boa Vista do Sul;50;0;32;9;0;50
7437;0;São Caetano;Bom Fim;0;0;0;0;0;0
7438;0;São Caetano;Bom Jesus;5;0;2;2;0;5
7439;0;São Caetano;Camaquã;0;0;0;0;0;0
7440;0;São Caetano;Campo Novo;0;0;0;0;0;0
7441;0;São Caetano;Cascata;50;0;30;8;0;50
7442;0;São Caetano;Cavalhada;102;0;57;19;0;102
7443;0;São Caetano;Cel. Aparício Borges;88;50;2;0;83;5
7444;0;São Caetano;Centro Histórico;164;0;58;34;48;116
7445;0;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;0;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;0;São Caetano;Cidade Baixa;83;0;21;17;33;50
7448;0;São Caetano;Costa e Silva;5;0;3;0;0;5
7449;0;São Caetano;Cristal;116;0;46;12;50;66
7450;0;São Caetano;Cristo Redentor;0;0;0;0;0;0
7451;0;São Caetano;Espírito Santo;0;0;0;0;0;0
7452;0;São Caetano;Extrema;150;50;52;24;50;100
7453;0;São Caetano;Farrapos;184;20;36;10;130;54
7454;0;São Caetano;Farroupilha;0;0;0;0;0;0
7455;0;São Caetano;Floresta;0;0;0;0;0;0
7456;0;São Caetano;Glória;0;0;0;0;0;0
7457;0;São Caetano;Guarujá;0;0;0;0;0;0
7458;0;São Caetano;Higienópolis;52;0;31;14;0;52
7459;0;São Caetano;Humaitá;50;0;35;8;0;50
7460;0;São Caetano;Hípica;150;0;94;25;0;150
7461;0;São Caetano;Independência;145;48;0;0;145;0
7462;0;São Caetano;Ipanema;0;0;0;0;0;0
7463;0;São Caetano;Jardim Botânico;33;0;0;0;33;0
7464;0;São Caetano;Jardim Carvalho;65;48;12;5;48;17
7465;0;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;0;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;0;São Caetano;Jardim Isabel;100;0;64;18;0;100
7468;0;São Caetano;Jardim Itú;50;0;36;8;0;50
7469;0;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;0;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;0;São Caetano;Jardim Sabará;50;0;0;0;50;0
7472;0;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;0;São Caetano;Jardim do Salso;50;0;27;13;0;50
7474;0;São Caetano;Lageado;1376;193;670;165;326;1050
7475;0;São Caetano;Lami;200;0;122;28;0;200
7476;0;São Caetano;Lomba do Pinheiro;53;0;35;6;0;53
7477;0;São Caetano;Medianeira;0;0;0;0;0;0
7478;0;São Caetano;Menino Deus;85;0;24;18;33;52
7479;0;São Caetano;Moinhos de Vento;50;0;23;13;0;50
7480;0;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;0;São Caetano;Morro Santana;55;0;33;16;0;55
7482;0;São Caetano;Mário Quintana;117;0;63;17;0;117
7483;0;São Caetano;Navegantes;0;0;0;0;0;0
7484;0;São Caetano;Nonoai;100;50;27;11;50;50
7485;0;São Caetano;Parque Santa Fé;50;0;33;9;0;50
7486;0;São Caetano;Partenon;304;50;105;39;100;204
7487;0;São Caetano;Passo D'Areia;148;98;23;15;98;50
7488;0;São Caetano;Passo das Pedras;0;0;0;0;0;0
7489;0;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;0;São Caetano;Petrópolis;16;0;10;4;0;16
7491;0;São Caetano;Pitinga;0;0;0;0;0;0
7492;0;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;0;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;0;São Caetano;Restinga;59;0;7;1;50;9
7495;0;São Caetano;Rio Branco;34;0;0;0;34;0
7496;0;São Caetano;Rubem Berta;55;50;3;1;50;5
7497;0;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;0;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;0;São Caetano;Santa Rosa de Lima;163;49;48;4;98;65
7500;0;São Caetano;Santa Tereza;311;148;69;19;195;116
7501;0;São Caetano;Santana;155;50;45;27;50;105
7502;0;São Caetano;Santo Antônio;48;48;0;0;48;0
7503;0;São Caetano;Sarandi;16;0;7;4;0;16
7504;0;São Caetano;Serraria;0;0;0;0;0;0
7505;0;São Caetano;São Caetano;700;0;438;152;0;700
7506;0;São Caetano;São Geraldo;0;0;0;0;0;0
7507;0;São Caetano;São José;51;0;34;6;0;51
7508;0;São Caetano;São João;0;0;0;0;0;0
7509;0;São Caetano;São Sebastião;0;0;0;0;0;0
7510;0;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;0;São Caetano;Teresópolis;50;0;25;12;0;50
7512;0;São Caetano;Tristeza;105;0;63;21;0;105
7513;0;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;0;São Caetano;Vila Assunção;50;0;19;18;0;50
7515;0;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;0;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;0;São Caetano;Vila Jardim;50;0;30;16;0;50
7518;0;São Caetano;Vila João Pessoa;50;0;24;18;0;50
7519;0;São Caetano;Vila Nova;0;0;0;0;0;0
7520;0;São Geraldo;Aberta dos Morros;0;0;0;0;0;0
7521;0;São Geraldo;Agronomia;0;0;0;0;0;0
7522;0;São Geraldo;Anchieta;150;100;0;0;150;0
7523;0;São Geraldo;Arquipélago;226;0;59;4;200;26
7524;0;São Geraldo;Auxiliadora;162;50;64;31;50;112
7525;0;São Geraldo;Azenha;112;50;50;7;88;24
7526;0;São Geraldo;Bela Vista;50;0;25;15;0;50
7527;0;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;0;São Geraldo;Belém Velho;108;50;32;22;50;58
7529;0;São Geraldo;Boa Vista;192;0;113;50;0;192
7530;0;São Geraldo;Boa Vista do Sul;50;0;23;18;0;50
7531;0;São Geraldo;Bom Fim;248;0;100;30;98;150
7532;0;São Geraldo;Bom Jesus;120;0;43;9;38;82
7533;0;São Geraldo;Camaquã;70;0;30;21;0;70
7534;0;São Geraldo;Campo Novo;50;0;23;16;0;50
7535;0;São Geraldo;Cascata;79;0;44;15;0;79
7536;0;São Geraldo;Cavalhada;49;0;22;10;0;49
7537;0;São Geraldo;Cel. Aparício Borges;130;0;48;12;48;82
7538;0;São Geraldo;Centro Histórico;593;149;127;51;373;220
7539;0;São Geraldo;Chapéu do Sol;50;0;33;13;0;50
7540;0;São Geraldo;Chácara das Pedras;3;0;1;2;0;3
7541;0;São Geraldo;Cidade Baixa;277;0;133;34;126;151
7542;0;São Geraldo;Costa e Silva;35;0;24;7;0;35
7543;0;São Geraldo;Cristal;225;50;107;37;50;175
7544;0;São Geraldo;Cristo Redentor;0;0;0;0;0;0
7545;0;São Geraldo;Espírito Santo;0;0;0;0;0;0
7546;0;São Geraldo;Extrema;0;0;0;0;0;0
7547;0;São Geraldo;Farrapos;4414;104;2213;982;425;3989
7548;0;São Geraldo;Farroupilha;150;0;76;44;0;150
7549;0;São Geraldo;Floresta;2170;877;434;201;1377;793
7550;0;São Geraldo;Glória;76;0;49;17;0;76
7551;0;São Geraldo;Guarujá;0;0;0;0;0;0
7552;0;São Geraldo;Higienópolis;516;150;139;47;298;218
7553;0;São Geraldo;Humaitá;42;0;24;6;0;42
7554;0;São Geraldo;Hípica;0;0;0;0;0;0
7555;0;São Geraldo;Independência;550;50;274;143;50;500
7556;0;São Geraldo;Ipanema;0;0;0;0;0;0
7557;0;São Geraldo;Jardim Botânico;62;0;33;21;0;62
7558;0;São Geraldo;Jardim Carvalho;197;50;58;24;100;97
7559;0;São Geraldo;Jardim Europa;50;0;21;10;0;50
7560;0;São Geraldo;Jardim Floresta;50;0;23;20;0;50
7561;0;São Geraldo;Jardim Isabel;100;50;26;16;50;50
7562;0;São Geraldo;Jardim Itú;20;0;11;7;0;20
7563;0;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;0;São Geraldo;Jardim Lindóia;88;0;29;14;38;50
7565;0;São Geraldo;Jardim Sabará;106;0;52;28;0;106
7566;0;São Geraldo;Jardim São Pedro;100;0;21;21;50;50
7567;0;São Geraldo;Jardim do Salso;0;0;0;0;0;0
7568;0;São Geraldo;Lageado;120;0;57;42;0;120
7569;0;São Geraldo;Lami;0;0;0;0;0;0
7570;0;São Geraldo;Lomba do Pinheiro;130;0;72;26;0;130
7571;0;São Geraldo;Medianeira;0;0;0;0;0;0
7572;0;São Geraldo;Menino Deus;328;50;86;54;150;178
7573;0;São Geraldo;Moinhos de Vento;353;149;118;57;196;157
7574;0;São Geraldo;Mont'Serrat;157;50;59;25;50;107
7575;0;São Geraldo;Morro Santana;61;0;36;12;0;61
7576;0;São Geraldo;Mário Quintana;171;0;108;20;0;171
7577;0;São Geraldo;Navegantes;816;149;382;123;249;567
7578;0;São Geraldo;Nonoai;50;0;28;15;0;50
7579;0;São Geraldo;Parque Santa Fé;50;50;0;0;50;0
7580;0;São Geraldo;Partenon;154;100;33;11;100;54
7581;0;São Geraldo;Passo D'Areia;249;0;53;40;136;113
7582;0;São Geraldo;Passo das Pedras;150;100;30;15;100;50
7583;0;São Geraldo;Pedra Redonda;100;0;50;23;0;100
7584;0;São Geraldo;Petrópolis;347;0;188;109;0;347
7585;0;São Geraldo;Pitinga;50;0;0;0;50;0
7586;0;São Geraldo;Ponta Grossa;0;0;0;0;0;0
7587;0;São Geraldo;Praia de Belas;0;0;0;0;0;0
7588;0;São Geraldo;Restinga;70;0;42;5;0;70
7589;0;São Geraldo;Rio Branco;329;0;176;68;98;231
7590;0;São Geraldo;Rubem Berta;155;0;58;31;48;107
7591;0;São Geraldo;Santa Cecília;82;0;16;10;50;32
7592;0;São Geraldo;Santa Maria Goretti;100;50;21;22;50;50
7593;0;São Geraldo;Santa Rosa de Lima;129;0;73;22;0;129
7594;0;São Geraldo;Santa Tereza;261;0;126;40;48;213
7595;0;São Geraldo;Santana;469;0;72;37;333;136
7596;0;São Geraldo;Santo Antônio;168;50;9;6;148;20
7597;0;São Geraldo;Sarandi;529;96;166;85;221;308
7598;0;São Geraldo;Serraria;100;0;58;29;0;100
7599;0;São Geraldo;São Caetano;0;0;0;0;0;0
7600;0;São Geraldo;São Geraldo;3075;681;810;413;1558;1517
7601;0;São Geraldo;São José;116;0;59;32;0;116
7602;0;São Geraldo;São João;996;147;358;167;410;586
7603;0;São Geraldo;São Sebastião;50;0;0;0;50;0
7604;0;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;0;São Geraldo;Teresópolis;130;0;20;6;98;32
7606;0;São Geraldo;Tristeza;81;0;41;25;0;81
7607;0;São Geraldo;Três Figueiras;0;0;0;0;0;0
7608;0;São Geraldo;Vila Assunção;20;0;11;9;0;20
7609;0;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;0;São Geraldo;Vila Ipiranga;171;0;104;41;0;171
7611;0;São Geraldo;Vila Jardim;150;0;55;32;50;100
7612;0;São Geraldo;Vila João Pessoa;50;0;50;0;50;0
7613;0;São Geraldo;Vila Nova;113;48;41;12;48;65
7614;0;São José;Aberta dos Morros;200;0;32;8;150;50
7615;0;São José;Agronomia;2200;0;1178;326;200;2000
7616;0;São José;Anchieta;50;0;32;9;0;50
7617;0;São José;Arquipélago;100;0;32;10;50;50
7618;0;São José;Auxiliadora;50;50;0;0;50;0
7619;0;São José;Azenha;307;50;165;51;50;257
7620;0;São José;Bela Vista;50;0;35;6;0;50
7621;0;São José;Belém Novo;50;0;25;8;0;50
7622;0;São José;Belém Velho;805;50;435;131;150;655
7623;0;São José;Boa Vista;150;50;39;2;100;50
7624;0;São José;Boa Vista do Sul;100;0;54;15;0;100
7625;0;São José;Bom Fim;150;0;85;35;0;150
7626;0;São José;Bom Jesus;508;50;214;58;150;358
7627;0;São José;Camaquã;150;0;63;20;50;100
7628;0;São José;Campo Novo;100;50;35;8;50;50
7629;0;São José;Cascata;4708;400;2507;690;550;4158
7630;0;São José;Cavalhada;107;0;64;20;0;107
7631;0;São José;Cel. Aparício Borges;2408;450;820;225;1050;1358
7632;0;São José;Centro Histórico;262;50;115;38;50;212
7633;0;São José;Chapéu do Sol;0;0;0;0;0;0
7634;0;São José;Chácara das Pedras;100;50;28;13;50;50
7635;0;São José;Cidade Baixa;0;0;0;0;0;0
7636;0;São José;Costa e Silva;59;50;7;0;50;9
7637;0;São José;Cristal;212;200;10;1;200;12
7638;0;São José;Cristo Redentor;100;0;61;18;0;100
7639;0;São José;Espírito Santo;150;0;90;15;0;150
7640;0;São José;Extrema;0;0;0;0;0;0
7641;0;São José;Farrapos;208;100;29;14;150;58
7642;0;São José;Farroupilha;150;0;63;15;50;100
7643;0;São José;Floresta;152;0;79;36;0;152
7644;0;São José;Glória;1350;250;506;203;450;900
7645;0;São José;Guarujá;0;0;0;0;0;0
7646;0;São José;Higienópolis;105;0;55;27;0;105
7647;0;São José;Humaitá;100;0;56;16;0;100
7648;0;São José;Hípica;100;50;30;12;50;50
7649;0;São José;Independência;250;50;67;40;100;150
7650;0;São José;Ipanema;100;0;23;11;50;50
7651;0;São José;Jardim Botânico;450;150;158;32;200;250
7652;0;São José;Jardim Carvalho;712;100;251;92;250;462
7653;0;São José;Jardim Europa;100;0;72;9;50;50
7654;0;São José;Jardim Floresta;50;0;32;6;0;50
7655;0;São José;Jardim Isabel;100;50;50;0;100;0
7656;0;São José;Jardim Itú;200;50;93;22;50;150
7657;0;São José;Jardim Leopoldina;200;50;50;0;200;0
7658;0;São José;Jardim Lindóia;50;50;0;0;50;0
7659;0;São José;Jardim Sabará;257;150;54;20;150;107
7660;0;São José;Jardim São Pedro;150;50;28;13;100;50
7661;0;São José;Jardim do Salso;700;150;104;38;500;200
7662;0;São José;Lageado;150;50;53;19;50;100
7663;0;São José;Lami;100;0;59;18;0;100
7664;0;São José;Lomba do Pinheiro;3658;200;1970;474;450;3208
7665;0;São José;Medianeira;50;0;28;7;0;50
7666;0;São José;Menino Deus;107;50;2;2;100;7
7667;0;São José;Moinhos de Vento;0;0;0;0;0;0
7668;0;São José;Mont'Serrat;150;0;58;25;50;100
7669;0;São José;Morro Santana;358;100;90;32;200;158
7670;0;São José;Mário Quintana;61;0;32;14;0;61
7671;0;São José;Navegantes;50;0;28;9;0;50
7672;0;São José;Nonoai;300;50;110;40;100;200
7673;0;São José;Parque Santa Fé;200;0;53;23;100;100
7674;0;São José;Partenon;1108;100;494;159;250;858
7675;0;São José;Passo D'Areia;52;0;12;21;0;52
7676;0;São José;Passo das Pedras;50;0;0;0;50;0
7677;0;São José;Pedra Redonda;50;0;31;5;0;50
7678;0;São José;Petrópolis;511;100;260;99;100;411
7679;0;São José;Pitinga;150;0;101;20;0;150
7680;0;São José;Ponta Grossa;350;250;61;17;250;100
7681;0;São José;Praia de Belas;150;0;95;20;0;150
7682;0;São José;Restinga;311;0;178;50;0;311
7683;0;São José;Rio Branco;107;0;35;10;50;57
7684;0;São José;Rubem Berta;159;50;30;23;100;59
7685;0;São José;Santa Cecília;100;0;76;11;0;100
7686;0;São José;Santa Maria Goretti;100;50;0;0;100;0
7687;0;São José;Santa Rosa de Lima;212;50;96;28;50;162
7688;0;São José;Santa Tereza;112;0;78;15;50;62
7689;0;São José;Santana;59;0;28;11;0;59
7690;0;São José;Santo Antônio;200;100;33;11;150;50
7691;0;São José;Sarandi;212;0;92;41;50;162
7692;0;São José;Serraria;50;0;29;15;0;50
7693;0;São José;São Caetano;50;0;33;6;0;50
7694;0;São José;São Geraldo;100;0;49;28;0;100
7695;0;São José;São José;10205;900;5060;1408;1800;8405
7696;0;São José;São João;0;0;0;0;0;0
7697;0;São José;São Sebastião;0;0;0;0;0;0
7698;0;São José;Sétimo Céu;50;0;34;11;0;50
7699;0;São José;Teresópolis;450;0;229;78;50;400
7700;0;São José;Tristeza;158;0;88;36;0;158
7701;0;São José;Três Figueiras;104;0;77;10;54;50
7702;0;São José;Vila Assunção;0;0;0;0;0;0
7703;0;São José;Vila Conceição;50;0;34;7;0;50
7704;0;São José;Vila Ipiranga;150;0;67;10;50;100
7705;0;São José;Vila Jardim;200;50;96;26;50;150
7706;0;São José;Vila João Pessoa;1050;500;243;79;650;400
7707;0;São José;Vila Nova;250;100;58;19;150;100
7708;0;São João;Aberta dos Morros;2;0;2;0;0;2
7709;0;São João;Agronomia;0;0;0;0;0;0
7710;0;São João;Anchieta;50;0;0;0;50;0
7711;0;São João;Arquipélago;50;0;0;0;50;0
7712;0;São João;Auxiliadora;709;250;137;79;450;259
7713;0;São João;Azenha;156;0;59;30;50;106
7714;0;São João;Bela Vista;100;50;30;12;50;50
7715;0;São João;Belém Novo;50;0;25;16;0;50
7716;0;São João;Belém Velho;147;0;30;10;100;47
7717;0;São João;Boa Vista;350;0;155;95;50;300
7718;0;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;0;São João;Bom Fim;350;0;160;89;50;300
7720;0;São João;Bom Jesus;256;100;82;16;100;156
7721;0;São João;Camaquã;250;150;31;14;200;50
7722;0;São João;Campo Novo;0;0;0;0;0;0
7723;0;São João;Cascata;180;50;77;23;50;130
7724;0;São João;Cavalhada;171;100;35;16;100;71
7725;0;São João;Cel. Aparício Borges;292;0;174;46;0;292
7726;0;São João;Centro Histórico;373;0;197;105;0;373
7727;0;São João;Chapéu do Sol;100;0;67;26;0;100
7728;0;São João;Chácara das Pedras;100;50;50;0;100;0
7729;0;São João;Cidade Baixa;275;0;61;30;150;125
7730;0;São João;Costa e Silva;127;0;91;13;0;127
7731;0;São João;Cristal;342;50;148;43;100;242
7732;0;São João;Cristo Redentor;175;0;63;3;150;25
7733;0;São João;Espírito Santo;50;0;27;9;0;50
7734;0;São João;Extrema;50;0;17;18;0;50
7735;0;São João;Farrapos;4660;50;2578;1106;100;4560
7736;0;São João;Farroupilha;196;0;72;49;46;150
7737;0;São João;Floresta;2002;50;1038;517;100;1902
7738;0;São João;Glória;100;0;49;34;0;100
7739;0;São João;Guarujá;0;0;0;0;0;0
7740;0;São João;Higienópolis;1272;450;279;134;750;522
7741;0;São João;Humaitá;275;100;18;4;250;25
7742;0;São João;Hípica;20;0;10;6;0;20
7743;0;São João;Independência;62;50;4;7;50;12
7744;0;São João;Ipanema;100;0;28;14;50;50
7745;0;São João;Jardim Botânico;195;0;109;48;0;195
7746;0;São João;Jardim Carvalho;416;0;219;65;50;366
7747;0;São João;Jardim Europa;102;0;25;12;50;52
7748;0;São João;Jardim Floresta;0;0;0;0;0;0
7749;0;São João;Jardim Isabel;0;0;0;0;0;0
7750;0;São João;Jardim Itú;62;0;9;1;50;12
7751;0;São João;Jardim Leopoldina;100;50;32;10;50;50
7752;0;São João;Jardim Lindóia;100;100;0;0;100;0
7753;0;São João;Jardim Sabará;277;50;107;39;100;177
7754;0;São João;Jardim São Pedro;150;100;18;22;100;50
7755;0;São João;Jardim do Salso;50;0;0;0;50;0
7756;0;São João;Lageado;50;0;0;0;50;0
7757;0;São João;Lami;50;0;30;14;0;50
7758;0;São João;Lomba do Pinheiro;142;50;55;13;50;92
7759;0;São João;Medianeira;50;50;0;0;50;0
7760;0;São João;Menino Deus;526;150;165;108;200;326
7761;0;São João;Moinhos de Vento;387;50;188;91;50;337
7762;0;São João;Mont'Serrat;489;0;190;87;150;339
7763;0;São João;Morro Santana;131;0;78;26;0;131
7764;0;São João;Mário Quintana;492;50;215;35;150;342
7765;0;São João;Navegantes;281;0;164;68;50;231
7766;0;São João;Nonoai;200;100;49;28;100;100
7767;0;São João;Parque Santa Fé;50;0;0;0;50;0
7768;0;São João;Partenon;236;0;128;46;0;236
7769;0;São João;Passo D'Areia;237;100;25;35;150;87
7770;0;São João;Passo das Pedras;154;0;60;31;50;104
7771;0;São João;Pedra Redonda;50;0;31;6;0;50
7772;0;São João;Petrópolis;877;100;356;180;250;627
7773;0;São João;Pitinga;0;0;0;0;0;0
7774;0;São João;Ponta Grossa;0;0;0;0;0;0
7775;0;São João;Praia de Belas;100;50;30;11;50;50
7776;0;São João;Restinga;228;0;124;33;0;228
7777;0;São João;Rio Branco;543;0;223;126;150;393
7778;0;São João;Rubem Berta;168;0;77;63;0;168
7779;0;São João;Santa Cecília;377;100;126;53;150;227
7780;0;São João;Santa Maria Goretti;426;150;124;44;200;226
7781;0;São João;Santa Rosa de Lima;439;0;217;64;50;389
7782;0;São João;Santa Tereza;687;0;354;81;200;487
7783;0;São João;Santana;229;0;75;32;100;129
7784;0;São João;Santo Antônio;75;0;12;7;50;25
7785;0;São João;Sarandi;466;0;250;134;0;466
7786;0;São João;Serraria;100;0;55;29;0;100
7787;0;São João;São Caetano;0;0;0;0;0;0
7788;0;São João;São Geraldo;1016;150;340;173;450;566
7789;0;São João;São José;44;0;29;8;0;44
7790;0;São João;São João;2611;100;1160;604;500;2111
7791;0;São João;São Sebastião;125;0;40;20;50;75
7792;0;São João;Sétimo Céu;50;0;28;16;0;50
7793;0;São João;Teresópolis;0;0;0;0;0;0
7794;0;São João;Tristeza;198;50;80;45;50;148
7795;0;São João;Três Figueiras;250;0;89;41;100;150
7796;0;São João;Vila Assunção;0;0;0;0;0;0
7797;0;São João;Vila Conceição;0;0;0;0;0;0
7798;0;São João;Vila Ipiranga;37;0;23;8;0;37
7799;0;São João;Vila Jardim;152;0;74;14;100;52
7800;0;São João;Vila João Pessoa;225;0;134;53;0;225
7801;0;São João;Vila Nova;50;50;0;0;50;0
7802;0;São Sebastião;Aberta dos Morros;0;0;0;0;0;0
7803;0;São Sebastião;Agronomia;0;0;0;0;0;0
7804;0;São Sebastião;Anchieta;50;0;0;0;50;0
7805;0;São Sebastião;Arquipélago;50;0;32;13;0;50
7806;0;São Sebastião;Auxiliadora;212;50;39;8;150;62
7807;0;São Sebastião;Azenha;86;50;25;6;50;36
7808;0;São Sebastião;Bela Vista;100;0;29;6;50;50
7809;0;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;0;São Sebastião;Belém Velho;54;0;32;12;0;54
7811;0;São Sebastião;Boa Vista;50;0;28;4;0;50
7812;0;São Sebastião;Boa Vista do Sul;50;0;0;0;50;0
7813;0;São Sebastião;Bom Fim;0;0;0;0;0;0
7814;0;São Sebastião;Bom Jesus;98;0;63;18;0;98
7815;0;São Sebastião;Camaquã;50;50;0;0;50;0
7816;0;São Sebastião;Campo Novo;50;50;0;0;50;0
7817;0;São Sebastião;Cascata;64;0;7;2;50;14
7818;0;São Sebastião;Cavalhada;50;0;36;5;0;50
7819;0;São Sebastião;Cel. Aparício Borges;36;0;19;8;0;36
7820;0;São Sebastião;Centro Histórico;164;0;69;25;50;114
7821;0;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;0;São Sebastião;Chácara das Pedras;71;0;45;16;0;71
7823;0;São Sebastião;Cidade Baixa;150;0;21;12;100;50
7824;0;São Sebastião;Costa e Silva;321;150;68;13;200;121
7825;0;São Sebastião;Cristal;48;0;28;10;0;48
7826;0;São Sebastião;Cristo Redentor;175;50;61;18;50;125
7827;0;São Sebastião;Espírito Santo;50;0;38;8;0;50
7828;0;São Sebastião;Extrema;0;0;0;0;0;0
7829;0;São Sebastião;Farrapos;8849;2052;4057;1527;881;6304
7830;0;São Sebastião;Farroupilha;0;0;0;0;0;0
7831;0;São Sebastião;Floresta;188;50;59;23;100;88
7832;0;São Sebastião;Glória;112;50;6;2;100;12
7833;0;São Sebastião;Guarujá;50;0;31;6;0;50
7834;0;São Sebastião;Higienópolis;48;0;36;7;0;48
7835;0;São Sebastião;Humaitá;190;50;100;17;100;90
7836;0;São Sebastião;Hípica;100;0;35;5;50;50
7837;0;São Sebastião;Independência;100;50;22;12;50;50
7838;0;São Sebastião;Ipanema;27;0;15;8;0;27
7839;0;São Sebastião;Jardim Botânico;75;0;12;7;50;25
