;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7786;0;São João;Serraria;50;50;0;0;50;0
7787;0;São João;São Caetano;50;0;0;0;50;0
7788;0;São João;São Geraldo;850;200;321;147;250;600
7789;0;São João;São José;0;0;0;0;0;0
7790;0;São João;São João;4300;200;2024;1048;500;3800
7791;0;São João;São Sebastião;0;0;0;0;0;0
7792;0;São João;Sétimo Céu;100;0;48;32;0;100
7793;0;São João;Teresópolis;171;0;13;4;150;21
7794;0;São João;Tristeza;69;0;37;18;0;69
7795;0;São João;Três Figueiras;150;0;60;20;50;100
7796;0;São João;Vila Assunção;50;0;25;12;0;50
7797;0;São João;Vila Conceição;100;0;58;26;0;100
7798;0;São João;Vila Ipiranga;155;0;72;51;0;155
7799;0;São João;Vila Jardim;300;50;122;69;50;250
7800;0;São João;Vila João Pessoa;71;0;34;16;0;71
7801;0;São João;Vila Nova;69;0;9;4;50;19
7802;0;São Sebastião;Aberta dos Morros;80;0;48;13;0;80
7803;0;São Sebastião;Agronomia;150;50;24;15;100;50
7804;0;São Sebastião;Anchieta;0;0;0;0;0;0
7805;0;São Sebastião;Arquipélago;50;0;27;7;0;50
7806;0;São Sebastião;Auxiliadora;50;0;0;0;50;0
7807;0;São Sebastião;Azenha;50;0;0;0;50;0
7808;0;São Sebastião;Bela Vista;23;0;12;7;0;23
7809;0;São Sebastião;Belém Novo;6;0;3;1;0;6
7810;0;São Sebastião;Belém Velho;50;50;0;0;50;0
7811;0;São Sebastião;Boa Vista;225;0;119;19;100;125
7812;0;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;0;São Sebastião;Bom Fim;125;0;11;8;100;25
7814;0;São Sebastião;Bom Jesus;140;50;19;7;100;40
7815;0;São Sebastião;Camaquã;55;0;28;15;0;55
7816;0;São Sebastião;Campo Novo;50;0;32;3;0;50
7817;0;São Sebastião;Cascata;9;0;4;4;0;9
7818;0;São Sebastião;Cavalhada;62;0;35;10;0;62
7819;0;São Sebastião;Cel. Aparício Borges;63;50;8;3;50;13
7820;0;São Sebastião;Centro Histórico;162;0;56;24;50;112
7821;0;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;0;São Sebastião;Chácara das Pedras;100;50;33;10;50;50
7823;0;São Sebastião;Cidade Baixa;50;50;0;0;50;0
7824;0;São Sebastião;Costa e Silva;387;50;134;16;250;137
7825;0;São Sebastião;Cristal;57;0;42;11;0;57
7826;0;São Sebastião;Cristo Redentor;290;50;149;57;50;240
7827;0;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;0;São Sebastião;Extrema;0;0;0;0;0;0
7829;0;São Sebastião;Farrapos;5559;0;3243;1169;50;5509
7830;0;São Sebastião;Farroupilha;0;0;0;0;0;0
7831;0;São Sebastião;Floresta;75;50;12;4;50;25
7832;0;São Sebastião;Glória;60;0;5;3;50;10
7833;0;São Sebastião;Guarujá;0;0;0;0;0;0
7834;0;São Sebastião;Higienópolis;0;0;0;0;0;0
7835;0;São Sebastião;Humaitá;58;0;6;2;50;8
7836;0;São Sebastião;Hípica;5;0;3;0;0;5
7837;0;São Sebastião;Independência;66;0;34;11;0;66
7838;0;São Sebastião;Ipanema;0;0;0;0;0;0
7839;0;São Sebastião;Jardim Botânico;20;0;13;5;0;20
7840;0;São Sebastião;Jardim Carvalho;100;0;0;0;100;0
7841;0;São Sebastião;Jardim Europa;125;0;74;31;0;125
7842;0;São Sebastião;Jardim Floresta;773;250;281;65;400;373
7843;0;São Sebastião;Jardim Isabel;52;0;34;15;0;52
7844;0;São Sebastião;Jardim Itú;535;50;180;49;250;285
7845;0;São Sebastião;Jardim Leopoldina;411;200;67;20;300;111
7846;0;São Sebastião;Jardim Lindóia;1069;300;362;143;500;569
7847;0;São Sebastião;Jardim Sabará;462;200;69;28;350;112
7848;0;São Sebastião;Jardim São Pedro;148;100;29;15;100;48
7849;0;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;0;São Sebastião;Lageado;0;0;0;0;0;0
7851;0;São Sebastião;Lami;25;0;12;5;0;25
7852;0;São Sebastião;Lomba do Pinheiro;63;0;7;3;50;13
7853;0;São Sebastião;Medianeira;58;50;6;2;50;8
7854;0;São Sebastião;Menino Deus;180;0;109;34;0;180
7855;0;São Sebastião;Moinhos de Vento;0;0;0;0;0;0
7856;0;São Sebastião;Mont'Serrat;31;0;18;7;0;31
7857;0;São Sebastião;Morro Santana;231;200;17;6;200;31
7858;0;São Sebastião;Mário Quintana;114;0;71;14;0;114
7859;0;São Sebastião;Navegantes;0;0;0;0;0;0
7860;0;São Sebastião;Nonoai;20;0;15;4;0;20
7861;0;São Sebastião;Parque Santa Fé;62;0;35;16;0;62
7862;0;São Sebastião;Partenon;240;0;142;60;0;240
7863;0;São Sebastião;Passo D'Areia;312;100;38;12;250;62
7864;0;São Sebastião;Passo das Pedras;382;50;111;29;200;182
7865;0;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;0;São Sebastião;Petrópolis;51;0;36;12;0;51
7867;0;São Sebastião;Pitinga;0;0;0;0;0;0
7868;0;São Sebastião;Ponta Grossa;0;0;0;0;0;0
7869;0;São Sebastião;Praia de Belas;50;0;30;7;0;50
7870;0;São Sebastião;Restinga;118;50;10;3;100;18
7871;0;São Sebastião;Rio Branco;0;0;0;0;0;0
7872;0;São Sebastião;Rubem Berta;351;150;84;47;200;151
7873;0;São Sebastião;Santa Cecília;20;0;11;7;0;20
7874;0;São Sebastião;Santa Maria Goretti;52;0;34;10;0;52
7875;0;São Sebastião;Santa Rosa de Lima;294;50;75;32;150;144
7876;0;São Sebastião;Santa Tereza;134;0;50;12;50;84
7877;0;São Sebastião;Santana;208;50;61;20;100;108
7878;0;São Sebastião;Santo Antônio;0;0;0;0;0;0
7879;0;São Sebastião;Sarandi;644;0;158;78;350;294
7880;0;São Sebastião;Serraria;0;0;0;0;0;0
7881;0;São Sebastião;São Caetano;50;0;26;8;0;50
7882;0;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;0;São Sebastião;São José;50;50;0;0;50;0
7884;0;São Sebastião;São João;0;0;0;0;0;0
7885;0;São Sebastião;São Sebastião;4923;1000;1770;511;2200;2723
7886;0;São Sebastião;Sétimo Céu;0;0;0;0;0;0
7887;0;São Sebastião;Teresópolis;112;0;52;33;0;112
7888;0;São Sebastião;Tristeza;29;0;16;8;0;29
7889;0;São Sebastião;Três Figueiras;0;0;0;0;0;0
7890;0;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;0;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;0;São Sebastião;Vila Ipiranga;727;0;393;129;50;677
7893;0;São Sebastião;Vila Jardim;131;0;76;26;0;131
7894;0;São Sebastião;Vila João Pessoa;83;0;58;14;0;83
7895;0;São Sebastião;Vila Nova;149;50;24;12;100;49
7896;0;Sétimo Céu;Aberta dos Morros;52;0;31;8;0;52
7897;0;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;0;Sétimo Céu;Anchieta;50;50;0;0;50;0
7899;0;Sétimo Céu;Arquipélago;50;50;0;0;50;0
7900;0;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;0;Sétimo Céu;Azenha;0;0;0;0;0;0
7902;0;Sétimo Céu;Bela Vista;0;0;0;0;0;0
7903;0;Sétimo Céu;Belém Novo;102;0;55;23;0;102
7904;0;Sétimo Céu;Belém Velho;200;0;125;35;0;200
7905;0;Sétimo Céu;Boa Vista;0;0;0;0;0;0
7906;0;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;0;Sétimo Céu;Bom Fim;50;0;0;0;50;0
7908;0;Sétimo Céu;Bom Jesus;8;0;5;0;0;8
7909;0;Sétimo Céu;Camaquã;1802;200;777;292;450;1352
7910;0;Sétimo Céu;Campo Novo;0;0;0;0;0;0
7911;0;Sétimo Céu;Cascata;4;0;4;0;0;4
7912;0;Sétimo Céu;Cavalhada;5508;450;2632;935;1000;4508
7913;0;Sétimo Céu;Cel. Aparício Borges;8;0;4;1;0;8
7914;0;Sétimo Céu;Centro Histórico;116;50;36;11;50;66
7915;0;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;0;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;0;Sétimo Céu;Cidade Baixa;50;0;0;0;50;0
7918;0;Sétimo Céu;Costa e Silva;5;0;2;1;0;5
7919;0;Sétimo Céu;Cristal;602;250;173;29;400;202
7920;0;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;0;Sétimo Céu;Espírito Santo;0;0;0;0;0;0
7922;0;Sétimo Céu;Extrema;50;0;36;8;0;50
7923;0;Sétimo Céu;Farrapos;711;510;118;39;199;197
7924;0;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;0;Sétimo Céu;Floresta;150;0;52;30;50;100
7926;0;Sétimo Céu;Glória;5;0;4;1;0;5
7927;0;Sétimo Céu;Guarujá;100;0;50;0;100;0
7928;0;Sétimo Céu;Higienópolis;50;0;30;12;0;50
7929;0;Sétimo Céu;Humaitá;102;50;25;13;50;52
7930;0;Sétimo Céu;Hípica;102;0;67;21;0;102
7931;0;Sétimo Céu;Independência;0;0;0;0;0;0
7932;0;Sétimo Céu;Ipanema;1000;250;349;124;450;550
7933;0;Sétimo Céu;Jardim Botânico;0;0;0;0;0;0
7934;0;Sétimo Céu;Jardim Carvalho;0;0;0;0;0;0
7935;0;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;0;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;0;Sétimo Céu;Jardim Isabel;577;0;292;96;77;500
7938;0;Sétimo Céu;Jardim Itú;0;0;0;0;0;0
7939;0;Sétimo Céu;Jardim Leopoldina;52;0;36;9;0;52
7940;0;Sétimo Céu;Jardim Lindóia;50;0;26;13;0;50
7941;0;Sétimo Céu;Jardim Sabará;100;0;33;13;50;50
7942;0;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;0;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;0;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;0;Sétimo Céu;Lami;0;0;0;0;0;0
7946;0;Sétimo Céu;Lomba do Pinheiro;108;0;29;14;50;58
7947;0;Sétimo Céu;Medianeira;0;0;0;0;0;0
7948;0;Sétimo Céu;Menino Deus;50;50;0;0;50;0
7949;0;Sétimo Céu;Moinhos de Vento;100;50;24;14;50;50
7950;0;Sétimo Céu;Mont'Serrat;50;50;0;0;50;0
7951;0;Sétimo Céu;Morro Santana;53;0;35;7;0;53
7952;0;Sétimo Céu;Mário Quintana;57;0;31;12;0;57
7953;0;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;0;Sétimo Céu;Nonoai;707;100;287;104;250;457
7955;0;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;0;Sétimo Céu;Partenon;108;0;68;20;0;108
7957;0;Sétimo Céu;Passo D'Areia;104;100;0;3;100;4
7958;0;Sétimo Céu;Passo das Pedras;6;0;3;2;0;6
7959;0;Sétimo Céu;Pedra Redonda;150;50;64;15;50;100
7960;0;Sétimo Céu;Petrópolis;152;0;77;19;100;52
7961;0;Sétimo Céu;Pitinga;0;0;0;0;0;0
7962;0;Sétimo Céu;Ponta Grossa;0;0;0;0;0;0
7963;0;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;0;Sétimo Céu;Restinga;116;50;41;9;50;66
7965;0;Sétimo Céu;Rio Branco;100;0;50;0;100;0
7966;0;Sétimo Céu;Rubem Berta;108;0;49;48;0;108
7967;0;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;0;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;0;Sétimo Céu;Santa Rosa de Lima;55;0;39;9;0;55
7970;0;Sétimo Céu;Santa Tereza;258;50;120;31;50;208
7971;0;Sétimo Céu;Santana;105;100;4;1;100;5
7972;0;Sétimo Céu;Santo Antônio;50;0;31;12;0;50
7973;0;Sétimo Céu;Sarandi;403;150;75;37;250;153
7974;0;Sétimo Céu;Serraria;101;50;25;7;50;51
7975;0;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;0;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;0;Sétimo Céu;São José;0;0;0;0;0;0
7978;0;Sétimo Céu;São João;100;0;48;32;0;100
7979;0;Sétimo Céu;São Sebastião;0;0;0;0;0;0
7980;0;Sétimo Céu;Sétimo Céu;600;200;244;70;200;400
7981;0;Sétimo Céu;Teresópolis;108;0;62;19;0;108
7982;0;Sétimo Céu;Tristeza;3754;1450;410;180;3200;554
7983;0;Sétimo Céu;Três Figueiras;0;0;0;0;0;0
7984;0;Sétimo Céu;Vila Assunção;50;0;26;14;0;50
7985;0;Sétimo Céu;Vila Conceição;50;0;28;12;0;50
7986;0;Sétimo Céu;Vila Ipiranga;53;0;33;8;0;53
7987;0;Sétimo Céu;Vila Jardim;0;0;0;0;0;0
7988;0;Sétimo Céu;Vila João Pessoa;5;0;3;2;0;5
7989;0;Sétimo Céu;Vila Nova;105;50;4;1;100;5
7990;0;Teresópolis;Aberta dos Morros;43;0;24;16;0;43
7991;0;Teresópolis;Agronomia;0;0;0;0;0;0
7992;0;Teresópolis;Anchieta;50;0;30;16;0;50
7993;0;Teresópolis;Arquipélago;0;0;0;0;0;0
7994;0;Teresópolis;Auxiliadora;75;50;7;8;50;25
7995;0;Teresópolis;Azenha;250;50;112;47;50;200
7996;0;Teresópolis;Bela Vista;0;0;0;0;0;0
7997;0;Teresópolis;Belém Novo;55;50;4;0;50;5
7998;0;Teresópolis;Belém Velho;372;200;77;29;250;122
7999;0;Teresópolis;Boa Vista;25;0;18;1;0;25
8000;0;Teresópolis;Boa Vista do Sul;150;0;85;36;0;150
8001;0;Teresópolis;Bom Fim;162;0;43;13;100;62
8002;0;Teresópolis;Bom Jesus;115;50;40;11;50;65
8003;0;Teresópolis;Camaquã;562;100;306;83;200;362
8004;0;Teresópolis;Campo Novo;332;150;55;15;250;82
8005;0;Teresópolis;Cascata;234;50;66;8;200;34
8006;0;Teresópolis;Cavalhada;402;100;153;58;150;252
8007;0;Teresópolis;Cel. Aparício Borges;119;50;12;2;100;19
8008;0;Teresópolis;Centro Histórico;220;0;129;55;0;220
8009;0;Teresópolis;Chapéu do Sol;0;0;0;0;0;0
8010;0;Teresópolis;Chácara das Pedras;0;0;0;0;0;0
8011;0;Teresópolis;Cidade Baixa;50;0;0;0;50;0
8012;0;Teresópolis;Costa e Silva;182;50;68;6;150;32
8013;0;Teresópolis;Cristal;666;200;207;92;300;366
8014;0;Teresópolis;Cristo Redentor;119;50;49;14;50;69
8015;0;Teresópolis;Espírito Santo;77;50;14;5;50;27
8016;0;Teresópolis;Extrema;150;0;88;34;0;150
8017;0;Teresópolis;Farrapos;13272;3584;5634;2300;2336;7448
8018;0;Teresópolis;Farroupilha;50;0;29;8;0;50
8019;0;Teresópolis;Floresta;50;0;0;0;50;0
8020;0;Teresópolis;Glória;1676;650;392;118;1100;576
8021;0;Teresópolis;Guarujá;25;0;11;3;0;25
8022;0;Teresópolis;Higienópolis;50;0;39;7;0;50
8023;0;Teresópolis;Humaitá;82;50;17;5;50;32
8024;0;Teresópolis;Hípica;93;0;30;4;50;43
8025;0;Teresópolis;Independência;0;0;0;0;0;0
8026;0;Teresópolis;Ipanema;371;200;39;21;300;71
8027;0;Teresópolis;Jardim Botânico;425;50;195;74;100;325
8028;0;Teresópolis;Jardim Carvalho;102;50;33;11;50;52
8029;0;Teresópolis;Jardim Europa;150;100;0;0;150;0
8030;0;Teresópolis;Jardim Floresta;50;50;0;0;50;0
8031;0;Teresópolis;Jardim Isabel;150;0;91;28;0;150
8032;0;Teresópolis;Jardim Itú;70;0;50;13;0;70
8033;0;Teresópolis;Jardim Leopoldina;7;0;5;0;0;7
8034;0;Teresópolis;Jardim Lindóia;50;0;0;0;50;0
8035;0;Teresópolis;Jardim Sabará;0;0;0;0;0;0
8036;0;Teresópolis;Jardim São Pedro;0;0;0;0;0;0
8037;0;Teresópolis;Jardim do Salso;50;0;32;12;0;50
8038;0;Teresópolis;Lageado;150;0;98;36;0;150
8039;0;Teresópolis;Lami;50;0;0;0;50;0
8040;0;Teresópolis;Lomba do Pinheiro;345;150;24;9;300;45
8041;0;Teresópolis;Medianeira;601;100;304;103;100;501
8042;0;Teresópolis;Menino Deus;55;0;2;1;50;5
8043;0;Teresópolis;Moinhos de Vento;2;0;1;1;0;2
8044;0;Teresópolis;Mont'Serrat;8;0;4;4;0;8
8045;0;Teresópolis;Morro Santana;105;0;62;28;0;105
8046;0;Teresópolis;Mário Quintana;22;0;8;3;0;22
8047;0;Teresópolis;Navegantes;102;0;78;15;50;52
8048;0;Teresópolis;Nonoai;5381;350;2898;1063;650;4731
8049;0;Teresópolis;Parque Santa Fé;0;0;0;0;0;0
8050;0;Teresópolis;Partenon;964;50;333;90;500;464
8051;0;Teresópolis;Passo D'Areia;178;0;58;44;50;128
8052;0;Teresópolis;Passo das Pedras;125;0;46;15;50;75
8053;0;Teresópolis;Pedra Redonda;50;0;22;17;0;50
8054;0;Teresópolis;Petrópolis;272;150;63;6;250;22
8055;0;Teresópolis;Pitinga;175;50;12;4;150;25
8056;0;Teresópolis;Ponta Grossa;0;0;0;0;0;0
8057;0;Teresópolis;Praia de Belas;75;0;44;11;0;75
8058;0;Teresópolis;Restinga;241;0;102;28;50;191
8059;0;Teresópolis;Rio Branco;44;0;25;11;0;44
8060;0;Teresópolis;Rubem Berta;142;0;49;32;50;92
8061;0;Teresópolis;Santa Cecília;200;0;89;40;50;150
8062;0;Teresópolis;Santa Maria Goretti;100;0;0;0;100;0
8063;0;Teresópolis;Santa Rosa de Lima;108;0;3;1;100;8
8064;0;Teresópolis;Santa Tereza;971;300;223;84;650;321
8065;0;Teresópolis;Santana;272;0;81;26;150;122
8066;0;Teresópolis;Santo Antônio;150;50;82;4;100;50
8067;0;Teresópolis;Sarandi;125;0;71;38;0;125
8068;0;Teresópolis;Serraria;44;0;17;10;0;44
8069;0;Teresópolis;São Caetano;0;0;0;0;0;0
8070;0;Teresópolis;São Geraldo;175;50;40;21;100;75
8071;0;Teresópolis;São José;150;150;0;0;150;0
8072;0;Teresópolis;São João;150;0;0;0;150;0
8073;0;Teresópolis;São Sebastião;125;0;68;28;0;125
8074;0;Teresópolis;Sétimo Céu;52;0;32;12;0;52
8075;0;Teresópolis;Teresópolis;1645;600;293;88;1300;345
8076;0;Teresópolis;Tristeza;348;0;207;63;150;198
8077;0;Teresópolis;Três Figueiras;0;0;0;0;0;0
8078;0;Teresópolis;Vila Assunção;107;0;47;39;0;107
8079;0;Teresópolis;Vila Conceição;0;0;0;0;0;0
8080;0;Teresópolis;Vila Ipiranga;159;0;60;30;50;109
8081;0;Teresópolis;Vila Jardim;50;0;29;13;0;50
8082;0;Teresópolis;Vila João Pessoa;86;50;17;11;50;36
8083;0;Teresópolis;Vila Nova;1351;450;465;127;800;551
8084;0;Tristeza;Aberta dos Morros;202;50;88;26;50;152
8085;0;Tristeza;Agronomia;0;0;0;0;0;0
8086;0;Tristeza;Anchieta;0;0;0;0;0;0
8087;0;Tristeza;Arquipélago;48;48;0;0;48;0
8088;0;Tristeza;Auxiliadora;50;0;26;17;0;50
8089;0;Tristeza;Azenha;200;0;83;41;50;150
8090;0;Tristeza;Bela Vista;102;0;56;35;0;102
8091;0;Tristeza;Belém Novo;152;50;64;15;50;102
8092;0;Tristeza;Belém Velho;300;50;67;20;200;100
8093;0;Tristeza;Boa Vista;50;0;30;8;0;50
8094;0;Tristeza;Boa Vista do Sul;100;0;57;27;0;100
8095;0;Tristeza;Bom Fim;0;0;0;0;0;0
8096;0;Tristeza;Bom Jesus;61;0;42;8;0;61
8097;0;Tristeza;Camaquã;1442;144;489;240;590;852
8098;0;Tristeza;Campo Novo;200;100;54;35;100;100
8099;0;Tristeza;Cascata;55;0;33;12;0;55
8100;0;Tristeza;Cavalhada;933;292;253;117;520;413
8101;0;Tristeza;Cel. Aparício Borges;116;0;75;26;0;116
8102;0;Tristeza;Centro Histórico;70;0;33;25;0;70
8103;0;Tristeza;Chapéu do Sol;50;0;0;0;50;0
8104;0;Tristeza;Chácara das Pedras;48;48;0;0;48;0
8105;0;Tristeza;Cidade Baixa;100;0;56;33;0;100
8106;0;Tristeza;Costa e Silva;104;50;38;8;50;54
8107;0;Tristeza;Cristal;751;149;340;135;149;602
8108;0;Tristeza;Cristo Redentor;149;50;0;0;149;0
8109;0;Tristeza;Espírito Santo;50;50;0;0;50;0
8110;0;Tristeza;Extrema;50;50;0;0;50;0
8111;0;Tristeza;Farrapos;9051;3217;3578;1926;1883;3209
8112;0;Tristeza;Farroupilha;0;0;0;0;0;0
8113;0;Tristeza;Floresta;0;0;0;0;0;0
8114;0;Tristeza;Glória;204;50;55;39;100;104
8115;0;Tristeza;Guarujá;298;48;81;44;148;150
8116;0;Tristeza;Higienópolis;0;0;0;0;0;0
8117;0;Tristeza;Humaitá;53;50;3;0;50;3
8118;0;Tristeza;Hípica;203;50;93;32;50;153
8119;0;Tristeza;Independência;100;50;23;21;50;50
8120;0;Tristeza;Ipanema;700;200;234;116;300;400
8121;0;Tristeza;Jardim Botânico;50;0;30;16;0;50
8122;0;Tristeza;Jardim Carvalho;79;0;35;6;29;50
8123;0;Tristeza;Jardim Europa;0;0;0;0;0;0
8124;0;Tristeza;Jardim Floresta;100;0;64;22;0;100
8125;0;Tristeza;Jardim Isabel;948;198;385;195;298;650
8126;0;Tristeza;Jardim Itú;50;0;35;13;0;50
8127;0;Tristeza;Jardim Leopoldina;52;0;34;11;0;52
8128;0;Tristeza;Jardim Lindóia;0;0;0;0;0;0
8129;0;Tristeza;Jardim Sabará;50;0;24;10;0;50
8130;0;Tristeza;Jardim São Pedro;0;0;0;0;0;0
8131;0;Tristeza;Jardim do Salso;50;0;36;10;0;50
8132;0;Tristeza;Lageado;100;0;56;32;0;100
8133;0;Tristeza;Lami;50;0;0;0;50;0
8134;0;Tristeza;Lomba do Pinheiro;66;0;36;6;0;66
8135;0;Tristeza;Medianeira;52;50;1;0;50;2
8136;0;Tristeza;Menino Deus;102;0;31;20;50;52
8137;0;Tristeza;Moinhos de Vento;0;0;0;0;0;0
8138;0;Tristeza;Mont'Serrat;4;0;2;1;0;4
8139;0;Tristeza;Morro Santana;154;0;54;34;50;104
8140;0;Tristeza;Mário Quintana;120;50;34;24;50;70
8141;0;Tristeza;Navegantes;0;0;0;0;0;0
8142;0;Tristeza;Nonoai;570;299;36;23;499;71
8143;0;Tristeza;Parque Santa Fé;100;50;27;10;50;50
8144;0;Tristeza;Partenon;189;48;72;25;78;111
8145;0;Tristeza;Passo D'Areia;102;48;24;23;48;54
8146;0;Tristeza;Passo das Pedras;58;0;33;16;0;58
8147;0;Tristeza;Pedra Redonda;850;200;351;166;250;600
8148;0;Tristeza;Petrópolis;189;0;100;52;0;189
8149;0;Tristeza;Pitinga;50;0;0;0;50;0
8150;0;Tristeza;Ponta Grossa;80;50;0;0;80;0
8151;0;Tristeza;Praia de Belas;100;0;75;19;50;50
8152;0;Tristeza;Restinga;122;0;70;16;0;122
8153;0;Tristeza;Rio Branco;50;0;28;17;0;50
8154;0;Tristeza;Rubem Berta;61;50;6;4;50;11
8155;0;Tristeza;Santa Cecília;0;0;0;0;0;0
8156;0;Tristeza;Santa Maria Goretti;100;50;31;15;50;50
8157;0;Tristeza;Santa Rosa de Lima;3;0;1;0;0;3
8158;0;Tristeza;Santa Tereza;612;200;225;85;250;362
8159;0;Tristeza;Santana;206;100;62;32;100;106
8160;0;Tristeza;Santo Antônio;0;0;0;0;0;0
8161;0;Tristeza;Sarandi;140;0;72;44;0;140
8162;0;Tristeza;Serraria;150;50;62;28;50;100
8163;0;Tristeza;São Caetano;0;0;0;0;0;0
8164;0;Tristeza;São Geraldo;0;0;0;0;0;0
8165;0;Tristeza;São José;100;50;0;0;100;0
8166;0;Tristeza;São João;50;0;24;14;0;50
8167;0;Tristeza;São Sebastião;50;0;28;12;0;50
8168;0;Tristeza;Sétimo Céu;3750;1450;409;179;3200;550
8169;0;Tristeza;Teresópolis;612;0;355;146;150;462
8170;0;Tristeza;Tristeza;1284;299;496;258;379;905
8171;0;Tristeza;Três Figueiras;0;0;0;0;0;0
8172;0;Tristeza;Vila Assunção;1299;198;426;193;549;750
8173;0;Tristeza;Vila Conceição;900;250;336;173;300;600
8174;0;Tristeza;Vila Ipiranga;104;0;61;18;0;104
8175;0;Tristeza;Vila Jardim;0;0;0;0;0;0
8176;0;Tristeza;Vila João Pessoa;6;0;2;3;0;6
8177;0;Tristeza;Vila Nova;1856;0;1002;511;50;1806
8178;0;Três Figueiras;Aberta dos Morros;5;0;5;0;0;5
8179;0;Três Figueiras;Agronomia;100;0;62;23;0;100
8180;0;Três Figueiras;Anchieta;50;0;28;17;0;50
8181;0;Três Figueiras;Arquipélago;0;0;0;0;0;0
8182;0;Três Figueiras;Auxiliadora;324;48;99;35;168;156
8183;0;Três Figueiras;Azenha;62;0;26;21;0;62
8184;0;Três Figueiras;Bela Vista;260;48;14;10;230;30
8185;0;Três Figueiras;Belém Novo;62;0;30;17;0;62
8186;0;Três Figueiras;Belém Velho;100;50;32;15;50;50
8187;0;Três Figueiras;Boa Vista;712;397;112;48;517;195
8188;0;Três Figueiras;Boa Vista do Sul;50;0;30;12;0;50
8189;0;Três Figueiras;Bom Fim;200;50;53;34;100;100
8190;0;Três Figueiras;Bom Jesus;288;146;93;26;146;142
8191;0;Três Figueiras;Camaquã;8;0;7;0;0;8
8192;0;Três Figueiras;Campo Novo;50;0;35;8;0;50
8193;0;Três Figueiras;Cascata;65;50;6;4;50;15
8194;0;Três Figueiras;Cavalhada;239;94;43;29;143;96
8195;0;Três Figueiras;Cel. Aparício Borges;69;0;45;6;0;69
8196;0;Três Figueiras;Centro Histórico;352;48;165;49;98;254
8197;0;Três Figueiras;Chapéu do Sol;0;0;0;0;0;0
8198;0;Três Figueiras;Chácara das Pedras;600;197;74;21;530;70
8199;0;Três Figueiras;Cidade Baixa;75;0;11;7;50;25
8200;0;Três Figueiras;Costa e Silva;197;146;33;9;146;51
8201;0;Três Figueiras;Cristal;156;0;82;9;100;56
8202;0;Três Figueiras;Cristo Redentor;235;50;61;24;135;100
8203;0;Três Figueiras;Espírito Santo;50;0;29;8;0;50
8204;0;Três Figueiras;Extrema;0;0;0;0;0;0
8205;0;Três Figueiras;Farrapos;10244;957;5265;2310;872;8407
8206;0;Três Figueiras;Farroupilha;0;0;0;0;0;0
8207;0;Três Figueiras;Floresta;89;0;19;11;50;39
8208;0;Três Figueiras;Glória;39;0;21;7;0;39
8209;0;Três Figueiras;Guarujá;0;0;0;0;0;0
8210;0;Três Figueiras;Higienópolis;242;97;60;26;145;97
8211;0;Três Figueiras;Humaitá;74;0;16;6;50;24
8212;0;Três Figueiras;Hípica;59;50;3;2;50;9
8213;0;Três Figueiras;Independência;100;0;32;14;50;50
8214;0;Três Figueiras;Ipanema;50;0;39;10;0;50
8215;0;Três Figueiras;Jardim Botânico;232;0;34;12;182;50
8216;0;Três Figueiras;Jardim Carvalho;194;48;76;37;48;146
8217;0;Três Figueiras;Jardim Europa;426;150;99;41;250;176
8218;0;Três Figueiras;Jardim Floresta;125;0;65;32;0;125
8219;0;Três Figueiras;Jardim Isabel;0;0;0;0;0;0
8220;0;Três Figueiras;Jardim Itú;70;0;14;4;48;22
8221;0;Três Figueiras;Jardim Leopoldina;159;0;39;6;100;59
8222;0;Três Figueiras;Jardim Lindóia;50;50;0;0;50;0
8223;0;Três Figueiras;Jardim Sabará;170;50;54;27;50;120
