;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7916;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;Sétimo Céu;Cidade Baixa;0;0;0;0;0;0
7918;Sétimo Céu;Costa e Silva;83;0;19;3;50;33
7919;Sétimo Céu;Cristal;390;100;114;34;200;190
7920;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;Sétimo Céu;Espírito Santo;126;0;38;12;50;76
7922;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;Sétimo Céu;Farrapos;3395;0;2002;738;0;3395
7924;Sétimo Céu;Farroupilha;20;0;13;4;0;20
7925;Sétimo Céu;Floresta;0;0;0;0;0;0
7926;Sétimo Céu;Glória;0;0;0;0;0;0
7927;Sétimo Céu;Guarujá;126;0;20;3;100;26
7928;Sétimo Céu;Higienópolis;0;0;0;0;0;0
7929;Sétimo Céu;Humaitá;50;50;0;0;50;0
7930;Sétimo Céu;Hípica;164;100;10;3;150;14
7931;Sétimo Céu;Independência;0;0;0;0;0;0
7932;Sétimo Céu;Ipanema;112;0;69;22;0;112
7933;Sétimo Céu;Jardim Botânico;126;0;18;6;100;26
7934;Sétimo Céu;Jardim Carvalho;41;0;25;13;0;41
7935;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;Sétimo Céu;Jardim Isabel;245;50;84;19;100;145
7938;Sétimo Céu;Jardim Itú;37;0;20;8;0;37
7939;Sétimo Céu;Jardim Leopoldina;3;0;3;0;0;3
7940;Sétimo Céu;Jardim Lindóia;70;0;59;8;50;20
7941;Sétimo Céu;Jardim Sabará;6;0;5;0;0;6
7942;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;Sétimo Céu;Lami;0;0;0;0;0;0
7946;Sétimo Céu;Lomba do Pinheiro;111;50;5;2;100;11
7947;Sétimo Céu;Medianeira;12;0;6;4;0;12
7948;Sétimo Céu;Menino Deus;50;50;0;0;50;0
7949;Sétimo Céu;Moinhos de Vento;0;0;0;0;0;0
7950;Sétimo Céu;Mont'Serrat;50;50;0;0;50;0
7951;Sétimo Céu;Morro Santana;12;0;8;1;0;12
7952;Sétimo Céu;Mário Quintana;77;0;42;13;0;77
7953;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;Sétimo Céu;Nonoai;326;150;12;7;300;26
7955;Sétimo Céu;Parque Santa Fé;50;50;0;0;50;0
7956;Sétimo Céu;Partenon;170;50;13;2;150;20
7957;Sétimo Céu;Passo D'Areia;50;0;0;0;50;0
7958;Sétimo Céu;Passo das Pedras;62;50;10;1;50;12
7959;Sétimo Céu;Pedra Redonda;200;50;87;31;50;150
7960;Sétimo Céu;Petrópolis;121;50;47;17;50;71
7961;Sétimo Céu;Pitinga;50;0;0;0;50;0
7962;Sétimo Céu;Ponta Grossa;26;0;17;1;0;26
7963;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;Sétimo Céu;Restinga;200;50;59;13;100;100
7965;Sétimo Céu;Rio Branco;59;0;53;4;50;9
7966;Sétimo Céu;Rubem Berta;21;0;10;4;0;21
7967;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;Sétimo Céu;Santa Rosa de Lima;70;0;46;5;0;70
7970;Sétimo Céu;Santa Tereza;170;50;96;12;100;70
7971;Sétimo Céu;Santana;13;0;7;4;0;13
7972;Sétimo Céu;Santo Antônio;20;0;15;4;0;20
7973;Sétimo Céu;Sarandi;162;0;76;43;0;162
7974;Sétimo Céu;Serraria;250;100;81;25;100;150
7975;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;Sétimo Céu;São José;6;0;5;0;0;6
7978;Sétimo Céu;São João;12;0;7;2;0;12
7979;Sétimo Céu;São Sebastião;0;0;0;0;0;0
7980;Sétimo Céu;Sétimo Céu;332;0;209;28;156;176
7981;Sétimo Céu;Teresópolis;0;0;0;0;0;0
7982;Sétimo Céu;Tristeza;1797;850;212;60;1600;197
7983;Sétimo Céu;Três Figueiras;0;0;0;0;0;0
7984;Sétimo Céu;Vila Assunção;50;50;0;0;50;0
7985;Sétimo Céu;Vila Conceição;50;0;0;0;50;0
7986;Sétimo Céu;Vila Ipiranga;50;50;0;0;50;0
7987;Sétimo Céu;Vila Jardim;0;0;0;0;0;0
7988;Sétimo Céu;Vila João Pessoa;50;0;31;9;0;50
7989;Sétimo Céu;Vila Nova;251;50;85;21;100;151
7990;Teresópolis;Aberta dos Morros;190;50;32;8;140;50
7991;Teresópolis;Agronomia;0;0;0;0;0;0
7992;Teresópolis;Anchieta;150;50;55;24;50;100
7993;Teresópolis;Arquipélago;50;0;23;7;0;50
7994;Teresópolis;Auxiliadora;0;0;0;0;0;0
7995;Teresópolis;Azenha;304;100;113;42;100;204
7996;Teresópolis;Bela Vista;190;50;103;26;90;100
7997;Teresópolis;Belém Novo;200;0;131;47;0;200
7998;Teresópolis;Belém Velho;499;48;225;92;97;402
7999;Teresópolis;Boa Vista;100;0;66;14;0;100
8000;Teresópolis;Boa Vista do Sul;200;0;49;29;100;100
8001;Teresópolis;Bom Fim;90;0;31;14;40;50
8002;Teresópolis;Bom Jesus;346;49;148;54;89;257
8003;Teresópolis;Camaquã;650;100;224;81;250;400
8004;Teresópolis;Campo Novo;330;50;164;32;130;200
8005;Teresópolis;Cascata;245;50;71;15;140;105
8006;Teresópolis;Cavalhada;802;99;307;96;298;504
8007;Teresópolis;Cel. Aparício Borges;410;99;120;52;199;211
8008;Teresópolis;Centro Histórico;74;0;50;13;0;74
8009;Teresópolis;Chapéu do Sol;0;0;0;0;0;0
8010;Teresópolis;Chácara das Pedras;200;0;131;38;0;200
8011;Teresópolis;Cidade Baixa;100;0;76;14;0;100
8012;Teresópolis;Costa e Silva;157;100;34;10;100;57
8013;Teresópolis;Cristal;1167;299;506;175;299;868
8014;Teresópolis;Cristo Redentor;0;0;0;0;0;0
8015;Teresópolis;Espírito Santo;0;0;0;0;0;0
8016;Teresópolis;Extrema;0;0;0;0;0;0
8017;Teresópolis;Farrapos;535;104;93;23;429;106
8018;Teresópolis;Farroupilha;0;0;0;0;0;0
8019;Teresópolis;Floresta;100;0;30;12;50;50
8020;Teresópolis;Glória;1659;400;366;150;1009;650
8021;Teresópolis;Guarujá;40;0;0;0;40;0
8022;Teresópolis;Higienópolis;104;0;62;27;0;104
8023;Teresópolis;Humaitá;90;0;29;15;40;50
8024;Teresópolis;Hípica;400;50;196;52;100;300
8025;Teresópolis;Independência;100;100;0;0;100;0
8026;Teresópolis;Ipanema;339;49;150;56;89;250
8027;Teresópolis;Jardim Botânico;200;100;57;20;100;100
8028;Teresópolis;Jardim Carvalho;17;0;11;2;0;17
8029;Teresópolis;Jardim Europa;50;50;0;0;50;0
8030;Teresópolis;Jardim Floresta;90;0;27;15;40;50
8031;Teresópolis;Jardim Isabel;100;0;62;23;0;100
8032;Teresópolis;Jardim Itú;149;49;69;23;49;100
8033;Teresópolis;Jardim Leopoldina;150;50;62;25;50;100
8034;Teresópolis;Jardim Lindóia;50;50;0;0;50;0
8035;Teresópolis;Jardim Sabará;53;0;1;0;50;3
8036;Teresópolis;Jardim São Pedro;0;0;0;0;0;0
8037;Teresópolis;Jardim do Salso;50;0;28;11;0;50
8038;Teresópolis;Lageado;0;0;0;0;0;0
8039;Teresópolis;Lami;100;50;27;14;50;50
8040;Teresópolis;Lomba do Pinheiro;354;49;197;35;99;255
8041;Teresópolis;Medianeira;449;50;182;70;149;300
8042;Teresópolis;Menino Deus;154;0;101;27;0;154
8043;Teresópolis;Moinhos de Vento;150;0;85;42;0;150
8044;Teresópolis;Mont'Serrat;150;0;52;22;50;100
8045;Teresópolis;Morro Santana;106;0;63;25;0;106
8046;Teresópolis;Mário Quintana;175;0;111;24;0;175
8047;Teresópolis;Navegantes;100;0;59;30;0;100
8048;Teresópolis;Nonoai;4480;635;1921;683;1330;3150
8049;Teresópolis;Parque Santa Fé;0;0;0;0;0;0
8050;Teresópolis;Partenon;1205;49;586;237;198;1007
8051;Teresópolis;Passo D'Areia;49;0;0;0;49;0
8052;Teresópolis;Passo das Pedras;149;50;23;9;99;50
8053;Teresópolis;Pedra Redonda;100;50;26;12;50;50
8054;Teresópolis;Petrópolis;123;50;45;21;50;73
8055;Teresópolis;Pitinga;50;0;30;8;0;50
8056;Teresópolis;Ponta Grossa;150;0;98;31;0;150
8057;Teresópolis;Praia de Belas;100;0;58;20;0;100
8058;Teresópolis;Restinga;553;99;243;61;139;414
8059;Teresópolis;Rio Branco;104;0;51;28;0;104
8060;Teresópolis;Rubem Berta;207;100;33;14;150;57
8061;Teresópolis;Santa Cecília;150;50;54;25;50;100
8062;Teresópolis;Santa Maria Goretti;150;0;80;39;0;150
8063;Teresópolis;Santa Rosa de Lima;224;50;106;38;50;174
8064;Teresópolis;Santa Tereza;974;100;467;148;200;774
8065;Teresópolis;Santana;205;99;63;30;99;106
8066;Teresópolis;Santo Antônio;349;149;55;24;249;100
8067;Teresópolis;Sarandi;224;100;39;20;150;74
8068;Teresópolis;Serraria;150;0;82;32;0;150
8069;Teresópolis;São Caetano;50;0;25;12;0;50
8070;Teresópolis;São Geraldo;199;0;53;31;99;100
8071;Teresópolis;São José;443;0;232;78;40;403
8072;Teresópolis;São João;0;0;0;0;0;0
8073;Teresópolis;São Sebastião;199;99;54;29;99;100
8074;Teresópolis;Sétimo Céu;0;0;0;0;0;0
8075;Teresópolis;Teresópolis;1390;100;692;274;190;1200
8076;Teresópolis;Tristeza;398;0;143;85;140;258
8077;Teresópolis;Três Figueiras;0;0;0;0;0;0
8078;Teresópolis;Vila Assunção;100;50;0;0;100;0
8079;Teresópolis;Vila Conceição;0;0;0;0;0;0
8080;Teresópolis;Vila Ipiranga;100;0;63;23;0;100
8081;Teresópolis;Vila Jardim;50;0;29;20;0;50
8082;Teresópolis;Vila João Pessoa;350;50;145;65;100;250
8083;Teresópolis;Vila Nova;2603;475;708;278;1253;1350
8084;Tristeza;Aberta dos Morros;250;0;75;49;100;150
8085;Tristeza;Agronomia;50;0;27;20;0;50
8086;Tristeza;Anchieta;0;0;0;0;0;0
8087;Tristeza;Arquipélago;69;0;43;14;0;69
8088;Tristeza;Auxiliadora;0;0;0;0;0;0
8089;Tristeza;Azenha;101;0;55;37;0;101
8090;Tristeza;Bela Vista;50;0;30;15;0;50
8091;Tristeza;Belém Novo;0;0;0;0;0;0
8092;Tristeza;Belém Velho;100;0;58;34;0;100
8093;Tristeza;Boa Vista;0;0;0;0;0;0
8094;Tristeza;Boa Vista do Sul;0;0;0;0;0;0
8095;Tristeza;Bom Fim;0;0;0;0;0;0
8096;Tristeza;Bom Jesus;150;0;27;11;100;50
8097;Tristeza;Camaquã;888;100;347;136;300;588
8098;Tristeza;Campo Novo;151;0;58;21;50;101
8099;Tristeza;Cascata;51;0;30;14;0;51
8100;Tristeza;Cavalhada;1269;450;231;93;950;319
8101;Tristeza;Cel. Aparício Borges;81;50;13;4;50;31
8102;Tristeza;Centro Histórico;171;50;80;33;100;71
8103;Tristeza;Chapéu do Sol;50;0;23;21;0;50
8104;Tristeza;Chácara das Pedras;0;0;0;0;0;0
8105;Tristeza;Cidade Baixa;11;0;8;2;0;11
8106;Tristeza;Costa e Silva;53;0;27;17;0;53
8107;Tristeza;Cristal;584;100;186;78;250;334
8108;Tristeza;Cristo Redentor;50;0;26;11;0;50
8109;Tristeza;Espírito Santo;200;0;90;43;50;150
8110;Tristeza;Extrema;100;50;27;13;50;50
8111;Tristeza;Farrapos;14459;3312;6602;2996;2447;8053
8112;Tristeza;Farroupilha;0;0;0;0;0;0
8113;Tristeza;Floresta;0;0;0;0;0;0
8114;Tristeza;Glória;200;50;99;36;100;100
8115;Tristeza;Guarujá;361;100;91;52;200;161
8116;Tristeza;Higienópolis;50;50;0;0;50;0
8117;Tristeza;Humaitá;50;0;27;17;0;50
8118;Tristeza;Hípica;175;0;89;59;0;175
8119;Tristeza;Independência;75;0;39;27;0;75
8120;Tristeza;Ipanema;485;200;173;75;200;285
8121;Tristeza;Jardim Botânico;0;0;0;0;0;0
8122;Tristeza;Jardim Carvalho;39;0;24;7;0;39
8123;Tristeza;Jardim Europa;50;0;35;11;0;50
8124;Tristeza;Jardim Floresta;0;0;0;0;0;0
8125;Tristeza;Jardim Isabel;875;200;347;175;250;625
8126;Tristeza;Jardim Itú;69;0;45;21;0;69
8127;Tristeza;Jardim Leopoldina;0;0;0;0;0;0
8128;Tristeza;Jardim Lindóia;150;0;75;51;0;150
8129;Tristeza;Jardim Sabará;51;0;1;0;50;1
8130;Tristeza;Jardim São Pedro;0;0;0;0;0;0
8131;Tristeza;Jardim do Salso;150;0;89;44;0;150
8132;Tristeza;Lageado;50;50;0;0;50;0
8133;Tristeza;Lami;50;50;0;0;50;0
8134;Tristeza;Lomba do Pinheiro;374;50;155;54;100;274
8135;Tristeza;Medianeira;0;0;0;0;0;0
8136;Tristeza;Menino Deus;235;50;83;35;100;135
8137;Tristeza;Moinhos de Vento;50;0;28;17;0;50
8138;Tristeza;Mont'Serrat;50;0;0;0;50;0
8139;Tristeza;Morro Santana;64;0;11;2;50;14
8140;Tristeza;Mário Quintana;220;0;99;46;50;170
8141;Tristeza;Navegantes;0;0;0;0;0;0
8142;Tristeza;Nonoai;369;50;163;34;250;119
8143;Tristeza;Parque Santa Fé;1;0;0;1;0;1
8144;Tristeza;Partenon;165;0;93;35;0;165
8145;Tristeza;Passo D'Areia;172;100;9;9;150;22
8146;Tristeza;Passo das Pedras;50;0;28;10;0;50
8147;Tristeza;Pedra Redonda;700;200;212;119;300;400
8148;Tristeza;Petrópolis;163;0;61;33;50;113
8149;Tristeza;Pitinga;150;100;31;13;100;50
8150;Tristeza;Ponta Grossa;86;0;53;22;0;86
8151;Tristeza;Praia de Belas;100;50;30;12;50;50
8152;Tristeza;Restinga;57;0;33;11;0;57
8153;Tristeza;Rio Branco;101;0;53;37;0;101
8154;Tristeza;Rubem Berta;6;0;2;3;0;6
8155;Tristeza;Santa Cecília;50;0;0;0;50;0
8156;Tristeza;Santa Maria Goretti;100;50;0;0;100;0
8157;Tristeza;Santa Rosa de Lima;70;0;41;15;0;70
8158;Tristeza;Santa Tereza;541;150;135;59;300;241
8159;Tristeza;Santana;153;50;60;25;50;103
8160;Tristeza;Santo Antônio;75;0;40;27;0;75
8161;Tristeza;Sarandi;119;0;95;15;50;69
8162;Tristeza;Serraria;275;100;68;32;150;125
8163;Tristeza;São Caetano;100;0;60;19;0;100
8164;Tristeza;São Geraldo;50;0;24;16;0;50
8165;Tristeza;São José;93;0;52;24;0;93
8166;Tristeza;São João;50;50;0;0;50;0
8167;Tristeza;São Sebastião;150;0;53;27;50;100
8168;Tristeza;Sétimo Céu;2000;850;320;114;1600;400
8169;Tristeza;Teresópolis;400;0;138;82;150;250
8170;Tristeza;Tristeza;1164;200;473;148;700;464
8171;Tristeza;Três Figueiras;69;0;43;16;0;69
8172;Tristeza;Vila Assunção;832;250;109;50;650;182
8173;Tristeza;Vila Conceição;375;100;141;53;150;225
8174;Tristeza;Vila Ipiranga;150;100;29;13;100;50
8175;Tristeza;Vila Jardim;0;0;0;0;0;0
8176;Tristeza;Vila João Pessoa;50;0;34;10;0;50
8177;Tristeza;Vila Nova;1075;150;520;254;200;875
8178;Três Figueiras;Aberta dos Morros;0;0;0;0;0;0
8179;Três Figueiras;Agronomia;50;0;0;0;50;0
8180;Três Figueiras;Anchieta;0;0;0;0;0;0
8181;Três Figueiras;Arquipélago;0;0;0;0;0;0
8182;Três Figueiras;Auxiliadora;304;100;55;30;200;104
8183;Três Figueiras;Azenha;271;0;35;16;200;71
8184;Três Figueiras;Bela Vista;357;100;107;52;150;207
8185;Três Figueiras;Belém Novo;0;0;0;0;0;0
8186;Três Figueiras;Belém Velho;129;0;51;16;50;79
8187;Três Figueiras;Boa Vista;504;100;169;73;200;304
8188;Três Figueiras;Boa Vista do Sul;50;0;0;0;50;0
8189;Três Figueiras;Bom Fim;63;0;8;4;50;13
8190;Três Figueiras;Bom Jesus;368;0;180;36;150;218
8191;Três Figueiras;Camaquã;26;0;13;4;0;26
8192;Três Figueiras;Campo Novo;0;0;0;0;0;0
8193;Três Figueiras;Cascata;22;0;14;3;0;22
8194;Três Figueiras;Cavalhada;42;0;24;9;0;42
8195;Três Figueiras;Cel. Aparício Borges;57;0;40;2;0;57
8196;Três Figueiras;Centro Histórico;721;200;123;24;600;121
8197;Três Figueiras;Chapéu do Sol;0;0;0;0;0;0
8198;Três Figueiras;Chácara das Pedras;864;300;283;112;400;464
8199;Três Figueiras;Cidade Baixa;71;0;38;20;0;71
8200;Três Figueiras;Costa e Silva;75;0;49;17;0;75
8201;Três Figueiras;Cristal;85;0;24;6;50;35
8202;Três Figueiras;Cristo Redentor;376;200;47;16;300;76
8203;Três Figueiras;Espírito Santo;4;0;2;1;0;4
8204;Três Figueiras;Extrema;0;0;0;0;0;0
8205;Três Figueiras;Farrapos;6605;0;3658;1651;0;6605
8206;Três Figueiras;Farroupilha;0;0;0;0;0;0
8207;Três Figueiras;Floresta;83;0;68;10;50;33
8208;Três Figueiras;Glória;105;50;35;8;50;55
8209;Três Figueiras;Guarujá;0;0;0;0;0;0
8210;Três Figueiras;Higienópolis;93;0;52;23;0;93
8211;Três Figueiras;Humaitá;0;0;0;0;0;0
8212;Três Figueiras;Hípica;71;0;15;1;50;21
8213;Três Figueiras;Independência;0;0;0;0;0;0
8214;Três Figueiras;Ipanema;33;0;20;6;0;33
8215;Três Figueiras;Jardim Botânico;326;50;166;61;50;276
8216;Três Figueiras;Jardim Carvalho;202;100;56;23;100;102
8217;Três Figueiras;Jardim Europa;350;100;107;17;250;100
8218;Três Figueiras;Jardim Floresta;13;0;7;5;0;13
8219;Três Figueiras;Jardim Isabel;26;0;16;5;0;26
8220;Três Figueiras;Jardim Itú;150;50;46;28;50;100
8221;Três Figueiras;Jardim Leopoldina;63;50;9;4;50;13
8222;Três Figueiras;Jardim Lindóia;176;0;79;39;0;176
8223;Três Figueiras;Jardim Sabará;355;250;32;14;300;55
8224;Três Figueiras;Jardim São Pedro;63;50;10;2;50;13
8225;Três Figueiras;Jardim do Salso;21;0;11;4;0;21
8226;Três Figueiras;Lageado;0;0;0;0;0;0
8227;Três Figueiras;Lami;0;0;0;0;0;0
8228;Três Figueiras;Lomba do Pinheiro;85;0;54;13;0;85
8229;Três Figueiras;Medianeira;0;0;0;0;0;0
8230;Três Figueiras;Menino Deus;136;50;71;10;100;36
8231;Três Figueiras;Moinhos de Vento;192;100;48;23;100;92
8232;Três Figueiras;Mont'Serrat;720;150;243;95;300;420
8233;Três Figueiras;Morro Santana;20;0;9;7;0;20
8234;Três Figueiras;Mário Quintana;128;0;77;17;0;128
8235;Três Figueiras;Navegantes;50;50;0;0;50;0
8236;Três Figueiras;Nonoai;50;0;27;15;0;50
8237;Três Figueiras;Parque Santa Fé;0;0;0;0;0;0
8238;Três Figueiras;Partenon;219;100;32;17;150;69
8239;Três Figueiras;Passo D'Areia;548;100;159;87;300;248
8240;Três Figueiras;Passo das Pedras;102;0;57;20;0;102
8241;Três Figueiras;Pedra Redonda;100;0;52;23;0;100
8242;Três Figueiras;Petrópolis;6455;1850;1401;576;4350;2105
8243;Três Figueiras;Pitinga;0;0;0;0;0;0
8244;Três Figueiras;Ponta Grossa;50;50;0;0;50;0
8245;Três Figueiras;Praia de Belas;50;0;24;13;0;50
8246;Três Figueiras;Restinga;93;0;49;18;0;93
8247;Três Figueiras;Rio Branco;182;0;49;19;100;82
8248;Três Figueiras;Rubem Berta;76;0;38;25;0;76
8249;Três Figueiras;Santa Cecília;50;0;0;0;50;0
8250;Três Figueiras;Santa Maria Goretti;0;0;0;0;0;0
8251;Três Figueiras;Santa Rosa de Lima;179;50;42;15;100;79
8252;Três Figueiras;Santa Tereza;124;50;44;12;50;74
8253;Três Figueiras;Santana;96;0;77;10;50;46
8254;Três Figueiras;Santo Antônio;78;0;37;22;0;78
8255;Três Figueiras;Sarandi;307;0;119;50;100;207
8256;Três Figueiras;Serraria;0;0;0;0;0;0
8257;Três Figueiras;São Caetano;0;0;0;0;0;0
8258;Três Figueiras;São Geraldo;0;0;0;0;0;0
8259;Três Figueiras;São José;77;0;62;4;54;23
8260;Três Figueiras;São João;202;0;63;25;100;102
8261;Três Figueiras;São Sebastião;126;100;15;5;100;26
8262;Três Figueiras;Sétimo Céu;0;0;0;0;0;0
8263;Três Figueiras;Teresópolis;0;0;0;0;0;0
8264;Três Figueiras;Tristeza;104;0;65;23;0;104
8265;Três Figueiras;Três Figueiras;352;0;90;23;200;152
8266;Três Figueiras;Vila Assunção;50;50;0;0;50;0
8267;Três Figueiras;Vila Conceição;0;0;0;0;0;0
8268;Três Figueiras;Vila Ipiranga;251;50;114;41;50;201
8269;Três Figueiras;Vila Jardim;305;100;81;34;150;155
8270;Três Figueiras;Vila João Pessoa;114;0;34;14;50;64
8271;Três Figueiras;Vila Nova;202;100;58;22;100;102
8272;Vila Assunção;Aberta dos Morros;0;0;0;0;0;0
8273;Vila Assunção;Agronomia;0;0;0;0;0;0
8274;Vila Assunção;Anchieta;0;0;0;0;0;0
8275;Vila Assunção;Arquipélago;50;0;0;0;50;0
8276;Vila Assunção;Auxiliadora;0;0;0;0;0;0
8277;Vila Assunção;Azenha;8;0;6;2;0;8
8278;Vila Assunção;Bela Vista;0;0;0;0;0;0
8279;Vila Assunção;Belém Novo;50;0;30;10;0;50
8280;Vila Assunção;Belém Velho;100;100;0;0;100;0
8281;Vila Assunção;Boa Vista;100;0;60;21;0;100
8282;Vila Assunção;Boa Vista do Sul;0;0;0;0;0;0
8283;Vila Assunção;Bom Fim;50;0;17;17;0;50
8284;Vila Assunção;Bom Jesus;62;0;38;9;0;62
8285;Vila Assunção;Camaquã;700;200;180;69;400;300
8286;Vila Assunção;Campo Novo;250;100;83;36;100;150
8287;Vila Assunção;Cascata;59;50;7;1;50;9
8288;Vila Assunção;Cavalhada;807;0;433;164;150;657
8289;Vila Assunção;Cel. Aparício Borges;115;0;36;7;50;65
8290;Vila Assunção;Centro Histórico;314;0;82;45;150;164
8291;Vila Assunção;Chapéu do Sol;100;0;41;6;50;50
8292;Vila Assunção;Chácara das Pedras;200;50;82;41;50;150
8293;Vila Assunção;Cidade Baixa;100;0;50;18;0;100
8294;Vila Assunção;Costa e Silva;9;0;8;1;0;9
8295;Vila Assunção;Cristal;1364;250;478;145;700;664
8296;Vila Assunção;Cristo Redentor;150;50;62;19;50;100
8297;Vila Assunção;Espírito Santo;50;0;0;0;50;0
8298;Vila Assunção;Extrema;0;0;0;0;0;0
8299;Vila Assunção;Farrapos;9;0;2;4;0;9
8300;Vila Assunção;Farroupilha;50;0;27;19;0;50
8301;Vila Assunção;Floresta;0;0;0;0;0;0
8302;Vila Assunção;Glória;0;0;0;0;0;0
8303;Vila Assunção;Guarujá;0;0;0;0;0;0
8304;Vila Assunção;Higienópolis;0;0;0;0;0;0
8305;Vila Assunção;Humaitá;50;0;27;15;0;50
8306;Vila Assunção;Hípica;50;0;42;5;0;50
8307;Vila Assunção;Independência;0;0;0;0;0;0
8308;Vila Assunção;Ipanema;50;0;0;0;50;0
8309;Vila Assunção;Jardim Botânico;100;50;30;11;50;50
8310;Vila Assunção;Jardim Carvalho;114;0;69;19;0;114
8311;Vila Assunção;Jardim Europa;0;0;0;0;0;0
8312;Vila Assunção;Jardim Floresta;0;0;0;0;0;0
8313;Vila Assunção;Jardim Isabel;150;50;0;0;150;0
8314;Vila Assunção;Jardim Itú;0;0;0;0;0;0
8315;Vila Assunção;Jardim Leopoldina;0;0;0;0;0;0
8316;Vila Assunção;Jardim Lindóia;0;0;0;0;0;0
8317;Vila Assunção;Jardim Sabará;8;0;4;3;0;8
8318;Vila Assunção;Jardim São Pedro;0;0;0;0;0;0
8319;Vila Assunção;Jardim do Salso;0;0;0;0;0;0
8320;Vila Assunção;Lageado;0;0;0;0;0;0
8321;Vila Assunção;Lami;0;0;0;0;0;0
8322;Vila Assunção;Lomba do Pinheiro;108;50;4;0;100;8
8323;Vila Assunção;Medianeira;150;0;33;13;100;50
8324;Vila Assunção;Menino Deus;206;0;126;50;0;206
8325;Vila Assunção;Moinhos de Vento;150;50;55;42;50;100
8326;Vila Assunção;Mont'Serrat;0;0;0;0;0;0
8327;Vila Assunção;Morro Santana;59;0;35;13;0;59
8328;Vila Assunção;Mário Quintana;115;0;69;8;0;115
8329;Vila Assunção;Navegantes;0;0;0;0;0;0
8330;Vila Assunção;Nonoai;150;0;84;31;0;150
8331;Vila Assunção;Parque Santa Fé;0;0;0;0;0;0
8332;Vila Assunção;Partenon;64;0;43;12;0;64
8333;Vila Assunção;Passo D'Areia;102;0;37;48;0;102
8334;Vila Assunção;Passo das Pedras;0;0;0;0;0;0
8335;Vila Assunção;Pedra Redonda;100;0;61;24;0;100
8336;Vila Assunção;Petrópolis;216;100;40;21;150;66
8337;Vila Assunção;Pitinga;50;50;0;0;50;0
8338;Vila Assunção;Ponta Grossa;0;0;0;0;0;0
8339;Vila Assunção;Praia de Belas;0;0;0;0;0;0
8340;Vila Assunção;Restinga;215;0;91;29;50;165
8341;Vila Assunção;Rio Branco;156;0;55;30;50;106
8342;Vila Assunção;Rubem Berta;63;0;30;20;0;63
8343;Vila Assunção;Santa Cecília;0;0;0;0;0;0
8344;Vila Assunção;Santa Maria Goretti;100;50;32;12;50;50
8345;Vila Assunção;Santa Rosa de Lima;14;0;12;1;0;14
8346;Vila Assunção;Santa Tereza;366;0;144;75;100;266
8347;Vila Assunção;Santana;8;0;1;3;0;8
8348;Vila Assunção;Santo Antônio;100;0;30;12;50;50
8349;Vila Assunção;Sarandi;215;100;36;15;150;65
8350;Vila Assunção;Serraria;0;0;0;0;0;0
8351;Vila Assunção;São Caetano;50;0;19;18;0;50
8352;Vila Assunção;São Geraldo;50;0;31;18;0;50
8353;Vila Assunção;São José;0;0;0;0;0;0
8354;Vila Assunção;São João;0;0;0;0;0;0
8355;Vila Assunção;São Sebastião;50;0;27;12;0;50
8356;Vila Assunção;Sétimo Céu;50;50;0;0;50;0
8357;Vila Assunção;Teresópolis;100;50;0;0;100;0
8358;Vila Assunção;Tristeza;1210;250;339;158;650;560
8359;Vila Assunção;Três Figueiras;50;50;0;0;50;0
8360;Vila Assunção;Vila Assunção;1700;200;654;250;600;1100
