;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
8164;Tristeza;São Geraldo;2;0;1;1;0;2
8165;Tristeza;São José;8;0;5;1;0;8
8166;Tristeza;São João;4;0;2;1;0;4
8167;Tristeza;São Sebastião;252;0;143;68;0;252
8168;Tristeza;Sétimo Céu;1000;750;146;86;750;250
8169;Tristeza;Teresópolis;504;0;134;56;250;254
8170;Tristeza;Tristeza;1354;0;500;269;498;856
8171;Tristeza;Três Figueiras;250;0;134;72;0;250
8172;Tristeza;Vila Assunção;815;0;473;212;0;815
8173;Tristeza;Vila Conceição;1250;250;542;121;750;500
8174;Tristeza;Vila Ipiranga;256;0;151;83;0;256
8175;Tristeza;Vila Jardim;254;0;143;92;0;254
8176;Tristeza;Vila João Pessoa;254;0;136;85;0;254
8177;Tristeza;Vila Nova;927;248;381;191;248;679
8178;Três Figueiras;Aberta dos Morros;2;0;1;0;0;2
8179;Três Figueiras;Agronomia;0;0;0;0;0;0
8180;Três Figueiras;Anchieta;0;0;0;0;0;0
8181;Três Figueiras;Arquipélago;2;0;1;1;0;2
8182;Três Figueiras;Auxiliadora;2;0;1;0;0;2
8183;Três Figueiras;Azenha;4;0;2;1;0;4
8184;Três Figueiras;Bela Vista;186;0;120;45;0;186
8185;Três Figueiras;Belém Novo;3;0;2;0;0;3
8186;Três Figueiras;Belém Velho;3;0;3;0;0;3
8187;Três Figueiras;Boa Vista;655;0;352;149;0;655
8188;Três Figueiras;Boa Vista do Sul;0;0;0;0;0;0
8189;Três Figueiras;Bom Fim;3;0;2;1;0;3
8190;Três Figueiras;Bom Jesus;618;0;364;89;0;618
8191;Três Figueiras;Camaquã;6;0;3;2;0;6
8192;Três Figueiras;Campo Novo;2;0;0;1;0;2
8193;Três Figueiras;Cascata;4;0;1;0;0;4
8194;Três Figueiras;Cavalhada;10;0;6;1;0;10
8195;Três Figueiras;Cel. Aparício Borges;250;244;4;0;244;6
8196;Três Figueiras;Centro Histórico;1107;243;206;100;701;406
8197;Três Figueiras;Chapéu do Sol;0;0;0;0;0;0
8198;Três Figueiras;Chácara das Pedras;934;250;338;166;250;684
8199;Três Figueiras;Cidade Baixa;187;0;109;54;0;187
8200;Três Figueiras;Costa e Silva;5;0;4;0;0;5
8201;Três Figueiras;Cristal;261;0;146;60;0;261
8202;Três Figueiras;Cristo Redentor;255;0;1;2;250;5
8203;Três Figueiras;Espírito Santo;2;0;1;0;0;2
8204;Três Figueiras;Extrema;0;0;0;0;0;0
8205;Três Figueiras;Farrapos;3366;358;1649;716;359;2595
8206;Três Figueiras;Farroupilha;0;0;0;0;0;0
8207;Três Figueiras;Floresta;4;0;3;1;0;4
8208;Três Figueiras;Glória;6;0;1;2;0;6
8209;Três Figueiras;Guarujá;1;0;1;0;0;1
8210;Três Figueiras;Higienópolis;642;0;396;138;0;642
8211;Três Figueiras;Humaitá;4;0;4;0;0;4
8212;Três Figueiras;Hípica;256;0;123;56;0;256
8213;Três Figueiras;Independência;2;0;1;1;0;2
8214;Três Figueiras;Ipanema;4;0;3;1;0;4
8215;Três Figueiras;Jardim Botânico;4;0;1;1;0;4
8216;Três Figueiras;Jardim Carvalho;258;0;5;1;250;8
8217;Três Figueiras;Jardim Europa;0;0;0;0;0;0
8218;Três Figueiras;Jardim Floresta;0;0;0;0;0;0
8219;Três Figueiras;Jardim Isabel;0;0;0;0;0;0
8220;Três Figueiras;Jardim Itú;250;244;5;1;244;6
8221;Três Figueiras;Jardim Leopoldina;419;0;247;64;0;419
8222;Três Figueiras;Jardim Lindóia;251;0;0;1;249;2
8223;Três Figueiras;Jardim Sabará;4;0;3;0;0;4
8224;Três Figueiras;Jardim São Pedro;1;0;1;0;0;1
8225;Três Figueiras;Jardim do Salso;1;0;0;0;0;1
8226;Três Figueiras;Lageado;1;0;1;0;0;1
8227;Três Figueiras;Lami;1;0;1;0;0;1
8228;Três Figueiras;Lomba do Pinheiro;42;0;27;10;0;42
8229;Três Figueiras;Medianeira;4;0;2;2;0;4
8230;Três Figueiras;Menino Deus;10;0;7;3;0;10
8231;Três Figueiras;Moinhos de Vento;4;0;3;0;0;4
8232;Três Figueiras;Mont'Serrat;460;249;101;55;249;211
8233;Três Figueiras;Morro Santana;6;0;3;2;0;6
8234;Três Figueiras;Mário Quintana;16;0;9;3;0;16
8235;Três Figueiras;Navegantes;1;0;1;0;0;1
8236;Três Figueiras;Nonoai;8;0;7;1;0;8
8237;Três Figueiras;Parque Santa Fé;167;0;93;32;0;167
8238;Três Figueiras;Partenon;19;0;8;3;0;19
8239;Três Figueiras;Passo D'Areia;214;0;75;84;0;214
8240;Três Figueiras;Passo das Pedras;249;0;3;1;244;5
8241;Três Figueiras;Pedra Redonda;0;0;0;0;0;0
8242;Três Figueiras;Petrópolis;5386;1231;1670;778;2410;2976
8243;Três Figueiras;Pitinga;1;0;0;0;0;1
8244;Três Figueiras;Ponta Grossa;2;0;1;0;0;2
8245;Três Figueiras;Praia de Belas;0;0;0;0;0;0
8246;Três Figueiras;Restinga;269;0;138;34;0;269
8247;Três Figueiras;Rio Branco;6;0;2;2;0;6
8248;Três Figueiras;Rubem Berta;11;0;6;4;0;11
8249;Três Figueiras;Santa Cecília;2;0;1;0;0;2
8250;Três Figueiras;Santa Maria Goretti;250;0;155;65;0;250
8251;Três Figueiras;Santa Rosa de Lima;262;0;145;68;0;262
8252;Três Figueiras;Santa Tereza;16;0;10;3;0;16
8253;Três Figueiras;Santana;203;0;100;53;0;203
8254;Três Figueiras;Santo Antônio;4;0;4;0;0;4
8255;Três Figueiras;Sarandi;1040;250;144;86;748;292
8256;Três Figueiras;Serraria;2;0;1;0;0;2
8257;Três Figueiras;São Caetano;0;0;0;0;0;0
8258;Três Figueiras;São Geraldo;2;0;1;1;0;2
8259;Três Figueiras;São José;204;0;135;39;0;204
8260;Três Figueiras;São João;643;0;351;157;0;643
8261;Três Figueiras;São Sebastião;184;0;126;38;0;184
8262;Três Figueiras;Sétimo Céu;0;0;0;0;0;0
8263;Três Figueiras;Teresópolis;4;0;2;2;0;4
8264;Três Figueiras;Tristeza;213;0;110;64;0;213
8265;Três Figueiras;Três Figueiras;415;0;224;90;0;415
8266;Três Figueiras;Vila Assunção;1;0;1;0;0;1
8267;Três Figueiras;Vila Conceição;0;0;0;0;0;0
8268;Três Figueiras;Vila Ipiranga;255;0;3;2;249;6
8269;Três Figueiras;Vila Jardim;4;0;1;2;0;4
8270;Três Figueiras;Vila João Pessoa;4;0;2;0;0;4
8271;Três Figueiras;Vila Nova;207;0;101;53;0;207
8272;Vila Assunção;Aberta dos Morros;0;0;0;0;0;0
8273;Vila Assunção;Agronomia;0;0;0;0;0;0
8274;Vila Assunção;Anchieta;0;0;0;0;0;0
8275;Vila Assunção;Arquipélago;0;0;0;0;0;0
8276;Vila Assunção;Auxiliadora;250;0;0;0;250;0
8277;Vila Assunção;Azenha;430;0;256;126;0;430
8278;Vila Assunção;Bela Vista;0;0;0;0;0;0
8279;Vila Assunção;Belém Novo;0;0;0;0;0;0
8280;Vila Assunção;Belém Velho;0;0;0;0;0;0
8281;Vila Assunção;Boa Vista;0;0;0;0;0;0
8282;Vila Assunção;Boa Vista do Sul;0;0;0;0;0;0
8283;Vila Assunção;Bom Fim;0;0;0;0;0;0
8284;Vila Assunção;Bom Jesus;384;0;244;60;0;384
8285;Vila Assunção;Camaquã;744;249;0;0;744;0
8286;Vila Assunção;Campo Novo;0;0;0;0;0;0
8287;Vila Assunção;Cascata;0;0;0;0;0;0
8288;Vila Assunção;Cavalhada;210;0;0;0;210;0
8289;Vila Assunção;Cel. Aparício Borges;358;0;196;56;0;358
8290;Vila Assunção;Centro Histórico;0;0;0;0;0;0
8291;Vila Assunção;Chapéu do Sol;0;0;0;0;0;0
8292;Vila Assunção;Chácara das Pedras;0;0;0;0;0;0
8293;Vila Assunção;Cidade Baixa;0;0;0;0;0;0
8294;Vila Assunção;Costa e Silva;0;0;0;0;0;0
8295;Vila Assunção;Cristal;1154;499;225;90;744;410
8296;Vila Assunção;Cristo Redentor;250;0;0;0;250;0
8297;Vila Assunção;Espírito Santo;0;0;0;0;0;0
8298;Vila Assunção;Extrema;0;0;0;0;0;0
8299;Vila Assunção;Farrapos;2161;389;979;417;252;1478
8300;Vila Assunção;Farroupilha;0;0;0;0;0;0
8301;Vila Assunção;Floresta;0;0;0;0;0;0
8302;Vila Assunção;Glória;0;0;0;0;0;0
8303;Vila Assunção;Guarujá;0;0;0;0;0;0
8304;Vila Assunção;Higienópolis;0;0;0;0;0;0
8305;Vila Assunção;Humaitá;0;0;0;0;0;0
8306;Vila Assunção;Hípica;0;0;0;0;0;0
8307;Vila Assunção;Independência;0;0;0;0;0;0
8308;Vila Assunção;Ipanema;0;0;0;0;0;0
8309;Vila Assunção;Jardim Botânico;0;0;0;0;0;0
8310;Vila Assunção;Jardim Carvalho;0;0;0;0;0;0
8311;Vila Assunção;Jardim Europa;0;0;0;0;0;0
8312;Vila Assunção;Jardim Floresta;0;0;0;0;0;0
8313;Vila Assunção;Jardim Isabel;205;0;120;44;0;205
8314;Vila Assunção;Jardim Itú;0;0;0;0;0;0
8315;Vila Assunção;Jardim Leopoldina;0;0;0;0;0;0
8316;Vila Assunção;Jardim Lindóia;250;0;0;0;250;0
8317;Vila Assunção;Jardim Sabará;0;0;0;0;0;0
8318;Vila Assunção;Jardim São Pedro;0;0;0;0;0;0
8319;Vila Assunção;Jardim do Salso;0;0;0;0;0;0
8320;Vila Assunção;Lageado;0;0;0;0;0;0
8321;Vila Assunção;Lami;0;0;0;0;0;0
8322;Vila Assunção;Lomba do Pinheiro;0;0;0;0;0;0
8323;Vila Assunção;Medianeira;412;0;224;120;0;412
8324;Vila Assunção;Menino Deus;205;0;114;50;0;205
8325;Vila Assunção;Moinhos de Vento;0;0;0;0;0;0
8326;Vila Assunção;Mont'Serrat;0;0;0;0;0;0
8327;Vila Assunção;Morro Santana;0;0;0;0;0;0
8328;Vila Assunção;Mário Quintana;0;0;0;0;0;0
8329;Vila Assunção;Navegantes;0;0;0;0;0;0
8330;Vila Assunção;Nonoai;245;245;0;0;245;0
8331;Vila Assunção;Parque Santa Fé;0;0;0;0;0;0
8332;Vila Assunção;Partenon;250;0;141;65;0;250
8333;Vila Assunção;Passo D'Areia;0;0;0;0;0;0
8334;Vila Assunção;Passo das Pedras;205;0;112;41;0;205
8335;Vila Assunção;Pedra Redonda;250;0;138;77;0;250
8336;Vila Assunção;Petrópolis;0;0;0;0;0;0
8337;Vila Assunção;Pitinga;0;0;0;0;0;0
8338;Vila Assunção;Ponta Grossa;0;0;0;0;0;0
8339;Vila Assunção;Praia de Belas;0;0;0;0;0;0
8340;Vila Assunção;Restinga;205;0;107;38;0;205
8341;Vila Assunção;Rio Branco;0;0;0;0;0;0
8342;Vila Assunção;Rubem Berta;0;0;0;0;0;0
8343;Vila Assunção;Santa Cecília;0;0;0;0;0;0
8344;Vila Assunção;Santa Maria Goretti;0;0;0;0;0;0
8345;Vila Assunção;Santa Rosa de Lima;0;0;0;0;0;0
8346;Vila Assunção;Santa Tereza;444;0;252;105;0;444
8347;Vila Assunção;Santana;0;0;0;0;0;0
8348;Vila Assunção;Santo Antônio;250;250;0;0;250;0
8349;Vila Assunção;Sarandi;0;0;0;0;0;0
8350;Vila Assunção;Serraria;0;0;0;0;0;0
8351;Vila Assunção;São Caetano;0;0;0;0;0;0
8352;Vila Assunção;São Geraldo;0;0;0;0;0;0
8353;Vila Assunção;São José;180;0;128;25;0;180
8354;Vila Assunção;São João;0;0;0;0;0;0
8355;Vila Assunção;São Sebastião;0;0;0;0;0;0
8356;Vila Assunção;Sétimo Céu;0;0;0;0;0;0
8357;Vila Assunção;Teresópolis;0;0;0;0;0;0
8358;Vila Assunção;Tristeza;912;0;518;246;0;912
8359;Vila Assunção;Três Figueiras;0;0;0;0;0;0
8360;Vila Assunção;Vila Assunção;1382;495;554;230;495;887
8361;Vila Assunção;Vila Conceição;250;0;250;0;250;0
8362;Vila Assunção;Vila Ipiranga;0;0;0;0;0;0
8363;Vila Assunção;Vila Jardim;0;0;0;0;0;0
8364;Vila Assunção;Vila João Pessoa;0;0;0;0;0;0
8365;Vila Assunção;Vila Nova;162;0;81;30;0;162
8366;Vila Conceição;Aberta dos Morros;1;0;1;0;0;1
8367;Vila Conceição;Agronomia;0;0;0;0;0;0
8368;Vila Conceição;Anchieta;0;0;0;0;0;0
8369;Vila Conceição;Arquipélago;1;0;1;0;0;1
8370;Vila Conceição;Auxiliadora;1;0;1;0;0;1
8371;Vila Conceição;Azenha;252;250;0;1;250;2
8372;Vila Conceição;Bela Vista;2;0;1;1;0;2
8373;Vila Conceição;Belém Novo;1;0;0;1;0;1
8374;Vila Conceição;Belém Velho;2;0;2;0;0;2
8375;Vila Conceição;Boa Vista;1;0;0;0;0;1
8376;Vila Conceição;Boa Vista do Sul;0;0;0;0;0;0
8377;Vila Conceição;Bom Fim;2;0;0;1;0;2
8378;Vila Conceição;Bom Jesus;214;0;111;36;0;214
8379;Vila Conceição;Camaquã;201;0;118;43;0;201
8380;Vila Conceição;Campo Novo;1;0;1;0;0;1
8381;Vila Conceição;Cascata;2;0;0;0;0;2
8382;Vila Conceição;Cavalhada;754;250;143;76;499;255
8383;Vila Conceição;Cel. Aparício Borges;3;0;1;1;0;3
8384;Vila Conceição;Centro Histórico;191;0;111;56;0;191
8385;Vila Conceição;Chapéu do Sol;0;0;0;0;0;0
8386;Vila Conceição;Chácara das Pedras;1;0;1;0;0;1
8387;Vila Conceição;Cidade Baixa;2;0;2;0;0;2
8388;Vila Conceição;Costa e Silva;3;0;2;0;0;3
8389;Vila Conceição;Cristal;634;0;247;82;246;388
8390;Vila Conceição;Cristo Redentor;3;0;2;0;0;3
8391;Vila Conceição;Espírito Santo;1;0;1;0;0;1
8392;Vila Conceição;Extrema;0;0;0;0;0;0
8393;Vila Conceição;Farrapos;1523;93;822;356;146;1250
8394;Vila Conceição;Farroupilha;0;0;0;0;0;0
8395;Vila Conceição;Floresta;2;0;2;0;0;2
8396;Vila Conceição;Glória;3;0;2;0;0;3
8397;Vila Conceição;Guarujá;0;0;0;0;0;0
8398;Vila Conceição;Higienópolis;2;0;2;0;0;2
8399;Vila Conceição;Humaitá;2;0;1;1;0;2
8400;Vila Conceição;Hípica;3;0;0;1;0;3
8401;Vila Conceição;Independência;1;0;0;1;0;1
8402;Vila Conceição;Ipanema;1459;250;720;265;250;1209
8403;Vila Conceição;Jardim Botânico;2;0;0;1;0;2
8404;Vila Conceição;Jardim Carvalho;4;0;3;1;0;4
8405;Vila Conceição;Jardim Europa;0;0;0;0;0;0
8406;Vila Conceição;Jardim Floresta;0;0;0;0;0;0
8407;Vila Conceição;Jardim Isabel;185;0;139;36;0;185
8408;Vila Conceição;Jardim Itú;172;0;102;24;0;172
8409;Vila Conceição;Jardim Leopoldina;3;0;2;0;0;3
8410;Vila Conceição;Jardim Lindóia;1;0;1;0;0;1
8411;Vila Conceição;Jardim Sabará;2;0;1;0;0;2
8412;Vila Conceição;Jardim São Pedro;0;0;0;0;0;0
8413;Vila Conceição;Jardim do Salso;0;0;0;0;0;0
8414;Vila Conceição;Lageado;0;0;0;0;0;0
8415;Vila Conceição;Lami;0;0;0;0;0;0
8416;Vila Conceição;Lomba do Pinheiro;18;0;13;1;0;18
8417;Vila Conceição;Medianeira;2;0;2;0;0;2
8418;Vila Conceição;Menino Deus;5;0;2;3;0;5
8419;Vila Conceição;Moinhos de Vento;2;0;2;0;0;2
8420;Vila Conceição;Mont'Serrat;2;0;0;2;0;2
8421;Vila Conceição;Morro Santana;3;0;2;0;0;3
8422;Vila Conceição;Mário Quintana;6;0;6;0;0;6
8423;Vila Conceição;Navegantes;0;0;0;0;0;0
8424;Vila Conceição;Nonoai;213;0;115;36;0;213
8425;Vila Conceição;Parque Santa Fé;1;0;0;0;0;1
8426;Vila Conceição;Partenon;662;0;378;145;0;662
8427;Vila Conceição;Passo D'Areia;3;0;1;1;0;3
8428;Vila Conceição;Passo das Pedras;2;0;2;0;0;2
8429;Vila Conceição;Pedra Redonda;0;0;0;0;0;0
8430;Vila Conceição;Petrópolis;253;246;5;2;246;7
8431;Vila Conceição;Pitinga;0;0;0;0;0;0
8432;Vila Conceição;Ponta Grossa;1;0;1;0;0;1
8433;Vila Conceição;Praia de Belas;0;0;0;0;0;0
8434;Vila Conceição;Restinga;18;0;8;4;0;18
8435;Vila Conceição;Rio Branco;3;0;2;1;0;3
8436;Vila Conceição;Rubem Berta;255;0;128;100;0;255
8437;Vila Conceição;Santa Cecília;1;0;0;1;0;1
8438;Vila Conceição;Santa Maria Goretti;0;0;0;0;0;0
8439;Vila Conceição;Santa Rosa de Lima;6;0;3;0;0;6
8440;Vila Conceição;Santa Tereza;7;0;4;1;0;7
8441;Vila Conceição;Santana;3;0;2;1;0;3
8442;Vila Conceição;Santo Antônio;2;0;1;1;0;2
8443;Vila Conceição;Sarandi;18;0;13;3;0;18
8444;Vila Conceição;Serraria;1;0;1;0;0;1
8445;Vila Conceição;São Caetano;0;0;0;0;0;0
8446;Vila Conceição;São Geraldo;1;0;0;0;0;1
8447;Vila Conceição;São José;4;0;3;0;0;4
8448;Vila Conceição;São João;200;0;110;44;0;200
8449;Vila Conceição;São Sebastião;1;0;1;0;0;1
8450;Vila Conceição;Sétimo Céu;0;0;0;0;0;0
8451;Vila Conceição;Teresópolis;2;0;2;0;0;2
8452;Vila Conceição;Tristeza;1164;246;495;102;744;420
8453;Vila Conceição;Três Figueiras;0;0;0;0;0;0
8454;Vila Conceição;Vila Assunção;213;0;213;0;213;0
8455;Vila Conceição;Vila Conceição;0;0;0;0;0;0
8456;Vila Conceição;Vila Ipiranga;3;0;2;1;0;3
8457;Vila Conceição;Vila Jardim;211;0;107;56;0;211
8458;Vila Conceição;Vila João Pessoa;2;0;1;0;0;2
8459;Vila Conceição;Vila Nova;214;0;116;32;0;214
8460;Vila Ipiranga;Aberta dos Morros;252;0;2;0;250;2
8461;Vila Ipiranga;Agronomia;250;0;159;70;0;250
8462;Vila Ipiranga;Anchieta;0;0;0;0;0;0
8463;Vila Ipiranga;Arquipélago;2;0;2;0;0;2
8464;Vila Ipiranga;Auxiliadora;252;0;159;64;0;252
8465;Vila Ipiranga;Azenha;4;0;0;2;0;4
8466;Vila Ipiranga;Bela Vista;254;0;139;65;0;254
8467;Vila Ipiranga;Belém Novo;3;0;2;0;0;3
8468;Vila Ipiranga;Belém Velho;254;0;171;68;0;254
8469;Vila Ipiranga;Boa Vista;3;0;2;1;0;3
8470;Vila Ipiranga;Boa Vista do Sul;0;0;0;0;0;0
8471;Vila Ipiranga;Bom Fim;254;0;2;0;250;4
8472;Vila Ipiranga;Bom Jesus;1056;250;500;179;250;806
8473;Vila Ipiranga;Camaquã;6;0;4;1;0;6
8474;Vila Ipiranga;Campo Novo;2;0;1;0;0;2
8475;Vila Ipiranga;Cascata;4;0;2;0;0;4
8476;Vila Ipiranga;Cavalhada;190;0;112;40;0;190
8477;Vila Ipiranga;Cel. Aparício Borges;6;0;2;2;0;6
8478;Vila Ipiranga;Centro Histórico;16;0;11;4;0;16
8479;Vila Ipiranga;Chapéu do Sol;0;0;0;0;0;0
8480;Vila Ipiranga;Chácara das Pedras;502;0;287;128;0;502
8481;Vila Ipiranga;Cidade Baixa;5;0;4;1;0;5
8482;Vila Ipiranga;Costa e Silva;5;0;4;0;0;5
8483;Vila Ipiranga;Cristal;172;0;108;33;0;172
8484;Vila Ipiranga;Cristo Redentor;2665;999;897;307;1499;1166
8485;Vila Ipiranga;Espírito Santo;2;0;0;1;0;2
8486;Vila Ipiranga;Extrema;250;0;137;56;0;250
8487;Vila Ipiranga;Farrapos;6500;1849;2753;1090;999;3744
8488;Vila Ipiranga;Farroupilha;0;0;0;0;0;0
8489;Vila Ipiranga;Floresta;709;250;251;100;250;459
8490;Vila Ipiranga;Glória;6;0;4;0;0;6
8491;Vila Ipiranga;Guarujá;1;0;1;0;0;1
8492;Vila Ipiranga;Higienópolis;504;250;165;67;250;254
8493;Vila Ipiranga;Humaitá;246;0;4;0;242;4
8494;Vila Ipiranga;Hípica;6;0;5;1;0;6
8495;Vila Ipiranga;Independência;252;0;133;77;0;252
8496;Vila Ipiranga;Ipanema;4;0;1;3;0;4
8497;Vila Ipiranga;Jardim Botânico;254;0;124;57;0;254
8498;Vila Ipiranga;Jardim Carvalho;412;242;107;36;242;170
8499;Vila Ipiranga;Jardim Europa;2455;0;1295;539;250;2205
8500;Vila Ipiranga;Jardim Floresta;194;0;111;48;0;194
8501;Vila Ipiranga;Jardim Isabel;250;250;0;0;250;0
8502;Vila Ipiranga;Jardim Itú;1727;982;3;2;1721;6
8503;Vila Ipiranga;Jardim Leopoldina;497;241;5;0;491;6
8504;Vila Ipiranga;Jardim Lindóia;957;0;379;168;250;707
8505;Vila Ipiranga;Jardim Sabará;620;0;213;90;250;370
8506;Vila Ipiranga;Jardim São Pedro;0;0;0;0;0;0
8507;Vila Ipiranga;Jardim do Salso;751;250;283;115;250;501
8508;Vila Ipiranga;Lageado;1;0;1;0;0;1
8509;Vila Ipiranga;Lami;501;250;151;47;250;251
8510;Vila Ipiranga;Lomba do Pinheiro;33;0;16;8;0;33
8511;Vila Ipiranga;Medianeira;4;0;3;0;0;4
8512;Vila Ipiranga;Menino Deus;215;0;113;60;0;215
8513;Vila Ipiranga;Moinhos de Vento;4;0;1;1;0;4
8514;Vila Ipiranga;Mont'Serrat;254;0;157;73;0;254
8515;Vila Ipiranga;Morro Santana;6;0;3;2;0;6
8516;Vila Ipiranga;Mário Quintana;17;0;4;2;0;17
8517;Vila Ipiranga;Navegantes;0;0;0;0;0;0
8518;Vila Ipiranga;Nonoai;8;0;2;3;0;8
8519;Vila Ipiranga;Parque Santa Fé;2;0;2;0;0;2
8520;Vila Ipiranga;Partenon;18;0;8;7;0;18
8521;Vila Ipiranga;Passo D'Areia;2507;1500;393;87;2250;257
8522;Vila Ipiranga;Passo das Pedras;460;0;277;106;0;460
8523;Vila Ipiranga;Pedra Redonda;0;0;0;0;0;0
8524;Vila Ipiranga;Petrópolis;472;0;247;100;0;472
8525;Vila Ipiranga;Pitinga;251;0;0;0;250;1
8526;Vila Ipiranga;Ponta Grossa;2;0;0;0;0;2
8527;Vila Ipiranga;Praia de Belas;0;0;0;0;0;0
8528;Vila Ipiranga;Restinga;33;0;21;4;0;33
8529;Vila Ipiranga;Rio Branco;436;0;265;117;0;436
8530;Vila Ipiranga;Rubem Berta;260;249;6;4;249;11
8531;Vila Ipiranga;Santa Cecília;173;0;1;1;171;2
8532;Vila Ipiranga;Santa Maria Goretti;250;0;167;61;0;250
8533;Vila Ipiranga;Santa Rosa de Lima;620;242;239;63;242;378
8534;Vila Ipiranga;Santa Tereza;358;0;197;78;0;358
8535;Vila Ipiranga;Santana;7;0;3;3;0;7
8536;Vila Ipiranga;Santo Antônio;254;0;161;49;0;254
8537;Vila Ipiranga;Sarandi;679;0;278;109;190;489
8538;Vila Ipiranga;Serraria;252;250;2;0;250;2
8539;Vila Ipiranga;São Caetano;0;0;0;0;0;0
8540;Vila Ipiranga;São Geraldo;251;249;1;1;249;2
8541;Vila Ipiranga;São José;8;0;4;0;0;8
8542;Vila Ipiranga;São João;4;0;2;1;0;4
8543;Vila Ipiranga;São Sebastião;182;0;124;21;0;182
8544;Vila Ipiranga;Sétimo Céu;0;0;0;0;0;0
8545;Vila Ipiranga;Teresópolis;254;0;160;74;0;254
8546;Vila Ipiranga;Tristeza;186;0;114;56;0;186
8547;Vila Ipiranga;Três Figueiras;250;0;0;0;250;0
8548;Vila Ipiranga;Vila Assunção;1;0;1;0;0;1
8549;Vila Ipiranga;Vila Conceição;0;0;0;0;0;0
8550;Vila Ipiranga;Vila Ipiranga;6542;1482;2399;935;2473;4069
8551;Vila Ipiranga;Vila Jardim;595;0;340;173;0;595
8552;Vila Ipiranga;Vila João Pessoa;4;0;2;0;0;4
8553;Vila Ipiranga;Vila Nova;11;0;4;2;0;11
8554;Vila Jardim;Aberta dos Morros;3;0;1;1;0;3
8555;Vila Jardim;Agronomia;250;0;0;0;250;0
8556;Vila Jardim;Anchieta;0;0;0;0;0;0
8557;Vila Jardim;Arquipélago;199;0;133;28;0;199
8558;Vila Jardim;Auxiliadora;3;0;1;1;0;3
8559;Vila Jardim;Azenha;256;0;166;78;0;256
8560;Vila Jardim;Bela Vista;6;0;2;3;0;6
8561;Vila Jardim;Belém Novo;4;0;1;3;0;4
8562;Vila Jardim;Belém Velho;256;0;4;0;250;6
8563;Vila Jardim;Boa Vista;254;0;3;0;250;4
8564;Vila Jardim;Boa Vista do Sul;250;0;0;0;250;0
8565;Vila Jardim;Bom Fim;6;0;1;2;0;6
8566;Vila Jardim;Bom Jesus;1972;750;669;311;750;1222
8567;Vila Jardim;Camaquã;9;0;8;0;0;9
8568;Vila Jardim;Campo Novo;3;0;1;0;0;3
8569;Vila Jardim;Cascata;6;0;5;0;0;6
8570;Vila Jardim;Cavalhada;15;0;11;2;0;15
8571;Vila Jardim;Cel. Aparício Borges;259;0;140;73;0;259
8572;Vila Jardim;Centro Histórico;21;0;13;5;0;21
8573;Vila Jardim;Chapéu do Sol;0;0;0;0;0;0
8574;Vila Jardim;Chácara das Pedras;1263;0;572;279;237;1026
8575;Vila Jardim;Cidade Baixa;7;0;2;3;0;7
8576;Vila Jardim;Costa e Silva;203;0;120;25;0;203
8577;Vila Jardim;Cristal;516;250;146;67;250;266
8578;Vila Jardim;Cristo Redentor;398;0;216;92;0;398
8579;Vila Jardim;Espírito Santo;3;0;1;2;0;3
8580;Vila Jardim;Extrema;0;0;0;0;0;0
8581;Vila Jardim;Farrapos;5481;1109;2452;1080;1135;3064
8582;Vila Jardim;Farroupilha;0;0;0;0;0;0
8583;Vila Jardim;Floresta;6;0;1;4;0;6
8584;Vila Jardim;Glória;259;250;4;1;250;9
8585;Vila Jardim;Guarujá;0;0;0;0;0;0
8586;Vila Jardim;Higienópolis;212;0;118;50;0;212
8587;Vila Jardim;Humaitá;256;250;5;0;250;6
8588;Vila Jardim;Hípica;9;0;5;3;0;9
8589;Vila Jardim;Independência;3;0;1;1;0;3
8590;Vila Jardim;Ipanema;6;0;5;1;0;6
8591;Vila Jardim;Jardim Botânico;6;0;5;0;0;6
8592;Vila Jardim;Jardim Carvalho;896;235;486;93;482;414
8593;Vila Jardim;Jardim Europa;864;0;495;210;0;864
8594;Vila Jardim;Jardim Floresta;250;250;0;0;250;0
8595;Vila Jardim;Jardim Isabel;250;0;136;65;0;250
8596;Vila Jardim;Jardim Itú;674;0;387;165;0;674
8597;Vila Jardim;Jardim Leopoldina;216;0;138;24;0;216
8598;Vila Jardim;Jardim Lindóia;753;0;406;200;0;753
8599;Vila Jardim;Jardim Sabará;1006;250;285;152;500;506
8600;Vila Jardim;Jardim São Pedro;0;0;0;0;0;0
8601;Vila Jardim;Jardim do Salso;250;0;128;73;0;250
8602;Vila Jardim;Lageado;0;0;0;0;0;0
8603;Vila Jardim;Lami;250;0;133;70;0;250
8604;Vila Jardim;Lomba do Pinheiro;55;0;39;5;0;55
8605;Vila Jardim;Medianeira;6;0;4;2;0;6
8606;Vila Jardim;Menino Deus;266;250;10;3;250;16
8607;Vila Jardim;Moinhos de Vento;6;0;2;3;0;6
8608;Vila Jardim;Mont'Serrat;243;0;4;1;237;6
8609;Vila Jardim;Morro Santana;621;248;213;74;248;373
8610;Vila Jardim;Mário Quintana;619;237;237;37;237;382
8611;Vila Jardim;Navegantes;0;0;0;0;0;0
8612;Vila Jardim;Nonoai;12;0;9;0;0;12
8613;Vila Jardim;Parque Santa Fé;3;0;2;0;0;3
