;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7505;São Caetano;São Caetano;374;0;160;57;100;274
7506;São Caetano;São Geraldo;66;48;7;10;48;18
7507;São Caetano;São José;0;0;0;0;0;0
7508;São Caetano;São João;50;0;0;0;50;0
7509;São Caetano;São Sebastião;18;0;10;2;0;18
7510;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;São Caetano;Teresópolis;4;0;2;1;0;4
7512;São Caetano;Tristeza;2;0;1;1;0;2
7513;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;São Caetano;Vila Ipiranga;24;0;11;6;0;24
7517;São Caetano;Vila Jardim;48;0;0;0;48;0
7518;São Caetano;Vila João Pessoa;102;50;2;0;100;2
7519;São Caetano;Vila Nova;2;0;1;0;0;2
7520;São Geraldo;Aberta dos Morros;125;0;69;34;0;125
7521;São Geraldo;Agronomia;0;0;0;0;0;0
7522;São Geraldo;Anchieta;150;50;62;30;50;100
7523;São Geraldo;Arquipélago;25;0;14;3;0;25
7524;São Geraldo;Auxiliadora;350;150;23;16;300;50
7525;São Geraldo;Azenha;0;0;0;0;0;0
7526;São Geraldo;Bela Vista;39;0;26;10;0;39
7527;São Geraldo;Belém Novo;62;0;39;13;0;62
7528;São Geraldo;Belém Velho;0;0;0;0;0;0
7529;São Geraldo;Boa Vista;175;0;93;51;0;175
7530;São Geraldo;Boa Vista do Sul;50;0;21;18;0;50
7531;São Geraldo;Bom Fim;128;0;13;5;100;28
7532;São Geraldo;Bom Jesus;181;0;105;24;0;181
7533;São Geraldo;Camaquã;50;0;30;9;0;50
7534;São Geraldo;Campo Novo;50;0;36;9;0;50
7535;São Geraldo;Cascata;66;0;44;10;0;66
7536;São Geraldo;Cavalhada;214;0;123;65;0;214
7537;São Geraldo;Cel. Aparício Borges;281;50;96;21;112;169
7538;São Geraldo;Centro Histórico;380;150;96;44;200;180
7539;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;São Geraldo;Chácara das Pedras;2;0;2;0;0;2
7541;São Geraldo;Cidade Baixa;314;0;123;59;100;214
7542;São Geraldo;Costa e Silva;161;0;73;18;50;111
7543;São Geraldo;Cristal;129;0;10;5;100;29
7544;São Geraldo;Cristo Redentor;52;50;1;1;50;2
7545;São Geraldo;Espírito Santo;0;0;0;0;0;0
7546;São Geraldo;Extrema;50;0;26;11;0;50
7547;São Geraldo;Farrapos;4173;50;2247;1031;100;4073
7548;São Geraldo;Farroupilha;100;0;25;13;50;50
7549;São Geraldo;Floresta;3794;1200;734;298;2650;1144
7550;São Geraldo;Glória;218;50;88;43;50;168
7551;São Geraldo;Guarujá;0;0;0;0;0;0
7552;São Geraldo;Higienópolis;237;100;53;21;150;87
7553;São Geraldo;Humaitá;240;50;99;24;100;140
7554;São Geraldo;Hípica;40;0;24;5;0;40
7555;São Geraldo;Independência;490;100;192;85;150;340
7556;São Geraldo;Ipanema;50;0;0;0;50;0
7557;São Geraldo;Jardim Botânico;200;50;50;0;200;0
7558;São Geraldo;Jardim Carvalho;150;50;31;16;100;50
7559;São Geraldo;Jardim Europa;50;0;26;12;0;50
7560;São Geraldo;Jardim Floresta;0;0;0;0;0;0
7561;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;São Geraldo;Jardim Itú;0;0;0;0;0;0
7563;São Geraldo;Jardim Leopoldina;29;0;18;6;0;29
7564;São Geraldo;Jardim Lindóia;20;0;7;6;0;20
7565;São Geraldo;Jardim Sabará;100;0;0;0;100;0
7566;São Geraldo;Jardim São Pedro;100;50;28;19;50;50
7567;São Geraldo;Jardim do Salso;100;50;28;15;50;50
7568;São Geraldo;Lageado;50;0;34;14;0;50
7569;São Geraldo;Lami;0;0;0;0;0;0
7570;São Geraldo;Lomba do Pinheiro;267;50;104;16;100;167
7571;São Geraldo;Medianeira;31;0;14;8;0;31
7572;São Geraldo;Menino Deus;166;50;37;20;100;66
7573;São Geraldo;Moinhos de Vento;476;50;134;74;200;276
7574;São Geraldo;Mont'Serrat;239;150;19;16;200;39
7575;São Geraldo;Morro Santana;19;0;11;4;0;19
7576;São Geraldo;Mário Quintana;237;0;152;30;0;237
7577;São Geraldo;Navegantes;1394;200;572;274;400;994
7578;São Geraldo;Nonoai;338;100;106;50;150;188
7579;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;São Geraldo;Partenon;174;0;64;26;50;124
7581;São Geraldo;Passo D'Areia;67;0;28;22;0;67
7582;São Geraldo;Passo das Pedras;83;0;59;13;0;83
7583;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;São Geraldo;Petrópolis;436;50;191;108;100;336
7585;São Geraldo;Pitinga;0;0;0;0;0;0
7586;São Geraldo;Ponta Grossa;50;0;0;0;50;0
7587;São Geraldo;Praia de Belas;0;0;0;0;0;0
7588;São Geraldo;Restinga;315;0;178;67;0;315
7589;São Geraldo;Rio Branco;350;100;151;39;200;150
7590;São Geraldo;Rubem Berta;209;0;101;74;0;209
7591;São Geraldo;Santa Cecília;114;0;67;28;0;114
7592;São Geraldo;Santa Maria Goretti;50;0;0;0;50;0
7593;São Geraldo;Santa Rosa de Lima;101;0;59;20;0;101
7594;São Geraldo;Santa Tereza;236;50;87;24;100;136
7595;São Geraldo;Santana;384;0;112;47;200;184
7596;São Geraldo;Santo Antônio;50;50;0;0;50;0
7597;São Geraldo;Sarandi;483;100;184;96;150;333
7598;São Geraldo;Serraria;0;0;0;0;0;0
7599;São Geraldo;São Caetano;100;50;24;20;50;50
7600;São Geraldo;São Geraldo;5732;1400;1681;902;2700;3032
7601;São Geraldo;São José;0;0;0;0;0;0
7602;São Geraldo;São João;592;200;178;90;250;342
7603;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;São Geraldo;Teresópolis;274;50;111;39;100;174
7606;São Geraldo;Tristeza;78;0;55;21;0;78
7607;São Geraldo;Três Figueiras;50;50;0;0;50;0
7608;São Geraldo;Vila Assunção;50;50;0;0;50;0
7609;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;São Geraldo;Vila Ipiranga;77;0;49;16;0;77
7611;São Geraldo;Vila Jardim;50;0;26;19;0;50
7612;São Geraldo;Vila João Pessoa;183;0;99;52;0;183
7613;São Geraldo;Vila Nova;105;0;68;14;0;105
7614;São José;Aberta dos Morros;0;0;0;0;0;0
7615;São José;Agronomia;3200;450;1275;369;1050;2150
7616;São José;Anchieta;100;50;31;8;50;50
7617;São José;Arquipélago;150;0;95;22;0;150
7618;São José;Auxiliadora;100;50;27;4;50;50
7619;São José;Azenha;50;0;24;13;0;50
7620;São José;Bela Vista;247;47;57;21;147;100
7621;São José;Belém Novo;160;100;40;9;100;60
7622;São José;Belém Velho;250;50;66;20;150;100
7623;São José;Boa Vista;198;148;29;12;148;50
7624;São José;Boa Vista do Sul;250;50;127;26;50;200
7625;São José;Bom Fim;101;0;55;27;0;101
7626;São José;Bom Jesus;562;98;215;58;198;364
7627;São José;Camaquã;58;0;33;12;0;58
7628;São José;Campo Novo;150;50;33;10;100;50
7629;São José;Cascata;6052;542;3054;784;1141;4911
7630;São José;Cavalhada;213;0;122;45;0;213
7631;São José;Cel. Aparício Borges;1827;695;362;61;1407;420
7632;São José;Centro Histórico;175;48;74;21;48;127
7633;São José;Chapéu do Sol;100;0;31;11;50;50
7634;São José;Chácara das Pedras;350;0;206;72;0;350
7635;São José;Cidade Baixa;50;0;0;0;50;0
7636;São José;Costa e Silva;11;0;6;2;0;11
7637;São José;Cristal;190;0;79;32;34;156
7638;São José;Cristo Redentor;150;50;0;0;150;0
7639;São José;Espírito Santo;100;0;47;22;0;100
7640;São José;Extrema;0;0;0;0;0;0
7641;São José;Farrapos;669;140;165;29;468;201
7642;São José;Farroupilha;0;0;0;0;0;0
7643;São José;Floresta;50;0;32;14;0;50
7644;São José;Glória;705;348;119;37;494;211
7645;São José;Guarujá;0;0;0;0;0;0
7646;São José;Higienópolis;150;50;66;24;50;100
7647;São José;Humaitá;61;0;31;12;0;61
7648;São José;Hípica;5;0;3;0;0;5
7649;São José;Independência;0;0;0;0;0;0
7650;São José;Ipanema;134;0;52;13;34;100
7651;São José;Jardim Botânico;800;150;334;121;200;600
7652;São José;Jardim Carvalho;974;50;389;114;471;503
7653;São José;Jardim Europa;250;150;25;6;200;50
7654;São José;Jardim Floresta;50;0;29;11;0;50
7655;São José;Jardim Isabel;100;50;34;12;50;50
7656;São José;Jardim Itú;96;47;0;0;96;0
7657;São José;Jardim Leopoldina;55;0;3;2;50;5
7658;São José;Jardim Lindóia;50;0;29;11;0;50
7659;São José;Jardim Sabará;248;48;55;19;148;100
7660;São José;Jardim São Pedro;50;0;28;10;0;50
7661;São José;Jardim do Salso;748;48;444;122;48;700
7662;São José;Lageado;50;0;37;4;0;50
7663;São José;Lami;100;0;58;18;0;100
7664;São José;Lomba do Pinheiro;1304;350;356;96;684;620
7665;São José;Medianeira;205;0;129;36;0;205
7666;São José;Menino Deus;103;49;1;1;98;5
7667;São José;Moinhos de Vento;50;0;29;9;0;50
7668;São José;Mont'Serrat;55;0;34;4;0;55
7669;São José;Morro Santana;148;98;33;7;98;50
7670;São José;Mário Quintana;202;0;142;17;34;168
7671;São José;Navegantes;0;0;0;0;0;0
7672;São José;Nonoai;69;0;42;8;0;69
7673;São José;Parque Santa Fé;50;0;33;6;0;50
7674;São José;Partenon;762;148;339;97;198;564
7675;São José;Passo D'Areia;211;0;144;31;50;161
7676;São José;Passo das Pedras;61;50;5;4;50;11
7677;São José;Pedra Redonda;0;0;0;0;0;0
7678;São José;Petrópolis;147;0;59;34;34;113
7679;São José;Pitinga;200;0;95;17;50;150
7680;São José;Ponta Grossa;50;0;0;0;50;0
7681;São José;Praia de Belas;0;0;0;0;0;0
7682;São José;Restinga;259;0;135;24;34;225
7683;São José;Rio Branco;50;0;0;0;50;0
7684;São José;Rubem Berta;167;0;64;39;50;117
7685;São José;Santa Cecília;100;0;58;18;0;100
7686;São José;Santa Maria Goretti;200;0;93;15;50;150
7687;São José;Santa Rosa de Lima;162;0;98;30;0;162
7688;São José;Santa Tereza;114;50;10;1;98;16
7689;São José;Santana;113;0;38;13;50;63
7690;São José;Santo Antônio;200;0;117;46;0;200
7691;São José;Sarandi;311;0;124;57;98;213
7692;São José;Serraria;50;50;0;0;50;0
7693;São José;São Caetano;0;0;0;0;0;0
7694;São José;São Geraldo;0;0;0;0;0;0
7695;São José;São José;10054;497;5532;1472;1254;8800
7696;São José;São João;0;0;0;0;0;0
7697;São José;São Sebastião;48;48;0;0;48;0
7698;São José;Sétimo Céu;0;0;0;0;0;0
7699;São José;Teresópolis;164;150;8;5;150;14
7700;São José;Tristeza;110;50;9;1;100;10
7701;São José;Três Figueiras;50;0;30;13;0;50
7702;São José;Vila Assunção;50;50;0;0;50;0
7703;São José;Vila Conceição;50;50;0;0;50;0
7704;São José;Vila Ipiranga;34;0;0;0;34;0
7705;São José;Vila Jardim;200;50;111;18;100;100
7706;São José;Vila João Pessoa;2058;1251;252;55;1697;361
7707;São José;Vila Nova;757;150;231;70;345;412
7708;São João;Aberta dos Morros;156;100;32;14;100;56
7709;São João;Agronomia;0;0;0;0;0;0
7710;São João;Anchieta;200;0;65;14;100;100
7711;São João;Arquipélago;100;50;0;0;100;0
7712;São João;Auxiliadora;900;150;351;165;350;550
7713;São João;Azenha;100;0;24;12;50;50
7714;São João;Bela Vista;56;0;56;0;50;6
7715;São João;Belém Novo;113;0;36;20;50;63
7716;São João;Belém Velho;50;50;0;0;50;0
7717;São João;Boa Vista;300;50;168;46;100;200
7718;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;São João;Bom Fim;200;100;50;30;100;100
7720;São João;Bom Jesus;135;0;50;11;50;85
7721;São João;Camaquã;113;50;7;1;100;13
7722;São João;Campo Novo;50;0;0;0;50;0
7723;São João;Cascata;65;0;36;14;0;65
7724;São João;Cavalhada;77;50;19;7;50;27
7725;São João;Cel. Aparício Borges;241;0;89;33;50;191
7726;São João;Centro Histórico;393;50;107;59;200;193
7727;São João;Chapéu do Sol;0;0;0;0;0;0
7728;São João;Chácara das Pedras;50;0;27;13;0;50
7729;São João;Cidade Baixa;350;0;197;89;0;350
7730;São João;Costa e Silva;168;50;80;22;50;118
7731;São João;Cristal;6;0;4;0;0;6
7732;São João;Cristo Redentor;800;150;328;126;250;550
7733;São João;Espírito Santo;50;0;0;0;50;0
7734;São João;Extrema;0;0;0;0;0;0
7735;São João;Farrapos;6419;1800;2575;1303;2001;1519
7736;São João;Farroupilha;100;0;54;23;0;100
7737;São João;Floresta;2100;100;998;571;200;1900
7738;São João;Glória;70;50;15;2;50;20
7739;São João;Guarujá;50;50;0;0;50;0
7740;São João;Higienópolis;1050;400;165;92;750;300
7741;São João;Humaitá;410;300;75;14;300;110
7742;São João;Hípica;59;0;4;4;50;9
7743;São João;Independência;204;0;77;45;50;154
7744;São João;Ipanema;0;0;0;0;0;0
7745;São João;Jardim Botânico;100;0;0;0;100;0
7746;São João;Jardim Carvalho;50;0;0;0;50;0
7747;São João;Jardim Europa;150;50;69;19;50;100
7748;São João;Jardim Floresta;0;0;0;0;0;0
7749;São João;Jardim Isabel;50;0;27;10;0;50
7750;São João;Jardim Itú;0;0;0;0;0;0
7751;São João;Jardim Leopoldina;56;0;36;8;0;56
7752;São João;Jardim Lindóia;100;0;31;13;50;50
7753;São João;Jardim Sabará;50;0;28;17;0;50
7754;São João;Jardim São Pedro;150;100;24;13;100;50
7755;São João;Jardim do Salso;50;0;0;0;50;0
7756;São João;Lageado;0;0;0;0;0;0
7757;São João;Lami;0;0;0;0;0;0
7758;São João;Lomba do Pinheiro;141;0;75;38;0;141
7759;São João;Medianeira;156;0;83;41;0;156
7760;São João;Menino Deus;212;0;120;49;0;212
7761;São João;Moinhos de Vento;850;0;272;188;300;550
7762;São João;Mont'Serrat;705;0;360;191;0;705
7763;São João;Morro Santana;54;0;28;9;0;54
7764;São João;Mário Quintana;92;0;23;4;50;42
7765;São João;Navegantes;350;50;170;76;50;300
7766;São João;Nonoai;92;0;61;22;0;92
7767;São João;Parque Santa Fé;150;0;116;24;50;100
7768;São João;Partenon;338;0;152;64;50;288
7769;São João;Passo D'Areia;567;150;149;101;250;317
7770;São João;Passo das Pedras;168;0;60;27;50;118
7771;São João;Pedra Redonda;0;0;0;0;0;0
7772;São João;Petrópolis;654;150;257;95;300;354
7773;São João;Pitinga;0;0;0;0;0;0
7774;São João;Ponta Grossa;300;0;135;69;50;250
7775;São João;Praia de Belas;100;0;54;23;0;100
7776;São João;Restinga;300;0;60;13;200;100
7777;São João;Rio Branco;550;150;191;96;200;350
7778;São João;Rubem Berta;240;150;40;42;150;90
7779;São João;Santa Cecília;350;150;94;34;200;150
7780;São João;Santa Maria Goretti;300;50;60;31;200;100
7781;São João;Santa Rosa de Lima;213;50;37;9;150;63
7782;São João;Santa Tereza;387;50;178;66;50;337
7783;São João;Santana;123;50;43;16;50;73
7784;São João;Santo Antônio;100;50;24;14;50;50
7785;São João;Sarandi;151;50;75;16;100;51
7786;São João;Serraria;50;50;0;0;50;0
7787;São João;São Caetano;50;0;0;0;50;0
7788;São João;São Geraldo;850;200;321;147;250;600
7789;São João;São José;0;0;0;0;0;0
7790;São João;São João;4300;200;2024;1048;500;3800
7791;São João;São Sebastião;0;0;0;0;0;0
7792;São João;Sétimo Céu;100;0;48;32;0;100
7793;São João;Teresópolis;171;0;13;4;150;21
7794;São João;Tristeza;69;0;37;18;0;69
7795;São João;Três Figueiras;150;0;60;20;50;100
7796;São João;Vila Assunção;50;0;25;12;0;50
7797;São João;Vila Conceição;100;0;58;26;0;100
7798;São João;Vila Ipiranga;155;0;72;51;0;155
7799;São João;Vila Jardim;300;50;122;69;50;250
7800;São João;Vila João Pessoa;71;0;34;16;0;71
7801;São João;Vila Nova;69;0;9;4;50;19
7802;São Sebastião;Aberta dos Morros;80;0;48;13;0;80
7803;São Sebastião;Agronomia;150;50;24;15;100;50
7804;São Sebastião;Anchieta;0;0;0;0;0;0
7805;São Sebastião;Arquipélago;50;0;27;7;0;50
7806;São Sebastião;Auxiliadora;50;0;0;0;50;0
7807;São Sebastião;Azenha;50;0;0;0;50;0
7808;São Sebastião;Bela Vista;23;0;12;7;0;23
7809;São Sebastião;Belém Novo;6;0;3;1;0;6
7810;São Sebastião;Belém Velho;50;50;0;0;50;0
7811;São Sebastião;Boa Vista;225;0;119;19;100;125
7812;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;São Sebastião;Bom Fim;125;0;11;8;100;25
7814;São Sebastião;Bom Jesus;140;50;19;7;100;40
7815;São Sebastião;Camaquã;55;0;28;15;0;55
7816;São Sebastião;Campo Novo;50;0;32;3;0;50
7817;São Sebastião;Cascata;9;0;4;4;0;9
7818;São Sebastião;Cavalhada;62;0;35;10;0;62
7819;São Sebastião;Cel. Aparício Borges;63;50;8;3;50;13
7820;São Sebastião;Centro Histórico;162;0;56;24;50;112
7821;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;São Sebastião;Chácara das Pedras;100;50;33;10;50;50
7823;São Sebastião;Cidade Baixa;50;50;0;0;50;0
7824;São Sebastião;Costa e Silva;387;50;134;16;250;137
7825;São Sebastião;Cristal;57;0;42;11;0;57
7826;São Sebastião;Cristo Redentor;290;50;149;57;50;240
7827;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;São Sebastião;Extrema;0;0;0;0;0;0
7829;São Sebastião;Farrapos;5559;0;3243;1169;50;5509
7830;São Sebastião;Farroupilha;0;0;0;0;0;0
7831;São Sebastião;Floresta;75;50;12;4;50;25
7832;São Sebastião;Glória;60;0;5;3;50;10
7833;São Sebastião;Guarujá;0;0;0;0;0;0
7834;São Sebastião;Higienópolis;0;0;0;0;0;0
7835;São Sebastião;Humaitá;58;0;6;2;50;8
7836;São Sebastião;Hípica;5;0;3;0;0;5
7837;São Sebastião;Independência;66;0;34;11;0;66
7838;São Sebastião;Ipanema;0;0;0;0;0;0
7839;São Sebastião;Jardim Botânico;20;0;13;5;0;20
7840;São Sebastião;Jardim Carvalho;100;0;0;0;100;0
7841;São Sebastião;Jardim Europa;125;0;74;31;0;125
7842;São Sebastião;Jardim Floresta;773;250;281;65;400;373
7843;São Sebastião;Jardim Isabel;52;0;34;15;0;52
7844;São Sebastião;Jardim Itú;535;50;180;49;250;285
7845;São Sebastião;Jardim Leopoldina;411;200;67;20;300;111
7846;São Sebastião;Jardim Lindóia;1069;300;362;143;500;569
7847;São Sebastião;Jardim Sabará;462;200;69;28;350;112
7848;São Sebastião;Jardim São Pedro;148;100;29;15;100;48
7849;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;São Sebastião;Lageado;0;0;0;0;0;0
7851;São Sebastião;Lami;25;0;12;5;0;25
7852;São Sebastião;Lomba do Pinheiro;63;0;7;3;50;13
7853;São Sebastião;Medianeira;58;50;6;2;50;8
7854;São Sebastião;Menino Deus;180;0;109;34;0;180
7855;São Sebastião;Moinhos de Vento;0;0;0;0;0;0
7856;São Sebastião;Mont'Serrat;31;0;18;7;0;31
7857;São Sebastião;Morro Santana;231;200;17;6;200;31
7858;São Sebastião;Mário Quintana;114;0;71;14;0;114
7859;São Sebastião;Navegantes;0;0;0;0;0;0
7860;São Sebastião;Nonoai;20;0;15;4;0;20
7861;São Sebastião;Parque Santa Fé;62;0;35;16;0;62
7862;São Sebastião;Partenon;240;0;142;60;0;240
7863;São Sebastião;Passo D'Areia;312;100;38;12;250;62
7864;São Sebastião;Passo das Pedras;382;50;111;29;200;182
7865;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;São Sebastião;Petrópolis;51;0;36;12;0;51
7867;São Sebastião;Pitinga;0;0;0;0;0;0
7868;São Sebastião;Ponta Grossa;0;0;0;0;0;0
7869;São Sebastião;Praia de Belas;50;0;30;7;0;50
7870;São Sebastião;Restinga;118;50;10;3;100;18
7871;São Sebastião;Rio Branco;0;0;0;0;0;0
7872;São Sebastião;Rubem Berta;351;150;84;47;200;151
7873;São Sebastião;Santa Cecília;20;0;11;7;0;20
7874;São Sebastião;Santa Maria Goretti;52;0;34;10;0;52
7875;São Sebastião;Santa Rosa de Lima;294;50;75;32;150;144
7876;São Sebastião;Santa Tereza;134;0;50;12;50;84
7877;São Sebastião;Santana;208;50;61;20;100;108
7878;São Sebastião;Santo Antônio;0;0;0;0;0;0
7879;São Sebastião;Sarandi;644;0;158;78;350;294
7880;São Sebastião;Serraria;0;0;0;0;0;0
7881;São Sebastião;São Caetano;50;0;26;8;0;50
7882;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;São Sebastião;São José;50;50;0;0;50;0
7884;São Sebastião;São João;0;0;0;0;0;0
7885;São Sebastião;São Sebastião;4923;1000;1770;511;2200;2723
7886;São Sebastião;Sétimo Céu;0;0;0;0;0;0
7887;São Sebastião;Teresópolis;112;0;52;33;0;112
7888;São Sebastião;Tristeza;29;0;16;8;0;29
7889;São Sebastião;Três Figueiras;0;0;0;0;0;0
7890;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;São Sebastião;Vila Ipiranga;727;0;393;129;50;677
7893;São Sebastião;Vila Jardim;131;0;76;26;0;131
7894;São Sebastião;Vila João Pessoa;83;0;58;14;0;83
7895;São Sebastião;Vila Nova;149;50;24;12;100;49
7896;Sétimo Céu;Aberta dos Morros;52;0;31;8;0;52
7897;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;Sétimo Céu;Anchieta;50;50;0;0;50;0
7899;Sétimo Céu;Arquipélago;50;50;0;0;50;0
7900;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;Sétimo Céu;Azenha;0;0;0;0;0;0
7902;Sétimo Céu;Bela Vista;0;0;0;0;0;0
7903;Sétimo Céu;Belém Novo;102;0;55;23;0;102
7904;Sétimo Céu;Belém Velho;200;0;125;35;0;200
7905;Sétimo Céu;Boa Vista;0;0;0;0;0;0
7906;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;Sétimo Céu;Bom Fim;50;0;0;0;50;0
7908;Sétimo Céu;Bom Jesus;8;0;5;0;0;8
7909;Sétimo Céu;Camaquã;1802;200;777;292;450;1352
7910;Sétimo Céu;Campo Novo;0;0;0;0;0;0
7911;Sétimo Céu;Cascata;4;0;4;0;0;4
7912;Sétimo Céu;Cavalhada;5508;450;2632;935;1000;4508
7913;Sétimo Céu;Cel. Aparício Borges;8;0;4;1;0;8
7914;Sétimo Céu;Centro Histórico;116;50;36;11;50;66
7915;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;Sétimo Céu;Cidade Baixa;50;0;0;0;50;0
7918;Sétimo Céu;Costa e Silva;5;0;2;1;0;5
7919;Sétimo Céu;Cristal;602;250;173;29;400;202
7920;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;Sétimo Céu;Espírito Santo;0;0;0;0;0;0
7922;Sétimo Céu;Extrema;50;0;36;8;0;50
7923;Sétimo Céu;Farrapos;711;510;118;39;199;197
7924;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;Sétimo Céu;Floresta;150;0;52;30;50;100
7926;Sétimo Céu;Glória;5;0;4;1;0;5
7927;Sétimo Céu;Guarujá;100;0;50;0;100;0
7928;Sétimo Céu;Higienópolis;50;0;30;12;0;50
7929;Sétimo Céu;Humaitá;102;50;25;13;50;52
7930;Sétimo Céu;Hípica;102;0;67;21;0;102
7931;Sétimo Céu;Independência;0;0;0;0;0;0
7932;Sétimo Céu;Ipanema;1000;250;349;124;450;550
7933;Sétimo Céu;Jardim Botânico;0;0;0;0;0;0
7934;Sétimo Céu;Jardim Carvalho;0;0;0;0;0;0
7935;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;Sétimo Céu;Jardim Isabel;577;0;292;96;77;500
7938;Sétimo Céu;Jardim Itú;0;0;0;0;0;0
7939;Sétimo Céu;Jardim Leopoldina;52;0;36;9;0;52
7940;Sétimo Céu;Jardim Lindóia;50;0;26;13;0;50
7941;Sétimo Céu;Jardim Sabará;100;0;33;13;50;50
7942;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;Sétimo Céu;Lami;0;0;0;0;0;0
7946;Sétimo Céu;Lomba do Pinheiro;108;0;29;14;50;58
7947;Sétimo Céu;Medianeira;0;0;0;0;0;0
7948;Sétimo Céu;Menino Deus;50;50;0;0;50;0
7949;Sétimo Céu;Moinhos de Vento;100;50;24;14;50;50
7950;Sétimo Céu;Mont'Serrat;50;50;0;0;50;0
7951;Sétimo Céu;Morro Santana;53;0;35;7;0;53
7952;Sétimo Céu;Mário Quintana;57;0;31;12;0;57
7953;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;Sétimo Céu;Nonoai;707;100;287;104;250;457
7955;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;Sétimo Céu;Partenon;108;0;68;20;0;108
7957;Sétimo Céu;Passo D'Areia;104;100;0;3;100;4
7958;Sétimo Céu;Passo das Pedras;6;0;3;2;0;6
7959;Sétimo Céu;Pedra Redonda;150;50;64;15;50;100
7960;Sétimo Céu;Petrópolis;152;0;77;19;100;52
7961;Sétimo Céu;Pitinga;0;0;0;0;0;0
7962;Sétimo Céu;Ponta Grossa;0;0;0;0;0;0
7963;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;Sétimo Céu;Restinga;116;50;41;9;50;66
7965;Sétimo Céu;Rio Branco;100;0;50;0;100;0
7966;Sétimo Céu;Rubem Berta;108;0;49;48;0;108
7967;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;Sétimo Céu;Santa Rosa de Lima;55;0;39;9;0;55
7970;Sétimo Céu;Santa Tereza;258;50;120;31;50;208
7971;Sétimo Céu;Santana;105;100;4;1;100;5
7972;Sétimo Céu;Santo Antônio;50;0;31;12;0;50
7973;Sétimo Céu;Sarandi;403;150;75;37;250;153
7974;Sétimo Céu;Serraria;101;50;25;7;50;51
7975;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;Sétimo Céu;São José;0;0;0;0;0;0
