distance;frequency
16984.947916542627;100
16990.92076187263;229
16994.55168307767;200
17005.72018584714;382
17010.51590005848;100
17011.896496333597;7
17014.10488315149;111
17021.385664406407;100
17023.37684988317;124
17023.410808273846;100
17038.31120741178;70
17038.80709639625;3708
17039.639282103264;78
17041.266919630005;253
17041.843844353654;632
17049.74979454795;97
17051.64793185738;53
17056.522308916487;528
17063.67714754108;6
17104.999145377205;462
17144.049203144008;1
17144.329104659373;198
17145.973113380885;90
17154.59686163056;50
17161.143791498347;200
17166.12724644672;100
17175.983483892567;100
17178.90009607318;120
17178.93983587463;97
17189.439704723714;100
17190.815630321405;200
17193.18545160902;123
17198.278874123116;100
17204.387951241988;236
17210.873839550917;100
17218.837756343826;109
17221.888046207176;100
17222.737632795033;100
17238.887275678095;14
17247.779922742964;404
17252.691338781282;295
17273.58090224543;165
17280.50724750844;126
17296.002773713044;50
17298.022029486605;100
17301.505945021017;4
17311.2483707648;104
17334.608549003093;76
17339.799121407534;98
17349.027342922232;100
17356.003322606553;246
17370.311744872324;100
17370.68783729033;100
17371.20568348958;2
17376.06750651513;395
17383.070090131023;243
17386.034458948037;200
17394.65020800878;99
17404.367418040547;15
17412.283504867264;300
17415.09438835466;100
17420.285647155633;100
17423.295818597788;70
17428.861366530626;100
17436.839805112784;209
17437.219560049045;100
17459.47148086486;100
17467.202723616407;220
17474.14727361446;300
17474.55722889311;100
17476.451304389575;155
17480.228265967537;50
17491.17027203654;2381
17506.07809106079;6
17513.336983160654;99
17520.025872599403;309
17522.685764394366;527
17523.127428411542;70
17572.608987352924;83
17585.334546893242;128
17591.014504087445;70
17591.80259186717;100
17596.600567752677;4407
17598.67965141966;100
17600.890410661323;204
17604.855702170185;310
17607.428946509765;100
17613.365791347394;8
17614.59821737199;429
17614.92571232819;8
17615.949236003227;116
17620.804125768762;108
17621.63854283076;100
17639.498799650522;105
17666.779231443674;212
17706.8696818157;100
17708.074054693625;12
17714.185196141;98
17722.49060247819;100
17739.172998205944;200
17741.36116894893;78
17749.54111058938;4
17751.009589943544;303
17755.710091544992;150
17758.13309476332;100
17763.008133997664;8
17763.787244147465;242
17782.609274345406;217
17786.73365954588;99
17793.073938050115;100
17795.715452799668;6
17797.452119762416;197
17797.6061075014;73
17798.820905581815;100
17800.288393439903;99
17809.893483137294;100
17819.079354867496;106
17824.134730186648;21
17830.88371185008;197
17835.619428857313;76
17845.702383700296;216
17890.98311277455;4
17907.78717685741;100
17910.870039101144;100
17916.46569355462;112
17918.945314416083;5
17919.059594558286;200
17923.42495829694;3
17924.233658702888;83
17931.491077829265;19
17932.63831616687;140
17934.13730002074;9
17943.31298990606;8
17948.19478024108;226
17956.798483942315;3
17959.857437969113;104
17975.51722692884;104
17975.634508492407;11774
17982.146272548725;16
17988.765082566908;100
18000.42638101573;200
18012.48114856397;100
18013.382180866098;200
18034.753916815498;4
18035.285208217214;139
18037.228090149358;99
18040.908801892827;100
18049.889881546453;83
18050.51399342695;70
18056.5193902553;13
18059.177641348193;100
18067.526445642405;10
18067.630163829148;76
18069.104014761007;278
18084.47486467634;100
18087.437032801106;10
18099.343397816774;138
18106.85403346321;98
18108.745721916534;51
18109.535260573448;100
18114.7095142016;15
18119.661456501013;200
18149.176789697485;100
18161.155967345385;9
18178.8714812733;31
18182.837156970094;200
18183.67660586684;100
18183.755556214364;6
18203.83965709485;215
18204.50985666447;76
18217.669375264195;100
18226.538092931372;100
18238.815479449593;99
18241.18641643826;100
18268.030901228558;100
18278.835651913752;100
18297.160007220315;423
18299.264696108534;100
18301.737346098587;12
18320.26049102928;9
18320.452508459264;100
18325.14036339072;100
18327.636453031355;90
18333.52115398054;100
18345.50715551986;105
18361.1982520379;100
18369.39101237675;218
18387.843332615226;4
18394.286651497478;104
18411.926875446323;69
18432.88278326196;62
18440.438789389616;52
18460.611119279463;24
18461.025527711532;100
18467.11428235279;10
18474.59620550917;100
18490.52457732443;36
18494.825020940058;196
18525.86346620564;100
18547.70993771529;100
18565.49273366237;6
18566.05613502756;76
18579.01884275813;100
18611.07619365977;100
18612.89245945165;76
18620.555544323794;100
18626.0016045737;90
18628.562050673474;100
18649.47544061983;413
18665.41497035534;100
18681.660272801324;85
18687.128407351673;3875
18691.160636203105;209
18719.101280406874;100
18725.879428233722;113
18726.971411935876;100
18732.142103934595;100
18743.19751262478;76
18763.669160648667;6
18771.402985661724;100
18774.528864555457;102
18784.31164068583;200
18802.974649078667;193
18806.454083370667;100
18806.53198594557;100
18817.214166062808;315
18822.45555441763;200
18823.533583158183;207
18834.769112691632;1
18849.972631600234;1
18863.765068026078;100
18864.607733253426;74
18890.370064256385;100
18903.599470700738;200
18910.34911968899;100
18940.89756441527;69
18968.4607450464;56
18984.42078649256;206
18998.176048750753;100
19020.76083593456;5895
19095.57312883546;2
19095.76012292141;100
19099.647824052226;341
19099.88912599211;300
19110.908877044454;171
19122.427256438717;63
19128.960244544895;100
19134.15457568074;100
19154.38604211785;100
19165.885096278435;145
19172.230089991433;98
19184.936913887577;131
19185.010336288116;4
19187.139627205088;100
19193.351115336718;100
19206.603920665457;15
19213.874500087582;100
19256.964451483098;75
19260.376177017286;122
19263.965270866083;100
19271.84892212095;5
19274.26577655395;242
19307.653345948493;200
19312.677322211308;99
19319.65764712787;200
19323.600164811094;1
19326.06028026279;100
19333.971915664773;63
19347.96953026922;100
19387.29765179842;438
19389.911183379583;238
19398.60972892235;77
19441.37502620071;50
19455.91035531469;100
19461.339473351745;8
19468.00601374457;450
19472.499959047924;84
19476.314983830518;100
19483.24023999046;120
19497.641885488585;100
19506.843823036266;100
19536.019275922783;100
19539.08173909178;24
19549.05670117241;54
19553.190996456444;100
19554.474263230233;3410
19578.487684112253;167
19578.691143709417;9181
19585.07465018396;20
19593.84149045593;85
19598.559895411436;8
19616.409894554716;6
19617.56494086204;100
19618.229819779892;5
19620.18679049386;100
19639.246676413855;200
19644.4318397807;16
19658.728662805453;938
19667.153236191465;11
19670.062158916513;100
19673.944329387516;100
19688.052136339797;100
19704.74076473023;8
19722.640509993238;71
19728.63746808216;100
19732.744972236418;420
19735.233822014503;200
19737.808434687748;83
19739.730255369315;312
19748.7987666888;7354
19759.54420259598;100
19766.952973623404;100
19808.220757911233;100
19815.281278285158;297
19817.671188356035;76
19857.446682225494;1565
19864.26028105033;100
19868.895323013032;69
19875.56670838016;169
19890.955541180607;100
19901.376695603714;100
19902.84339300329;100
19915.79270603676;33
19918.28635734701;274
19925.356184374814;400
19943.074187737762;100
19951.6998346255;100
19968.41013771322;75
19976.6599101566;14
19983.296807791725;115
19995.17526496757;100
19997.708000150742;5
20001.563057274703;198
20022.025717390243;100
20024.64996891376;185
20028.13459828879;62
20064.806456495066;853
20094.66970441381;200
20114.100385015798;231
20121.088162251548;84
20137.072028086004;9
20152.10752874305;102
20156.891510623776;414
20187.24982615852;58
20248.51192642576;875
20255.124785377517;192
20258.49875833646;312
20266.200768054372;106
20267.09760797541;2
20268.93133029565;70
20269.84026393823;100
20276.15459920094;100
20284.91654476268;100
20287.189502829424;100
20306.23634781312;7
20328.624257900312;21
20331.907568896517;8
20334.124483095453;100
20349.49596073682;53
20365.129034659607;4
20366.653382022036;101
20368.686540898554;100
20411.07024723184;102
20422.561544021093;70
20434.860031375065;100
20447.842517842993;700
20452.167944687626;100
20455.019386249944;100
20465.99808392449;205
20475.79893787079;197
20476.367111784137;100
20489.81348250093;100
20495.799202438102;100
20498.28062140707;21
20514.1856395138;80
20534.443860237345;6
20557.770571725883;4
20560.415140398098;100
20575.390942970178;200
20598.62912964574;140
20603.68523132673;100
20611.96418929979;184
20619.704021530022;5
20684.93926489728;6
20713.08553225263;83
20717.36861480505;53
20719.086770077774;105
20726.255814173306;100
20736.511293655465;100
20747.193060806785;83
20758.83444666792;6
20772.718519974118;104
20788.412648586713;117
20803.620104862013;100
20814.49982885076;206
20846.416780754676;100
20847.11295237132;205
20880.815867579502;116
20881.206943514313;131
20888.42790216728;100
20912.780060363966;3798
20938.268783616662;100
20944.109058433365;100
20967.01786038324;205
20967.057277252232;75
20976.98131550507;100
20981.705631484838;10
20984.975980888983;100
21020.937337229203;100
21040.972827742477;300
21053.926787294153;45
21081.41153667053;219
21087.832617388576;23
21114.296592520397;100
21128.166058181174;14
21135.68298047629;100
21145.429289010466;100
21185.109808710848;138
21186.517375956082;7
21215.663989954825;3692
21227.60613124822;41
21238.76705196381;100
21248.573575464034;64
21250.50484431209;90
21252.4058394935;217
21257.217842814232;102
21354.426704696114;300
21375.680520938495;147
21391.716740125143;1539
21393.532876957583;295
21395.797255334684;146
21417.52629588141;133
21425.008712156192;53
21433.649821673625;100
21454.857760007948;1537
21461.361259968286;423
21477.287303801113;100
21477.347484709626;169
21496.18918641513;100
21557.424639767356;6
21587.23181529434;100
21615.78773691244;200
21622.239738149066;450
21622.991065013546;200
21633.917852004364;197
21672.258894501687;198
21683.42357918168;100
21685.058955072738;338
21693.676459876235;100
21720.802704691807;82
21722.566168504247;207
21735.374605508336;8
21738.049589367598;100
21749.508500391516;100
21761.249505604483;100
21774.01015785611;98
21787.25144446607;100
21794.44381464329;100
21839.565258904666;80
21872.85080661195;100
21892.145278968903;100
21900.182589705513;100
21902.099751197715;9
21906.924172084076;100
21932.714502480412;123
22011.163031670425;193
22022.45342632303;76
22043.45592696462;200
22070.789689485944;404
22178.436298186276;100
22193.386723337622;195
22222.371786923482;68
22271.09283790813;100
22307.639344025745;116
22308.414400888032;63
22308.759668717048;100
22312.43371117065;216
22316.027120627372;329
22332.72973861972;6
22368.8326139579;100
22389.824638596416;100
22412.08337128028;8
22422.14708623415;7
22448.48465450235;100
22458.05104622042;106
22466.326540819045;70
22481.968621579435;198
22488.63396109095;100
22503.934542331717;24
22510.372837611616;5
22519.42887541383;102
22529.697904521625;100
22557.83934170727;4
22588.66405544371;400
22645.48952984357;100
22646.003566281815;4
22668.25237244196;103
22731.01916451321;63
22739.444558729745;13
22815.0260632407;134
22818.36895296327;402
22840.296091818807;100
22868.769761757736;98
22872.5304155219;71
22883.254495752975;100
22896.69775278562;71
22935.503853359038;100
22979.811873864146;100
22985.596873547507;100
22998.41054163396;100
23018.639603912812;100
23056.409156712696;138
23071.198753381734;165
23130.482015988833;70
23145.489260150764;2
23147.37559020435;100
23153.428558379852;3460
23192.71484626886;100
23209.082275236673;115
23248.04950516457;83
23251.543764322592;200
23284.015359877183;216
23315.66327248038;100
23319.57967114041;34
23345.762778054544;100
23364.894244207542;11
23421.165349146122;54
23452.857809986283;102
23515.062843794483;200
23554.539113564868;106
23599.28483453705;100
23613.656046311127;100
23620.6334489357;99
23675.241812891825;206
23678.400713729963;1719
23777.588324357635;14
23800.386813148576;100
23827.585469084093;100
23852.91704951688;32
23932.087155539415;311
23953.249085737738;100
23960.78844037278;70
23981.86764355857;3855
24020.191687460814;16
24059.115935363345;63
24130.232170781976;102
24145.09595110086;81
24148.015231792167;70
24149.450254814263;3
24156.049750999115;100
24187.753893814574;100
24213.083642484406;100
24261.282726958732;100
24263.42476502634;101
24288.470928110146;82
24291.885116466852;63
24295.418982485033;100
24466.523207951526;76
24491.5080604444;110
24638.8926834456;100
24639.814240135714;76
24660.205141347862;100
24678.933180593238;100
24720.60066527536;76
24766.47463881005;100
24783.447862538404;100
24793.7663172816;54
24813.30376745981;100
24847.83686267948;100
24965.048192187183;100
24999.906312134288;71
25056.042638835177;84
25153.52188363627;100
25154.88960308893;600
25201.91619399254;200
25219.202703961288;771
25489.84083578847;186
25494.93968516275;206
25526.835937562184;100
25579.254537366167;323
25701.48998071562;223
25715.47672577621;100
25752.732122728772;100
25867.928314588265;100
25916.243905780273;200
25926.24773901029;100
25980.12217943577;100
26037.317993338045;100
26158.274030272107;100
26181.115168058677;107
26188.059760092878;100
26206.04904242902;175
26224.3576426809;206
26263.713928082667;100
26303.163033808483;547
26310.59011083949;100
26394.326460521836;104
26408.419993608382;16
26409.05439762291;100
26473.35635142525;130
26588.694825800925;71
26656.700375429948;100
26668.058213108136;38
26892.16032009984;300
27101.011678621067;200
27172.71637933845;200
27225.48510523754;200
27829.46140592159;100
27842.708372922007;2
28027.5869405786;7
28051.063260218016;100
28131.819962171445;70
28134.95539034486;100
28145.934990077225;55
28174.33754137526;168
28198.09253880221;100
28428.84923239942;141
28700.49713905638;100
28731.697140753447;2233
