;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3539;20;20;0;Santana;Cidade Baixa;50;0;30;12;0;50
3540;20;20;0;Santana;Farroupilha;0;0;0;0;0;0
3541;20;20;0;Santana;Floresta;0;0;0;0;0;0
3542;20;20;0;Santana;Independência;0;0;0;0;0;0
3543;20;20;0;Santana;Menino Deus;0;0;0;0;0;0
3544;20;20;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3545;20;20;0;Santana;Praia de Belas;0;0;0;0;0;0
3546;20;20;0;Santana;Rio Branco;0;0;0;0;0;0
3547;20;20;0;Santana;Santa Cecília;100;0;50;31;0;100
3548;20;20;0;Santana;Santana;100;0;55;38;0;100
3549;21;21;0;Azenha;Azenha;0;0;0;0;0;0
3550;21;21;0;Azenha;Bom Fim;0;0;0;0;0;0
3551;21;21;0;Azenha;Centro Histórico;0;0;0;0;0;0
3552;21;21;0;Azenha;Cidade Baixa;0;0;0;0;0;0
3553;21;21;0;Azenha;Farroupilha;0;0;0;0;0;0
3554;21;21;0;Azenha;Floresta;0;0;0;0;0;0
3555;21;21;0;Azenha;Independência;0;0;0;0;0;0
3556;21;21;0;Azenha;Menino Deus;0;0;0;0;0;0
3557;21;21;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3558;21;21;0;Azenha;Praia de Belas;0;0;0;0;0;0
3559;21;21;0;Azenha;Rio Branco;0;0;0;0;0;0
3560;21;21;0;Azenha;Santa Cecília;0;0;0;0;0;0
3561;21;21;0;Azenha;Santana;0;0;0;0;0;0
3562;21;21;0;Bom Fim;Azenha;0;0;0;0;0;0
3563;21;21;0;Bom Fim;Bom Fim;0;0;0;0;0;0
3564;21;21;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3565;21;21;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3566;21;21;0;Bom Fim;Farroupilha;0;0;0;0;0;0
3567;21;21;0;Bom Fim;Floresta;0;0;0;0;0;0
3568;21;21;0;Bom Fim;Independência;50;0;27;13;0;50
3569;21;21;0;Bom Fim;Menino Deus;50;0;28;10;0;50
3570;21;21;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3571;21;21;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3572;21;21;0;Bom Fim;Rio Branco;0;0;0;0;0;0
3573;21;21;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
3574;21;21;0;Bom Fim;Santana;0;0;0;0;0;0
3575;21;21;0;Centro Histórico;Azenha;100;0;56;27;0;100
3576;21;21;0;Centro Histórico;Bom Fim;50;0;25;18;0;50
3577;21;21;0;Centro Histórico;Centro Histórico;100;0;60;21;0;100
3578;21;21;0;Centro Histórico;Cidade Baixa;50;0;31;15;0;50
3579;21;21;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3580;21;21;0;Centro Histórico;Floresta;50;0;25;12;0;50
3581;21;21;0;Centro Histórico;Independência;0;0;0;0;0;0
3582;21;21;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
3583;21;21;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
3584;21;21;0;Centro Histórico;Praia de Belas;50;0;35;11;0;50
3585;21;21;0;Centro Histórico;Rio Branco;50;0;31;10;0;50
3586;21;21;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
3587;21;21;0;Centro Histórico;Santana;0;0;0;0;0;0
3588;21;21;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3589;21;21;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3590;21;21;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3591;21;21;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
3592;21;21;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3593;21;21;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3594;21;21;0;Cidade Baixa;Independência;0;0;0;0;0;0
3595;21;21;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
3596;21;21;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3597;21;21;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3598;21;21;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3599;21;21;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
3600;21;21;0;Cidade Baixa;Santana;0;0;0;0;0;0
3601;21;21;0;Farroupilha;Azenha;0;0;0;0;0;0
3602;21;21;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3603;21;21;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3604;21;21;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3605;21;21;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3606;21;21;0;Farroupilha;Floresta;0;0;0;0;0;0
3607;21;21;0;Farroupilha;Independência;0;0;0;0;0;0
3608;21;21;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3609;21;21;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3610;21;21;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3611;21;21;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3612;21;21;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3613;21;21;0;Farroupilha;Santana;0;0;0;0;0;0
3614;21;21;0;Floresta;Azenha;0;0;0;0;0;0
3615;21;21;0;Floresta;Bom Fim;0;0;0;0;0;0
3616;21;21;0;Floresta;Centro Histórico;0;0;0;0;0;0
3617;21;21;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3618;21;21;0;Floresta;Farroupilha;0;0;0;0;0;0
3619;21;21;0;Floresta;Floresta;0;0;0;0;0;0
3620;21;21;0;Floresta;Independência;0;0;0;0;0;0
3621;21;21;0;Floresta;Menino Deus;0;0;0;0;0;0
3622;21;21;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
3623;21;21;0;Floresta;Praia de Belas;0;0;0;0;0;0
3624;21;21;0;Floresta;Rio Branco;0;0;0;0;0;0
3625;21;21;0;Floresta;Santa Cecília;50;0;28;18;0;50
3626;21;21;0;Floresta;Santana;0;0;0;0;0;0
3627;21;21;0;Independência;Azenha;0;0;0;0;0;0
3628;21;21;0;Independência;Bom Fim;0;0;0;0;0;0
3629;21;21;0;Independência;Centro Histórico;0;0;0;0;0;0
3630;21;21;0;Independência;Cidade Baixa;0;0;0;0;0;0
3631;21;21;0;Independência;Farroupilha;0;0;0;0;0;0
3632;21;21;0;Independência;Floresta;0;0;0;0;0;0
3633;21;21;0;Independência;Independência;0;0;0;0;0;0
3634;21;21;0;Independência;Menino Deus;0;0;0;0;0;0
3635;21;21;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3636;21;21;0;Independência;Praia de Belas;0;0;0;0;0;0
3637;21;21;0;Independência;Rio Branco;0;0;0;0;0;0
3638;21;21;0;Independência;Santa Cecília;0;0;0;0;0;0
3639;21;21;0;Independência;Santana;0;0;0;0;0;0
3640;21;21;0;Menino Deus;Azenha;100;0;59;34;0;100
3641;21;21;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3642;21;21;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
3643;21;21;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
3644;21;21;0;Menino Deus;Farroupilha;50;0;32;13;0;50
3645;21;21;0;Menino Deus;Floresta;0;0;0;0;0;0
3646;21;21;0;Menino Deus;Independência;0;0;0;0;0;0
3647;21;21;0;Menino Deus;Menino Deus;0;0;0;0;0;0
3648;21;21;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3649;21;21;0;Menino Deus;Praia de Belas;50;0;33;14;0;50
3650;21;21;0;Menino Deus;Rio Branco;0;0;0;0;0;0
3651;21;21;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3652;21;21;0;Menino Deus;Santana;0;0;0;0;0;0
3653;21;21;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3654;21;21;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3655;21;21;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3656;21;21;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3657;21;21;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3658;21;21;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
3659;21;21;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3660;21;21;0;Moinhos de Vento;Menino Deus;50;0;28;14;0;50
3661;21;21;0;Moinhos de Vento;Moinhos de Vento;0;0;0;0;0;0
3662;21;21;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3663;21;21;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3664;21;21;0;Moinhos de Vento;Santa Cecília;50;0;25;21;0;50
3665;21;21;0;Moinhos de Vento;Santana;50;0;28;19;0;50
3666;21;21;0;Praia de Belas;Azenha;250;0;132;68;0;250
3667;21;21;0;Praia de Belas;Bom Fim;50;0;20;20;0;50
3668;21;21;0;Praia de Belas;Centro Histórico;50;0;32;10;0;50
3669;21;21;0;Praia de Belas;Cidade Baixa;300;0;170;85;0;300
3670;21;21;0;Praia de Belas;Farroupilha;150;0;79;36;0;150
3671;21;21;0;Praia de Belas;Floresta;100;0;58;21;0;100
3672;21;21;0;Praia de Belas;Independência;50;0;31;11;0;50
3673;21;21;0;Praia de Belas;Menino Deus;300;0;164;75;0;300
3674;21;21;0;Praia de Belas;Moinhos de Vento;100;0;52;25;0;100
3675;21;21;0;Praia de Belas;Praia de Belas;300;0;164;81;0;300
3676;21;21;0;Praia de Belas;Rio Branco;100;0;52;33;0;100
3677;21;21;0;Praia de Belas;Santa Cecília;400;0;226;103;0;400
3678;21;21;0;Praia de Belas;Santana;50;0;32;13;0;50
3679;21;21;0;Rio Branco;Azenha;0;0;0;0;0;0
3680;21;21;0;Rio Branco;Bom Fim;0;0;0;0;0;0
3681;21;21;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3682;21;21;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3683;21;21;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3684;21;21;0;Rio Branco;Floresta;0;0;0;0;0;0
3685;21;21;0;Rio Branco;Independência;50;0;32;14;0;50
3686;21;21;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3687;21;21;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3688;21;21;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3689;21;21;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3690;21;21;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3691;21;21;0;Rio Branco;Santana;0;0;0;0;0;0
3692;21;21;0;Santa Cecília;Azenha;0;0;0;0;0;0
3693;21;21;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3694;21;21;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3695;21;21;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3696;21;21;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3697;21;21;0;Santa Cecília;Floresta;0;0;0;0;0;0
3698;21;21;0;Santa Cecília;Independência;0;0;0;0;0;0
3699;21;21;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3700;21;21;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3701;21;21;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3702;21;21;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3703;21;21;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3704;21;21;0;Santa Cecília;Santana;0;0;0;0;0;0
3705;21;21;0;Santana;Azenha;0;0;0;0;0;0
3706;21;21;0;Santana;Bom Fim;0;0;0;0;0;0
3707;21;21;0;Santana;Centro Histórico;0;0;0;0;0;0
3708;21;21;0;Santana;Cidade Baixa;0;0;0;0;0;0
3709;21;21;0;Santana;Farroupilha;0;0;0;0;0;0
3710;21;21;0;Santana;Floresta;0;0;0;0;0;0
3711;21;21;0;Santana;Independência;0;0;0;0;0;0
3712;21;21;0;Santana;Menino Deus;50;0;31;13;0;50
3713;21;21;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3714;21;21;0;Santana;Praia de Belas;0;0;0;0;0;0
3715;21;21;0;Santana;Rio Branco;0;0;0;0;0;0
3716;21;21;0;Santana;Santa Cecília;50;0;28;17;0;50
3717;21;21;0;Santana;Santana;0;0;0;0;0;0
3718;22;22;0;Azenha;Azenha;366;36;3;0;366;0
3719;22;22;0;Azenha;Bom Fim;2;0;0;0;2;0
3720;22;22;0;Azenha;Centro Histórico;77;4;0;0;77;0
3721;22;22;0;Azenha;Cidade Baixa;91;0;0;0;91;0
3722;22;22;0;Azenha;Farroupilha;2;0;0;0;2;0
3723;22;22;0;Azenha;Floresta;2;2;0;0;2;0
3724;22;22;0;Azenha;Independência;2;2;0;0;2;0
3725;22;22;0;Azenha;Menino Deus;414;23;0;0;414;0
3726;22;22;0;Azenha;Moinhos de Vento;41;0;0;0;41;0
3727;22;22;0;Azenha;Praia de Belas;0;0;0;0;0;0
3728;22;22;0;Azenha;Rio Branco;9;7;0;0;9;0
3729;22;22;0;Azenha;Santa Cecília;4;2;0;0;4;0
3730;22;22;0;Azenha;Santana;490;22;84;0;490;0
3731;22;22;0;Bom Fim;Azenha;63;16;0;0;63;0
3732;22;22;0;Bom Fim;Bom Fim;19;6;0;0;19;0
3733;22;22;0;Bom Fim;Centro Histórico;200;2;0;0;200;0
3734;22;22;0;Bom Fim;Cidade Baixa;27;13;1;0;27;0
3735;22;22;0;Bom Fim;Farroupilha;112;7;49;28;12;100
3736;22;22;0;Bom Fim;Floresta;64;21;0;0;64;0
3737;22;22;0;Bom Fim;Independência;96;9;38;0;96;0
3738;22;22;0;Bom Fim;Menino Deus;96;11;0;0;96;0
3739;22;22;0;Bom Fim;Moinhos de Vento;48;0;8;0;48;0
3740;22;22;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3741;22;22;0;Bom Fim;Rio Branco;151;27;0;0;151;0
3742;22;22;0;Bom Fim;Santa Cecília;178;16;38;0;178;0
3743;22;22;0;Bom Fim;Santana;96;15;0;0;96;0
3744;22;22;0;Centro Histórico;Azenha;0;0;0;0;0;0
3745;22;22;0;Centro Histórico;Bom Fim;110;2;0;0;110;0
3746;22;22;0;Centro Histórico;Centro Histórico;2038;168;210;11;1988;50
3747;22;22;0;Centro Histórico;Cidade Baixa;8;0;0;0;8;0
3748;22;22;0;Centro Histórico;Farroupilha;8;0;0;0;8;0
3749;22;22;0;Centro Histórico;Floresta;59;9;28;17;9;50
3750;22;22;0;Centro Histórico;Independência;9;0;8;0;9;0
3751;22;22;0;Centro Histórico;Menino Deus;64;3;28;13;14;50
3752;22;22;0;Centro Histórico;Moinhos de Vento;8;0;0;0;8;0
3753;22;22;0;Centro Histórico;Praia de Belas;60;8;30;11;10;50
3754;22;22;0;Centro Histórico;Rio Branco;74;7;8;0;74;0
3755;22;22;0;Centro Histórico;Santa Cecília;67;17;29;11;17;50
3756;22;22;0;Centro Histórico;Santana;59;0;27;14;9;50
3757;22;22;0;Cidade Baixa;Azenha;53;1;0;0;53;0
3758;22;22;0;Cidade Baixa;Bom Fim;18;1;0;0;18;0
3759;22;22;0;Cidade Baixa;Centro Histórico;1421;79;57;0;1421;0
3760;22;22;0;Cidade Baixa;Cidade Baixa;1101;69;106;0;1101;0
3761;22;22;0;Cidade Baixa;Farroupilha;2;0;0;0;2;0
3762;22;22;0;Cidade Baixa;Floresta;58;0;0;0;58;0
3763;22;22;0;Cidade Baixa;Independência;110;8;0;0;110;0
3764;22;22;0;Cidade Baixa;Menino Deus;445;39;50;0;445;0
3765;22;22;0;Cidade Baixa;Moinhos de Vento;65;10;0;0;65;0
3766;22;22;0;Cidade Baixa;Praia de Belas;9;9;0;0;9;0
3767;22;22;0;Cidade Baixa;Rio Branco;69;17;0;0;69;0
3768;22;22;0;Cidade Baixa;Santa Cecília;5;4;0;0;5;0
3769;22;22;0;Cidade Baixa;Santana;59;8;50;0;59;0
3770;22;22;0;Farroupilha;Azenha;15;15;0;0;15;0
3771;22;22;0;Farroupilha;Bom Fim;50;0;0;0;50;0
3772;22;22;0;Farroupilha;Centro Histórico;104;0;0;0;104;0
3773;22;22;0;Farroupilha;Cidade Baixa;26;12;0;0;26;0
3774;22;22;0;Farroupilha;Farroupilha;50;0;0;0;50;0
3775;22;22;0;Farroupilha;Floresta;46;19;0;0;46;0
3776;22;22;0;Farroupilha;Independência;8;0;0;0;8;0
3777;22;22;0;Farroupilha;Menino Deus;50;0;0;0;50;0
3778;22;22;0;Farroupilha;Moinhos de Vento;67;8;0;0;67;0
3779;22;22;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3780;22;22;0;Farroupilha;Rio Branco;157;19;0;0;157;0
3781;22;22;0;Farroupilha;Santa Cecília;44;10;8;0;44;0
3782;22;22;0;Farroupilha;Santana;102;30;0;0;102;0
3783;22;22;0;Floresta;Azenha;2;0;0;0;2;0
3784;22;22;0;Floresta;Bom Fim;328;20;4;0;328;0
3785;22;22;0;Floresta;Centro Histórico;12;0;0;0;12;0
3786;22;22;0;Floresta;Cidade Baixa;55;4;7;0;55;0
3787;22;22;0;Floresta;Farroupilha;0;0;0;0;0;0
3788;22;22;0;Floresta;Floresta;501;30;40;0;501;0
3789;22;22;0;Floresta;Independência;181;18;11;0;181;0
3790;22;22;0;Floresta;Menino Deus;9;4;5;0;9;0
3791;22;22;0;Floresta;Moinhos de Vento;88;1;0;0;88;0
3792;22;22;0;Floresta;Praia de Belas;2;2;0;0;2;0
3793;22;22;0;Floresta;Rio Branco;237;23;0;0;237;0
3794;22;22;0;Floresta;Santa Cecília;7;7;0;0;7;0
3795;22;22;0;Floresta;Santana;78;13;0;0;78;0
3796;22;22;0;Independência;Azenha;27;10;0;0;27;0
3797;22;22;0;Independência;Bom Fim;228;33;0;0;228;0
3798;22;22;0;Independência;Centro Histórico;159;9;0;0;159;0
3799;22;22;0;Independência;Cidade Baixa;30;0;0;0;30;0
3800;22;22;0;Independência;Farroupilha;0;0;0;0;0;0
3801;22;22;0;Independência;Floresta;159;1;0;0;159;0
3802;22;22;0;Independência;Independência;304;19;0;0;304;0
3803;22;22;0;Independência;Menino Deus;53;3;0;0;53;0
3804;22;22;0;Independência;Moinhos de Vento;9;9;0;0;9;0
3805;22;22;0;Independência;Praia de Belas;0;0;0;0;0;0
3806;22;22;0;Independência;Rio Branco;121;6;9;0;121;0
3807;22;22;0;Independência;Santa Cecília;50;0;0;0;50;0
3808;22;22;0;Independência;Santana;110;10;0;0;110;0
3809;22;22;0;Menino Deus;Azenha;226;22;26;18;176;50
3810;22;22;0;Menino Deus;Bom Fim;92;6;1;0;92;0
3811;22;22;0;Menino Deus;Centro Histórico;2;0;0;0;2;0
3812;22;22;0;Menino Deus;Cidade Baixa;88;1;2;0;88;0
3813;22;22;0;Menino Deus;Farroupilha;0;0;0;0;0;0
3814;22;22;0;Menino Deus;Floresta;0;0;0;0;0;0
3815;22;22;0;Menino Deus;Independência;6;0;6;0;6;0
3816;22;22;0;Menino Deus;Menino Deus;1009;118;82;16;959;50
3817;22;22;0;Menino Deus;Moinhos de Vento;13;6;0;0;13;0
3818;22;22;0;Menino Deus;Praia de Belas;7;0;2;0;7;0
3819;22;22;0;Menino Deus;Rio Branco;115;3;0;0;115;0
3820;22;22;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3821;22;22;0;Menino Deus;Santana;92;4;0;0;92;0
3822;22;22;0;Moinhos de Vento;Azenha;17;8;0;0;17;0
3823;22;22;0;Moinhos de Vento;Bom Fim;9;0;0;0;9;0
3824;22;22;0;Moinhos de Vento;Centro Histórico;24;3;8;0;24;0
3825;22;22;0;Moinhos de Vento;Cidade Baixa;62;1;0;0;62;0
3826;22;22;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3827;22;22;0;Moinhos de Vento;Floresta;77;17;1;0;77;0
3828;22;22;0;Moinhos de Vento;Independência;2;2;0;0;2;0
3829;22;22;0;Moinhos de Vento;Menino Deus;138;14;0;0;138;0
3830;22;22;0;Moinhos de Vento;Moinhos de Vento;519;10;110;37;419;100
3831;22;22;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3832;22;22;0;Moinhos de Vento;Rio Branco;244;27;51;0;244;0
3833;22;22;0;Moinhos de Vento;Santa Cecília;110;0;21;23;60;50
3834;22;22;0;Moinhos de Vento;Santana;18;3;0;0;18;0
3835;22;22;0;Praia de Belas;Azenha;213;11;78;52;63;150
3836;22;22;0;Praia de Belas;Bom Fim;98;0;32;13;48;50
3837;22;22;0;Praia de Belas;Centro Histórico;47;7;0;0;47;0
3838;22;22;0;Praia de Belas;Cidade Baixa;200;17;50;32;100;100
3839;22;22;0;Praia de Belas;Farroupilha;100;0;44;33;0;100
3840;22;22;0;Praia de Belas;Floresta;113;1;57;28;13;100
3841;22;22;0;Praia de Belas;Independência;56;0;22;17;6;50
3842;22;22;0;Praia de Belas;Menino Deus;397;11;187;106;47;350
3843;22;22;0;Praia de Belas;Moinhos de Vento;6;6;0;0;6;0
3844;22;22;0;Praia de Belas;Praia de Belas;300;0;162;78;0;300
3845;22;22;0;Praia de Belas;Rio Branco;271;11;111;48;121;150
3846;22;22;0;Praia de Belas;Santa Cecília;211;0;110;57;11;200
3847;22;22;0;Praia de Belas;Santana;38;2;0;0;38;0
3848;22;22;0;Rio Branco;Azenha;43;22;7;0;43;0
3849;22;22;0;Rio Branco;Bom Fim;122;2;0;0;122;0
3850;22;22;0;Rio Branco;Centro Histórico;36;16;0;0;36;0
3851;22;22;0;Rio Branco;Cidade Baixa;10;0;0;0;10;0
3852;22;22;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3853;22;22;0;Rio Branco;Floresta;65;8;7;0;65;0
3854;22;22;0;Rio Branco;Independência;59;9;0;0;59;0
3855;22;22;0;Rio Branco;Menino Deus;52;2;0;0;52;0
3856;22;22;0;Rio Branco;Moinhos de Vento;71;19;0;0;71;0
3857;22;22;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3858;22;22;0;Rio Branco;Rio Branco;142;11;50;0;142;0
3859;22;22;0;Rio Branco;Santa Cecília;58;0;8;0;58;0
3860;22;22;0;Rio Branco;Santana;12;2;0;0;12;0
3861;22;22;0;Santa Cecília;Azenha;42;6;0;0;42;0
3862;22;22;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3863;22;22;0;Santa Cecília;Centro Histórico;13;1;0;0;13;0
3864;22;22;0;Santa Cecília;Cidade Baixa;39;0;0;0;39;0
3865;22;22;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3866;22;22;0;Santa Cecília;Floresta;17;10;0;0;17;0
3867;22;22;0;Santa Cecília;Independência;3;0;2;0;3;0
3868;22;22;0;Santa Cecília;Menino Deus;66;15;36;0;66;0
3869;22;22;0;Santa Cecília;Moinhos de Vento;13;13;0;0;13;0
3870;22;22;0;Santa Cecília;Praia de Belas;42;0;0;0;42;0
3871;22;22;0;Santa Cecília;Rio Branco;110;17;3;0;110;0
3872;22;22;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3873;22;22;0;Santa Cecília;Santana;255;17;5;0;255;0
3874;22;22;0;Santana;Azenha;339;27;72;0;339;0
3875;22;22;0;Santana;Bom Fim;49;1;4;0;49;0
3876;22;22;0;Santana;Centro Histórico;84;4;0;0;84;0
3877;22;22;0;Santana;Cidade Baixa;6;6;0;0;6;0
3878;22;22;0;Santana;Farroupilha;0;0;0;0;0;0
3879;22;22;0;Santana;Floresta;3;2;0;0;3;0
3880;22;22;0;Santana;Independência;42;0;0;0;42;0
3881;22;22;0;Santana;Menino Deus;8;7;1;0;8;0
3882;22;22;0;Santana;Moinhos de Vento;3;0;0;0;3;0
3883;22;22;0;Santana;Praia de Belas;0;0;0;0;0;0
3884;22;22;0;Santana;Rio Branco;11;0;0;0;11;0
3885;22;22;0;Santana;Santa Cecília;0;0;0;0;0;0
3886;22;22;0;Santana;Santana;205;39;0;0;205;0
3887;23;23;0;Azenha;Azenha;609;0;358;141;0;609
3888;23;23;0;Azenha;Bom Fim;244;0;101;78;0;244
3889;23;23;0;Azenha;Centro Histórico;3802;0;2090;882;0;3802
3890;23;23;0;Azenha;Cidade Baixa;1171;0;598;282;0;1171
3891;23;23;0;Azenha;Farroupilha;26;0;11;10;0;26
3892;23;23;0;Azenha;Floresta;130;0;68;42;0;130
3893;23;23;0;Azenha;Independência;104;0;49;43;0;104
3894;23;23;0;Azenha;Menino Deus;2333;0;1266;641;0;2333
3895;23;23;0;Azenha;Moinhos de Vento;26;0;10;13;0;26
3896;23;23;0;Azenha;Praia de Belas;76;0;38;18;0;76
3897;23;23;0;Azenha;Rio Branco;445;0;239;151;0;445
3898;23;23;0;Azenha;Santa Cecília;104;0;48;32;0;104
3899;23;23;0;Azenha;Santana;1453;0;762;379;0;1453
3900;23;23;0;Bom Fim;Azenha;43;0;25;11;0;43
3901;23;23;0;Bom Fim;Bom Fim;26;0;13;4;0;26
3902;23;23;0;Bom Fim;Centro Histórico;165;0;82;50;0;165
3903;23;23;0;Bom Fim;Cidade Baixa;38;0;22;11;0;38
3904;23;23;0;Bom Fim;Farroupilha;6;0;3;2;0;6
3905;23;23;0;Bom Fim;Floresta;39;0;27;10;0;39
3906;23;23;0;Bom Fim;Independência;39;0;16;15;0;39
3907;23;23;0;Bom Fim;Menino Deus;107;0;55;39;0;107
3908;23;23;0;Bom Fim;Moinhos de Vento;73;0;47;22;0;73
3909;23;23;0;Bom Fim;Praia de Belas;2;0;1;0;0;2
3910;23;23;0;Bom Fim;Rio Branco;357;0;201;92;0;357
3911;23;23;0;Bom Fim;Santa Cecília;25;0;12;6;0;25
3912;23;23;0;Bom Fim;Santana;30;0;20;5;0;30
3913;23;23;0;Centro Histórico;Azenha;105;0;46;30;0;105
3914;23;23;0;Centro Histórico;Bom Fim;29;0;13;11;0;29
3915;23;23;0;Centro Histórico;Centro Histórico;488;0;283;103;0;488
3916;23;23;0;Centro Histórico;Cidade Baixa;91;0;50;21;0;91
3917;23;23;0;Centro Histórico;Farroupilha;50;0;31;8;0;50
3918;23;23;0;Centro Histórico;Floresta;92;0;46;19;0;92
3919;23;23;0;Centro Histórico;Independência;86;0;42;20;0;86
3920;23;23;0;Centro Histórico;Menino Deus;148;0;81;39;0;148
3921;23;23;0;Centro Histórico;Moinhos de Vento;118;0;57;26;0;118
3922;23;23;0;Centro Histórico;Praia de Belas;50;0;22;10;0;50
3923;23;23;0;Centro Histórico;Rio Branco;50;0;28;16;0;50
3924;23;23;0;Centro Histórico;Santa Cecília;62;0;30;13;0;62
3925;23;23;0;Centro Histórico;Santana;31;0;16;7;0;31
3926;23;23;0;Cidade Baixa;Azenha;461;0;250;133;0;461
3927;23;23;0;Cidade Baixa;Bom Fim;226;0;118;66;0;226
3928;23;23;0;Cidade Baixa;Centro Histórico;1287;0;668;308;0;1287
3929;23;23;0;Cidade Baixa;Cidade Baixa;1299;0;639;324;0;1299
3930;23;23;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3931;23;23;0;Cidade Baixa;Floresta;160;0;84;39;0;160
3932;23;23;0;Cidade Baixa;Independência;324;0;167;98;0;324
3933;23;23;0;Cidade Baixa;Menino Deus;1922;0;1023;556;0;1922
3934;23;23;0;Cidade Baixa;Moinhos de Vento;264;0;129;102;0;264
3935;23;23;0;Cidade Baixa;Praia de Belas;127;0;61;29;0;127
3936;23;23;0;Cidade Baixa;Rio Branco;400;0;235;107;0;400
3937;23;23;0;Cidade Baixa;Santa Cecília;78;0;45;15;0;78
3938;23;23;0;Cidade Baixa;Santana;364;0;189;99;0;364
3939;23;23;0;Farroupilha;Azenha;77;0;44;16;0;77
