;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3591;21;21;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
3592;21;21;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3593;21;21;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3594;21;21;0;Cidade Baixa;Independência;0;0;0;0;0;0
3595;21;21;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
3596;21;21;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3597;21;21;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3598;21;21;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3599;21;21;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
3600;21;21;0;Cidade Baixa;Santana;0;0;0;0;0;0
3601;21;21;0;Farroupilha;Azenha;0;0;0;0;0;0
3602;21;21;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3603;21;21;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3604;21;21;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3605;21;21;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3606;21;21;0;Farroupilha;Floresta;0;0;0;0;0;0
3607;21;21;0;Farroupilha;Independência;0;0;0;0;0;0
3608;21;21;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3609;21;21;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3610;21;21;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3611;21;21;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3612;21;21;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3613;21;21;0;Farroupilha;Santana;0;0;0;0;0;0
3614;21;21;0;Floresta;Azenha;0;0;0;0;0;0
3615;21;21;0;Floresta;Bom Fim;0;0;0;0;0;0
3616;21;21;0;Floresta;Centro Histórico;0;0;0;0;0;0
3617;21;21;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3618;21;21;0;Floresta;Farroupilha;0;0;0;0;0;0
3619;21;21;0;Floresta;Floresta;50;0;31;10;0;50
3620;21;21;0;Floresta;Independência;0;0;0;0;0;0
3621;21;21;0;Floresta;Menino Deus;0;0;0;0;0;0
3622;21;21;0;Floresta;Moinhos de Vento;50;0;27;17;0;50
3623;21;21;0;Floresta;Praia de Belas;0;0;0;0;0;0
3624;21;21;0;Floresta;Rio Branco;0;0;0;0;0;0
3625;21;21;0;Floresta;Santa Cecília;0;0;0;0;0;0
3626;21;21;0;Floresta;Santana;0;0;0;0;0;0
3627;21;21;0;Independência;Azenha;0;0;0;0;0;0
3628;21;21;0;Independência;Bom Fim;0;0;0;0;0;0
3629;21;21;0;Independência;Centro Histórico;0;0;0;0;0;0
3630;21;21;0;Independência;Cidade Baixa;0;0;0;0;0;0
3631;21;21;0;Independência;Farroupilha;0;0;0;0;0;0
3632;21;21;0;Independência;Floresta;0;0;0;0;0;0
3633;21;21;0;Independência;Independência;0;0;0;0;0;0
3634;21;21;0;Independência;Menino Deus;0;0;0;0;0;0
3635;21;21;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3636;21;21;0;Independência;Praia de Belas;0;0;0;0;0;0
3637;21;21;0;Independência;Rio Branco;0;0;0;0;0;0
3638;21;21;0;Independência;Santa Cecília;0;0;0;0;0;0
3639;21;21;0;Independência;Santana;0;0;0;0;0;0
3640;21;21;0;Menino Deus;Azenha;0;0;0;0;0;0
3641;21;21;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3642;21;21;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
3643;21;21;0;Menino Deus;Cidade Baixa;50;0;27;18;0;50
3644;21;21;0;Menino Deus;Farroupilha;0;0;0;0;0;0
3645;21;21;0;Menino Deus;Floresta;0;0;0;0;0;0
3646;21;21;0;Menino Deus;Independência;0;0;0;0;0;0
3647;21;21;0;Menino Deus;Menino Deus;50;0;19;21;0;50
3648;21;21;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3649;21;21;0;Menino Deus;Praia de Belas;100;0;58;35;0;100
3650;21;21;0;Menino Deus;Rio Branco;50;0;29;12;0;50
3651;21;21;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3652;21;21;0;Menino Deus;Santana;0;0;0;0;0;0
3653;21;21;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3654;21;21;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3655;21;21;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3656;21;21;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3657;21;21;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3658;21;21;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
3659;21;21;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3660;21;21;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3661;21;21;0;Moinhos de Vento;Moinhos de Vento;0;0;0;0;0;0
3662;21;21;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3663;21;21;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3664;21;21;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3665;21;21;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3666;21;21;0;Praia de Belas;Azenha;50;0;27;16;0;50
3667;21;21;0;Praia de Belas;Bom Fim;100;0;49;23;0;100
3668;21;21;0;Praia de Belas;Centro Histórico;150;0;70;44;0;150
3669;21;21;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
3670;21;21;0;Praia de Belas;Farroupilha;300;0;161;89;0;300
3671;21;21;0;Praia de Belas;Floresta;0;0;0;0;0;0
3672;21;21;0;Praia de Belas;Independência;100;0;50;21;0;100
3673;21;21;0;Praia de Belas;Menino Deus;650;0;336;184;0;650
3674;21;21;0;Praia de Belas;Moinhos de Vento;50;0;26;17;0;50
3675;21;21;0;Praia de Belas;Praia de Belas;550;0;302;144;0;550
3676;21;21;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3677;21;21;0;Praia de Belas;Santa Cecília;250;0;124;63;0;250
3678;21;21;0;Praia de Belas;Santana;150;0;71;41;0;150
3679;21;21;0;Rio Branco;Azenha;0;0;0;0;0;0
3680;21;21;0;Rio Branco;Bom Fim;0;0;0;0;0;0
3681;21;21;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3682;21;21;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3683;21;21;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3684;21;21;0;Rio Branco;Floresta;0;0;0;0;0;0
3685;21;21;0;Rio Branco;Independência;0;0;0;0;0;0
3686;21;21;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3687;21;21;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3688;21;21;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3689;21;21;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3690;21;21;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3691;21;21;0;Rio Branco;Santana;0;0;0;0;0;0
3692;21;21;0;Santa Cecília;Azenha;0;0;0;0;0;0
3693;21;21;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3694;21;21;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3695;21;21;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3696;21;21;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3697;21;21;0;Santa Cecília;Floresta;0;0;0;0;0;0
3698;21;21;0;Santa Cecília;Independência;0;0;0;0;0;0
3699;21;21;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3700;21;21;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3701;21;21;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3702;21;21;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3703;21;21;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3704;21;21;0;Santa Cecília;Santana;0;0;0;0;0;0
3705;21;21;0;Santana;Azenha;0;0;0;0;0;0
3706;21;21;0;Santana;Bom Fim;50;0;27;20;0;50
3707;21;21;0;Santana;Centro Histórico;50;0;25;14;0;50
3708;21;21;0;Santana;Cidade Baixa;0;0;0;0;0;0
3709;21;21;0;Santana;Farroupilha;0;0;0;0;0;0
3710;21;21;0;Santana;Floresta;50;0;28;16;0;50
3711;21;21;0;Santana;Independência;0;0;0;0;0;0
3712;21;21;0;Santana;Menino Deus;0;0;0;0;0;0
3713;21;21;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3714;21;21;0;Santana;Praia de Belas;0;0;0;0;0;0
3715;21;21;0;Santana;Rio Branco;0;0;0;0;0;0
3716;21;21;0;Santana;Santa Cecília;100;0;60;29;0;100
3717;21;21;0;Santana;Santana;100;0;50;31;0;100
3718;22;22;0;Azenha;Azenha;124;20;0;0;124;0
3719;22;22;0;Azenha;Bom Fim;15;0;0;0;15;0
3720;22;22;0;Azenha;Centro Histórico;61;0;0;0;61;0
3721;22;22;0;Azenha;Cidade Baixa;117;13;0;0;117;0
3722;22;22;0;Azenha;Farroupilha;50;0;29;17;0;50
3723;22;22;0;Azenha;Floresta;9;1;0;0;9;0
3724;22;22;0;Azenha;Independência;0;0;0;0;0;0
3725;22;22;0;Azenha;Menino Deus;235;17;52;22;135;100
3726;22;22;0;Azenha;Moinhos de Vento;9;0;0;0;9;0
3727;22;22;0;Azenha;Praia de Belas;8;8;0;0;8;0
3728;22;22;0;Azenha;Rio Branco;67;7;0;0;67;0
3729;22;22;0;Azenha;Santa Cecília;15;7;0;0;15;0
3730;22;22;0;Azenha;Santana;413;18;86;15;363;50
3731;22;22;0;Bom Fim;Azenha;60;6;50;0;60;0
3732;22;22;0;Bom Fim;Bom Fim;105;2;50;0;105;0
3733;22;22;0;Bom Fim;Centro Histórico;18;6;0;0;18;0
3734;22;22;0;Bom Fim;Cidade Baixa;51;21;0;0;51;0
3735;22;22;0;Bom Fim;Farroupilha;9;9;0;0;9;0
3736;22;22;0;Bom Fim;Floresta;62;10;0;0;62;0
3737;22;22;0;Bom Fim;Independência;50;0;0;0;50;0
3738;22;22;0;Bom Fim;Menino Deus;60;8;0;0;60;0
3739;22;22;0;Bom Fim;Moinhos de Vento;15;10;0;0;15;0
3740;22;22;0;Bom Fim;Praia de Belas;9;9;0;0;9;0
3741;22;22;0;Bom Fim;Rio Branco;199;12;50;0;199;0
3742;22;22;0;Bom Fim;Santa Cecília;75;11;0;0;75;0
3743;22;22;0;Bom Fim;Santana;195;41;0;0;195;0
3744;22;22;0;Centro Histórico;Azenha;8;7;0;0;8;0
3745;22;22;0;Centro Histórico;Bom Fim;209;9;0;0;209;0
3746;22;22;0;Centro Histórico;Centro Histórico;963;96;89;0;963;0
3747;22;22;0;Centro Histórico;Cidade Baixa;7;7;0;0;7;0
3748;22;22;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3749;22;22;0;Centro Histórico;Floresta;46;0;7;0;46;0
3750;22;22;0;Centro Histórico;Independência;70;5;25;11;20;50
3751;22;22;0;Centro Histórico;Menino Deus;131;9;0;0;131;0
3752;22;22;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
3753;22;22;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
3754;22;22;0;Centro Histórico;Rio Branco;78;0;0;0;78;0
3755;22;22;0;Centro Histórico;Santa Cecília;39;0;0;0;39;0
3756;22;22;0;Centro Histórico;Santana;99;6;0;0;99;0
3757;22;22;0;Cidade Baixa;Azenha;45;0;0;0;45;0
3758;22;22;0;Cidade Baixa;Bom Fim;52;0;0;0;52;0
3759;22;22;0;Cidade Baixa;Centro Histórico;465;41;76;0;465;0
3760;22;22;0;Cidade Baixa;Cidade Baixa;259;20;0;0;259;0
3761;22;22;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3762;22;22;0;Cidade Baixa;Floresta;69;24;0;0;69;0
3763;22;22;0;Cidade Baixa;Independência;3;3;0;0;3;0
3764;22;22;0;Cidade Baixa;Menino Deus;108;18;43;0;108;0
3765;22;22;0;Cidade Baixa;Moinhos de Vento;38;0;0;0;38;0
3766;22;22;0;Cidade Baixa;Praia de Belas;11;3;0;0;11;0
3767;22;22;0;Cidade Baixa;Rio Branco;79;2;0;0;79;0
3768;22;22;0;Cidade Baixa;Santa Cecília;2;2;0;0;2;0
3769;22;22;0;Cidade Baixa;Santana;19;10;0;0;19;0
3770;22;22;0;Farroupilha;Azenha;7;0;0;0;7;0
3771;22;22;0;Farroupilha;Bom Fim;43;0;0;0;43;0
3772;22;22;0;Farroupilha;Centro Histórico;65;9;0;0;65;0
3773;22;22;0;Farroupilha;Cidade Baixa;456;26;48;0;456;0
3774;22;22;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3775;22;22;0;Farroupilha;Floresta;173;8;0;0;173;0
3776;22;22;0;Farroupilha;Independência;43;2;0;0;43;0
3777;22;22;0;Farroupilha;Menino Deus;106;2;0;0;106;0
3778;22;22;0;Farroupilha;Moinhos de Vento;41;0;0;0;41;0
3779;22;22;0;Farroupilha;Praia de Belas;8;8;0;0;8;0
3780;22;22;0;Farroupilha;Rio Branco;225;5;41;0;225;0
3781;22;22;0;Farroupilha;Santa Cecília;8;7;0;0;8;0
3782;22;22;0;Farroupilha;Santana;125;26;7;0;125;0
3783;22;22;0;Floresta;Azenha;6;5;0;0;6;0
3784;22;22;0;Floresta;Bom Fim;55;4;0;0;55;0
3785;22;22;0;Floresta;Centro Histórico;297;36;70;16;247;50
3786;22;22;0;Floresta;Cidade Baixa;35;0;0;0;35;0
3787;22;22;0;Floresta;Farroupilha;0;0;0;0;0;0
3788;22;22;0;Floresta;Floresta;95;12;0;0;95;0
3789;22;22;0;Floresta;Independência;10;4;6;0;10;0
3790;22;22;0;Floresta;Menino Deus;79;6;33;0;79;0
3791;22;22;0;Floresta;Moinhos de Vento;43;5;0;0;43;0
3792;22;22;0;Floresta;Praia de Belas;0;0;0;0;0;0
3793;22;22;0;Floresta;Rio Branco;113;21;0;0;113;0
3794;22;22;0;Floresta;Santa Cecília;2;2;0;0;2;0
3795;22;22;0;Floresta;Santana;65;8;0;0;65;0
3796;22;22;0;Independência;Azenha;15;4;0;0;15;0
3797;22;22;0;Independência;Bom Fim;73;0;0;0;73;0
3798;22;22;0;Independência;Centro Histórico;218;0;0;0;218;0
3799;22;22;0;Independência;Cidade Baixa;108;0;0;0;108;0
3800;22;22;0;Independência;Farroupilha;0;0;0;0;0;0
3801;22;22;0;Independência;Floresta;127;9;0;0;127;0
3802;22;22;0;Independência;Independência;162;3;2;0;162;0
3803;22;22;0;Independência;Menino Deus;0;0;0;0;0;0
3804;22;22;0;Independência;Moinhos de Vento;182;20;50;0;182;0
3805;22;22;0;Independência;Praia de Belas;50;0;0;0;50;0
3806;22;22;0;Independência;Rio Branco;21;19;1;0;21;0
3807;22;22;0;Independência;Santa Cecília;100;0;50;0;100;0
3808;22;22;0;Independência;Santana;2;2;0;0;2;0
3809;22;22;0;Menino Deus;Azenha;152;11;0;0;152;0
3810;22;22;0;Menino Deus;Bom Fim;32;7;5;0;32;0
3811;22;22;0;Menino Deus;Centro Histórico;121;6;15;0;121;0
3812;22;22;0;Menino Deus;Cidade Baixa;118;2;26;16;68;50
3813;22;22;0;Menino Deus;Farroupilha;50;0;30;13;0;50
3814;22;22;0;Menino Deus;Floresta;50;0;0;0;50;0
3815;22;22;0;Menino Deus;Independência;58;8;0;0;58;0
3816;22;22;0;Menino Deus;Menino Deus;902;89;80;17;852;50
3817;22;22;0;Menino Deus;Moinhos de Vento;10;8;0;0;10;0
3818;22;22;0;Menino Deus;Praia de Belas;67;6;24;17;17;50
3819;22;22;0;Menino Deus;Rio Branco;68;17;0;0;68;0
3820;22;22;0;Menino Deus;Santa Cecília;8;8;0;0;8;0
3821;22;22;0;Menino Deus;Santana;237;17;50;0;237;0
3822;22;22;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3823;22;22;0;Moinhos de Vento;Bom Fim;66;6;43;0;66;0
3824;22;22;0;Moinhos de Vento;Centro Histórico;152;11;0;0;152;0
3825;22;22;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3826;22;22;0;Moinhos de Vento;Farroupilha;38;0;0;0;38;0
3827;22;22;0;Moinhos de Vento;Floresta;56;6;39;0;56;0
3828;22;22;0;Moinhos de Vento;Independência;41;0;0;0;41;0
3829;22;22;0;Moinhos de Vento;Menino Deus;99;21;0;0;99;0
3830;22;22;0;Moinhos de Vento;Moinhos de Vento;138;13;0;0;138;0
3831;22;22;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3832;22;22;0;Moinhos de Vento;Rio Branco;101;4;78;0;101;0
3833;22;22;0;Moinhos de Vento;Santa Cecília;18;5;0;0;18;0
3834;22;22;0;Moinhos de Vento;Santana;41;2;0;0;41;0
3835;22;22;0;Praia de Belas;Azenha;230;15;100;52;30;200
3836;22;22;0;Praia de Belas;Bom Fim;108;7;47;26;8;100
3837;22;22;0;Praia de Belas;Centro Histórico;78;0;0;0;78;0
3838;22;22;0;Praia de Belas;Cidade Baixa;278;7;102;56;78;200
3839;22;22;0;Praia de Belas;Farroupilha;302;0;150;79;2;300
3840;22;22;0;Praia de Belas;Floresta;6;0;0;0;6;0
3841;22;22;0;Praia de Belas;Independência;135;0;55;22;35;100
3842;22;22;0;Praia de Belas;Menino Deus;371;27;156;79;71;300
3843;22;22;0;Praia de Belas;Moinhos de Vento;88;0;28;10;38;50
3844;22;22;0;Praia de Belas;Praia de Belas;606;0;296;162;6;600
3845;22;22;0;Praia de Belas;Rio Branco;83;11;0;0;83;0
3846;22;22;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3847;22;22;0;Praia de Belas;Santana;215;3;116;39;65;150
3848;22;22;0;Rio Branco;Azenha;0;0;0;0;0;0
3849;22;22;0;Rio Branco;Bom Fim;62;19;0;0;62;0
3850;22;22;0;Rio Branco;Centro Histórico;97;10;6;0;97;0
3851;22;22;0;Rio Branco;Cidade Baixa;53;4;0;0;53;0
3852;22;22;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3853;22;22;0;Rio Branco;Floresta;85;5;0;0;85;0
3854;22;22;0;Rio Branco;Independência;6;0;0;0;6;0
3855;22;22;0;Rio Branco;Menino Deus;3;3;0;0;3;0
3856;22;22;0;Rio Branco;Moinhos de Vento;60;4;0;0;60;0
3857;22;22;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3858;22;22;0;Rio Branco;Rio Branco;135;13;37;0;135;0
3859;22;22;0;Rio Branco;Santa Cecília;43;0;43;0;43;0
3860;22;22;0;Rio Branco;Santana;6;0;0;0;6;0
3861;22;22;0;Santa Cecília;Azenha;2;2;0;0;2;0
3862;22;22;0;Santa Cecília;Bom Fim;9;9;0;0;9;0
3863;22;22;0;Santa Cecília;Centro Histórico;61;4;0;0;61;0
3864;22;22;0;Santa Cecília;Cidade Baixa;10;1;0;0;10;0
3865;22;22;0;Santa Cecília;Farroupilha;8;0;0;0;8;0
3866;22;22;0;Santa Cecília;Floresta;24;10;0;0;24;0
3867;22;22;0;Santa Cecília;Independência;18;7;0;0;18;0
3868;22;22;0;Santa Cecília;Menino Deus;4;1;0;0;4;0
3869;22;22;0;Santa Cecília;Moinhos de Vento;9;8;0;0;9;0
3870;22;22;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3871;22;22;0;Santa Cecília;Rio Branco;29;10;0;0;29;0
3872;22;22;0;Santa Cecília;Santa Cecília;9;9;0;0;9;0
3873;22;22;0;Santa Cecília;Santana;312;22;0;0;312;0
3874;22;22;0;Santana;Azenha;454;19;2;0;454;0
3875;22;22;0;Santana;Bom Fim;8;0;0;0;8;0
3876;22;22;0;Santana;Centro Histórico;110;8;0;0;110;0
3877;22;22;0;Santana;Cidade Baixa;9;9;0;0;9;0
3878;22;22;0;Santana;Farroupilha;0;0;0;0;0;0
3879;22;22;0;Santana;Floresta;76;20;0;0;76;0
3880;22;22;0;Santana;Independência;8;0;0;0;8;0
3881;22;22;0;Santana;Menino Deus;34;8;0;0;34;0
3882;22;22;0;Santana;Moinhos de Vento;9;2;0;0;9;0
3883;22;22;0;Santana;Praia de Belas;52;0;24;14;2;50
3884;22;22;0;Santana;Rio Branco;11;4;0;0;11;0
3885;22;22;0;Santana;Santa Cecília;52;2;0;0;52;0
3886;22;22;0;Santana;Santana;575;51;60;34;475;100
3887;23;23;0;Azenha;Azenha;238;0;138;51;0;238
3888;23;23;0;Azenha;Bom Fim;44;0;21;11;0;44
3889;23;23;0;Azenha;Centro Histórico;394;0;198;97;0;394
3890;23;23;0;Azenha;Cidade Baixa;152;0;75;37;0;152
3891;23;23;0;Azenha;Farroupilha;7;0;6;1;0;7
3892;23;23;0;Azenha;Floresta;72;0;40;14;0;72
3893;23;23;0;Azenha;Independência;59;0;23;22;0;59
3894;23;23;0;Azenha;Menino Deus;423;0;234;120;0;423
3895;23;23;0;Azenha;Moinhos de Vento;58;0;29;19;0;58
3896;23;23;0;Azenha;Praia de Belas;5;0;2;0;0;5
3897;23;23;0;Azenha;Rio Branco;107;0;61;30;0;107
3898;23;23;0;Azenha;Santa Cecília;68;0;39;17;0;68
3899;23;23;0;Azenha;Santana;223;0;115;59;0;223
3900;23;23;0;Bom Fim;Azenha;36;0;19;6;0;36
3901;23;23;0;Bom Fim;Bom Fim;303;0;117;96;0;303
3902;23;23;0;Bom Fim;Centro Histórico;273;0;142;63;0;273
3903;23;23;0;Bom Fim;Cidade Baixa;58;0;27;10;0;58
3904;23;23;0;Bom Fim;Farroupilha;0;0;0;0;0;0
3905;23;23;0;Bom Fim;Floresta;35;0;15;10;0;35
3906;23;23;0;Bom Fim;Independência;41;0;19;13;0;41
3907;23;23;0;Bom Fim;Menino Deus;79;0;41;18;0;79
3908;23;23;0;Bom Fim;Moinhos de Vento;46;0;24;15;0;46
3909;23;23;0;Bom Fim;Praia de Belas;2;0;1;0;0;2
3910;23;23;0;Bom Fim;Rio Branco;211;0;101;58;0;211
3911;23;23;0;Bom Fim;Santa Cecília;108;0;58;29;0;108
3912;23;23;0;Bom Fim;Santana;158;0;82;43;0;158
3913;23;23;0;Centro Histórico;Azenha;16;0;10;3;0;16
3914;23;23;0;Centro Histórico;Bom Fim;12;0;3;5;0;12
3915;23;23;0;Centro Histórico;Centro Histórico;99;0;45;26;0;99
3916;23;23;0;Centro Histórico;Cidade Baixa;29;0;17;8;0;29
3917;23;23;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3918;23;23;0;Centro Histórico;Floresta;58;0;29;19;0;58
3919;23;23;0;Centro Histórico;Independência;19;0;9;5;0;19
3920;23;23;0;Centro Histórico;Menino Deus;88;0;52;25;0;88
3921;23;23;0;Centro Histórico;Moinhos de Vento;17;0;6;8;0;17
3922;23;23;0;Centro Histórico;Praia de Belas;1;0;1;0;0;1
3923;23;23;0;Centro Histórico;Rio Branco;29;0;14;9;0;29
3924;23;23;0;Centro Histórico;Santa Cecília;7;0;4;2;0;7
3925;23;23;0;Centro Histórico;Santana;125;0;49;25;0;125
3926;23;23;0;Cidade Baixa;Azenha;46;0;27;11;0;46
3927;23;23;0;Cidade Baixa;Bom Fim;41;0;19;13;0;41
3928;23;23;0;Cidade Baixa;Centro Histórico;310;0;159;68;0;310
3929;23;23;0;Cidade Baixa;Cidade Baixa;103;0;56;22;0;103
3930;23;23;0;Cidade Baixa;Farroupilha;2;0;1;1;0;2
3931;23;23;0;Cidade Baixa;Floresta;70;0;42;20;0;70
3932;23;23;0;Cidade Baixa;Independência;78;0;39;16;0;78
3933;23;23;0;Cidade Baixa;Menino Deus;281;0;148;86;0;281
3934;23;23;0;Cidade Baixa;Moinhos de Vento;50;0;27;13;0;50
3935;23;23;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3936;23;23;0;Cidade Baixa;Rio Branco;83;0;42;25;0;83
3937;23;23;0;Cidade Baixa;Santa Cecília;16;0;6;4;0;16
3938;23;23;0;Cidade Baixa;Santana;120;0;65;34;0;120
3939;23;23;0;Farroupilha;Azenha;521;0;265;140;0;521
3940;23;23;0;Farroupilha;Bom Fim;727;0;329;204;0;727
3941;23;23;0;Farroupilha;Centro Histórico;1247;0;638;304;0;1247
3942;23;23;0;Farroupilha;Cidade Baixa;776;0;393;171;0;776
3943;23;23;0;Farroupilha;Farroupilha;40;0;22;12;0;40
3944;23;23;0;Farroupilha;Floresta;144;0;79;37;0;144
3945;23;23;0;Farroupilha;Independência;288;0;117;98;0;288
3946;23;23;0;Farroupilha;Menino Deus;2440;0;1281;705;0;2440
3947;23;23;0;Farroupilha;Moinhos de Vento;353;0;170;133;0;353
3948;23;23;0;Farroupilha;Praia de Belas;220;0;113;56;0;220
3949;23;23;0;Farroupilha;Rio Branco;820;0;464;223;0;820
3950;23;23;0;Farroupilha;Santa Cecília;80;0;41;25;0;80
3951;23;23;0;Farroupilha;Santana;226;0;111;78;0;226
3952;23;23;0;Floresta;Azenha;63;0;34;15;0;63
3953;23;23;0;Floresta;Bom Fim;62;0;25;24;0;62
3954;23;23;0;Floresta;Centro Histórico;76;0;45;20;0;76
3955;23;23;0;Floresta;Cidade Baixa;20;0;14;2;0;20
3956;23;23;0;Floresta;Farroupilha;1;0;1;0;0;1
3957;23;23;0;Floresta;Floresta;173;0;88;42;0;173
3958;23;23;0;Floresta;Independência;11;0;6;3;0;11
3959;23;23;0;Floresta;Menino Deus;23;0;12;5;0;23
3960;23;23;0;Floresta;Moinhos de Vento;20;0;14;3;0;20
3961;23;23;0;Floresta;Praia de Belas;2;0;2;0;0;2
3962;23;23;0;Floresta;Rio Branco;22;0;10;7;0;22
3963;23;23;0;Floresta;Santa Cecília;55;0;29;15;0;55
3964;23;23;0;Floresta;Santana;72;0;40;21;0;72
3965;23;23;0;Independência;Azenha;26;0;12;11;0;26
3966;23;23;0;Independência;Bom Fim;423;0;211;119;0;423
3967;23;23;0;Independência;Centro Histórico;249;0;128;56;0;249
3968;23;23;0;Independência;Cidade Baixa;65;0;38;10;0;65
3969;23;23;0;Independência;Farroupilha;0;0;0;0;0;0
3970;23;23;0;Independência;Floresta;16;0;7;4;0;16
3971;23;23;0;Independência;Independência;72;0;34;19;0;72
3972;23;23;0;Independência;Menino Deus;172;0;88;39;0;172
3973;23;23;0;Independência;Moinhos de Vento;45;0;23;14;0;45
3974;23;23;0;Independência;Praia de Belas;6;0;2;4;0;6
3975;23;23;0;Independência;Rio Branco;90;0;41;20;0;90
3976;23;23;0;Independência;Santa Cecília;63;0;35;16;0;63
3977;23;23;0;Independência;Santana;123;0;60;39;0;123
3978;23;23;0;Menino Deus;Azenha;384;0;211;93;0;384
3979;23;23;0;Menino Deus;Bom Fim;87;0;41;19;0;87
3980;23;23;0;Menino Deus;Centro Histórico;854;0;450;213;0;854
3981;23;23;0;Menino Deus;Cidade Baixa;230;0;120;51;0;230
3982;23;23;0;Menino Deus;Farroupilha;1;0;0;0;0;1
3983;23;23;0;Menino Deus;Floresta;46;0;24;12;0;46
3984;23;23;0;Menino Deus;Independência;225;0;109;59;0;225
3985;23;23;0;Menino Deus;Menino Deus;1059;0;582;284;0;1059
3986;23;23;0;Menino Deus;Moinhos de Vento;127;0;53;58;0;127
3987;23;23;0;Menino Deus;Praia de Belas;4;0;2;2;0;4
3988;23;23;0;Menino Deus;Rio Branco;213;0;103;77;0;213
3989;23;23;0;Menino Deus;Santa Cecília;44;0;20;18;0;44
3990;23;23;0;Menino Deus;Santana;226;0;116;66;0;226
3991;23;23;0;Moinhos de Vento;Azenha;126;0;67;32;0;126
3992;23;23;0;Moinhos de Vento;Bom Fim;150;0;65;42;0;150
