scenario;levy;seed;requested_destination;receiving_destination;node_type;reroute_events;requested;fulfilled;unmet;reroute_traveler_distance;mean_reroute_distance_per_traveler;peak_receiving_load
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_4;Cidade Baixa//marketplace_12;marketplace;21.0;47.0;47.0;0.0;39842.34075554448;847.7093777775422;35.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_4;Cidade Baixa//marketplace_14;marketplace;34.0;77.0;77.0;0.0;64701.18328566943;840.2751076060965;16.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_4;Cidade Baixa//marketplace_6;marketplace;69.0;150.0;150.0;0.0;132770.7041649412;885.1380277662747;63.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_4;Menino Deus//marketplace_23;marketplace;16.0;39.0;39.0;0.0;33942.6361516416;870.3240038882461;6.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_4;Menino Deus//marketplace_58;marketplace;14.0;29.0;29.0;0.0;27960.053379893798;964.1397717204758;5.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_4;Praia de Belas//marketplace_1;marketplace;116.0;258.0;258.0;0.0;71600.7937902837;277.5224565514872;13.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_4;Praia de Belas//marketplace_2;marketplace;331.0;727.0;727.0;0.0;159087.548062629;218.82743887569328;6.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_5;Menino Deus//marketplace_50;marketplace;11.0;11.0;11.0;0.0;7128.474043180853;648.043094834623;6.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_5;Menino Deus//marketplace_51;marketplace;13.0;13.0;13.0;0.0;5538.137691032235;426.01059161786424;1.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_5;Menino Deus//marketplace_52;marketplace;2.0;2.0;2.0;0.0;1300.5326285379372;650.2663142689686;5.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_5;Menino Deus//marketplace_53;marketplace;2.0;2.0;2.0;0.0;1334.4876410547536;667.2438205273768;1.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_6;Centro Histórico//marketplace_61;marketplace;396.0;1275.0;1275.0;0.0;708068.4891131846;555.3478345985761;12.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//marketplace_6;Centro Histórico//marketplace_72;marketplace;179.0;581.0;581.0;0.0;339826.3072640589;584.8989798004457;18.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_0;Centro Histórico//pharmacy_53;pharmacy;71.0;71.0;71.0;0.0;49827.859449173346;701.8008373123006;5.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_0;Cidade Baixa//pharmacy_1;pharmacy;72.0;72.0;72.0;0.0;21597.642535380037;299.96725743583386;4.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_0;Cidade Baixa//pharmacy_2;pharmacy;28.0;28.0;28.0;0.0;10728.303639778898;383.15370142067496;5.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_0;Praia de Belas//pharmacy_1;pharmacy;32.0;32.0;32.0;0.0;4594.309715888218;143.57217862150682;1.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_1;Centro Histórico//pharmacy_53;pharmacy;11.0;11.0;11.0;0.0;7802.851584397467;709.3501440361334;6.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_1;Centro Histórico//pharmacy_93;pharmacy;67.0;77.0;77.0;0.0;53187.98566494319;690.7530605836778;8.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_1;Cidade Baixa//pharmacy_1;pharmacy;169.0;190.0;190.0;0.0;30856.173516925566;162.40091324697667;6.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_1;Cidade Baixa//pharmacy_11;pharmacy;28.0;33.0;33.0;0.0;20343.13438336372;616.4586176776884;10.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_1;Cidade Baixa//pharmacy_2;pharmacy;58.0;66.0;66.0;0.0;23686.021859865068;358.8791190888647;6.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_1;Cidade Baixa//pharmacy_5;pharmacy;26.0;31.0;31.0;0.0;20616.494112073025;665.048197163646;12.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_1;Cidade Baixa//pharmacy_7;pharmacy;18.0;23.0;23.0;0.0;14320.006538876576;622.6089799511554;15.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_2;Menino Deus//pharmacy_16;pharmacy;35.0;35.0;35.0;0.0;14097.232021844107;402.7780577669745;1.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_2;Menino Deus//pharmacy_18;pharmacy;10.0;10.0;10.0;0.0;5880.208961875563;588.0208961875562;1.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_2;Menino Deus//pharmacy_23;pharmacy;43.0;43.0;43.0;0.0;29189.532406389942;678.8263350323242;1.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_2;Menino Deus//pharmacy_58;pharmacy;26.0;26.0;26.0;0.0;20092.57812121849;772.791466200711;1.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_2;Praia de Belas//pharmacy_3;pharmacy;7.0;7.0;7.0;0.0;2134.7585835620807;304.9655119374401;1.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_3;Menino Deus//pharmacy_16;pharmacy;43.0;43.0;43.0;0.0;13229.315022465473;307.6584888945459;2.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_3;Menino Deus//pharmacy_23;pharmacy;111.0;111.0;111.0;0.0;49150.04922256812;442.79323623935244;2.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_3;Menino Deus//pharmacy_30;pharmacy;27.0;27.0;27.0;0.0;7807.000464328526;289.14816534550096;1.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_3;Menino Deus//pharmacy_58;pharmacy;54.0;54.0;54.0;0.0;29268.194180899347;542.0035959425805;2.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_4;Centro Histórico//pharmacy_53;pharmacy;83.0;83.0;83.0;0.0;77661.0364823071;935.6751383410494;7.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_4;Cidade Baixa//pharmacy_1;pharmacy;51.0;51.0;51.0;0.0;22414.895704617;439.5077589140588;6.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_4;Cidade Baixa//pharmacy_13;pharmacy;21.0;21.0;21.0;0.0;18308.86119713348;871.8505331968323;4.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_4;Cidade Baixa//pharmacy_2;pharmacy;50.0;50.0;50.0;0.0;30709.092273134058;614.1818454626812;7.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_4;Cidade Baixa//pharmacy_7;pharmacy;10.0;10.0;10.0;0.0;9134.665433589915;913.4665433589914;16.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_4;Praia de Belas//pharmacy_2;pharmacy;79.0;79.0;79.0;0.0;22251.115865548432;281.65969450061306;2.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_5;Menino Deus//pharmacy_50;pharmacy;8.0;8.0;8.0;0.0;3740.6140610399966;467.5767576299996;1.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_6;Centro Histórico//pharmacy_53;pharmacy;150.0;175.0;175.0;0.0;32406.36740302769;185.17924230301537;8.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//pharmacy_6;Cidade Baixa//pharmacy_2;pharmacy;267.0;303.0;303.0;0.0;52127.40335702753;172.03763484167501;8.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_0;Centro Histórico//restaurant_52;restaurant;71.0;145.0;145.0;0.0;87324.98400998056;602.2412690343486;34.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_0;Centro Histórico//restaurant_53;restaurant;10.0;20.0;20.0;0.0;14202.44211315089;710.1221056575445;11.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_0;Centro Histórico//restaurant_93;restaurant;64.0;102.0;102.0;0.0;66875.87292137045;655.6458129546122;28.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_0;Cidade Baixa//restaurant_1;restaurant;175.0;318.0;318.0;0.0;93809.1203985909;294.997233957833;25.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_0;Praia de Belas//restaurant_1;restaurant;125.0;244.0;244.0;0.0;68092.86221294543;279.0691074301042;6.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_1;Cidade Baixa//restaurant_1;restaurant;60.0;260.0;260.0;0.0;91394.76025726409;351.51830868178496;28.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_1;Cidade Baixa//restaurant_11;restaurant;110.0;529.0;529.0;0.0;376842.36739251314;712.3674241824446;86.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_1;Cidade Baixa//restaurant_12;restaurant;25.0;101.0;101.0;0.0;65143.917230684696;644.9892795117297;31.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_1;Cidade Baixa//restaurant_14;restaurant;10.0;50.0;50.0;0.0;38954.62082953691;779.0924165907381;39.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_1;Menino Deus//restaurant_0;restaurant;39.0;168.0;168.0;0.0;37288.82162521658;221.95727157867012;7.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_1;Praia de Belas//restaurant_2;restaurant;76.0;385.0;385.0;0.0;47754.50762125447;124.0376821331285;15.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_2;Cidade Baixa//restaurant_0;restaurant;22.0;34.0;34.0;0.0;14609.067018617101;429.6784417240324;10.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_2;Cidade Baixa//restaurant_1;restaurant;38.0;65.0;65.0;0.0;29729.396281448953;457.375327406907;31.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_2;Cidade Baixa//restaurant_11;restaurant;43.0;67.0;67.0;0.0;50286.61358154414;750.5464713663304;36.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_2;Cidade Baixa//restaurant_12;restaurant;25.0;40.0;40.0;0.0;27195.05499065738;679.8763747664345;34.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_2;Cidade Baixa//restaurant_13;restaurant;67.0;136.0;136.0;0.0;101931.92471551266;749.4994464375932;16.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_2;Cidade Baixa//restaurant_14;restaurant;10.0;19.0;19.0;0.0;14890.04394118702;783.6865232203694;42.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_2;Menino Deus//restaurant_0;restaurant;39.0;66.0;66.0;0.0;19532.1025709858;295.9409480452394;10.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_3;Menino Deus//restaurant_30;restaurant;8.0;30.0;30.0;0.0;3846.1898787407567;128.20632929135857;6.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_3;Menino Deus//restaurant_33;restaurant;102.0;354.0;354.0;0.0;164927.0510862229;465.89562453735283;11.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_3;Menino Deus//restaurant_58;restaurant;103.0;403.0;403.0;0.0;218879.25742385344;543.1247082477753;12.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_4;Centro Histórico//restaurant_52;restaurant;46.0;181.0;181.0;0.0;160054.03322888046;884.2764266788976;44.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_4;Cidade Baixa//restaurant_1;restaurant;60.0;167.0;167.0;0.0;82114.11302860083;491.70127562036424;35.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_4;Cidade Baixa//restaurant_11;restaurant;43.0;118.0;118.0;0.0;106827.72085764003;905.319668285085;40.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_4;Cidade Baixa//restaurant_12;restaurant;25.0;68.0;68.0;0.0;57081.770530400565;839.4378019176554;38.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_4;Cidade Baixa//restaurant_25;restaurant;10.0;32.0;32.0;0.0;30903.438327712534;965.7324477410167;39.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_4;Cidade Baixa//restaurant_6;restaurant;21.0;59.0;59.0;0.0;53407.42466595158;905.2105875585013;51.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_4;Menino Deus//restaurant_0;restaurant;39.0;112.0;112.0;0.0;45824.3908361095;409.14634675097767;14.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_4;Praia de Belas//restaurant_1;restaurant;173.0;562.0;562.0;0.0;111475.46166492798;198.35491399453377;31.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_4;Praia de Belas//restaurant_2;restaurant;76.0;262.0;262.0;0.0;62202.337926157874;237.41350353495372;31.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_5;Menino Deus//restaurant_30;restaurant;1.0;1.0;1.0;0.0;379.03801358126515;379.03801358126515;7.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_5;Menino Deus//restaurant_33;restaurant;3.0;3.0;3.0;0.0;2142.863450817682;714.2878169392274;12.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_5;Menino Deus//restaurant_58;restaurant;10.0;10.0;10.0;0.0;7944.40814731186;794.440814731186;13.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_5;Praia de Belas//restaurant_3;restaurant;6.0;6.0;6.0;0.0;1537.9854355124642;256.330905918744;13.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_6;Centro Histórico//restaurant_61;restaurant;280.0;1347.0;1347.0;0.0;262414.6771073527;194.81416266321656;28.0
13_levy_on_flood_both_reroute;True;28;Praia de Belas//restaurant_6;Centro Histórico//restaurant_73;restaurant;213.0;974.0;974.0;0.0;241987.36581622658;248.44698749099237;28.0
13_levy_on_flood_both_reroute;True;29;Azenha//marketplace_10;Azenha//marketplace_13;marketplace;125.0;484.0;484.0;0.0;32812.282164807126;67.79397141489076;6.0
13_levy_on_flood_both_reroute;True;29;Azenha//marketplace_24;Azenha//marketplace_25;marketplace;144.0;571.0;571.0;0.0;137739.23955304342;241.2245876585699;11.0
13_levy_on_flood_both_reroute;True;29;Azenha//marketplace_24;Azenha//marketplace_8;marketplace;37.0;151.0;151.0;0.0;18154.53905885324;120.2287354890943;10.0
13_levy_on_flood_both_reroute;True;29;Azenha//marketplace_26;Azenha//marketplace_10;marketplace;140.0;583.0;583.0;0.0;72820.44962389283;124.90643160187449;17.0
13_levy_on_flood_both_reroute;True;29;Azenha//marketplace_26;Azenha//marketplace_13;marketplace;125.0;508.0;508.0;0.0;76800.9714153483;151.18301459714232;19.0
13_levy_on_flood_both_reroute;True;29;Azenha//marketplace_4;Azenha//marketplace_10;marketplace;34.0;92.0;92.0;0.0;24470.29895589261;265.98151039013703;4.0
13_levy_on_flood_both_reroute;True;29;Azenha//marketplace_4;Azenha//marketplace_24;marketplace;84.0;214.0;214.0;0.0;37199.12628909295;173.82769293968667;4.0
13_levy_on_flood_both_reroute;True;29;Azenha//marketplace_4;Azenha//marketplace_25;marketplace;124.0;318.0;318.0;0.0;97609.44496312624;306.9479401356171;4.0
13_levy_on_flood_both_reroute;True;29;Azenha//marketplace_4;Menino Deus//marketplace_13;marketplace;21.0;52.0;52.0;0.0;9367.960679145794;180.15308998357295;4.0
13_levy_on_flood_both_reroute;True;29;Azenha//marketplace_8;Azenha//marketplace_7;marketplace;137.0;266.0;266.0;0.0;51075.175410294956;192.01193763268782;8.0
13_levy_on_flood_both_reroute;True;29;Azenha//pharmacy_4;Azenha//pharmacy_5;pharmacy;97.0;97.0;97.0;0.0;23192.01808103798;239.09296990760802;1.0
13_levy_on_flood_both_reroute;True;29;Azenha//pharmacy_4;Menino Deus//pharmacy_13;pharmacy;37.0;37.0;37.0;0.0;8204.565104814892;221.74500283283493;1.0
13_levy_on_flood_both_reroute;True;29;Azenha//pharmacy_7;Azenha//pharmacy_9;pharmacy;173.0;176.0;176.0;0.0;33606.83339965789;190.94791704351073;2.0
13_levy_on_flood_both_reroute;True;29;Azenha//restaurant_24;Azenha//restaurant_25;restaurant;93.0;492.0;492.0;0.0;101445.05136735913;206.18912879544538;17.0
13_levy_on_flood_both_reroute;True;29;Azenha//restaurant_26;Azenha//restaurant_27;restaurant;106.0;660.0;660.0;0.0;143721.59938968509;217.75999907528043;18.0
13_levy_on_flood_both_reroute;True;29;Azenha//restaurant_26;Menino Deus//restaurant_13;restaurant;77.0;419.0;419.0;0.0;51656.15750335382;123.28438544953178;9.0
13_levy_on_flood_both_reroute;True;29;Azenha//restaurant_4;Azenha//restaurant_25;restaurant;173.0;634.0;634.0;0.0;126140.49825838355;198.95977643278164;12.0
13_levy_on_flood_both_reroute;True;29;Azenha//restaurant_8;Azenha//restaurant_24;restaurant;80.0;234.0;234.0;0.0;30801.69488872914;131.6311747381587;8.0
13_levy_on_flood_both_reroute;True;29;Azenha//restaurant_8;Azenha//restaurant_9;restaurant;93.0;234.0;234.0;0.0;44761.73806864488;191.28947892583284;5.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//marketplace_52;Centro Histórico//marketplace_53;marketplace;569.0;1288.0;1288.0;0.0;163157.85590960385;126.67535396708374;4.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//marketplace_61;Centro Histórico//marketplace_72;marketplace;179.0;576.0;576.0;0.0;22443.573665411393;38.96453761356145;6.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//marketplace_74;Centro Histórico//marketplace_85;marketplace;124.0;312.0;312.0;0.0;21278.189915627427;68.199326652652;4.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//marketplace_88;Centro Histórico//marketplace_87;marketplace;72.0;197.0;197.0;0.0;22365.03821726476;113.5281127779937;10.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//marketplace_91;Centro Histórico//marketplace_92;marketplace;642.0;1451.0;1451.0;0.0;574888.0550343065;396.2012784523132;4.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//marketplace_93;Centro Histórico//marketplace_51;marketplace;14.0;47.0;47.0;0.0;4457.506313211502;94.84055985556387;10.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//pharmacy_60;Centro Histórico//pharmacy_59;pharmacy;11.0;14.0;14.0;0.0;1718.1911602297148;122.7279400164082;4.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//pharmacy_61;Centro Histórico//pharmacy_73;pharmacy;103.0;116.0;116.0;0.0;19356.813321160116;166.86908035482858;2.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//pharmacy_61;Centro Histórico//pharmacy_74;pharmacy;226.0;259.0;259.0;0.0;14900.947284717977;57.53261499891111;2.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//pharmacy_74;Centro Histórico//pharmacy_75;pharmacy;94.0;94.0;94.0;0.0;13007.581061404808;138.37852192983837;1.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//pharmacy_91;Centro Histórico//pharmacy_92;pharmacy;404.0;404.0;404.0;0.0;102233.09715564104;253.0522206822798;1.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//pharmacy_93;Centro Histórico//pharmacy_50;pharmacy;11.0;11.0;11.0;0.0;1180.1092723667361;107.28266112424875;2.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//restaurant_52;Centro Histórico//restaurant_90;restaurant;74.0;216.0;216.0;0.0;30067.74571984058;139.20252648074342;5.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//restaurant_60;Centro Histórico//restaurant_52;restaurant;99.0;612.0;612.0;0.0;50281.20517664133;82.15883198797603;28.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//restaurant_60;Centro Histórico//restaurant_90;restaurant;74.0;392.0;392.0;0.0;53612.51276130669;136.76661418700687;14.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//restaurant_61;Centro Histórico//restaurant_85;restaurant;213.0;966.0;966.0;0.0;117888.53729512873;122.03782328688274;14.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//restaurant_75;Centro Histórico//restaurant_85;restaurant;10.0;40.0;40.0;0.0;2878.8114432773177;71.97028608193294;12.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//restaurant_91;Centro Histórico//restaurant_27;restaurant;93.0;274.0;274.0;0.0;174398.91466982337;636.4923893059247;13.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//restaurant_91;Centro Histórico//restaurant_92;restaurant;400.0;1339.0;1339.0;0.0;570961.2336107827;426.4086882828847;10.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//restaurant_92;Centro Histórico//restaurant_27;restaurant;93.0;140.0;140.0;0.0;38248.644676586075;273.2046048327577;16.0
13_levy_on_flood_both_reroute;True;29;Centro Histórico//restaurant_93;Centro Histórico//restaurant_51;restaurant;10.0;53.0;53.0;0.0;4557.400897685612;85.9886961827474;12.0
13_levy_on_flood_both_reroute;True;29;Cidade Baixa//marketplace_0;Cidade Baixa//marketplace_21;marketplace;72.0;283.0;283.0;0.0;124129.20897448914;438.61911298406056;7.0
13_levy_on_flood_both_reroute;True;29;Cidade Baixa//marketplace_0;Cidade Baixa//marketplace_6;marketplace;143.0;588.0;588.0;0.0;174448.42351252722;296.68099236824355;7.0
