;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3517;20;20;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3518;20;20;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3519;20;20;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3520;20;20;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3521;20;20;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3522;20;20;0;Rio Branco;Santana;0;0;0;0;0;0
3523;20;20;0;Santa Cecília;Azenha;0;0;0;0;0;0
3524;20;20;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3525;20;20;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3526;20;20;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3527;20;20;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3528;20;20;0;Santa Cecília;Floresta;0;0;0;0;0;0
3529;20;20;0;Santa Cecília;Independência;0;0;0;0;0;0
3530;20;20;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3531;20;20;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3532;20;20;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3533;20;20;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3534;20;20;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3535;20;20;0;Santa Cecília;Santana;0;0;0;0;0;0
3536;20;20;0;Santana;Azenha;150;0;80;51;0;150
3537;20;20;0;Santana;Bom Fim;0;0;0;0;0;0
3538;20;20;0;Santana;Centro Histórico;0;0;0;0;0;0
3539;20;20;0;Santana;Cidade Baixa;100;0;55;31;0;100
3540;20;20;0;Santana;Farroupilha;0;0;0;0;0;0
3541;20;20;0;Santana;Floresta;50;0;29;13;0;50
3542;20;20;0;Santana;Independência;0;0;0;0;0;0
3543;20;20;0;Santana;Menino Deus;0;0;0;0;0;0
3544;20;20;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3545;20;20;0;Santana;Praia de Belas;0;0;0;0;0;0
3546;20;20;0;Santana;Rio Branco;0;0;0;0;0;0
3547;20;20;0;Santana;Santa Cecília;0;0;0;0;0;0
3548;20;20;0;Santana;Santana;450;0;260;136;0;450
3549;21;21;0;Azenha;Azenha;0;0;0;0;0;0
3550;21;21;0;Azenha;Bom Fim;0;0;0;0;0;0
3551;21;21;0;Azenha;Centro Histórico;0;0;0;0;0;0
3552;21;21;0;Azenha;Cidade Baixa;0;0;0;0;0;0
3553;21;21;0;Azenha;Farroupilha;0;0;0;0;0;0
3554;21;21;0;Azenha;Floresta;0;0;0;0;0;0
3555;21;21;0;Azenha;Independência;0;0;0;0;0;0
3556;21;21;0;Azenha;Menino Deus;0;0;0;0;0;0
3557;21;21;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3558;21;21;0;Azenha;Praia de Belas;0;0;0;0;0;0
3559;21;21;0;Azenha;Rio Branco;0;0;0;0;0;0
3560;21;21;0;Azenha;Santa Cecília;0;0;0;0;0;0
3561;21;21;0;Azenha;Santana;0;0;0;0;0;0
3562;21;21;0;Bom Fim;Azenha;0;0;0;0;0;0
3563;21;21;0;Bom Fim;Bom Fim;0;0;0;0;0;0
3564;21;21;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3565;21;21;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3566;21;21;0;Bom Fim;Farroupilha;50;0;26;19;0;50
3567;21;21;0;Bom Fim;Floresta;0;0;0;0;0;0
3568;21;21;0;Bom Fim;Independência;0;0;0;0;0;0
3569;21;21;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3570;21;21;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3571;21;21;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3572;21;21;0;Bom Fim;Rio Branco;50;0;30;10;0;50
3573;21;21;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
3574;21;21;0;Bom Fim;Santana;0;0;0;0;0;0
3575;21;21;0;Centro Histórico;Azenha;0;0;0;0;0;0
3576;21;21;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
3577;21;21;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
3578;21;21;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
3579;21;21;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3580;21;21;0;Centro Histórico;Floresta;0;0;0;0;0;0
3581;21;21;0;Centro Histórico;Independência;0;0;0;0;0;0
3582;21;21;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
3583;21;21;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
3584;21;21;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
3585;21;21;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3586;21;21;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
3587;21;21;0;Centro Histórico;Santana;0;0;0;0;0;0
3588;21;21;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3589;21;21;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3590;21;21;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3591;21;21;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
3592;21;21;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3593;21;21;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3594;21;21;0;Cidade Baixa;Independência;0;0;0;0;0;0
3595;21;21;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
3596;21;21;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3597;21;21;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3598;21;21;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3599;21;21;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
3600;21;21;0;Cidade Baixa;Santana;0;0;0;0;0;0
3601;21;21;0;Farroupilha;Azenha;0;0;0;0;0;0
3602;21;21;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3603;21;21;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3604;21;21;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3605;21;21;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3606;21;21;0;Farroupilha;Floresta;0;0;0;0;0;0
3607;21;21;0;Farroupilha;Independência;0;0;0;0;0;0
3608;21;21;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3609;21;21;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3610;21;21;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3611;21;21;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3612;21;21;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3613;21;21;0;Farroupilha;Santana;0;0;0;0;0;0
3614;21;21;0;Floresta;Azenha;0;0;0;0;0;0
3615;21;21;0;Floresta;Bom Fim;0;0;0;0;0;0
3616;21;21;0;Floresta;Centro Histórico;0;0;0;0;0;0
3617;21;21;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3618;21;21;0;Floresta;Farroupilha;0;0;0;0;0;0
3619;21;21;0;Floresta;Floresta;0;0;0;0;0;0
3620;21;21;0;Floresta;Independência;0;0;0;0;0;0
3621;21;21;0;Floresta;Menino Deus;0;0;0;0;0;0
3622;21;21;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
3623;21;21;0;Floresta;Praia de Belas;0;0;0;0;0;0
3624;21;21;0;Floresta;Rio Branco;0;0;0;0;0;0
3625;21;21;0;Floresta;Santa Cecília;0;0;0;0;0;0
3626;21;21;0;Floresta;Santana;0;0;0;0;0;0
3627;21;21;0;Independência;Azenha;0;0;0;0;0;0
3628;21;21;0;Independência;Bom Fim;0;0;0;0;0;0
3629;21;21;0;Independência;Centro Histórico;50;0;26;17;0;50
3630;21;21;0;Independência;Cidade Baixa;0;0;0;0;0;0
3631;21;21;0;Independência;Farroupilha;0;0;0;0;0;0
3632;21;21;0;Independência;Floresta;0;0;0;0;0;0
3633;21;21;0;Independência;Independência;50;0;22;21;0;50
3634;21;21;0;Independência;Menino Deus;0;0;0;0;0;0
3635;21;21;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3636;21;21;0;Independência;Praia de Belas;0;0;0;0;0;0
3637;21;21;0;Independência;Rio Branco;0;0;0;0;0;0
3638;21;21;0;Independência;Santa Cecília;0;0;0;0;0;0
3639;21;21;0;Independência;Santana;0;0;0;0;0;0
3640;21;21;0;Menino Deus;Azenha;0;0;0;0;0;0
3641;21;21;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3642;21;21;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
3643;21;21;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
3644;21;21;0;Menino Deus;Farroupilha;0;0;0;0;0;0
3645;21;21;0;Menino Deus;Floresta;0;0;0;0;0;0
3646;21;21;0;Menino Deus;Independência;0;0;0;0;0;0
3647;21;21;0;Menino Deus;Menino Deus;0;0;0;0;0;0
3648;21;21;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3649;21;21;0;Menino Deus;Praia de Belas;0;0;0;0;0;0
3650;21;21;0;Menino Deus;Rio Branco;0;0;0;0;0;0
3651;21;21;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3652;21;21;0;Menino Deus;Santana;0;0;0;0;0;0
3653;21;21;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3654;21;21;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3655;21;21;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3656;21;21;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3657;21;21;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3658;21;21;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
3659;21;21;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3660;21;21;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3661;21;21;0;Moinhos de Vento;Moinhos de Vento;50;0;23;22;0;50
3662;21;21;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3663;21;21;0;Moinhos de Vento;Rio Branco;50;0;22;22;0;50
3664;21;21;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3665;21;21;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3666;21;21;0;Praia de Belas;Azenha;400;0;207;102;0;400
3667;21;21;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3668;21;21;0;Praia de Belas;Centro Histórico;100;0;60;24;0;100
3669;21;21;0;Praia de Belas;Cidade Baixa;150;0;76;43;0;150
3670;21;21;0;Praia de Belas;Farroupilha;150;0;81;45;0;150
3671;21;21;0;Praia de Belas;Floresta;50;0;35;9;0;50
3672;21;21;0;Praia de Belas;Independência;150;0;84;37;0;150
3673;21;21;0;Praia de Belas;Menino Deus;300;0;163;90;0;300
3674;21;21;0;Praia de Belas;Moinhos de Vento;50;0;32;10;0;50
3675;21;21;0;Praia de Belas;Praia de Belas;400;0;233;96;0;400
3676;21;21;0;Praia de Belas;Rio Branco;100;0;54;27;0;100
3677;21;21;0;Praia de Belas;Santa Cecília;100;0;57;24;0;100
3678;21;21;0;Praia de Belas;Santana;0;0;0;0;0;0
3679;21;21;0;Rio Branco;Azenha;0;0;0;0;0;0
3680;21;21;0;Rio Branco;Bom Fim;0;0;0;0;0;0
3681;21;21;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3682;21;21;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3683;21;21;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3684;21;21;0;Rio Branco;Floresta;0;0;0;0;0;0
3685;21;21;0;Rio Branco;Independência;0;0;0;0;0;0
3686;21;21;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3687;21;21;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3688;21;21;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3689;21;21;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3690;21;21;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3691;21;21;0;Rio Branco;Santana;0;0;0;0;0;0
3692;21;21;0;Santa Cecília;Azenha;0;0;0;0;0;0
3693;21;21;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3694;21;21;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3695;21;21;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3696;21;21;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3697;21;21;0;Santa Cecília;Floresta;0;0;0;0;0;0
3698;21;21;0;Santa Cecília;Independência;0;0;0;0;0;0
3699;21;21;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3700;21;21;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3701;21;21;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3702;21;21;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3703;21;21;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3704;21;21;0;Santa Cecília;Santana;0;0;0;0;0;0
3705;21;21;0;Santana;Azenha;50;0;28;18;0;50
3706;21;21;0;Santana;Bom Fim;0;0;0;0;0;0
3707;21;21;0;Santana;Centro Histórico;0;0;0;0;0;0
3708;21;21;0;Santana;Cidade Baixa;0;0;0;0;0;0
3709;21;21;0;Santana;Farroupilha;0;0;0;0;0;0
3710;21;21;0;Santana;Floresta;0;0;0;0;0;0
3711;21;21;0;Santana;Independência;0;0;0;0;0;0
3712;21;21;0;Santana;Menino Deus;0;0;0;0;0;0
3713;21;21;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3714;21;21;0;Santana;Praia de Belas;0;0;0;0;0;0
3715;21;21;0;Santana;Rio Branco;100;0;54;29;0;100
3716;21;21;0;Santana;Santa Cecília;50;0;35;8;0;50
3717;21;21;0;Santana;Santana;50;0;28;15;0;50
3718;22;22;0;Azenha;Azenha;473;56;79;0;473;0
3719;22;22;0;Azenha;Bom Fim;68;15;0;0;68;0
3720;22;22;0;Azenha;Centro Histórico;74;0;0;0;74;0
3721;22;22;0;Azenha;Cidade Baixa;20;8;0;0;20;0
3722;22;22;0;Azenha;Farroupilha;0;0;0;0;0;0
3723;22;22;0;Azenha;Floresta;52;2;0;0;52;0
3724;22;22;0;Azenha;Independência;100;0;0;0;100;0
3725;22;22;0;Azenha;Menino Deus;358;73;5;0;358;0
3726;22;22;0;Azenha;Moinhos de Vento;2;2;0;0;2;0
3727;22;22;0;Azenha;Praia de Belas;2;2;0;0;2;0
3728;22;22;0;Azenha;Rio Branco;60;10;0;0;60;0
3729;22;22;0;Azenha;Santa Cecília;8;0;0;0;8;0
3730;22;22;0;Azenha;Santana;601;40;0;0;601;0
3731;22;22;0;Bom Fim;Azenha;11;6;0;0;11;0
3732;22;22;0;Bom Fim;Bom Fim;115;0;50;0;115;0
3733;22;22;0;Bom Fim;Centro Histórico;70;14;0;0;70;0
3734;22;22;0;Bom Fim;Cidade Baixa;24;1;7;0;24;0
3735;22;22;0;Bom Fim;Farroupilha;8;8;0;0;8;0
3736;22;22;0;Bom Fim;Floresta;24;0;0;0;24;0
3737;22;22;0;Bom Fim;Independência;9;0;0;0;9;0
3738;22;22;0;Bom Fim;Menino Deus;97;10;0;0;97;0
3739;22;22;0;Bom Fim;Moinhos de Vento;4;2;0;0;4;0
3740;22;22;0;Bom Fim;Praia de Belas;2;2;0;0;2;0
3741;22;22;0;Bom Fim;Rio Branco;107;26;52;0;107;0
3742;22;22;0;Bom Fim;Santa Cecília;126;7;0;0;126;0
3743;22;22;0;Bom Fim;Santana;2;0;0;0;2;0
3744;22;22;0;Centro Histórico;Azenha;0;0;0;0;0;0
3745;22;22;0;Centro Histórico;Bom Fim;140;8;0;0;140;0
3746;22;22;0;Centro Histórico;Centro Histórico;2130;95;177;0;2130;0
3747;22;22;0;Centro Histórico;Cidade Baixa;48;0;0;0;48;0
3748;22;22;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3749;22;22;0;Centro Histórico;Floresta;105;8;33;14;55;50
3750;22;22;0;Centro Histórico;Independência;0;0;0;0;0;0
3751;22;22;0;Centro Histórico;Menino Deus;15;8;0;0;15;0
3752;22;22;0;Centro Histórico;Moinhos de Vento;2;0;0;0;2;0
3753;22;22;0;Centro Histórico;Praia de Belas;13;0;0;0;13;0
3754;22;22;0;Centro Histórico;Rio Branco;44;0;43;0;44;0
3755;22;22;0;Centro Histórico;Santa Cecília;2;2;0;0;2;0
3756;22;22;0;Centro Histórico;Santana;101;10;0;0;101;0
3757;22;22;0;Cidade Baixa;Azenha;51;0;1;0;51;0
3758;22;22;0;Cidade Baixa;Bom Fim;41;0;0;0;41;0
3759;22;22;0;Cidade Baixa;Centro Histórico;1070;66;81;0;1070;0
3760;22;22;0;Cidade Baixa;Cidade Baixa;642;67;8;0;642;0
3761;22;22;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3762;22;22;0;Cidade Baixa;Floresta;46;8;0;0;46;0
3763;22;22;0;Cidade Baixa;Independência;3;3;0;0;3;0
3764;22;22;0;Cidade Baixa;Menino Deus;334;17;8;0;334;0
3765;22;22;0;Cidade Baixa;Moinhos de Vento;7;6;0;0;7;0
3766;22;22;0;Cidade Baixa;Praia de Belas;2;0;0;0;2;0
3767;22;22;0;Cidade Baixa;Rio Branco;8;0;6;0;8;0
3768;22;22;0;Cidade Baixa;Santa Cecília;38;0;0;0;38;0
3769;22;22;0;Cidade Baixa;Santana;8;5;0;0;8;0
3770;22;22;0;Farroupilha;Azenha;50;8;0;0;50;0
3771;22;22;0;Farroupilha;Bom Fim;45;0;0;0;45;0
3772;22;22;0;Farroupilha;Centro Histórico;65;3;0;0;65;0
3773;22;22;0;Farroupilha;Cidade Baixa;136;0;43;0;136;0
3774;22;22;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3775;22;22;0;Farroupilha;Floresta;11;11;0;0;11;0
3776;22;22;0;Farroupilha;Independência;101;0;43;0;101;0
3777;22;22;0;Farroupilha;Menino Deus;150;7;0;0;150;0
3778;22;22;0;Farroupilha;Moinhos de Vento;139;10;0;0;139;0
3779;22;22;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3780;22;22;0;Farroupilha;Rio Branco;242;15;0;0;242;0
3781;22;22;0;Farroupilha;Santa Cecília;47;1;3;0;47;0
3782;22;22;0;Farroupilha;Santana;214;24;0;0;214;0
3783;22;22;0;Floresta;Azenha;0;0;0;0;0;0
3784;22;22;0;Floresta;Bom Fim;436;28;60;0;436;0
3785;22;22;0;Floresta;Centro Histórico;80;14;0;0;80;0
3786;22;22;0;Floresta;Cidade Baixa;50;0;0;0;50;0
3787;22;22;0;Floresta;Farroupilha;0;0;0;0;0;0
3788;22;22;0;Floresta;Floresta;464;81;1;0;464;0
3789;22;22;0;Floresta;Independência;183;19;50;0;183;0
3790;22;22;0;Floresta;Menino Deus;9;0;1;0;9;0
3791;22;22;0;Floresta;Moinhos de Vento;69;9;50;0;69;0
3792;22;22;0;Floresta;Praia de Belas;0;0;0;0;0;0
3793;22;22;0;Floresta;Rio Branco;164;13;0;0;164;0
3794;22;22;0;Floresta;Santa Cecília;6;6;0;0;6;0
3795;22;22;0;Floresta;Santana;60;33;0;0;60;0
3796;22;22;0;Independência;Azenha;82;11;9;0;82;0
3797;22;22;0;Independência;Bom Fim;119;24;1;0;119;0
3798;22;22;0;Independência;Centro Histórico;61;6;51;0;61;0
3799;22;22;0;Independência;Cidade Baixa;112;0;0;0;112;0
3800;22;22;0;Independência;Farroupilha;50;0;25;19;0;50
3801;22;22;0;Independência;Floresta;25;17;0;0;25;0
3802;22;22;0;Independência;Independência;309;37;7;0;309;0
3803;22;22;0;Independência;Menino Deus;138;23;50;0;138;0
3804;22;22;0;Independência;Moinhos de Vento;59;0;0;0;59;0
3805;22;22;0;Independência;Praia de Belas;0;0;0;0;0;0
3806;22;22;0;Independência;Rio Branco;115;27;0;0;115;0
3807;22;22;0;Independência;Santa Cecília;15;8;0;0;15;0
3808;22;22;0;Independência;Santana;68;2;0;0;68;0
3809;22;22;0;Menino Deus;Azenha;434;38;108;0;434;0
3810;22;22;0;Menino Deus;Bom Fim;9;0;0;0;9;0
3811;22;22;0;Menino Deus;Centro Histórico;289;2;0;0;289;0
3812;22;22;0;Menino Deus;Cidade Baixa;90;16;0;0;90;0
3813;22;22;0;Menino Deus;Farroupilha;0;0;0;0;0;0
3814;22;22;0;Menino Deus;Floresta;59;0;0;0;59;0
3815;22;22;0;Menino Deus;Independência;8;0;0;0;8;0
3816;22;22;0;Menino Deus;Menino Deus;1003;137;222;0;1003;0
3817;22;22;0;Menino Deus;Moinhos de Vento;52;0;50;0;52;0
3818;22;22;0;Menino Deus;Praia de Belas;8;0;0;0;8;0
3819;22;22;0;Menino Deus;Rio Branco;67;0;50;0;67;0
3820;22;22;0;Menino Deus;Santa Cecília;8;8;0;0;8;0
3821;22;22;0;Menino Deus;Santana;65;8;0;0;65;0
3822;22;22;0;Moinhos de Vento;Azenha;2;0;0;0;2;0
3823;22;22;0;Moinhos de Vento;Bom Fim;44;0;0;0;44;0
3824;22;22;0;Moinhos de Vento;Centro Histórico;86;3;0;0;86;0
3825;22;22;0;Moinhos de Vento;Cidade Baixa;2;0;0;0;2;0
3826;22;22;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3827;22;22;0;Moinhos de Vento;Floresta;139;11;41;0;139;0
3828;22;22;0;Moinhos de Vento;Independência;55;3;0;0;55;0
3829;22;22;0;Moinhos de Vento;Menino Deus;184;6;0;0;184;0
3830;22;22;0;Moinhos de Vento;Moinhos de Vento;319;41;24;18;269;50
3831;22;22;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3832;22;22;0;Moinhos de Vento;Rio Branco;261;41;0;0;261;0
3833;22;22;0;Moinhos de Vento;Santa Cecília;56;6;0;0;56;0
3834;22;22;0;Moinhos de Vento;Santana;2;0;0;0;2;0
3835;22;22;0;Praia de Belas;Azenha;439;1;203;123;39;400
3836;22;22;0;Praia de Belas;Bom Fim;43;11;0;0;43;0
3837;22;22;0;Praia de Belas;Centro Histórico;148;8;59;28;48;100
3838;22;22;0;Praia de Belas;Cidade Baixa;154;13;52;36;54;100
3839;22;22;0;Praia de Belas;Farroupilha;300;0;177;74;0;300
3840;22;22;0;Praia de Belas;Floresta;56;0;29;11;6;50
3841;22;22;0;Praia de Belas;Independência;108;8;54;27;8;100
3842;22;22;0;Praia de Belas;Menino Deus;560;9;267;129;60;500
3843;22;22;0;Praia de Belas;Moinhos de Vento;34;0;0;0;34;0
3844;22;22;0;Praia de Belas;Praia de Belas;150;0;90;33;0;150
3845;22;22;0;Praia de Belas;Rio Branco;63;8;30;14;13;50
3846;22;22;0;Praia de Belas;Santa Cecília;156;6;80;40;6;150
3847;22;22;0;Praia de Belas;Santana;39;6;0;0;39;0
3848;22;22;0;Rio Branco;Azenha;42;2;0;0;42;0
3849;22;22;0;Rio Branco;Bom Fim;7;7;0;0;7;0
3850;22;22;0;Rio Branco;Centro Histórico;32;10;7;0;32;0
3851;22;22;0;Rio Branco;Cidade Baixa;116;2;0;0;116;0
3852;22;22;0;Rio Branco;Farroupilha;7;0;0;0;7;0
3853;22;22;0;Rio Branco;Floresta;63;12;0;0;63;0
3854;22;22;0;Rio Branco;Independência;54;3;39;0;54;0
3855;22;22;0;Rio Branco;Menino Deus;3;2;0;0;3;0
3856;22;22;0;Rio Branco;Moinhos de Vento;53;4;0;0;53;0
3857;22;22;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3858;22;22;0;Rio Branco;Rio Branco;132;11;1;0;132;0
3859;22;22;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3860;22;22;0;Rio Branco;Santana;41;0;0;0;41;0
3861;22;22;0;Santa Cecília;Azenha;60;10;0;0;60;0
3862;22;22;0;Santa Cecília;Bom Fim;118;11;0;0;118;0
3863;22;22;0;Santa Cecília;Centro Histórico;147;14;0;0;147;0
3864;22;22;0;Santa Cecília;Cidade Baixa;58;0;0;0;58;0
3865;22;22;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3866;22;22;0;Santa Cecília;Floresta;11;0;0;0;11;0
3867;22;22;0;Santa Cecília;Independência;15;4;11;0;15;0
3868;22;22;0;Santa Cecília;Menino Deus;9;0;0;0;9;0
3869;22;22;0;Santa Cecília;Moinhos de Vento;24;0;2;0;24;0
3870;22;22;0;Santa Cecília;Praia de Belas;2;2;0;0;2;0
3871;22;22;0;Santa Cecília;Rio Branco;291;22;0;0;291;0
3872;22;22;0;Santa Cecília;Santa Cecília;65;8;0;0;65;0
3873;22;22;0;Santa Cecília;Santana;227;23;0;0;227;0
3874;22;22;0;Santana;Azenha;280;20;1;0;280;0
3875;22;22;0;Santana;Bom Fim;127;7;21;24;77;50
3876;22;22;0;Santana;Centro Histórico;17;0;0;0;17;0
3877;22;22;0;Santana;Cidade Baixa;6;0;0;0;6;0
3878;22;22;0;Santana;Farroupilha;0;0;0;0;0;0
3879;22;22;0;Santana;Floresta;73;3;0;0;73;0
3880;22;22;0;Santana;Independência;0;0;0;0;0;0
3881;22;22;0;Santana;Menino Deus;52;9;0;0;52;0
3882;22;22;0;Santana;Moinhos de Vento;7;1;0;0;7;0
3883;22;22;0;Santana;Praia de Belas;0;0;0;0;0;0
3884;22;22;0;Santana;Rio Branco;28;6;0;0;28;0
3885;22;22;0;Santana;Santa Cecília;2;0;0;0;2;0
3886;22;22;0;Santana;Santana;308;24;68;23;208;100
3887;23;23;0;Azenha;Azenha;732;0;388;191;0;732
3888;23;23;0;Azenha;Bom Fim;243;0;118;61;0;243
3889;23;23;0;Azenha;Centro Histórico;3846;0;2047;940;0;3846
3890;23;23;0;Azenha;Cidade Baixa;886;0;455;223;0;886
3891;23;23;0;Azenha;Farroupilha;50;0;27;19;0;50
3892;23;23;0;Azenha;Floresta;136;0;85;39;0;136
3893;23;23;0;Azenha;Independência;153;0;77;46;0;153
3894;23;23;0;Azenha;Menino Deus;2173;0;1163;630;0;2173
3895;23;23;0;Azenha;Moinhos de Vento;109;0;56;34;0;109
3896;23;23;0;Azenha;Praia de Belas;166;0;85;26;0;166
3897;23;23;0;Azenha;Rio Branco;296;0;149;93;0;296
3898;23;23;0;Azenha;Santa Cecília;158;0;85;45;0;158
3899;23;23;0;Azenha;Santana;1288;0;661;392;0;1288
3900;23;23;0;Bom Fim;Azenha;213;0;113;52;0;213
3901;23;23;0;Bom Fim;Bom Fim;413;0;194;132;0;413
3902;23;23;0;Bom Fim;Centro Histórico;636;0;361;169;0;636
3903;23;23;0;Bom Fim;Cidade Baixa;457;0;250;107;0;457
3904;23;23;0;Bom Fim;Farroupilha;177;0;85;44;0;177
3905;23;23;0;Bom Fim;Floresta;312;0;155;82;0;312
3906;23;23;0;Bom Fim;Independência;181;0;81;61;0;181
3907;23;23;0;Bom Fim;Menino Deus;406;0;229;122;0;406
3908;23;23;0;Bom Fim;Moinhos de Vento;325;0;167;114;0;325
3909;23;23;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3910;23;23;0;Bom Fim;Rio Branco;3231;0;1776;888;0;3231
3911;23;23;0;Bom Fim;Santa Cecília;235;0;120;65;0;235
3912;23;23;0;Bom Fim;Santana;265;0;137;84;0;265
3913;23;23;0;Centro Histórico;Azenha;53;0;29;16;0;53
3914;23;23;0;Centro Histórico;Bom Fim;12;0;4;4;0;12
3915;23;23;0;Centro Histórico;Centro Histórico;138;0;81;31;0;138
3916;23;23;0;Centro Histórico;Cidade Baixa;31;0;14;10;0;31
3917;23;23;0;Centro Histórico;Farroupilha;2;0;2;0;0;2
3918;23;23;0;Centro Histórico;Floresta;33;0;21;8;0;33
