;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7490;São Caetano;Petrópolis;0;0;0;0;0;0
7491;São Caetano;Pitinga;0;0;0;0;0;0
7492;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;São Caetano;Restinga;0;0;0;0;0;0
7495;São Caetano;Rio Branco;0;0;0;0;0;0
7496;São Caetano;Rubem Berta;0;0;0;0;0;0
7497;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;São Caetano;Santa Rosa de Lima;0;0;0;0;0;0
7500;São Caetano;Santa Tereza;0;0;0;0;0;0
7501;São Caetano;Santana;0;0;0;0;0;0
7502;São Caetano;Santo Antônio;0;0;0;0;0;0
7503;São Caetano;Sarandi;0;0;0;0;0;0
7504;São Caetano;Serraria;0;0;0;0;0;0
7505;São Caetano;São Caetano;0;0;0;0;0;0
7506;São Caetano;São Geraldo;0;0;0;0;0;0
7507;São Caetano;São José;0;0;0;0;0;0
7508;São Caetano;São João;0;0;0;0;0;0
7509;São Caetano;São Sebastião;0;0;0;0;0;0
7510;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;São Caetano;Teresópolis;0;0;0;0;0;0
7512;São Caetano;Tristeza;0;0;0;0;0;0
7513;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;São Caetano;Vila Jardim;0;0;0;0;0;0
7518;São Caetano;Vila João Pessoa;0;0;0;0;0;0
7519;São Caetano;Vila Nova;0;0;0;0;0;0
7520;São Geraldo;Aberta dos Morros;0;0;0;0;0;0
7521;São Geraldo;Agronomia;0;0;0;0;0;0
7522;São Geraldo;Anchieta;0;0;0;0;0;0
7523;São Geraldo;Arquipélago;0;0;0;0;0;0
7524;São Geraldo;Auxiliadora;0;0;0;0;0;0
7525;São Geraldo;Azenha;0;0;0;0;0;0
7526;São Geraldo;Bela Vista;0;0;0;0;0;0
7527;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;São Geraldo;Belém Velho;0;0;0;0;0;0
7529;São Geraldo;Boa Vista;0;0;0;0;0;0
7530;São Geraldo;Boa Vista do Sul;0;0;0;0;0;0
7531;São Geraldo;Bom Fim;0;0;0;0;0;0
7532;São Geraldo;Bom Jesus;0;0;0;0;0;0
7533;São Geraldo;Camaquã;0;0;0;0;0;0
7534;São Geraldo;Campo Novo;0;0;0;0;0;0
7535;São Geraldo;Cascata;0;0;0;0;0;0
7536;São Geraldo;Cavalhada;0;0;0;0;0;0
7537;São Geraldo;Cel. Aparício Borges;0;0;0;0;0;0
7538;São Geraldo;Centro Histórico;0;0;0;0;0;0
7539;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;São Geraldo;Chácara das Pedras;0;0;0;0;0;0
7541;São Geraldo;Cidade Baixa;0;0;0;0;0;0
7542;São Geraldo;Costa e Silva;0;0;0;0;0;0
7543;São Geraldo;Cristal;0;0;0;0;0;0
7544;São Geraldo;Cristo Redentor;0;0;0;0;0;0
7545;São Geraldo;Espírito Santo;0;0;0;0;0;0
7546;São Geraldo;Extrema;0;0;0;0;0;0
7547;São Geraldo;Farrapos;0;0;0;0;0;0
7548;São Geraldo;Farroupilha;0;0;0;0;0;0
7549;São Geraldo;Floresta;0;0;0;0;0;0
7550;São Geraldo;Glória;0;0;0;0;0;0
7551;São Geraldo;Guarujá;0;0;0;0;0;0
7552;São Geraldo;Higienópolis;0;0;0;0;0;0
7553;São Geraldo;Humaitá;250;0;132;74;0;250
7554;São Geraldo;Hípica;0;0;0;0;0;0
7555;São Geraldo;Independência;0;0;0;0;0;0
7556;São Geraldo;Ipanema;0;0;0;0;0;0
7557;São Geraldo;Jardim Botânico;0;0;0;0;0;0
7558;São Geraldo;Jardim Carvalho;0;0;0;0;0;0
7559;São Geraldo;Jardim Europa;0;0;0;0;0;0
7560;São Geraldo;Jardim Floresta;0;0;0;0;0;0
7561;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;São Geraldo;Jardim Itú;0;0;0;0;0;0
7563;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;São Geraldo;Jardim Lindóia;0;0;0;0;0;0
7565;São Geraldo;Jardim Sabará;0;0;0;0;0;0
7566;São Geraldo;Jardim São Pedro;0;0;0;0;0;0
7567;São Geraldo;Jardim do Salso;0;0;0;0;0;0
7568;São Geraldo;Lageado;0;0;0;0;0;0
7569;São Geraldo;Lami;0;0;0;0;0;0
7570;São Geraldo;Lomba do Pinheiro;0;0;0;0;0;0
7571;São Geraldo;Medianeira;0;0;0;0;0;0
7572;São Geraldo;Menino Deus;0;0;0;0;0;0
7573;São Geraldo;Moinhos de Vento;0;0;0;0;0;0
7574;São Geraldo;Mont'Serrat;0;0;0;0;0;0
7575;São Geraldo;Morro Santana;0;0;0;0;0;0
7576;São Geraldo;Mário Quintana;0;0;0;0;0;0
7577;São Geraldo;Navegantes;250;0;128;74;0;250
7578;São Geraldo;Nonoai;0;0;0;0;0;0
7579;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;São Geraldo;Partenon;0;0;0;0;0;0
7581;São Geraldo;Passo D'Areia;0;0;0;0;0;0
7582;São Geraldo;Passo das Pedras;250;0;119;86;0;250
7583;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;São Geraldo;Petrópolis;0;0;0;0;0;0
7585;São Geraldo;Pitinga;0;0;0;0;0;0
7586;São Geraldo;Ponta Grossa;0;0;0;0;0;0
7587;São Geraldo;Praia de Belas;0;0;0;0;0;0
7588;São Geraldo;Restinga;0;0;0;0;0;0
7589;São Geraldo;Rio Branco;0;0;0;0;0;0
7590;São Geraldo;Rubem Berta;0;0;0;0;0;0
7591;São Geraldo;Santa Cecília;0;0;0;0;0;0
7592;São Geraldo;Santa Maria Goretti;250;0;139;68;0;250
7593;São Geraldo;Santa Rosa de Lima;0;0;0;0;0;0
7594;São Geraldo;Santa Tereza;0;0;0;0;0;0
7595;São Geraldo;Santana;0;0;0;0;0;0
7596;São Geraldo;Santo Antônio;250;0;128;73;0;250
7597;São Geraldo;Sarandi;0;0;0;0;0;0
7598;São Geraldo;Serraria;250;0;132;59;0;250
7599;São Geraldo;São Caetano;0;0;0;0;0;0
7600;São Geraldo;São Geraldo;750;0;402;198;0;750
7601;São Geraldo;São José;0;0;0;0;0;0
7602;São Geraldo;São João;0;0;0;0;0;0
7603;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;São Geraldo;Teresópolis;0;0;0;0;0;0
7606;São Geraldo;Tristeza;0;0;0;0;0;0
7607;São Geraldo;Três Figueiras;0;0;0;0;0;0
7608;São Geraldo;Vila Assunção;0;0;0;0;0;0
7609;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;São Geraldo;Vila Ipiranga;0;0;0;0;0;0
7611;São Geraldo;Vila Jardim;0;0;0;0;0;0
7612;São Geraldo;Vila João Pessoa;0;0;0;0;0;0
7613;São Geraldo;Vila Nova;0;0;0;0;0;0
7614;São José;Aberta dos Morros;250;0;152;38;0;250
7615;São José;Agronomia;250;0;149;44;0;250
7616;São José;Anchieta;0;0;0;0;0;0
7617;São José;Arquipélago;0;0;0;0;0;0
7618;São José;Auxiliadora;250;0;151;37;0;250
7619;São José;Azenha;0;0;0;0;0;0
7620;São José;Bela Vista;250;0;136;44;0;250
7621;São José;Belém Novo;0;0;0;0;0;0
7622;São José;Belém Velho;0;0;0;0;0;0
7623;São José;Boa Vista;0;0;0;0;0;0
7624;São José;Boa Vista do Sul;250;0;161;34;0;250
7625;São José;Bom Fim;0;0;0;0;0;0
7626;São José;Bom Jesus;0;0;0;0;0;0
7627;São José;Camaquã;250;0;161;26;0;250
7628;São José;Campo Novo;0;0;0;0;0;0
7629;São José;Cascata;1750;0;1047;275;0;1750
7630;São José;Cavalhada;0;0;0;0;0;0
7631;São José;Cel. Aparício Borges;0;0;0;0;0;0
7632;São José;Centro Histórico;0;0;0;0;0;0
7633;São José;Chapéu do Sol;0;0;0;0;0;0
7634;São José;Chácara das Pedras;0;0;0;0;0;0
7635;São José;Cidade Baixa;0;0;0;0;0;0
7636;São José;Costa e Silva;0;0;0;0;0;0
7637;São José;Cristal;0;0;0;0;0;0
7638;São José;Cristo Redentor;0;0;0;0;0;0
7639;São José;Espírito Santo;0;0;0;0;0;0
7640;São José;Extrema;0;0;0;0;0;0
7641;São José;Farrapos;0;0;0;0;0;0
7642;São José;Farroupilha;0;0;0;0;0;0
7643;São José;Floresta;0;0;0;0;0;0
7644;São José;Glória;0;0;0;0;0;0
7645;São José;Guarujá;0;0;0;0;0;0
7646;São José;Higienópolis;0;0;0;0;0;0
7647;São José;Humaitá;0;0;0;0;0;0
7648;São José;Hípica;0;0;0;0;0;0
7649;São José;Independência;0;0;0;0;0;0
7650;São José;Ipanema;0;0;0;0;0;0
7651;São José;Jardim Botânico;0;0;0;0;0;0
7652;São José;Jardim Carvalho;0;0;0;0;0;0
7653;São José;Jardim Europa;0;0;0;0;0;0
7654;São José;Jardim Floresta;0;0;0;0;0;0
7655;São José;Jardim Isabel;0;0;0;0;0;0
7656;São José;Jardim Itú;0;0;0;0;0;0
7657;São José;Jardim Leopoldina;0;0;0;0;0;0
7658;São José;Jardim Lindóia;0;0;0;0;0;0
7659;São José;Jardim Sabará;0;0;0;0;0;0
7660;São José;Jardim São Pedro;0;0;0;0;0;0
7661;São José;Jardim do Salso;0;0;0;0;0;0
7662;São José;Lageado;0;0;0;0;0;0
7663;São José;Lami;250;0;143;41;0;250
7664;São José;Lomba do Pinheiro;0;0;0;0;0;0
7665;São José;Medianeira;0;0;0;0;0;0
7666;São José;Menino Deus;0;0;0;0;0;0
7667;São José;Moinhos de Vento;0;0;0;0;0;0
7668;São José;Mont'Serrat;0;0;0;0;0;0
7669;São José;Morro Santana;0;0;0;0;0;0
7670;São José;Mário Quintana;0;0;0;0;0;0
7671;São José;Navegantes;0;0;0;0;0;0
7672;São José;Nonoai;0;0;0;0;0;0
7673;São José;Parque Santa Fé;0;0;0;0;0;0
7674;São José;Partenon;0;0;0;0;0;0
7675;São José;Passo D'Areia;0;0;0;0;0;0
7676;São José;Passo das Pedras;0;0;0;0;0;0
7677;São José;Pedra Redonda;0;0;0;0;0;0
7678;São José;Petrópolis;0;0;0;0;0;0
7679;São José;Pitinga;0;0;0;0;0;0
7680;São José;Ponta Grossa;0;0;0;0;0;0
7681;São José;Praia de Belas;250;0;149;48;0;250
7682;São José;Restinga;0;0;0;0;0;0
7683;São José;Rio Branco;250;0;145;49;0;250
7684;São José;Rubem Berta;0;0;0;0;0;0
7685;São José;Santa Cecília;0;0;0;0;0;0
7686;São José;Santa Maria Goretti;0;0;0;0;0;0
7687;São José;Santa Rosa de Lima;0;0;0;0;0;0
7688;São José;Santa Tereza;0;0;0;0;0;0
7689;São José;Santana;0;0;0;0;0;0
7690;São José;Santo Antônio;0;0;0;0;0;0
7691;São José;Sarandi;0;0;0;0;0;0
7692;São José;Serraria;0;0;0;0;0;0
7693;São José;São Caetano;0;0;0;0;0;0
7694;São José;São Geraldo;0;0;0;0;0;0
7695;São José;São José;1750;0;1031;281;0;1750
7696;São José;São João;0;0;0;0;0;0
7697;São José;São Sebastião;0;0;0;0;0;0
7698;São José;Sétimo Céu;0;0;0;0;0;0
7699;São José;Teresópolis;0;0;0;0;0;0
7700;São José;Tristeza;0;0;0;0;0;0
7701;São José;Três Figueiras;250;0;138;40;0;250
7702;São José;Vila Assunção;0;0;0;0;0;0
7703;São José;Vila Conceição;0;0;0;0;0;0
7704;São José;Vila Ipiranga;0;0;0;0;0;0
7705;São José;Vila Jardim;0;0;0;0;0;0
7706;São José;Vila João Pessoa;0;0;0;0;0;0
7707;São José;Vila Nova;0;0;0;0;0;0
7708;São João;Aberta dos Morros;0;0;0;0;0;0
7709;São João;Agronomia;0;0;0;0;0;0
7710;São João;Anchieta;0;0;0;0;0;0
7711;São João;Arquipélago;0;0;0;0;0;0
7712;São João;Auxiliadora;500;0;267;127;0;500
7713;São João;Azenha;0;0;0;0;0;0
7714;São João;Bela Vista;0;0;0;0;0;0
7715;São João;Belém Novo;0;0;0;0;0;0
7716;São João;Belém Velho;0;0;0;0;0;0
7717;São João;Boa Vista;500;0;268;133;0;500
7718;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;São João;Bom Fim;0;0;0;0;0;0
7720;São João;Bom Jesus;0;0;0;0;0;0
7721;São João;Camaquã;0;0;0;0;0;0
7722;São João;Campo Novo;0;0;0;0;0;0
7723;São João;Cascata;0;0;0;0;0;0
7724;São João;Cavalhada;0;0;0;0;0;0
7725;São João;Cel. Aparício Borges;0;0;0;0;0;0
7726;São João;Centro Histórico;0;0;0;0;0;0
7727;São João;Chapéu do Sol;0;0;0;0;0;0
7728;São João;Chácara das Pedras;0;0;0;0;0;0
7729;São João;Cidade Baixa;0;0;0;0;0;0
7730;São João;Costa e Silva;0;0;0;0;0;0
7731;São João;Cristal;0;0;0;0;0;0
7732;São João;Cristo Redentor;0;0;0;0;0;0
7733;São João;Espírito Santo;0;0;0;0;0;0
7734;São João;Extrema;0;0;0;0;0;0
7735;São João;Farrapos;0;0;0;0;0;0
7736;São João;Farroupilha;0;0;0;0;0;0
7737;São João;Floresta;1000;0;548;237;0;1000
7738;São João;Glória;0;0;0;0;0;0
7739;São João;Guarujá;0;0;0;0;0;0
7740;São João;Higienópolis;0;0;0;0;0;0
7741;São João;Humaitá;0;0;0;0;0;0
7742;São João;Hípica;0;0;0;0;0;0
7743;São João;Independência;0;0;0;0;0;0
7744;São João;Ipanema;0;0;0;0;0;0
7745;São João;Jardim Botânico;0;0;0;0;0;0
7746;São João;Jardim Carvalho;0;0;0;0;0;0
7747;São João;Jardim Europa;0;0;0;0;0;0
7748;São João;Jardim Floresta;0;0;0;0;0;0
7749;São João;Jardim Isabel;0;0;0;0;0;0
7750;São João;Jardim Itú;0;0;0;0;0;0
7751;São João;Jardim Leopoldina;0;0;0;0;0;0
7752;São João;Jardim Lindóia;0;0;0;0;0;0
7753;São João;Jardim Sabará;0;0;0;0;0;0
7754;São João;Jardim São Pedro;0;0;0;0;0;0
7755;São João;Jardim do Salso;0;0;0;0;0;0
7756;São João;Lageado;0;0;0;0;0;0
7757;São João;Lami;0;0;0;0;0;0
7758;São João;Lomba do Pinheiro;0;0;0;0;0;0
7759;São João;Medianeira;0;0;0;0;0;0
7760;São João;Menino Deus;0;0;0;0;0;0
7761;São João;Moinhos de Vento;0;0;0;0;0;0
7762;São João;Mont'Serrat;0;0;0;0;0;0
7763;São João;Morro Santana;0;0;0;0;0;0
7764;São João;Mário Quintana;0;0;0;0;0;0
7765;São João;Navegantes;0;0;0;0;0;0
7766;São João;Nonoai;0;0;0;0;0;0
7767;São João;Parque Santa Fé;0;0;0;0;0;0
7768;São João;Partenon;0;0;0;0;0;0
7769;São João;Passo D'Areia;0;0;0;0;0;0
7770;São João;Passo das Pedras;0;0;0;0;0;0
7771;São João;Pedra Redonda;0;0;0;0;0;0
7772;São João;Petrópolis;0;0;0;0;0;0
7773;São João;Pitinga;0;0;0;0;0;0
7774;São João;Ponta Grossa;0;0;0;0;0;0
7775;São João;Praia de Belas;0;0;0;0;0;0
7776;São João;Restinga;0;0;0;0;0;0
7777;São João;Rio Branco;0;0;0;0;0;0
7778;São João;Rubem Berta;0;0;0;0;0;0
7779;São João;Santa Cecília;0;0;0;0;0;0
7780;São João;Santa Maria Goretti;0;0;0;0;0;0
7781;São João;Santa Rosa de Lima;0;0;0;0;0;0
7782;São João;Santa Tereza;0;0;0;0;0;0
7783;São João;Santana;250;0;141;54;0;250
7784;São João;Santo Antônio;0;0;0;0;0;0
7785;São João;Sarandi;0;0;0;0;0;0
7786;São João;Serraria;0;0;0;0;0;0
7787;São João;São Caetano;0;0;0;0;0;0
7788;São João;São Geraldo;0;0;0;0;0;0
7789;São João;São José;0;0;0;0;0;0
7790;São João;São João;750;0;390;206;0;750
7791;São João;São Sebastião;0;0;0;0;0;0
7792;São João;Sétimo Céu;0;0;0;0;0;0
7793;São João;Teresópolis;0;0;0;0;0;0
7794;São João;Tristeza;0;0;0;0;0;0
7795;São João;Três Figueiras;0;0;0;0;0;0
7796;São João;Vila Assunção;0;0;0;0;0;0
7797;São João;Vila Conceição;0;0;0;0;0;0
7798;São João;Vila Ipiranga;0;0;0;0;0;0
7799;São João;Vila Jardim;0;0;0;0;0;0
7800;São João;Vila João Pessoa;0;0;0;0;0;0
7801;São João;Vila Nova;0;0;0;0;0;0
7802;São Sebastião;Aberta dos Morros;0;0;0;0;0;0
7803;São Sebastião;Agronomia;0;0;0;0;0;0
7804;São Sebastião;Anchieta;0;0;0;0;0;0
7805;São Sebastião;Arquipélago;0;0;0;0;0;0
7806;São Sebastião;Auxiliadora;0;0;0;0;0;0
7807;São Sebastião;Azenha;0;0;0;0;0;0
7808;São Sebastião;Bela Vista;0;0;0;0;0;0
7809;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;São Sebastião;Belém Velho;0;0;0;0;0;0
7811;São Sebastião;Boa Vista;0;0;0;0;0;0
7812;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;São Sebastião;Bom Fim;0;0;0;0;0;0
7814;São Sebastião;Bom Jesus;0;0;0;0;0;0
7815;São Sebastião;Camaquã;0;0;0;0;0;0
7816;São Sebastião;Campo Novo;0;0;0;0;0;0
7817;São Sebastião;Cascata;0;0;0;0;0;0
7818;São Sebastião;Cavalhada;0;0;0;0;0;0
7819;São Sebastião;Cel. Aparício Borges;0;0;0;0;0;0
7820;São Sebastião;Centro Histórico;0;0;0;0;0;0
7821;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;São Sebastião;Chácara das Pedras;0;0;0;0;0;0
7823;São Sebastião;Cidade Baixa;0;0;0;0;0;0
7824;São Sebastião;Costa e Silva;0;0;0;0;0;0
7825;São Sebastião;Cristal;0;0;0;0;0;0
7826;São Sebastião;Cristo Redentor;0;0;0;0;0;0
7827;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;São Sebastião;Extrema;0;0;0;0;0;0
7829;São Sebastião;Farrapos;0;0;0;0;0;0
7830;São Sebastião;Farroupilha;0;0;0;0;0;0
7831;São Sebastião;Floresta;0;0;0;0;0;0
7832;São Sebastião;Glória;0;0;0;0;0;0
7833;São Sebastião;Guarujá;0;0;0;0;0;0
7834;São Sebastião;Higienópolis;0;0;0;0;0;0
7835;São Sebastião;Humaitá;0;0;0;0;0;0
7836;São Sebastião;Hípica;0;0;0;0;0;0
7837;São Sebastião;Independência;0;0;0;0;0;0
7838;São Sebastião;Ipanema;0;0;0;0;0;0
7839;São Sebastião;Jardim Botânico;0;0;0;0;0;0
7840;São Sebastião;Jardim Carvalho;0;0;0;0;0;0
7841;São Sebastião;Jardim Europa;0;0;0;0;0;0
7842;São Sebastião;Jardim Floresta;250;0;133;43;0;250
7843;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;São Sebastião;Jardim Itú;0;0;0;0;0;0
7845;São Sebastião;Jardim Leopoldina;0;0;0;0;0;0
7846;São Sebastião;Jardim Lindóia;0;0;0;0;0;0
7847;São Sebastião;Jardim Sabará;0;0;0;0;0;0
7848;São Sebastião;Jardim São Pedro;0;0;0;0;0;0
7849;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;São Sebastião;Lageado;0;0;0;0;0;0
7851;São Sebastião;Lami;0;0;0;0;0;0
7852;São Sebastião;Lomba do Pinheiro;0;0;0;0;0;0
7853;São Sebastião;Medianeira;0;0;0;0;0;0
7854;São Sebastião;Menino Deus;0;0;0;0;0;0
7855;São Sebastião;Moinhos de Vento;0;0;0;0;0;0
7856;São Sebastião;Mont'Serrat;0;0;0;0;0;0
7857;São Sebastião;Morro Santana;0;0;0;0;0;0
7858;São Sebastião;Mário Quintana;0;0;0;0;0;0
7859;São Sebastião;Navegantes;0;0;0;0;0;0
7860;São Sebastião;Nonoai;0;0;0;0;0;0
7861;São Sebastião;Parque Santa Fé;0;0;0;0;0;0
7862;São Sebastião;Partenon;0;0;0;0;0;0
7863;São Sebastião;Passo D'Areia;0;0;0;0;0;0
7864;São Sebastião;Passo das Pedras;0;0;0;0;0;0
7865;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;São Sebastião;Petrópolis;0;0;0;0;0;0
7867;São Sebastião;Pitinga;0;0;0;0;0;0
7868;São Sebastião;Ponta Grossa;0;0;0;0;0;0
7869;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;São Sebastião;Restinga;0;0;0;0;0;0
7871;São Sebastião;Rio Branco;0;0;0;0;0;0
7872;São Sebastião;Rubem Berta;0;0;0;0;0;0
7873;São Sebastião;Santa Cecília;0;0;0;0;0;0
7874;São Sebastião;Santa Maria Goretti;0;0;0;0;0;0
7875;São Sebastião;Santa Rosa de Lima;0;0;0;0;0;0
7876;São Sebastião;Santa Tereza;0;0;0;0;0;0
7877;São Sebastião;Santana;0;0;0;0;0;0
7878;São Sebastião;Santo Antônio;0;0;0;0;0;0
7879;São Sebastião;Sarandi;0;0;0;0;0;0
7880;São Sebastião;Serraria;0;0;0;0;0;0
7881;São Sebastião;São Caetano;0;0;0;0;0;0
7882;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;São Sebastião;São José;0;0;0;0;0;0
7884;São Sebastião;São João;0;0;0;0;0;0
7885;São Sebastião;São Sebastião;750;0;405;141;0;750
7886;São Sebastião;Sétimo Céu;0;0;0;0;0;0
7887;São Sebastião;Teresópolis;0;0;0;0;0;0
7888;São Sebastião;Tristeza;0;0;0;0;0;0
7889;São Sebastião;Três Figueiras;0;0;0;0;0;0
7890;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;São Sebastião;Vila Ipiranga;0;0;0;0;0;0
7893;São Sebastião;Vila Jardim;0;0;0;0;0;0
7894;São Sebastião;Vila João Pessoa;250;0;140;42;0;250
7895;São Sebastião;Vila Nova;0;0;0;0;0;0
7896;Sétimo Céu;Aberta dos Morros;0;0;0;0;0;0
7897;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;Sétimo Céu;Arquipélago;0;0;0;0;0;0
7900;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;Sétimo Céu;Azenha;0;0;0;0;0;0
7902;Sétimo Céu;Bela Vista;0;0;0;0;0;0
7903;Sétimo Céu;Belém Novo;0;0;0;0;0;0
7904;Sétimo Céu;Belém Velho;0;0;0;0;0;0
7905;Sétimo Céu;Boa Vista;0;0;0;0;0;0
7906;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;Sétimo Céu;Bom Fim;0;0;0;0;0;0
7908;Sétimo Céu;Bom Jesus;0;0;0;0;0;0
7909;Sétimo Céu;Camaquã;0;0;0;0;0;0
7910;Sétimo Céu;Campo Novo;0;0;0;0;0;0
7911;Sétimo Céu;Cascata;0;0;0;0;0;0
7912;Sétimo Céu;Cavalhada;0;0;0;0;0;0
7913;Sétimo Céu;Cel. Aparício Borges;0;0;0;0;0;0
7914;Sétimo Céu;Centro Histórico;0;0;0;0;0;0
7915;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;Sétimo Céu;Cidade Baixa;0;0;0;0;0;0
7918;Sétimo Céu;Costa e Silva;0;0;0;0;0;0
7919;Sétimo Céu;Cristal;0;0;0;0;0;0
7920;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;Sétimo Céu;Espírito Santo;0;0;0;0;0;0
7922;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;Sétimo Céu;Farrapos;0;0;0;0;0;0
7924;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;Sétimo Céu;Floresta;0;0;0;0;0;0
7926;Sétimo Céu;Glória;0;0;0;0;0;0
7927;Sétimo Céu;Guarujá;0;0;0;0;0;0
7928;Sétimo Céu;Higienópolis;0;0;0;0;0;0
7929;Sétimo Céu;Humaitá;0;0;0;0;0;0
7930;Sétimo Céu;Hípica;0;0;0;0;0;0
7931;Sétimo Céu;Independência;0;0;0;0;0;0
7932;Sétimo Céu;Ipanema;0;0;0;0;0;0
7933;Sétimo Céu;Jardim Botânico;0;0;0;0;0;0
7934;Sétimo Céu;Jardim Carvalho;0;0;0;0;0;0
7935;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;Sétimo Céu;Jardim Isabel;0;0;0;0;0;0
7938;Sétimo Céu;Jardim Itú;0;0;0;0;0;0
7939;Sétimo Céu;Jardim Leopoldina;0;0;0;0;0;0
7940;Sétimo Céu;Jardim Lindóia;0;0;0;0;0;0
7941;Sétimo Céu;Jardim Sabará;0;0;0;0;0;0
7942;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;Sétimo Céu;Lami;0;0;0;0;0;0
7946;Sétimo Céu;Lomba do Pinheiro;0;0;0;0;0;0
7947;Sétimo Céu;Medianeira;0;0;0;0;0;0
7948;Sétimo Céu;Menino Deus;0;0;0;0;0;0
7949;Sétimo Céu;Moinhos de Vento;0;0;0;0;0;0
7950;Sétimo Céu;Mont'Serrat;0;0;0;0;0;0
7951;Sétimo Céu;Morro Santana;0;0;0;0;0;0
7952;Sétimo Céu;Mário Quintana;0;0;0;0;0;0
7953;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;Sétimo Céu;Nonoai;0;0;0;0;0;0
7955;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;Sétimo Céu;Partenon;0;0;0;0;0;0
7957;Sétimo Céu;Passo D'Areia;0;0;0;0;0;0
7958;Sétimo Céu;Passo das Pedras;0;0;0;0;0;0
7959;Sétimo Céu;Pedra Redonda;0;0;0;0;0;0
7960;Sétimo Céu;Petrópolis;0;0;0;0;0;0
7961;Sétimo Céu;Pitinga;0;0;0;0;0;0
7962;Sétimo Céu;Ponta Grossa;0;0;0;0;0;0
7963;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;Sétimo Céu;Restinga;0;0;0;0;0;0
7965;Sétimo Céu;Rio Branco;0;0;0;0;0;0
7966;Sétimo Céu;Rubem Berta;0;0;0;0;0;0
7967;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;Sétimo Céu;Santa Rosa de Lima;0;0;0;0;0;0
7970;Sétimo Céu;Santa Tereza;0;0;0;0;0;0
7971;Sétimo Céu;Santana;0;0;0;0;0;0
7972;Sétimo Céu;Santo Antônio;0;0;0;0;0;0
7973;Sétimo Céu;Sarandi;0;0;0;0;0;0
7974;Sétimo Céu;Serraria;0;0;0;0;0;0
7975;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;Sétimo Céu;São José;0;0;0;0;0;0
7978;Sétimo Céu;São João;0;0;0;0;0;0
7979;Sétimo Céu;São Sebastião;0;0;0;0;0;0
7980;Sétimo Céu;Sétimo Céu;0;0;0;0;0;0
7981;Sétimo Céu;Teresópolis;0;0;0;0;0;0
7982;Sétimo Céu;Tristeza;0;0;0;0;0;0
