;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7875;São Sebastião;Santa Rosa de Lima;650;0;358;75;150;500
7876;São Sebastião;Santa Tereza;100;0;24;8;50;50
7877;São Sebastião;Santana;100;0;53;25;0;100
7878;São Sebastião;Santo Antônio;50;50;0;0;50;0
7879;São Sebastião;Sarandi;750;50;262;118;250;500
7880;São Sebastião;Serraria;50;0;32;9;0;50
7881;São Sebastião;São Caetano;0;0;0;0;0;0
7882;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;São Sebastião;São José;0;0;0;0;0;0
7884;São Sebastião;São João;0;0;0;0;0;0
7885;São Sebastião;São Sebastião;6960;1800;2544;814;2660;4300
7886;São Sebastião;Sétimo Céu;0;0;0;0;0;0
7887;São Sebastião;Teresópolis;300;50;146;64;50;250
7888;São Sebastião;Tristeza;0;0;0;0;0;0
7889;São Sebastião;Três Figueiras;0;0;0;0;0;0
7890;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;São Sebastião;Vila Conceição;150;50;59;14;50;100
7892;São Sebastião;Vila Ipiranga;550;100;240;94;100;450
7893;São Sebastião;Vila Jardim;200;50;66;13;100;100
7894;São Sebastião;Vila João Pessoa;50;0;30;11;0;50
7895;São Sebastião;Vila Nova;100;0;0;0;100;0
7896;Sétimo Céu;Aberta dos Morros;50;0;31;11;0;50
7897;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;Sétimo Céu;Arquipélago;0;0;0;0;0;0
7900;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;Sétimo Céu;Azenha;0;0;0;0;0;0
7902;Sétimo Céu;Bela Vista;150;0;98;34;0;150
7903;Sétimo Céu;Belém Novo;50;0;31;7;0;50
7904;Sétimo Céu;Belém Velho;50;0;32;9;0;50
7905;Sétimo Céu;Boa Vista;0;0;0;0;0;0
7906;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;Sétimo Céu;Bom Fim;0;0;0;0;0;0
7908;Sétimo Céu;Bom Jesus;0;0;0;0;0;0
7909;Sétimo Céu;Camaquã;1400;300;577;201;400;1000
7910;Sétimo Céu;Campo Novo;50;0;26;9;0;50
7911;Sétimo Céu;Cascata;50;0;25;9;0;50
7912;Sétimo Céu;Cavalhada;6350;700;2991;1080;1300;5050
7913;Sétimo Céu;Cel. Aparício Borges;0;0;0;0;0;0
7914;Sétimo Céu;Centro Histórico;50;0;0;0;50;0
7915;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;Sétimo Céu;Cidade Baixa;0;0;0;0;0;0
7918;Sétimo Céu;Costa e Silva;0;0;0;0;0;0
7919;Sétimo Céu;Cristal;900;250;209;51;650;250
7920;Sétimo Céu;Cristo Redentor;50;50;0;0;50;0
7921;Sétimo Céu;Espírito Santo;150;50;56;19;50;100
7922;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;Sétimo Céu;Farrapos;200;50;90;21;50;150
7924;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;Sétimo Céu;Floresta;50;0;29;20;0;50
7926;Sétimo Céu;Glória;50;0;32;11;0;50
7927;Sétimo Céu;Guarujá;200;0;82;23;50;150
7928;Sétimo Céu;Higienópolis;50;0;0;0;50;0
7929;Sétimo Céu;Humaitá;0;0;0;0;0;0
7930;Sétimo Céu;Hípica;50;0;36;6;0;50
7931;Sétimo Céu;Independência;0;0;0;0;0;0
7932;Sétimo Céu;Ipanema;1350;300;568;200;500;850
7933;Sétimo Céu;Jardim Botânico;0;0;0;0;0;0
7934;Sétimo Céu;Jardim Carvalho;50;0;36;11;0;50
7935;Sétimo Céu;Jardim Europa;50;0;29;9;0;50
7936;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;Sétimo Céu;Jardim Isabel;496;0;259;64;96;400
7938;Sétimo Céu;Jardim Itú;50;0;0;0;50;0
7939;Sétimo Céu;Jardim Leopoldina;50;0;35;8;0;50
7940;Sétimo Céu;Jardim Lindóia;0;0;0;0;0;0
7941;Sétimo Céu;Jardim Sabará;0;0;0;0;0;0
7942;Sétimo Céu;Jardim São Pedro;50;50;0;0;50;0
7943;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;Sétimo Céu;Lami;0;0;0;0;0;0
7946;Sétimo Céu;Lomba do Pinheiro;100;50;22;9;50;50
7947;Sétimo Céu;Medianeira;50;0;30;9;0;50
7948;Sétimo Céu;Menino Deus;50;0;28;17;0;50
7949;Sétimo Céu;Moinhos de Vento;0;0;0;0;0;0
7950;Sétimo Céu;Mont'Serrat;0;0;0;0;0;0
7951;Sétimo Céu;Morro Santana;50;0;0;0;50;0
7952;Sétimo Céu;Mário Quintana;0;0;0;0;0;0
7953;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;Sétimo Céu;Nonoai;450;50;210;55;100;350
7955;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;Sétimo Céu;Partenon;0;0;0;0;0;0
7957;Sétimo Céu;Passo D'Areia;50;50;0;0;50;0
7958;Sétimo Céu;Passo das Pedras;0;0;0;0;0;0
7959;Sétimo Céu;Pedra Redonda;100;0;67;14;0;100
7960;Sétimo Céu;Petrópolis;150;50;68;23;50;100
7961;Sétimo Céu;Pitinga;0;0;0;0;0;0
7962;Sétimo Céu;Ponta Grossa;50;0;30;9;0;50
7963;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;Sétimo Céu;Restinga;250;50;82;23;100;150
7965;Sétimo Céu;Rio Branco;100;0;51;32;0;100
7966;Sétimo Céu;Rubem Berta;50;0;21;23;0;50
7967;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;Sétimo Céu;Santa Rosa de Lima;150;0;88;29;0;150
7970;Sétimo Céu;Santa Tereza;250;50;118;32;50;200
7971;Sétimo Céu;Santana;50;0;0;0;50;0
7972;Sétimo Céu;Santo Antônio;50;0;0;0;50;0
7973;Sétimo Céu;Sarandi;150;50;23;11;100;50
7974;Sétimo Céu;Serraria;100;0;50;10;0;100
7975;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;Sétimo Céu;São Geraldo;50;0;26;13;0;50
7977;Sétimo Céu;São José;100;100;0;0;100;0
7978;Sétimo Céu;São João;100;0;20;12;50;50
7979;Sétimo Céu;São Sebastião;0;0;0;0;0;0
7980;Sétimo Céu;Sétimo Céu;300;100;112;34;100;200
7981;Sétimo Céu;Teresópolis;150;50;66;16;50;100
7982;Sétimo Céu;Tristeza;3552;1700;397;161;3052;500
7983;Sétimo Céu;Três Figueiras;50;0;0;0;50;0
7984;Sétimo Céu;Vila Assunção;250;0;146;63;0;250
7985;Sétimo Céu;Vila Conceição;0;0;0;0;0;0
7986;Sétimo Céu;Vila Ipiranga;50;0;27;11;0;50
7987;Sétimo Céu;Vila Jardim;50;50;0;0;50;0
7988;Sétimo Céu;Vila João Pessoa;0;0;0;0;0;0
7989;Sétimo Céu;Vila Nova;350;0;183;53;50;300
7990;Teresópolis;Aberta dos Morros;100;50;0;0;100;0
7991;Teresópolis;Agronomia;0;0;0;0;0;0
7992;Teresópolis;Anchieta;100;0;31;10;50;50
7993;Teresópolis;Arquipélago;50;0;29;5;0;50
7994;Teresópolis;Auxiliadora;100;0;57;28;0;100
7995;Teresópolis;Azenha;500;100;207;90;150;350
7996;Teresópolis;Bela Vista;0;0;0;0;0;0
7997;Teresópolis;Belém Novo;100;0;28;16;50;50
7998;Teresópolis;Belém Velho;850;100;307;95;350;500
7999;Teresópolis;Boa Vista;200;50;59;31;100;100
8000;Teresópolis;Boa Vista do Sul;150;0;60;20;50;100
8001;Teresópolis;Bom Fim;150;100;50;0;150;0
8002;Teresópolis;Bom Jesus;50;0;32;7;0;50
8003;Teresópolis;Camaquã;850;100;448;136;100;750
8004;Teresópolis;Campo Novo;350;100;151;44;100;250
8005;Teresópolis;Cascata;450;100;109;29;250;200
8006;Teresópolis;Cavalhada;600;150;246;97;250;350
8007;Teresópolis;Cel. Aparício Borges;350;50;177;64;50;300
8008;Teresópolis;Centro Histórico;150;0;52;28;50;100
8009;Teresópolis;Chapéu do Sol;150;50;33;7;100;50
8010;Teresópolis;Chácara das Pedras;100;0;57;26;0;100
8011;Teresópolis;Cidade Baixa;250;0;114;51;50;200
8012;Teresópolis;Costa e Silva;150;100;0;0;150;0
8013;Teresópolis;Cristal;350;0;205;50;100;250
8014;Teresópolis;Cristo Redentor;100;50;0;0;100;0
8015;Teresópolis;Espírito Santo;250;50;92;28;100;150
8016;Teresópolis;Extrema;50;0;25;13;0;50
8017;Teresópolis;Farrapos;50;0;33;3;0;50
8018;Teresópolis;Farroupilha;100;0;78;15;0;100
8019;Teresópolis;Floresta;100;50;31;8;50;50
8020;Teresópolis;Glória;1550;900;214;82;1200;350
8021;Teresópolis;Guarujá;0;0;0;0;0;0
8022;Teresópolis;Higienópolis;250;0;111;53;50;200
8023;Teresópolis;Humaitá;50;0;50;0;50;0
8024;Teresópolis;Hípica;100;0;67;21;0;100
8025;Teresópolis;Independência;0;0;0;0;0;0
8026;Teresópolis;Ipanema;550;200;178;45;350;200
8027;Teresópolis;Jardim Botânico;250;50;27;13;200;50
8028;Teresópolis;Jardim Carvalho;250;0;83;26;100;150
8029;Teresópolis;Jardim Europa;0;0;0;0;0;0
8030;Teresópolis;Jardim Floresta;50;0;32;7;0;50
8031;Teresópolis;Jardim Isabel;0;0;0;0;0;0
8032;Teresópolis;Jardim Itú;100;0;33;8;50;50
8033;Teresópolis;Jardim Leopoldina;50;0;32;6;0;50
8034;Teresópolis;Jardim Lindóia;100;0;31;11;50;50
8035;Teresópolis;Jardim Sabará;150;50;56;20;50;100
8036;Teresópolis;Jardim São Pedro;50;0;23;14;0;50
8037;Teresópolis;Jardim do Salso;50;0;29;12;0;50
8038;Teresópolis;Lageado;50;0;0;0;50;0
8039;Teresópolis;Lami;150;50;62;18;50;100
8040;Teresópolis;Lomba do Pinheiro;50;0;27;5;0;50
8041;Teresópolis;Medianeira;350;50;115;50;150;200
8042;Teresópolis;Menino Deus;100;50;31;17;50;50
8043;Teresópolis;Moinhos de Vento;50;0;31;18;0;50
8044;Teresópolis;Mont'Serrat;50;0;25;12;0;50
8045;Teresópolis;Morro Santana;50;0;30;11;0;50
8046;Teresópolis;Mário Quintana;150;0;21;15;100;50
8047;Teresópolis;Navegantes;50;0;27;13;0;50
8048;Teresópolis;Nonoai;7700;400;3966;1546;1000;6700
8049;Teresópolis;Parque Santa Fé;50;0;33;7;0;50
8050;Teresópolis;Partenon;850;150;285;99;350;500
8051;Teresópolis;Passo D'Areia;100;0;53;35;0;100
8052;Teresópolis;Passo das Pedras;250;0;154;48;0;250
8053;Teresópolis;Pedra Redonda;0;0;0;0;0;0
8054;Teresópolis;Petrópolis;450;200;94;38;300;150
8055;Teresópolis;Pitinga;50;0;31;4;0;50
8056;Teresópolis;Ponta Grossa;50;0;33;10;0;50
8057;Teresópolis;Praia de Belas;150;0;86;21;0;150
8058;Teresópolis;Restinga;550;50;304;82;50;500
8059;Teresópolis;Rio Branco;150;50;68;26;50;100
8060;Teresópolis;Rubem Berta;150;0;88;36;0;150
8061;Teresópolis;Santa Cecília;100;0;30;14;50;50
8062;Teresópolis;Santa Maria Goretti;100;100;0;0;100;0
8063;Teresópolis;Santa Rosa de Lima;100;100;0;0;100;0
8064;Teresópolis;Santa Tereza;1000;100;376;132;350;650
8065;Teresópolis;Santana;350;150;22;12;300;50
8066;Teresópolis;Santo Antônio;250;100;86;40;100;150
8067;Teresópolis;Sarandi;350;50;164;86;50;300
8068;Teresópolis;Serraria;50;0;30;7;0;50
8069;Teresópolis;São Caetano;50;0;0;0;50;0
8070;Teresópolis;São Geraldo;0;0;0;0;0;0
8071;Teresópolis;São José;250;50;89;37;100;150
8072;Teresópolis;São João;50;0;25;20;0;50
8073;Teresópolis;São Sebastião;300;50;146;64;50;250
8074;Teresópolis;Sétimo Céu;150;50;66;16;50;100
8075;Teresópolis;Teresópolis;1300;100;646;276;200;1100
8076;Teresópolis;Tristeza;650;0;377;161;100;550
8077;Teresópolis;Três Figueiras;50;50;0;0;50;0
8078;Teresópolis;Vila Assunção;100;0;65;27;0;100
8079;Teresópolis;Vila Conceição;0;0;0;0;0;0
8080;Teresópolis;Vila Ipiranga;150;100;34;14;100;50
8081;Teresópolis;Vila Jardim;50;0;0;0;50;0
8082;Teresópolis;Vila João Pessoa;300;0;158;52;50;250
8083;Teresópolis;Vila Nova;2050;400;768;272;700;1350
8084;Tristeza;Aberta dos Morros;50;0;0;0;50;0
8085;Tristeza;Agronomia;50;0;31;13;0;50
8086;Tristeza;Anchieta;50;0;0;0;50;0
8087;Tristeza;Arquipélago;151;100;30;11;101;50
8088;Tristeza;Auxiliadora;150;50;24;20;100;50
8089;Tristeza;Azenha;150;0;86;41;0;150
8090;Tristeza;Bela Vista;0;0;0;0;0;0
8091;Tristeza;Belém Novo;50;50;0;0;50;0
8092;Tristeza;Belém Velho;100;0;60;23;0;100
8093;Tristeza;Boa Vista;0;0;0;0;0;0
8094;Tristeza;Boa Vista do Sul;50;0;23;17;0;50
8095;Tristeza;Bom Fim;0;0;0;0;0;0
8096;Tristeza;Bom Jesus;0;0;0;0;0;0
8097;Tristeza;Camaquã;1250;400;451;217;450;800
8098;Tristeza;Campo Novo;400;0;199;106;50;350
8099;Tristeza;Cascata;200;50;0;0;200;0
8100;Tristeza;Cavalhada;900;150;290;121;400;500
8101;Tristeza;Cel. Aparício Borges;50;0;30;18;0;50
8102;Tristeza;Centro Histórico;200;0;114;51;0;200
8103;Tristeza;Chapéu do Sol;100;50;29;14;50;50
8104;Tristeza;Chácara das Pedras;50;0;22;14;0;50
8105;Tristeza;Cidade Baixa;200;0;86;38;50;150
8106;Tristeza;Costa e Silva;150;50;67;29;50;100
8107;Tristeza;Cristal;1100;50;437;202;350;750
8108;Tristeza;Cristo Redentor;50;0;25;14;0;50
8109;Tristeza;Espírito Santo;100;0;58;37;0;100
8110;Tristeza;Extrema;50;0;0;0;50;0
8111;Tristeza;Farrapos;150;50;36;10;100;50
8112;Tristeza;Farroupilha;150;100;35;12;100;50
8113;Tristeza;Floresta;50;0;28;11;0;50
8114;Tristeza;Glória;150;50;34;16;100;50
8115;Tristeza;Guarujá;100;50;33;15;50;50
8116;Tristeza;Higienópolis;50;50;0;0;50;0
8117;Tristeza;Humaitá;50;0;0;0;50;0
8118;Tristeza;Hípica;200;0;142;23;0;200
8119;Tristeza;Independência;0;0;0;0;0;0
8120;Tristeza;Ipanema;700;100;312;128;200;500
8121;Tristeza;Jardim Botânico;100;0;30;16;50;50
8122;Tristeza;Jardim Carvalho;100;0;56;28;0;100
8123;Tristeza;Jardim Europa;50;0;36;11;0;50
8124;Tristeza;Jardim Floresta;50;0;32;14;0;50
8125;Tristeza;Jardim Isabel;1000;0;531;258;100;900
8126;Tristeza;Jardim Itú;100;0;59;32;0;100
8127;Tristeza;Jardim Leopoldina;50;50;0;0;50;0
8128;Tristeza;Jardim Lindóia;0;0;0;0;0;0
8129;Tristeza;Jardim Sabará;100;0;58;28;0;100
8130;Tristeza;Jardim São Pedro;50;50;0;0;50;0
8131;Tristeza;Jardim do Salso;0;0;0;0;0;0
8132;Tristeza;Lageado;100;0;62;23;0;100
8133;Tristeza;Lami;0;0;0;0;0;0
8134;Tristeza;Lomba do Pinheiro;350;50;159;47;50;300
8135;Tristeza;Medianeira;200;0;91;55;50;150
8136;Tristeza;Menino Deus;250;0;132;68;0;250
8137;Tristeza;Moinhos de Vento;0;0;0;0;0;0
8138;Tristeza;Mont'Serrat;0;0;0;0;0;0
8139;Tristeza;Morro Santana;50;50;0;0;50;0
8140;Tristeza;Mário Quintana;50;0;33;4;0;50
8141;Tristeza;Navegantes;50;0;22;17;0;50
8142;Tristeza;Nonoai;900;350;261;91;550;350
8143;Tristeza;Parque Santa Fé;0;0;0;0;0;0
8144;Tristeza;Partenon;100;0;44;23;0;100
8145;Tristeza;Passo D'Areia;0;0;0;0;0;0
8146;Tristeza;Passo das Pedras;0;0;0;0;0;0
8147;Tristeza;Pedra Redonda;1000;100;452;211;250;750
8148;Tristeza;Petrópolis;100;0;61;23;0;100
8149;Tristeza;Pitinga;50;50;0;0;50;0
8150;Tristeza;Ponta Grossa;100;100;0;0;100;0
8151;Tristeza;Praia de Belas;100;50;37;11;50;50
8152;Tristeza;Restinga;150;0;52;29;50;100
8153;Tristeza;Rio Branco;50;0;0;0;50;0
8154;Tristeza;Rubem Berta;100;0;44;34;0;100
8155;Tristeza;Santa Cecília;0;0;0;0;0;0
8156;Tristeza;Santa Maria Goretti;0;0;0;0;0;0
8157;Tristeza;Santa Rosa de Lima;100;0;53;42;0;100
8158;Tristeza;Santa Tereza;900;400;168;85;600;300
8159;Tristeza;Santana;50;0;0;0;50;0
8160;Tristeza;Santo Antônio;200;150;29;16;150;50
8161;Tristeza;Sarandi;250;0;138;62;0;250
8162;Tristeza;Serraria;250;50;104;34;100;150
8163;Tristeza;São Caetano;0;0;0;0;0;0
8164;Tristeza;São Geraldo;50;0;28;22;0;50
8165;Tristeza;São José;150;0;57;30;50;100
8166;Tristeza;São João;50;0;27;15;0;50
8167;Tristeza;São Sebastião;0;0;0;0;0;0
8168;Tristeza;Sétimo Céu;3552;1700;397;161;3052;500
8169;Tristeza;Teresópolis;650;0;377;161;100;550
8170;Tristeza;Tristeza;1300;300;372;228;600;700
8171;Tristeza;Três Figueiras;50;0;0;0;50;0
8172;Tristeza;Vila Assunção;1500;400;417;183;850;650
8173;Tristeza;Vila Conceição;650;200;241;135;200;450
8174;Tristeza;Vila Ipiranga;0;0;0;0;0;0
8175;Tristeza;Vila Jardim;50;0;33;12;0;50
8176;Tristeza;Vila João Pessoa;0;0;0;0;0;0
8177;Tristeza;Vila Nova;1300;50;718;362;50;1250
8178;Três Figueiras;Aberta dos Morros;0;0;0;0;0;0
8179;Três Figueiras;Agronomia;50;0;0;0;50;0
8180;Três Figueiras;Anchieta;100;50;31;15;50;50
8181;Três Figueiras;Arquipélago;100;0;72;16;50;50
8182;Três Figueiras;Auxiliadora;800;50;300;180;200;600
8183;Três Figueiras;Azenha;0;0;0;0;0;0
8184;Três Figueiras;Bela Vista;400;150;114;50;200;200
8185;Três Figueiras;Belém Novo;100;0;49;25;0;100
8186;Três Figueiras;Belém Velho;50;0;35;8;0;50
8187;Três Figueiras;Boa Vista;800;150;393;138;250;550
8188;Três Figueiras;Boa Vista do Sul;0;0;0;0;0;0
8189;Três Figueiras;Bom Fim;0;0;0;0;0;0
8190;Três Figueiras;Bom Jesus;250;0;149;45;0;250
8191;Três Figueiras;Camaquã;100;0;46;26;0;100
8192;Três Figueiras;Campo Novo;100;0;31;15;50;50
8193;Três Figueiras;Cascata;50;0;22;7;0;50
8194;Três Figueiras;Cavalhada;150;100;27;11;100;50
8195;Três Figueiras;Cel. Aparício Borges;100;0;59;11;0;100
8196;Três Figueiras;Centro Histórico;500;50;173;76;150;350
8197;Três Figueiras;Chapéu do Sol;50;0;27;7;0;50
8198;Três Figueiras;Chácara das Pedras;628;300;25;14;578;50
8199;Três Figueiras;Cidade Baixa;200;50;80;31;50;150
8200;Três Figueiras;Costa e Silva;100;50;23;6;50;50
8201;Três Figueiras;Cristal;150;0;84;27;0;150
8202;Três Figueiras;Cristo Redentor;200;50;60;18;100;100
8203;Três Figueiras;Espírito Santo;0;0;0;0;0;0
8204;Três Figueiras;Extrema;0;0;0;0;0;0
8205;Três Figueiras;Farrapos;150;50;46;20;50;100
8206;Três Figueiras;Farroupilha;100;50;0;0;100;0
8207;Três Figueiras;Floresta;200;0;58;27;100;100
8208;Três Figueiras;Glória;150;0;27;16;100;50
8209;Três Figueiras;Guarujá;0;0;0;0;0;0
8210;Três Figueiras;Higienópolis;250;0;121;50;50;200
8211;Três Figueiras;Humaitá;50;0;32;7;0;50
8212;Três Figueiras;Hípica;100;0;35;6;50;50
8213;Três Figueiras;Independência;50;0;0;0;50;0
8214;Três Figueiras;Ipanema;0;0;0;0;0;0
8215;Três Figueiras;Jardim Botânico;300;100;88;34;150;150
8216;Três Figueiras;Jardim Carvalho;0;0;0;0;0;0
8217;Três Figueiras;Jardim Europa;300;150;70;22;200;100
8218;Três Figueiras;Jardim Floresta;0;0;0;0;0;0
8219;Três Figueiras;Jardim Isabel;50;0;35;7;0;50
8220;Três Figueiras;Jardim Itú;200;50;87;38;50;150
8221;Três Figueiras;Jardim Leopoldina;200;50;61;18;100;100
8222;Três Figueiras;Jardim Lindóia;100;0;50;0;100;0
8223;Três Figueiras;Jardim Sabará;200;0;52;25;100;100
8224;Três Figueiras;Jardim São Pedro;150;50;62;20;50;100
8225;Três Figueiras;Jardim do Salso;0;0;0;0;0;0
8226;Três Figueiras;Lageado;50;0;23;13;0;50
8227;Três Figueiras;Lami;0;0;0;0;0;0
8228;Três Figueiras;Lomba do Pinheiro;300;100;113;27;100;200
8229;Três Figueiras;Medianeira;100;50;30;8;50;50
8230;Três Figueiras;Menino Deus;100;0;30;20;50;50
8231;Três Figueiras;Moinhos de Vento;450;50;199;147;50;400
8232;Três Figueiras;Mont'Serrat;1800;150;890;348;300;1500
8233;Três Figueiras;Morro Santana;50;0;50;0;50;0
8234;Três Figueiras;Mário Quintana;250;100;58;14;150;100
8235;Três Figueiras;Navegantes;50;0;38;7;0;50
8236;Três Figueiras;Nonoai;150;0;37;8;100;50
8237;Três Figueiras;Parque Santa Fé;150;0;85;33;0;150
8238;Três Figueiras;Partenon;150;0;100;30;0;150
8239;Três Figueiras;Passo D'Areia;600;100;257;136;150;450
8240;Três Figueiras;Passo das Pedras;0;0;0;0;0;0
8241;Três Figueiras;Pedra Redonda;0;0;0;0;0;0
8242;Três Figueiras;Petrópolis;10400;1600;4190;1854;3600;6800
8243;Três Figueiras;Pitinga;0;0;0;0;0;0
8244;Três Figueiras;Ponta Grossa;0;0;0;0;0;0
8245;Três Figueiras;Praia de Belas;50;0;33;7;0;50
8246;Três Figueiras;Restinga;0;0;0;0;0;0
8247;Três Figueiras;Rio Branco;50;0;24;14;0;50
8248;Três Figueiras;Rubem Berta;300;50;74;41;150;150
8249;Três Figueiras;Santa Cecília;0;0;0;0;0;0
8250;Três Figueiras;Santa Maria Goretti;50;0;27;14;0;50
8251;Três Figueiras;Santa Rosa de Lima;150;0;64;11;50;100
8252;Três Figueiras;Santa Tereza;150;0;100;20;0;150
8253;Três Figueiras;Santana;150;100;31;16;100;50
8254;Três Figueiras;Santo Antônio;133;50;29;9;83;50
8255;Três Figueiras;Sarandi;100;50;23;14;50;50
8256;Três Figueiras;Serraria;50;0;29;12;0;50
8257;Três Figueiras;São Caetano;0;0;0;0;0;0
8258;Três Figueiras;São Geraldo;50;50;0;0;50;0
8259;Três Figueiras;São José;200;50;84;27;50;150
8260;Três Figueiras;São João;350;50;182;68;100;250
8261;Três Figueiras;São Sebastião;0;0;0;0;0;0
8262;Três Figueiras;Sétimo Céu;50;0;0;0;50;0
8263;Três Figueiras;Teresópolis;50;50;0;0;50;0
8264;Três Figueiras;Tristeza;50;0;0;0;50;0
8265;Três Figueiras;Três Figueiras;300;0;112;38;100;200
8266;Três Figueiras;Vila Assunção;0;0;0;0;0;0
8267;Três Figueiras;Vila Conceição;0;0;0;0;0;0
8268;Três Figueiras;Vila Ipiranga;450;200;132;69;200;250
8269;Três Figueiras;Vila Jardim;550;150;188;72;250;300
8270;Três Figueiras;Vila João Pessoa;150;0;62;24;50;100
8271;Três Figueiras;Vila Nova;50;0;30;7;0;50
8272;Vila Assunção;Aberta dos Morros;50;0;0;0;50;0
8273;Vila Assunção;Agronomia;0;0;0;0;0;0
8274;Vila Assunção;Anchieta;0;0;0;0;0;0
8275;Vila Assunção;Arquipélago;100;0;19;6;50;50
8276;Vila Assunção;Auxiliadora;50;0;33;10;0;50
8277;Vila Assunção;Azenha;50;0;27;10;0;50
8278;Vila Assunção;Bela Vista;50;0;28;17;0;50
8279;Vila Assunção;Belém Novo;100;0;62;24;0;100
8280;Vila Assunção;Belém Velho;0;0;0;0;0;0
8281;Vila Assunção;Boa Vista;100;50;24;16;50;50
8282;Vila Assunção;Boa Vista do Sul;50;0;25;11;0;50
8283;Vila Assunção;Bom Fim;0;0;0;0;0;0
8284;Vila Assunção;Bom Jesus;0;0;0;0;0;0
8285;Vila Assunção;Camaquã;900;200;160;73;600;300
8286;Vila Assunção;Campo Novo;50;0;50;0;50;0
8287;Vila Assunção;Cascata;0;0;0;0;0;0
8288;Vila Assunção;Cavalhada;400;50;195;83;50;350
8289;Vila Assunção;Cel. Aparício Borges;50;0;26;5;0;50
8290;Vila Assunção;Centro Histórico;100;0;40;25;0;100
8291;Vila Assunção;Chapéu do Sol;0;0;0;0;0;0
8292;Vila Assunção;Chácara das Pedras;50;0;26;11;0;50
8293;Vila Assunção;Cidade Baixa;0;0;0;0;0;0
8294;Vila Assunção;Costa e Silva;50;0;32;12;0;50
8295;Vila Assunção;Cristal;1300;300;511;183;500;800
8296;Vila Assunção;Cristo Redentor;50;0;50;0;50;0
8297;Vila Assunção;Espírito Santo;100;0;31;8;50;50
8298;Vila Assunção;Extrema;0;0;0;0;0;0
8299;Vila Assunção;Farrapos;0;0;0;0;0;0
8300;Vila Assunção;Farroupilha;0;0;0;0;0;0
8301;Vila Assunção;Floresta;0;0;0;0;0;0
8302;Vila Assunção;Glória;50;0;23;10;0;50
8303;Vila Assunção;Guarujá;0;0;0;0;0;0
8304;Vila Assunção;Higienópolis;0;0;0;0;0;0
8305;Vila Assunção;Humaitá;100;50;35;9;50;50
8306;Vila Assunção;Hípica;50;50;0;0;50;0
8307;Vila Assunção;Independência;50;0;0;0;50;0
8308;Vila Assunção;Ipanema;100;0;0;0;100;0
8309;Vila Assunção;Jardim Botânico;50;0;30;12;0;50
8310;Vila Assunção;Jardim Carvalho;100;0;27;15;50;50
8311;Vila Assunção;Jardim Europa;50;0;26;12;0;50
8312;Vila Assunção;Jardim Floresta;0;0;0;0;0;0
8313;Vila Assunção;Jardim Isabel;0;0;0;0;0;0
8314;Vila Assunção;Jardim Itú;50;50;0;0;50;0
8315;Vila Assunção;Jardim Leopoldina;0;0;0;0;0;0
8316;Vila Assunção;Jardim Lindóia;0;0;0;0;0;0
8317;Vila Assunção;Jardim Sabará;0;0;0;0;0;0
8318;Vila Assunção;Jardim São Pedro;0;0;0;0;0;0
8319;Vila Assunção;Jardim do Salso;0;0;0;0;0;0
8320;Vila Assunção;Lageado;0;0;0;0;0;0
8321;Vila Assunção;Lami;0;0;0;0;0;0
8322;Vila Assunção;Lomba do Pinheiro;150;0;92;17;0;150
8323;Vila Assunção;Medianeira;150;0;55;23;50;100
