;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7162;Santo Antônio;Centro Histórico;0;0;0;0;0;0
7163;Santo Antônio;Chapéu do Sol;0;0;0;0;0;0
7164;Santo Antônio;Chácara das Pedras;0;0;0;0;0;0
7165;Santo Antônio;Cidade Baixa;0;0;0;0;0;0
7166;Santo Antônio;Costa e Silva;0;0;0;0;0;0
7167;Santo Antônio;Cristal;0;0;0;0;0;0
7168;Santo Antônio;Cristo Redentor;0;0;0;0;0;0
7169;Santo Antônio;Espírito Santo;0;0;0;0;0;0
7170;Santo Antônio;Extrema;0;0;0;0;0;0
7171;Santo Antônio;Farrapos;0;0;0;0;0;0
7172;Santo Antônio;Farroupilha;0;0;0;0;0;0
7173;Santo Antônio;Floresta;250;0;121;61;0;250
7174;Santo Antônio;Glória;0;0;0;0;0;0
7175;Santo Antônio;Guarujá;0;0;0;0;0;0
7176;Santo Antônio;Higienópolis;0;0;0;0;0;0
7177;Santo Antônio;Humaitá;0;0;0;0;0;0
7178;Santo Antônio;Hípica;0;0;0;0;0;0
7179;Santo Antônio;Independência;500;0;259;123;0;500
7180;Santo Antônio;Ipanema;250;0;136;56;0;250
7181;Santo Antônio;Jardim Botânico;750;0;389;176;0;750
7182;Santo Antônio;Jardim Carvalho;250;0;123;50;0;250
7183;Santo Antônio;Jardim Europa;0;0;0;0;0;0
7184;Santo Antônio;Jardim Floresta;0;0;0;0;0;0
7185;Santo Antônio;Jardim Isabel;0;0;0;0;0;0
7186;Santo Antônio;Jardim Itú;0;0;0;0;0;0
7187;Santo Antônio;Jardim Leopoldina;0;0;0;0;0;0
7188;Santo Antônio;Jardim Lindóia;0;0;0;0;0;0
7189;Santo Antônio;Jardim Sabará;0;0;0;0;0;0
7190;Santo Antônio;Jardim São Pedro;0;0;0;0;0;0
7191;Santo Antônio;Jardim do Salso;0;0;0;0;0;0
7192;Santo Antônio;Lageado;0;0;0;0;0;0
7193;Santo Antônio;Lami;0;0;0;0;0;0
7194;Santo Antônio;Lomba do Pinheiro;250;0;149;51;0;250
7195;Santo Antônio;Medianeira;2750;0;1470;661;0;2750
7196;Santo Antônio;Menino Deus;250;0;142;52;0;250
7197;Santo Antônio;Moinhos de Vento;0;0;0;0;0;0
7198;Santo Antônio;Mont'Serrat;500;0;255;114;0;500
7199;Santo Antônio;Morro Santana;0;0;0;0;0;0
7200;Santo Antônio;Mário Quintana;0;0;0;0;0;0
7201;Santo Antônio;Navegantes;250;0;135;47;0;250
7202;Santo Antônio;Nonoai;250;0;128;56;0;250
7203;Santo Antônio;Parque Santa Fé;0;0;0;0;0;0
7204;Santo Antônio;Partenon;2750;0;1488;616;0;2750
7205;Santo Antônio;Passo D'Areia;0;0;0;0;0;0
7206;Santo Antônio;Passo das Pedras;0;0;0;0;0;0
7207;Santo Antônio;Pedra Redonda;0;0;0;0;0;0
7208;Santo Antônio;Petrópolis;0;0;0;0;0;0
7209;Santo Antônio;Pitinga;0;0;0;0;0;0
7210;Santo Antônio;Ponta Grossa;0;0;0;0;0;0
7211;Santo Antônio;Praia de Belas;0;0;0;0;0;0
7212;Santo Antônio;Restinga;250;0;123;60;0;250
7213;Santo Antônio;Rio Branco;250;0;146;54;0;250
7214;Santo Antônio;Rubem Berta;0;0;0;0;0;0
7215;Santo Antônio;Santa Cecília;0;0;0;0;0;0
7216;Santo Antônio;Santa Maria Goretti;0;0;0;0;0;0
7217;Santo Antônio;Santa Rosa de Lima;250;0;138;51;0;250
7218;Santo Antônio;Santa Tereza;0;0;0;0;0;0
7219;Santo Antônio;Santana;0;0;0;0;0;0
7220;Santo Antônio;Santo Antônio;1000;0;590;194;0;1000
7221;Santo Antônio;Sarandi;0;0;0;0;0;0
7222;Santo Antônio;Serraria;0;0;0;0;0;0
7223;Santo Antônio;São Caetano;0;0;0;0;0;0
7224;Santo Antônio;São Geraldo;250;0;132;59;0;250
7225;Santo Antônio;São José;250;0;149;37;0;250
7226;Santo Antônio;São João;250;0;142;60;0;250
7227;Santo Antônio;São Sebastião;0;0;0;0;0;0
7228;Santo Antônio;Sétimo Céu;0;0;0;0;0;0
7229;Santo Antônio;Teresópolis;0;0;0;0;0;0
7230;Santo Antônio;Tristeza;250;0;124;80;0;250
7231;Santo Antônio;Três Figueiras;0;0;0;0;0;0
7232;Santo Antônio;Vila Assunção;0;0;0;0;0;0
7233;Santo Antônio;Vila Conceição;0;0;0;0;0;0
7234;Santo Antônio;Vila Ipiranga;250;0;157;49;0;250
7235;Santo Antônio;Vila Jardim;0;0;0;0;0;0
7236;Santo Antônio;Vila João Pessoa;0;0;0;0;0;0
7237;Santo Antônio;Vila Nova;0;0;0;0;0;0
7238;Sarandi;Aberta dos Morros;0;0;0;0;0;0
7239;Sarandi;Agronomia;250;0;120;62;0;250
7240;Sarandi;Anchieta;500;0;268;122;0;500
7241;Sarandi;Arquipélago;250;0;131;71;0;250
7242;Sarandi;Auxiliadora;0;0;0;0;0;0
7243;Sarandi;Azenha;500;0;255;138;0;500
7244;Sarandi;Bela Vista;0;0;0;0;0;0
7245;Sarandi;Belém Novo;0;0;0;0;0;0
7246;Sarandi;Belém Velho;750;0;378;200;0;750
7247;Sarandi;Boa Vista;1500;0;749;406;0;1500
7248;Sarandi;Boa Vista do Sul;0;0;0;0;0;0
7249;Sarandi;Bom Fim;250;0;127;68;0;250
7250;Sarandi;Bom Jesus;0;0;0;0;0;0
7251;Sarandi;Camaquã;500;0;243;136;0;500
7252;Sarandi;Campo Novo;0;0;0;0;0;0
7253;Sarandi;Cascata;0;0;0;0;0;0
7254;Sarandi;Cavalhada;0;0;0;0;0;0
7255;Sarandi;Cel. Aparício Borges;0;0;0;0;0;0
7256;Sarandi;Centro Histórico;0;0;0;0;0;0
7257;Sarandi;Chapéu do Sol;0;0;0;0;0;0
7258;Sarandi;Chácara das Pedras;0;0;0;0;0;0
7259;Sarandi;Cidade Baixa;250;0;135;68;0;250
7260;Sarandi;Costa e Silva;500;0;275;123;0;500
7261;Sarandi;Cristal;250;0;140;66;0;250
7262;Sarandi;Cristo Redentor;1000;0;531;260;0;1000
7263;Sarandi;Espírito Santo;0;0;0;0;0;0
7264;Sarandi;Extrema;250;0;129;67;0;250
7265;Sarandi;Farrapos;500;0;266;130;0;500
7266;Sarandi;Farroupilha;0;0;0;0;0;0
7267;Sarandi;Floresta;0;0;0;0;0;0
7268;Sarandi;Glória;0;0;0;0;0;0
7269;Sarandi;Guarujá;0;0;0;0;0;0
7270;Sarandi;Higienópolis;250;0;132;61;0;250
7271;Sarandi;Humaitá;750;0;413;177;0;750
7272;Sarandi;Hípica;0;0;0;0;0;0
7273;Sarandi;Independência;500;0;236;137;0;500
7274;Sarandi;Ipanema;0;0;0;0;0;0
7275;Sarandi;Jardim Botânico;500;0;272;103;0;500
7276;Sarandi;Jardim Carvalho;0;0;0;0;0;0
7277;Sarandi;Jardim Europa;0;0;0;0;0;0
7278;Sarandi;Jardim Floresta;500;0;259;123;0;500
7279;Sarandi;Jardim Isabel;0;0;0;0;0;0
7280;Sarandi;Jardim Itú;250;0;147;63;0;250
7281;Sarandi;Jardim Leopoldina;750;0;394;200;0;750
7282;Sarandi;Jardim Lindóia;500;0;267;119;0;500
7283;Sarandi;Jardim Sabará;500;0;298;110;0;500
7284;Sarandi;Jardim São Pedro;0;0;0;0;0;0
7285;Sarandi;Jardim do Salso;0;0;0;0;0;0
7286;Sarandi;Lageado;0;0;0;0;0;0
7287;Sarandi;Lami;0;0;0;0;0;0
7288;Sarandi;Lomba do Pinheiro;0;0;0;0;0;0
7289;Sarandi;Medianeira;250;0;126;68;0;250
7290;Sarandi;Menino Deus;0;0;0;0;0;0
7291;Sarandi;Moinhos de Vento;500;0;284;119;0;500
7292;Sarandi;Mont'Serrat;0;0;0;0;0;0
7293;Sarandi;Morro Santana;250;0;123;58;0;250
7294;Sarandi;Mário Quintana;0;0;0;0;0;0
7295;Sarandi;Navegantes;750;0;402;194;0;750
7296;Sarandi;Nonoai;500;0;254;152;0;500
7297;Sarandi;Parque Santa Fé;1500;0;795;366;0;1500
7298;Sarandi;Partenon;0;0;0;0;0;0
7299;Sarandi;Passo D'Areia;750;0;355;218;0;750
7300;Sarandi;Passo das Pedras;500;0;267;127;0;500
7301;Sarandi;Pedra Redonda;0;0;0;0;0;0
7302;Sarandi;Petrópolis;500;0;265;124;0;500
7303;Sarandi;Pitinga;0;0;0;0;0;0
7304;Sarandi;Ponta Grossa;500;0;251;133;0;500
7305;Sarandi;Praia de Belas;250;0;133;72;0;250
7306;Sarandi;Restinga;250;0;129;68;0;250
7307;Sarandi;Rio Branco;1000;0;538;258;0;1000
7308;Sarandi;Rubem Berta;250;0;114;88;0;250
7309;Sarandi;Santa Cecília;0;0;0;0;0;0
7310;Sarandi;Santa Maria Goretti;500;0;247;141;0;500
7311;Sarandi;Santa Rosa de Lima;4750;0;2559;1002;0;4750
7312;Sarandi;Santa Tereza;750;0;387;177;0;750
7313;Sarandi;Santana;0;0;0;0;0;0
7314;Sarandi;Santo Antônio;0;0;0;0;0;0
7315;Sarandi;Sarandi;4000;0;2008;1102;0;4000
7316;Sarandi;Serraria;0;0;0;0;0;0
7317;Sarandi;São Caetano;250;0;127;79;0;250
7318;Sarandi;São Geraldo;0;0;0;0;0;0
7319;Sarandi;São José;250;0;147;39;0;250
7320;Sarandi;São João;250;0;143;58;0;250
7321;Sarandi;São Sebastião;1000;0;520;269;0;1000
7322;Sarandi;Sétimo Céu;0;0;0;0;0;0
7323;Sarandi;Teresópolis;0;0;0;0;0;0
7324;Sarandi;Tristeza;0;0;0;0;0;0
7325;Sarandi;Três Figueiras;0;0;0;0;0;0
7326;Sarandi;Vila Assunção;250;0;133;66;0;250
7327;Sarandi;Vila Conceição;0;0;0;0;0;0
7328;Sarandi;Vila Ipiranga;250;0;154;48;0;250
7329;Sarandi;Vila Jardim;250;0;136;66;0;250
7330;Sarandi;Vila João Pessoa;0;0;0;0;0;0
7331;Sarandi;Vila Nova;750;0;405;169;0;750
7332;Serraria;Aberta dos Morros;0;0;0;0;0;0
7333;Serraria;Agronomia;0;0;0;0;0;0
7334;Serraria;Anchieta;0;0;0;0;0;0
7335;Serraria;Arquipélago;0;0;0;0;0;0
7336;Serraria;Auxiliadora;0;0;0;0;0;0
7337;Serraria;Azenha;0;0;0;0;0;0
7338;Serraria;Bela Vista;250;0;134;58;0;250
7339;Serraria;Belém Novo;0;0;0;0;0;0
7340;Serraria;Belém Velho;0;0;0;0;0;0
7341;Serraria;Boa Vista;0;0;0;0;0;0
7342;Serraria;Boa Vista do Sul;0;0;0;0;0;0
7343;Serraria;Bom Fim;0;0;0;0;0;0
7344;Serraria;Bom Jesus;0;0;0;0;0;0
7345;Serraria;Camaquã;0;0;0;0;0;0
7346;Serraria;Campo Novo;0;0;0;0;0;0
7347;Serraria;Cascata;0;0;0;0;0;0
7348;Serraria;Cavalhada;1500;0;790;313;0;1500
7349;Serraria;Cel. Aparício Borges;0;0;0;0;0;0
7350;Serraria;Centro Histórico;0;0;0;0;0;0
7351;Serraria;Chapéu do Sol;500;0;311;55;0;500
7352;Serraria;Chácara das Pedras;0;0;0;0;0;0
7353;Serraria;Cidade Baixa;0;0;0;0;0;0
7354;Serraria;Costa e Silva;0;0;0;0;0;0
7355;Serraria;Cristal;0;0;0;0;0;0
7356;Serraria;Cristo Redentor;0;0;0;0;0;0
7357;Serraria;Espírito Santo;1250;0;681;243;0;1250
7358;Serraria;Extrema;0;0;0;0;0;0
7359;Serraria;Farrapos;0;0;0;0;0;0
7360;Serraria;Farroupilha;0;0;0;0;0;0
7361;Serraria;Floresta;0;0;0;0;0;0
7362;Serraria;Glória;0;0;0;0;0;0
7363;Serraria;Guarujá;1500;0;785;270;0;1500
7364;Serraria;Higienópolis;250;0;160;47;0;250
7365;Serraria;Humaitá;0;0;0;0;0;0
7366;Serraria;Hípica;750;0;450;121;0;750
7367;Serraria;Independência;250;0;97;75;0;250
7368;Serraria;Ipanema;500;0;281;111;0;500
7369;Serraria;Jardim Botânico;0;0;0;0;0;0
7370;Serraria;Jardim Carvalho;0;0;0;0;0;0
7371;Serraria;Jardim Europa;0;0;0;0;0;0
7372;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;Serraria;Jardim Isabel;250;0;159;55;0;250
7374;Serraria;Jardim Itú;0;0;0;0;0;0
7375;Serraria;Jardim Leopoldina;0;0;0;0;0;0
7376;Serraria;Jardim Lindóia;0;0;0;0;0;0
7377;Serraria;Jardim Sabará;0;0;0;0;0;0
7378;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;Serraria;Jardim do Salso;0;0;0;0;0;0
7380;Serraria;Lageado;0;0;0;0;0;0
7381;Serraria;Lami;0;0;0;0;0;0
7382;Serraria;Lomba do Pinheiro;0;0;0;0;0;0
7383;Serraria;Medianeira;0;0;0;0;0;0
7384;Serraria;Menino Deus;0;0;0;0;0;0
7385;Serraria;Moinhos de Vento;0;0;0;0;0;0
7386;Serraria;Mont'Serrat;250;0;126;63;0;250
7387;Serraria;Morro Santana;0;0;0;0;0;0
7388;Serraria;Mário Quintana;0;0;0;0;0;0
7389;Serraria;Navegantes;0;0;0;0;0;0
7390;Serraria;Nonoai;0;0;0;0;0;0
7391;Serraria;Parque Santa Fé;0;0;0;0;0;0
7392;Serraria;Partenon;0;0;0;0;0;0
7393;Serraria;Passo D'Areia;0;0;0;0;0;0
7394;Serraria;Passo das Pedras;0;0;0;0;0;0
7395;Serraria;Pedra Redonda;250;0;122;53;0;250
7396;Serraria;Petrópolis;250;0;117;84;0;250
7397;Serraria;Pitinga;0;0;0;0;0;0
7398;Serraria;Ponta Grossa;1000;0;572;145;0;1000
7399;Serraria;Praia de Belas;0;0;0;0;0;0
7400;Serraria;Restinga;500;0;281;75;0;500
7401;Serraria;Rio Branco;250;0;138;38;0;250
7402;Serraria;Rubem Berta;250;0;114;82;0;250
7403;Serraria;Santa Cecília;0;0;0;0;0;0
7404;Serraria;Santa Maria Goretti;0;0;0;0;0;0
7405;Serraria;Santa Rosa de Lima;250;0;141;44;0;250
7406;Serraria;Santa Tereza;0;0;0;0;0;0
7407;Serraria;Santana;0;0;0;0;0;0
7408;Serraria;Santo Antônio;0;0;0;0;0;0
7409;Serraria;Sarandi;0;0;0;0;0;0
7410;Serraria;Serraria;500;0;246;92;0;500
7411;Serraria;São Caetano;0;0;0;0;0;0
7412;Serraria;São Geraldo;0;0;0;0;0;0
7413;Serraria;São José;250;0;139;45;0;250
7414;Serraria;São João;0;0;0;0;0;0
7415;Serraria;São Sebastião;0;0;0;0;0;0
7416;Serraria;Sétimo Céu;250;0;139;43;0;250
7417;Serraria;Teresópolis;250;0;130;43;0;250
7418;Serraria;Tristeza;250;0;134;44;0;250
7419;Serraria;Três Figueiras;0;0;0;0;0;0
7420;Serraria;Vila Assunção;0;0;0;0;0;0
7421;Serraria;Vila Conceição;0;0;0;0;0;0
7422;Serraria;Vila Ipiranga;0;0;0;0;0;0
7423;Serraria;Vila Jardim;0;0;0;0;0;0
7424;Serraria;Vila João Pessoa;0;0;0;0;0;0
7425;Serraria;Vila Nova;0;0;0;0;0;0
7426;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;São Caetano;Agronomia;0;0;0;0;0;0
7428;São Caetano;Anchieta;0;0;0;0;0;0
7429;São Caetano;Arquipélago;0;0;0;0;0;0
7430;São Caetano;Auxiliadora;0;0;0;0;0;0
7431;São Caetano;Azenha;0;0;0;0;0;0
7432;São Caetano;Bela Vista;0;0;0;0;0;0
7433;São Caetano;Belém Novo;0;0;0;0;0;0
7434;São Caetano;Belém Velho;0;0;0;0;0;0
7435;São Caetano;Boa Vista;0;0;0;0;0;0
7436;São Caetano;Boa Vista do Sul;0;0;0;0;0;0
7437;São Caetano;Bom Fim;0;0;0;0;0;0
7438;São Caetano;Bom Jesus;0;0;0;0;0;0
7439;São Caetano;Camaquã;0;0;0;0;0;0
7440;São Caetano;Campo Novo;0;0;0;0;0;0
7441;São Caetano;Cascata;0;0;0;0;0;0
7442;São Caetano;Cavalhada;0;0;0;0;0;0
7443;São Caetano;Cel. Aparício Borges;0;0;0;0;0;0
7444;São Caetano;Centro Histórico;0;0;0;0;0;0
7445;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;São Caetano;Cidade Baixa;0;0;0;0;0;0
7448;São Caetano;Costa e Silva;0;0;0;0;0;0
7449;São Caetano;Cristal;0;0;0;0;0;0
7450;São Caetano;Cristo Redentor;250;0;139;59;0;250
7451;São Caetano;Espírito Santo;0;0;0;0;0;0
7452;São Caetano;Extrema;0;0;0;0;0;0
7453;São Caetano;Farrapos;0;0;0;0;0;0
7454;São Caetano;Farroupilha;0;0;0;0;0;0
7455;São Caetano;Floresta;0;0;0;0;0;0
7456;São Caetano;Glória;0;0;0;0;0;0
7457;São Caetano;Guarujá;0;0;0;0;0;0
7458;São Caetano;Higienópolis;0;0;0;0;0;0
7459;São Caetano;Humaitá;0;0;0;0;0;0
7460;São Caetano;Hípica;0;0;0;0;0;0
7461;São Caetano;Independência;0;0;0;0;0;0
7462;São Caetano;Ipanema;0;0;0;0;0;0
7463;São Caetano;Jardim Botânico;0;0;0;0;0;0
7464;São Caetano;Jardim Carvalho;0;0;0;0;0;0
7465;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;São Caetano;Jardim Itú;250;0;146;48;0;250
7469;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;São Caetano;Jardim Sabará;0;0;0;0;0;0
7472;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;São Caetano;Lageado;1000;0;583;161;0;1000
7475;São Caetano;Lami;500;0;282;76;0;500
7476;São Caetano;Lomba do Pinheiro;0;0;0;0;0;0
7477;São Caetano;Medianeira;0;0;0;0;0;0
7478;São Caetano;Menino Deus;0;0;0;0;0;0
7479;São Caetano;Moinhos de Vento;0;0;0;0;0;0
7480;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;São Caetano;Morro Santana;0;0;0;0;0;0
7482;São Caetano;Mário Quintana;0;0;0;0;0;0
7483;São Caetano;Navegantes;0;0;0;0;0;0
7484;São Caetano;Nonoai;0;0;0;0;0;0
7485;São Caetano;Parque Santa Fé;0;0;0;0;0;0
7486;São Caetano;Partenon;0;0;0;0;0;0
7487;São Caetano;Passo D'Areia;0;0;0;0;0;0
7488;São Caetano;Passo das Pedras;250;0;141;33;0;250
7489;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;São Caetano;Petrópolis;0;0;0;0;0;0
7491;São Caetano;Pitinga;0;0;0;0;0;0
7492;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;São Caetano;Restinga;0;0;0;0;0;0
7495;São Caetano;Rio Branco;0;0;0;0;0;0
7496;São Caetano;Rubem Berta;0;0;0;0;0;0
7497;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;São Caetano;Santa Rosa de Lima;250;0;132;47;0;250
7500;São Caetano;Santa Tereza;0;0;0;0;0;0
7501;São Caetano;Santana;0;0;0;0;0;0
7502;São Caetano;Santo Antônio;0;0;0;0;0;0
7503;São Caetano;Sarandi;250;0;127;79;0;250
7504;São Caetano;Serraria;0;0;0;0;0;0
7505;São Caetano;São Caetano;500;0;306;106;0;500
7506;São Caetano;São Geraldo;0;0;0;0;0;0
7507;São Caetano;São José;0;0;0;0;0;0
7508;São Caetano;São João;0;0;0;0;0;0
7509;São Caetano;São Sebastião;0;0;0;0;0;0
7510;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;São Caetano;Teresópolis;0;0;0;0;0;0
7512;São Caetano;Tristeza;0;0;0;0;0;0
7513;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;São Caetano;Vila Jardim;0;0;0;0;0;0
7518;São Caetano;Vila João Pessoa;0;0;0;0;0;0
7519;São Caetano;Vila Nova;0;0;0;0;0;0
7520;São Geraldo;Aberta dos Morros;0;0;0;0;0;0
7521;São Geraldo;Agronomia;0;0;0;0;0;0
7522;São Geraldo;Anchieta;0;0;0;0;0;0
7523;São Geraldo;Arquipélago;250;0;135;34;0;250
7524;São Geraldo;Auxiliadora;0;0;0;0;0;0
7525;São Geraldo;Azenha;0;0;0;0;0;0
7526;São Geraldo;Bela Vista;0;0;0;0;0;0
7527;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;São Geraldo;Belém Velho;0;0;0;0;0;0
7529;São Geraldo;Boa Vista;0;0;0;0;0;0
7530;São Geraldo;Boa Vista do Sul;0;0;0;0;0;0
7531;São Geraldo;Bom Fim;0;0;0;0;0;0
7532;São Geraldo;Bom Jesus;250;0;131;39;0;250
7533;São Geraldo;Camaquã;0;0;0;0;0;0
7534;São Geraldo;Campo Novo;0;0;0;0;0;0
7535;São Geraldo;Cascata;0;0;0;0;0;0
7536;São Geraldo;Cavalhada;0;0;0;0;0;0
7537;São Geraldo;Cel. Aparício Borges;0;0;0;0;0;0
7538;São Geraldo;Centro Histórico;500;0;250;114;0;500
7539;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;São Geraldo;Chácara das Pedras;0;0;0;0;0;0
7541;São Geraldo;Cidade Baixa;0;0;0;0;0;0
7542;São Geraldo;Costa e Silva;0;0;0;0;0;0
7543;São Geraldo;Cristal;0;0;0;0;0;0
7544;São Geraldo;Cristo Redentor;250;0;134;65;0;250
7545;São Geraldo;Espírito Santo;250;0;136;54;0;250
7546;São Geraldo;Extrema;0;0;0;0;0;0
7547;São Geraldo;Farrapos;1250;0;692;215;0;1250
7548;São Geraldo;Farroupilha;0;0;0;0;0;0
7549;São Geraldo;Floresta;500;0;257;124;0;500
7550;São Geraldo;Glória;0;0;0;0;0;0
7551;São Geraldo;Guarujá;0;0;0;0;0;0
7552;São Geraldo;Higienópolis;0;0;0;0;0;0
7553;São Geraldo;Humaitá;0;0;0;0;0;0
7554;São Geraldo;Hípica;0;0;0;0;0;0
7555;São Geraldo;Independência;0;0;0;0;0;0
7556;São Geraldo;Ipanema;250;0;125;72;0;250
7557;São Geraldo;Jardim Botânico;0;0;0;0;0;0
7558;São Geraldo;Jardim Carvalho;500;0;283;106;0;500
7559;São Geraldo;Jardim Europa;250;0;139;69;0;250
7560;São Geraldo;Jardim Floresta;0;0;0;0;0;0
7561;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;São Geraldo;Jardim Itú;0;0;0;0;0;0
7563;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;São Geraldo;Jardim Lindóia;0;0;0;0;0;0
7565;São Geraldo;Jardim Sabará;500;0;290;114;0;500
7566;São Geraldo;Jardim São Pedro;0;0;0;0;0;0
7567;São Geraldo;Jardim do Salso;0;0;0;0;0;0
7568;São Geraldo;Lageado;0;0;0;0;0;0
7569;São Geraldo;Lami;0;0;0;0;0;0
7570;São Geraldo;Lomba do Pinheiro;0;0;0;0;0;0
7571;São Geraldo;Medianeira;0;0;0;0;0;0
7572;São Geraldo;Menino Deus;0;0;0;0;0;0
7573;São Geraldo;Moinhos de Vento;0;0;0;0;0;0
7574;São Geraldo;Mont'Serrat;250;0;147;55;0;250
7575;São Geraldo;Morro Santana;0;0;0;0;0;0
7576;São Geraldo;Mário Quintana;0;0;0;0;0;0
7577;São Geraldo;Navegantes;1000;0;552;254;0;1000
7578;São Geraldo;Nonoai;0;0;0;0;0;0
7579;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;São Geraldo;Partenon;0;0;0;0;0;0
7581;São Geraldo;Passo D'Areia;0;0;0;0;0;0
7582;São Geraldo;Passo das Pedras;0;0;0;0;0;0
7583;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;São Geraldo;Petrópolis;250;0;118;59;0;250
7585;São Geraldo;Pitinga;0;0;0;0;0;0
7586;São Geraldo;Ponta Grossa;0;0;0;0;0;0
7587;São Geraldo;Praia de Belas;0;0;0;0;0;0
7588;São Geraldo;Restinga;250;0;156;31;0;250
7589;São Geraldo;Rio Branco;500;0;245;144;0;500
7590;São Geraldo;Rubem Berta;0;0;0;0;0;0
7591;São Geraldo;Santa Cecília;0;0;0;0;0;0
7592;São Geraldo;Santa Maria Goretti;0;0;0;0;0;0
7593;São Geraldo;Santa Rosa de Lima;0;0;0;0;0;0
7594;São Geraldo;Santa Tereza;250;0;127;64;0;250
7595;São Geraldo;Santana;0;0;0;0;0;0
7596;São Geraldo;Santo Antônio;250;0;132;59;0;250
7597;São Geraldo;Sarandi;0;0;0;0;0;0
7598;São Geraldo;Serraria;0;0;0;0;0;0
7599;São Geraldo;São Caetano;0;0;0;0;0;0
7600;São Geraldo;São Geraldo;4500;0;2368;1174;0;4500
7601;São Geraldo;São José;0;0;0;0;0;0
7602;São Geraldo;São João;1250;0;648;337;0;1250
7603;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;São Geraldo;Teresópolis;0;0;0;0;0;0
7606;São Geraldo;Tristeza;250;0;125;81;0;250
7607;São Geraldo;Três Figueiras;0;0;0;0;0;0
7608;São Geraldo;Vila Assunção;0;0;0;0;0;0
7609;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;São Geraldo;Vila Ipiranga;0;0;0;0;0;0
7611;São Geraldo;Vila Jardim;0;0;0;0;0;0
7612;São Geraldo;Vila João Pessoa;0;0;0;0;0;0
7613;São Geraldo;Vila Nova;0;0;0;0;0;0
7614;São José;Aberta dos Morros;0;0;0;0;0;0
7615;São José;Agronomia;1500;0;870;249;0;1500
7616;São José;Anchieta;250;0;144;37;0;250
7617;São José;Arquipélago;0;0;0;0;0;0
7618;São José;Auxiliadora;250;0;146;57;0;250
7619;São José;Azenha;0;0;0;0;0;0
7620;São José;Bela Vista;0;0;0;0;0;0
7621;São José;Belém Novo;500;0;272;91;0;500
7622;São José;Belém Velho;750;0;431;99;0;750
7623;São José;Boa Vista;0;0;0;0;0;0
7624;São José;Boa Vista do Sul;0;0;0;0;0;0
7625;São José;Bom Fim;0;0;0;0;0;0
7626;São José;Bom Jesus;250;0;161;36;0;250
7627;São José;Camaquã;0;0;0;0;0;0
7628;São José;Campo Novo;250;0;146;38;0;250
7629;São José;Cascata;4250;0;2508;637;0;4250
7630;São José;Cavalhada;250;0;149;43;0;250
7631;São José;Cel. Aparício Borges;1000;0;589;147;0;1000
7632;São José;Centro Histórico;0;0;0;0;0;0
7633;São José;Chapéu do Sol;0;0;0;0;0;0
7634;São José;Chácara das Pedras;250;0;129;60;0;250
7635;São José;Cidade Baixa;0;0;0;0;0;0
7636;São José;Costa e Silva;0;0;0;0;0;0
7637;São José;Cristal;250;0;141;39;0;250
7638;São José;Cristo Redentor;0;0;0;0;0;0
7639;São José;Espírito Santo;500;0;302;74;0;500
7640;São José;Extrema;0;0;0;0;0;0
7641;São José;Farrapos;0;0;0;0;0;0
7642;São José;Farroupilha;0;0;0;0;0;0
7643;São José;Floresta;0;0;0;0;0;0
7644;São José;Glória;250;0;122;50;0;250
7645;São José;Guarujá;0;0;0;0;0;0
7646;São José;Higienópolis;0;0;0;0;0;0
7647;São José;Humaitá;250;0;146;42;0;250
