;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
8045;Teresópolis;Morro Santana;50;0;31;11;0;50
8046;Teresópolis;Mário Quintana;100;0;59;18;0;100
8047;Teresópolis;Navegantes;50;0;30;12;0;50
8048;Teresópolis;Nonoai;6750;0;3856;1428;0;6750
8049;Teresópolis;Parque Santa Fé;0;0;0;0;0;0
8050;Teresópolis;Partenon;450;0;242;101;0;450
8051;Teresópolis;Passo D'Areia;100;0;36;36;0;100
8052;Teresópolis;Passo das Pedras;50;0;25;13;0;50
8053;Teresópolis;Pedra Redonda;50;0;25;14;0;50
8054;Teresópolis;Petrópolis;0;0;0;0;0;0
8055;Teresópolis;Pitinga;50;0;30;6;0;50
8056;Teresópolis;Ponta Grossa;50;0;32;7;0;50
8057;Teresópolis;Praia de Belas;0;0;0;0;0;0
8058;Teresópolis;Restinga;400;0;238;61;0;400
8059;Teresópolis;Rio Branco;100;0;68;16;0;100
8060;Teresópolis;Rubem Berta;250;0;131;73;0;250
8061;Teresópolis;Santa Cecília;200;0;119;44;0;200
8062;Teresópolis;Santa Maria Goretti;100;0;56;24;0;100
8063;Teresópolis;Santa Rosa de Lima;100;0;52;14;0;100
8064;Teresópolis;Santa Tereza;300;0;159;61;0;300
8065;Teresópolis;Santana;0;0;0;0;0;0
8066;Teresópolis;Santo Antônio;200;0;107;61;0;200
8067;Teresópolis;Sarandi;50;0;24;17;0;50
8068;Teresópolis;Serraria;150;0;75;38;0;150
8069;Teresópolis;São Caetano;0;0;0;0;0;0
8070;Teresópolis;São Geraldo;0;0;0;0;0;0
8071;Teresópolis;São José;50;0;37;8;0;50
8072;Teresópolis;São João;50;0;28;14;0;50
8073;Teresópolis;São Sebastião;200;0;107;51;0;200
8074;Teresópolis;Sétimo Céu;100;0;63;15;0;100
8075;Teresópolis;Teresópolis;600;0;328;150;0;600
8076;Teresópolis;Tristeza;300;0;153;92;0;300
8077;Teresópolis;Três Figueiras;0;0;0;0;0;0
8078;Teresópolis;Vila Assunção;50;0;21;17;0;50
8079;Teresópolis;Vila Conceição;0;0;0;0;0;0
8080;Teresópolis;Vila Ipiranga;150;0;81;40;0;150
8081;Teresópolis;Vila Jardim;150;0;87;33;0;150
8082;Teresópolis;Vila João Pessoa;100;0;64;15;0;100
8083;Teresópolis;Vila Nova;1400;0;750;257;0;1400
8084;Tristeza;Aberta dos Morros;100;0;61;24;0;100
8085;Tristeza;Agronomia;100;0;57;19;0;100
8086;Tristeza;Anchieta;100;0;54;25;0;100
8087;Tristeza;Arquipélago;100;0;61;21;0;100
8088;Tristeza;Auxiliadora;100;0;54;25;0;100
8089;Tristeza;Azenha;100;0;54;24;0;100
8090;Tristeza;Bela Vista;100;0;49;30;0;100
8091;Tristeza;Belém Novo;0;0;0;0;0;0
8092;Tristeza;Belém Velho;100;0;53;21;0;100
8093;Tristeza;Boa Vista;50;0;21;16;0;50
8094;Tristeza;Boa Vista do Sul;0;0;0;0;0;0
8095;Tristeza;Bom Fim;50;0;29;17;0;50
8096;Tristeza;Bom Jesus;50;0;30;12;0;50
8097;Tristeza;Camaquã;500;0;267;129;0;500
8098;Tristeza;Campo Novo;100;0;59;25;0;100
8099;Tristeza;Cascata;50;0;24;19;0;50
8100;Tristeza;Cavalhada;450;0;240;108;0;450
8101;Tristeza;Cel. Aparício Borges;50;0;33;12;0;50
8102;Tristeza;Centro Histórico;100;0;47;20;0;100
8103;Tristeza;Chapéu do Sol;0;0;0;0;0;0
8104;Tristeza;Chácara das Pedras;50;0;27;11;0;50
8105;Tristeza;Cidade Baixa;100;0;55;26;0;100
8106;Tristeza;Costa e Silva;50;0;21;21;0;50
8107;Tristeza;Cristal;650;0;389;160;0;650
8108;Tristeza;Cristo Redentor;0;0;0;0;0;0
8109;Tristeza;Espírito Santo;150;0;90;33;0;150
8110;Tristeza;Extrema;0;0;0;0;0;0
8111;Tristeza;Farrapos;50;0;26;6;0;50
8112;Tristeza;Farroupilha;100;0;63;25;0;100
8113;Tristeza;Floresta;100;0;60;24;0;100
8114;Tristeza;Glória;100;0;62;19;0;100
8115;Tristeza;Guarujá;250;0;129;74;0;250
8116;Tristeza;Higienópolis;0;0;0;0;0;0
8117;Tristeza;Humaitá;0;0;0;0;0;0
8118;Tristeza;Hípica;100;0;57;25;0;100
8119;Tristeza;Independência;50;0;29;10;0;50
8120;Tristeza;Ipanema;450;0;242;115;0;450
8121;Tristeza;Jardim Botânico;0;0;0;0;0;0
8122;Tristeza;Jardim Carvalho;100;0;51;24;0;100
8123;Tristeza;Jardim Europa;0;0;0;0;0;0
8124;Tristeza;Jardim Floresta;0;0;0;0;0;0
8125;Tristeza;Jardim Isabel;750;0;386;236;0;750
8126;Tristeza;Jardim Itú;50;0;27;14;0;50
8127;Tristeza;Jardim Leopoldina;100;0;51;36;0;100
8128;Tristeza;Jardim Lindóia;0;0;0;0;0;0
8129;Tristeza;Jardim Sabará;0;0;0;0;0;0
8130;Tristeza;Jardim São Pedro;50;0;30;12;0;50
8131;Tristeza;Jardim do Salso;0;0;0;0;0;0
8132;Tristeza;Lageado;0;0;0;0;0;0
8133;Tristeza;Lami;0;0;0;0;0;0
8134;Tristeza;Lomba do Pinheiro;150;0;86;16;0;150
8135;Tristeza;Medianeira;0;0;0;0;0;0
8136;Tristeza;Menino Deus;200;0;92;72;0;200
8137;Tristeza;Moinhos de Vento;0;0;0;0;0;0
8138;Tristeza;Mont'Serrat;100;0;45;36;0;100
8139;Tristeza;Morro Santana;100;0;65;21;0;100
8140;Tristeza;Mário Quintana;150;0;78;21;0;150
8141;Tristeza;Navegantes;0;0;0;0;0;0
8142;Tristeza;Nonoai;400;0;212;91;0;400
8143;Tristeza;Parque Santa Fé;0;0;0;0;0;0
8144;Tristeza;Partenon;100;0;50;24;0;100
8145;Tristeza;Passo D'Areia;50;0;33;6;0;50
8146;Tristeza;Passo das Pedras;50;0;27;13;0;50
8147;Tristeza;Pedra Redonda;550;0;289;155;0;550
8148;Tristeza;Petrópolis;100;0;48;26;0;100
8149;Tristeza;Pitinga;0;0;0;0;0;0
8150;Tristeza;Ponta Grossa;50;0;25;10;0;50
8151;Tristeza;Praia de Belas;100;0;59;16;0;100
8152;Tristeza;Restinga;150;0;93;28;0;150
8153;Tristeza;Rio Branco;0;0;0;0;0;0
8154;Tristeza;Rubem Berta;50;0;29;13;0;50
8155;Tristeza;Santa Cecília;0;0;0;0;0;0
8156;Tristeza;Santa Maria Goretti;50;0;28;12;0;50
8157;Tristeza;Santa Rosa de Lima;50;0;29;14;0;50
8158;Tristeza;Santa Tereza;300;0;173;73;0;300
8159;Tristeza;Santana;50;0;24;11;0;50
8160;Tristeza;Santo Antônio;0;0;0;0;0;0
8161;Tristeza;Sarandi;0;0;0;0;0;0
8162;Tristeza;Serraria;0;0;0;0;0;0
8163;Tristeza;São Caetano;50;0;26;12;0;50
8164;Tristeza;São Geraldo;0;0;0;0;0;0
8165;Tristeza;São José;50;0;22;13;0;50
8166;Tristeza;São João;0;0;0;0;0;0
8167;Tristeza;São Sebastião;0;0;0;0;0;0
8168;Tristeza;Sétimo Céu;800;0;451;202;0;800
8169;Tristeza;Teresópolis;300;0;153;92;0;300
8170;Tristeza;Tristeza;1200;0;662;358;0;1200
8171;Tristeza;Três Figueiras;0;0;0;0;0;0
8172;Tristeza;Vila Assunção;700;0;374;175;0;700
8173;Tristeza;Vila Conceição;550;0;292;148;0;550
8174;Tristeza;Vila Ipiranga;0;0;0;0;0;0
8175;Tristeza;Vila Jardim;50;0;28;16;0;50
8176;Tristeza;Vila João Pessoa;0;0;0;0;0;0
8177;Tristeza;Vila Nova;1800;0;913;538;0;1800
8178;Três Figueiras;Aberta dos Morros;0;0;0;0;0;0
8179;Três Figueiras;Agronomia;0;0;0;0;0;0
8180;Três Figueiras;Anchieta;0;0;0;0;0;0
8181;Três Figueiras;Arquipélago;50;0;25;6;0;50
8182;Três Figueiras;Auxiliadora;400;0;209;91;0;400
8183;Três Figueiras;Azenha;50;0;24;11;0;50
8184;Três Figueiras;Bela Vista;350;0;205;73;0;350
8185;Três Figueiras;Belém Novo;0;0;0;0;0;0
8186;Três Figueiras;Belém Velho;50;0;28;10;0;50
8187;Três Figueiras;Boa Vista;650;0;372;138;0;650
8188;Três Figueiras;Boa Vista do Sul;0;0;0;0;0;0
8189;Três Figueiras;Bom Fim;100;0;40;25;0;100
8190;Três Figueiras;Bom Jesus;500;0;252;99;0;500
8191;Três Figueiras;Camaquã;0;0;0;0;0;0
8192;Três Figueiras;Campo Novo;0;0;0;0;0;0
8193;Três Figueiras;Cascata;0;0;0;0;0;0
8194;Três Figueiras;Cavalhada;100;0;46;22;0;100
8195;Três Figueiras;Cel. Aparício Borges;150;0;93;16;0;150
8196;Três Figueiras;Centro Histórico;300;0;152;71;0;300
8197;Três Figueiras;Chapéu do Sol;50;0;28;8;0;50
8198;Três Figueiras;Chácara das Pedras;150;0;80;37;0;150
8199;Três Figueiras;Cidade Baixa;0;0;0;0;0;0
8200;Três Figueiras;Costa e Silva;50;0;29;13;0;50
8201;Três Figueiras;Cristal;150;0;80;30;0;150
8202;Três Figueiras;Cristo Redentor;50;0;27;13;0;50
8203;Três Figueiras;Espírito Santo;0;0;0;0;0;0
8204;Três Figueiras;Extrema;0;0;0;0;0;0
8205;Três Figueiras;Farrapos;50;0;22;11;0;50
8206;Três Figueiras;Farroupilha;0;0;0;0;0;0
8207;Três Figueiras;Floresta;100;0;50;26;0;100
8208;Três Figueiras;Glória;0;0;0;0;0;0
8209;Três Figueiras;Guarujá;0;0;0;0;0;0
8210;Três Figueiras;Higienópolis;200;0;102;41;0;200
8211;Três Figueiras;Humaitá;50;0;30;8;0;50
8212;Três Figueiras;Hípica;0;0;0;0;0;0
8213;Três Figueiras;Independência;0;0;0;0;0;0
8214;Três Figueiras;Ipanema;50;0;35;8;0;50
8215;Três Figueiras;Jardim Botânico;50;0;27;9;0;50
8216;Três Figueiras;Jardim Carvalho;250;0;128;52;0;250
8217;Três Figueiras;Jardim Europa;150;0;82;34;0;150
8218;Três Figueiras;Jardim Floresta;100;0;56;23;0;100
8219;Três Figueiras;Jardim Isabel;0;0;0;0;0;0
8220;Três Figueiras;Jardim Itú;50;0;28;12;0;50
8221;Três Figueiras;Jardim Leopoldina;50;0;24;8;0;50
8222;Três Figueiras;Jardim Lindóia;50;0;30;11;0;50
8223;Três Figueiras;Jardim Sabará;150;0;82;41;0;150
8224;Três Figueiras;Jardim São Pedro;0;0;0;0;0;0
8225;Três Figueiras;Jardim do Salso;50;0;32;12;0;50
8226;Três Figueiras;Lageado;50;0;28;15;0;50
8227;Três Figueiras;Lami;0;0;0;0;0;0
8228;Três Figueiras;Lomba do Pinheiro;100;0;70;8;0;100
8229;Três Figueiras;Medianeira;0;0;0;0;0;0
8230;Três Figueiras;Menino Deus;100;0;51;29;0;100
8231;Três Figueiras;Moinhos de Vento;150;0;63;58;0;150
8232;Três Figueiras;Mont'Serrat;1200;0;658;299;0;1200
8233;Três Figueiras;Morro Santana;0;0;0;0;0;0
8234;Três Figueiras;Mário Quintana;50;0;27;4;0;50
8235;Três Figueiras;Navegantes;0;0;0;0;0;0
8236;Três Figueiras;Nonoai;0;0;0;0;0;0
8237;Três Figueiras;Parque Santa Fé;0;0;0;0;0;0
8238;Três Figueiras;Partenon;400;0;214;89;0;400
8239;Três Figueiras;Passo D'Areia;400;0;153;123;0;400
8240;Três Figueiras;Passo das Pedras;150;0;81;32;0;150
8241;Três Figueiras;Pedra Redonda;50;0;36;2;0;50
8242;Três Figueiras;Petrópolis;7300;0;3897;1802;0;7300
8243;Três Figueiras;Pitinga;0;0;0;0;0;0
8244;Três Figueiras;Ponta Grossa;0;0;0;0;0;0
8245;Três Figueiras;Praia de Belas;0;0;0;0;0;0
8246;Três Figueiras;Restinga;50;0;27;8;0;50
8247;Três Figueiras;Rio Branco;150;0;66;39;0;150
8248;Três Figueiras;Rubem Berta;50;0;24;16;0;50
8249;Três Figueiras;Santa Cecília;300;0;161;69;0;300
8250;Três Figueiras;Santa Maria Goretti;0;0;0;0;0;0
8251;Três Figueiras;Santa Rosa de Lima;50;0;27;9;0;50
8252;Três Figueiras;Santa Tereza;250;0;135;48;0;250
8253;Três Figueiras;Santana;200;0;101;51;0;200
8254;Três Figueiras;Santo Antônio;0;0;0;0;0;0
8255;Três Figueiras;Sarandi;200;0;120;42;0;200
8256;Três Figueiras;Serraria;100;0;44;26;0;100
8257;Três Figueiras;São Caetano;0;0;0;0;0;0
8258;Três Figueiras;São Geraldo;50;0;27;14;0;50
8259;Três Figueiras;São José;0;0;0;0;0;0
8260;Três Figueiras;São João;100;0;45;23;0;100
8261;Três Figueiras;São Sebastião;0;0;0;0;0;0
8262;Três Figueiras;Sétimo Céu;0;0;0;0;0;0
8263;Três Figueiras;Teresópolis;0;0;0;0;0;0
8264;Três Figueiras;Tristeza;0;0;0;0;0;0
8265;Três Figueiras;Três Figueiras;200;0;96;48;0;200
8266;Três Figueiras;Vila Assunção;50;0;32;7;0;50
8267;Três Figueiras;Vila Conceição;0;0;0;0;0;0
8268;Três Figueiras;Vila Ipiranga;300;0;166;66;0;300
8269;Três Figueiras;Vila Jardim;50;0;21;14;0;50
8270;Três Figueiras;Vila João Pessoa;50;0;33;8;0;50
8271;Três Figueiras;Vila Nova;0;0;0;0;0;0
8272;Vila Assunção;Aberta dos Morros;100;0;52;25;0;100
8273;Vila Assunção;Agronomia;0;0;0;0;0;0
8274;Vila Assunção;Anchieta;50;0;25;16;0;50
8275;Vila Assunção;Arquipélago;0;0;0;0;0;0
8276;Vila Assunção;Auxiliadora;0;0;0;0;0;0
8277;Vila Assunção;Azenha;0;0;0;0;0;0
8278;Vila Assunção;Bela Vista;50;0;31;7;0;50
8279;Vila Assunção;Belém Novo;0;0;0;0;0;0
8280;Vila Assunção;Belém Velho;0;0;0;0;0;0
8281;Vila Assunção;Boa Vista;100;0;64;17;0;100
8282;Vila Assunção;Boa Vista do Sul;0;0;0;0;0;0
8283;Vila Assunção;Bom Fim;0;0;0;0;0;0
8284;Vila Assunção;Bom Jesus;50;0;27;11;0;50
8285;Vila Assunção;Camaquã;150;0;91;25;0;150
8286;Vila Assunção;Campo Novo;150;0;77;41;0;150
8287;Vila Assunção;Cascata;0;0;0;0;0;0
8288;Vila Assunção;Cavalhada;400;0;224;74;0;400
8289;Vila Assunção;Cel. Aparício Borges;0;0;0;0;0;0
8290;Vila Assunção;Centro Histórico;200;0;106;35;0;200
8291;Vila Assunção;Chapéu do Sol;0;0;0;0;0;0
8292;Vila Assunção;Chácara das Pedras;0;0;0;0;0;0
8293;Vila Assunção;Cidade Baixa;0;0;0;0;0;0
8294;Vila Assunção;Costa e Silva;0;0;0;0;0;0
8295;Vila Assunção;Cristal;450;0;249;95;0;450
8296;Vila Assunção;Cristo Redentor;0;0;0;0;0;0
8297;Vila Assunção;Espírito Santo;0;0;0;0;0;0
8298;Vila Assunção;Extrema;0;0;0;0;0;0
8299;Vila Assunção;Farrapos;0;0;0;0;0;0
8300;Vila Assunção;Farroupilha;0;0;0;0;0;0
8301;Vila Assunção;Floresta;0;0;0;0;0;0
8302;Vila Assunção;Glória;100;0;53;15;0;100
8303;Vila Assunção;Guarujá;0;0;0;0;0;0
8304;Vila Assunção;Higienópolis;0;0;0;0;0;0
8305;Vila Assunção;Humaitá;0;0;0;0;0;0
8306;Vila Assunção;Hípica;0;0;0;0;0;0
8307;Vila Assunção;Independência;0;0;0;0;0;0
8308;Vila Assunção;Ipanema;100;0;59;26;0;100
8309;Vila Assunção;Jardim Botânico;0;0;0;0;0;0
8310;Vila Assunção;Jardim Carvalho;0;0;0;0;0;0
8311;Vila Assunção;Jardim Europa;0;0;0;0;0;0
8312;Vila Assunção;Jardim Floresta;0;0;0;0;0;0
8313;Vila Assunção;Jardim Isabel;50;0;28;12;0;50
8314;Vila Assunção;Jardim Itú;0;0;0;0;0;0
8315;Vila Assunção;Jardim Leopoldina;50;0;27;9;0;50
8316;Vila Assunção;Jardim Lindóia;0;0;0;0;0;0
8317;Vila Assunção;Jardim Sabará;0;0;0;0;0;0
8318;Vila Assunção;Jardim São Pedro;150;0;85;44;0;150
8319;Vila Assunção;Jardim do Salso;50;0;25;12;0;50
8320;Vila Assunção;Lageado;0;0;0;0;0;0
8321;Vila Assunção;Lami;0;0;0;0;0;0
8322;Vila Assunção;Lomba do Pinheiro;200;0;108;27;0;200
8323;Vila Assunção;Medianeira;0;0;0;0;0;0
8324;Vila Assunção;Menino Deus;0;0;0;0;0;0
8325;Vila Assunção;Moinhos de Vento;50;0;34;6;0;50
8326;Vila Assunção;Mont'Serrat;0;0;0;0;0;0
8327;Vila Assunção;Morro Santana;0;0;0;0;0;0
8328;Vila Assunção;Mário Quintana;150;0;81;21;0;150
8329;Vila Assunção;Navegantes;0;0;0;0;0;0
8330;Vila Assunção;Nonoai;100;0;57;21;0;100
8331;Vila Assunção;Parque Santa Fé;0;0;0;0;0;0
8332;Vila Assunção;Partenon;100;0;47;20;0;100
8333;Vila Assunção;Passo D'Areia;0;0;0;0;0;0
8334;Vila Assunção;Passo das Pedras;100;0;67;15;0;100
8335;Vila Assunção;Pedra Redonda;50;0;28;13;0;50
8336;Vila Assunção;Petrópolis;50;0;21;16;0;50
8337;Vila Assunção;Pitinga;50;0;31;5;0;50
8338;Vila Assunção;Ponta Grossa;50;0;32;6;0;50
8339;Vila Assunção;Praia de Belas;50;0;28;5;0;50
8340;Vila Assunção;Restinga;50;0;28;5;0;50
8341;Vila Assunção;Rio Branco;100;0;51;28;0;100
8342;Vila Assunção;Rubem Berta;0;0;0;0;0;0
8343;Vila Assunção;Santa Cecília;50;0;31;10;0;50
8344;Vila Assunção;Santa Maria Goretti;0;0;0;0;0;0
8345;Vila Assunção;Santa Rosa de Lima;0;0;0;0;0;0
8346;Vila Assunção;Santa Tereza;0;0;0;0;0;0
8347;Vila Assunção;Santana;100;0;50;27;0;100
8348;Vila Assunção;Santo Antônio;0;0;0;0;0;0
8349;Vila Assunção;Sarandi;100;0;52;22;0;100
8350;Vila Assunção;Serraria;50;0;31;5;0;50
8351;Vila Assunção;São Caetano;0;0;0;0;0;0
8352;Vila Assunção;São Geraldo;0;0;0;0;0;0
8353;Vila Assunção;São José;0;0;0;0;0;0
8354;Vila Assunção;São João;50;0;23;16;0;50
8355;Vila Assunção;São Sebastião;50;0;24;13;0;50
8356;Vila Assunção;Sétimo Céu;50;0;38;8;0;50
8357;Vila Assunção;Teresópolis;50;0;21;17;0;50
8358;Vila Assunção;Tristeza;700;0;374;175;0;700
8359;Vila Assunção;Três Figueiras;50;0;32;7;0;50
8360;Vila Assunção;Vila Assunção;1100;0;600;240;0;1100
8361;Vila Assunção;Vila Conceição;100;0;58;25;0;100
8362;Vila Assunção;Vila Ipiranga;0;0;0;0;0;0
8363;Vila Assunção;Vila Jardim;0;0;0;0;0;0
8364;Vila Assunção;Vila João Pessoa;50;0;30;12;0;50
8365;Vila Assunção;Vila Nova;300;0;163;62;0;300
8366;Vila Conceição;Aberta dos Morros;0;0;0;0;0;0
8367;Vila Conceição;Agronomia;0;0;0;0;0;0
8368;Vila Conceição;Anchieta;50;0;25;4;0;50
8369;Vila Conceição;Arquipélago;0;0;0;0;0;0
8370;Vila Conceição;Auxiliadora;0;0;0;0;0;0
8371;Vila Conceição;Azenha;50;0;34;11;0;50
8372;Vila Conceição;Bela Vista;50;0;24;11;0;50
8373;Vila Conceição;Belém Novo;0;0;0;0;0;0
8374;Vila Conceição;Belém Velho;100;0;66;12;0;100
8375;Vila Conceição;Boa Vista;0;0;0;0;0;0
8376;Vila Conceição;Boa Vista do Sul;50;0;32;7;0;50
8377;Vila Conceição;Bom Fim;50;0;23;16;0;50
8378;Vila Conceição;Bom Jesus;50;0;26;9;0;50
8379;Vila Conceição;Camaquã;350;0;205;70;0;350
8380;Vila Conceição;Campo Novo;0;0;0;0;0;0
8381;Vila Conceição;Cascata;0;0;0;0;0;0
8382;Vila Conceição;Cavalhada;250;0;142;41;0;250
8383;Vila Conceição;Cel. Aparício Borges;150;0;79;24;0;150
8384;Vila Conceição;Centro Histórico;50;0;26;8;0;50
8385;Vila Conceição;Chapéu do Sol;0;0;0;0;0;0
8386;Vila Conceição;Chácara das Pedras;50;0;30;16;0;50
8387;Vila Conceição;Cidade Baixa;0;0;0;0;0;0
8388;Vila Conceição;Costa e Silva;0;0;0;0;0;0
8389;Vila Conceição;Cristal;350;0;198;63;0;350
8390;Vila Conceição;Cristo Redentor;0;0;0;0;0;0
8391;Vila Conceição;Espírito Santo;50;0;32;11;0;50
8392;Vila Conceição;Extrema;0;0;0;0;0;0
8393;Vila Conceição;Farrapos;100;0;57;23;0;100
8394;Vila Conceição;Farroupilha;0;0;0;0;0;0
8395;Vila Conceição;Floresta;50;0;27;14;0;50
8396;Vila Conceição;Glória;100;0;52;25;0;100
8397;Vila Conceição;Guarujá;50;0;33;9;0;50
8398;Vila Conceição;Higienópolis;0;0;0;0;0;0
8399;Vila Conceição;Humaitá;0;0;0;0;0;0
8400;Vila Conceição;Hípica;100;0;70;8;0;100
8401;Vila Conceição;Independência;50;0;25;14;0;50
8402;Vila Conceição;Ipanema;700;0;383;158;0;700
8403;Vila Conceição;Jardim Botânico;50;0;27;10;0;50
8404;Vila Conceição;Jardim Carvalho;0;0;0;0;0;0
8405;Vila Conceição;Jardim Europa;0;0;0;0;0;0
8406;Vila Conceição;Jardim Floresta;0;0;0;0;0;0
8407;Vila Conceição;Jardim Isabel;0;0;0;0;0;0
8408;Vila Conceição;Jardim Itú;50;0;31;12;0;50
8409;Vila Conceição;Jardim Leopoldina;100;0;56;20;0;100
8410;Vila Conceição;Jardim Lindóia;50;0;31;11;0;50
8411;Vila Conceição;Jardim Sabará;0;0;0;0;0;0
8412;Vila Conceição;Jardim São Pedro;0;0;0;0;0;0
8413;Vila Conceição;Jardim do Salso;0;0;0;0;0;0
8414;Vila Conceição;Lageado;0;0;0;0;0;0
8415;Vila Conceição;Lami;0;0;0;0;0;0
8416;Vila Conceição;Lomba do Pinheiro;100;0;68;14;0;100
8417;Vila Conceição;Medianeira;0;0;0;0;0;0
8418;Vila Conceição;Menino Deus;0;0;0;0;0;0
8419;Vila Conceição;Moinhos de Vento;0;0;0;0;0;0
8420;Vila Conceição;Mont'Serrat;0;0;0;0;0;0
8421;Vila Conceição;Morro Santana;0;0;0;0;0;0
8422;Vila Conceição;Mário Quintana;50;0;32;9;0;50
8423;Vila Conceição;Navegantes;0;0;0;0;0;0
8424;Vila Conceição;Nonoai;100;0;55;17;0;100
8425;Vila Conceição;Parque Santa Fé;50;0;35;7;0;50
8426;Vila Conceição;Partenon;200;0;111;34;0;200
8427;Vila Conceição;Passo D'Areia;0;0;0;0;0;0
8428;Vila Conceição;Passo das Pedras;0;0;0;0;0;0
8429;Vila Conceição;Pedra Redonda;100;0;62;17;0;100
8430;Vila Conceição;Petrópolis;50;0;31;9;0;50
8431;Vila Conceição;Pitinga;50;0;26;10;0;50
8432;Vila Conceição;Ponta Grossa;50;0;30;3;0;50
8433;Vila Conceição;Praia de Belas;0;0;0;0;0;0
8434;Vila Conceição;Restinga;50;0;22;11;0;50
8435;Vila Conceição;Rio Branco;50;0;26;15;0;50
8436;Vila Conceição;Rubem Berta;0;0;0;0;0;0
8437;Vila Conceição;Santa Cecília;50;0;28;13;0;50
8438;Vila Conceição;Santa Maria Goretti;0;0;0;0;0;0
8439;Vila Conceição;Santa Rosa de Lima;50;0;26;16;0;50
8440;Vila Conceição;Santa Tereza;100;0;56;24;0;100
8441;Vila Conceição;Santana;0;0;0;0;0;0
8442;Vila Conceição;Santo Antônio;0;0;0;0;0;0
8443;Vila Conceição;Sarandi;50;0;30;11;0;50
8444;Vila Conceição;Serraria;50;0;19;12;0;50
8445;Vila Conceição;São Caetano;50;0;25;14;0;50
8446;Vila Conceição;São Geraldo;0;0;0;0;0;0
8447;Vila Conceição;São José;50;0;29;11;0;50
8448;Vila Conceição;São João;0;0;0;0;0;0
8449;Vila Conceição;São Sebastião;0;0;0;0;0;0
8450;Vila Conceição;Sétimo Céu;0;0;0;0;0;0
8451;Vila Conceição;Teresópolis;0;0;0;0;0;0
8452;Vila Conceição;Tristeza;550;0;292;148;0;550
8453;Vila Conceição;Três Figueiras;0;0;0;0;0;0
8454;Vila Conceição;Vila Assunção;100;0;58;25;0;100
8455;Vila Conceição;Vila Conceição;700;0;356;204;0;700
8456;Vila Conceição;Vila Ipiranga;0;0;0;0;0;0
8457;Vila Conceição;Vila Jardim;50;0;27;12;0;50
8458;Vila Conceição;Vila João Pessoa;0;0;0;0;0;0
8459;Vila Conceição;Vila Nova;250;0;140;50;0;250
8460;Vila Ipiranga;Aberta dos Morros;100;0;68;16;0;100
8461;Vila Ipiranga;Agronomia;0;0;0;0;0;0
8462;Vila Ipiranga;Anchieta;100;0;59;14;0;100
8463;Vila Ipiranga;Arquipélago;0;0;0;0;0;0
8464;Vila Ipiranga;Auxiliadora;100;0;62;19;0;100
8465;Vila Ipiranga;Azenha;50;0;23;13;0;50
8466;Vila Ipiranga;Bela Vista;50;0;26;11;0;50
8467;Vila Ipiranga;Belém Novo;100;0;51;28;0;100
8468;Vila Ipiranga;Belém Velho;150;0;89;24;0;150
8469;Vila Ipiranga;Boa Vista;250;0;143;52;0;250
8470;Vila Ipiranga;Boa Vista do Sul;0;0;0;0;0;0
8471;Vila Ipiranga;Bom Fim;0;0;0;0;0;0
8472;Vila Ipiranga;Bom Jesus;600;0;331;113;0;600
8473;Vila Ipiranga;Camaquã;50;0;28;10;0;50
8474;Vila Ipiranga;Campo Novo;50;0;31;9;0;50
8475;Vila Ipiranga;Cascata;0;0;0;0;0;0
8476;Vila Ipiranga;Cavalhada;200;0;105;49;0;200
8477;Vila Ipiranga;Cel. Aparício Borges;0;0;0;0;0;0
8478;Vila Ipiranga;Centro Histórico;100;0;57;20;0;100
8479;Vila Ipiranga;Chapéu do Sol;0;0;0;0;0;0
8480;Vila Ipiranga;Chácara das Pedras;150;0;83;38;0;150
8481;Vila Ipiranga;Cidade Baixa;50;0;28;12;0;50
8482;Vila Ipiranga;Costa e Silva;300;0;168;45;0;300
8483;Vila Ipiranga;Cristal;100;0;56;14;0;100
8484;Vila Ipiranga;Cristo Redentor;1950;0;1069;457;0;1950
8485;Vila Ipiranga;Espírito Santo;50;0;29;9;0;50
8486;Vila Ipiranga;Extrema;0;0;0;0;0;0
8487;Vila Ipiranga;Farrapos;200;0;119;26;0;200
8488;Vila Ipiranga;Farroupilha;0;0;0;0;0;0
8489;Vila Ipiranga;Floresta;0;0;0;0;0;0
8490;Vila Ipiranga;Glória;50;0;25;8;0;50
8491;Vila Ipiranga;Guarujá;0;0;0;0;0;0
8492;Vila Ipiranga;Higienópolis;250;0;137;63;0;250
8493;Vila Ipiranga;Humaitá;50;0;31;6;0;50
8494;Vila Ipiranga;Hípica;100;0;54;19;0;100
8495;Vila Ipiranga;Independência;100;0;53;22;0;100
8496;Vila Ipiranga;Ipanema;0;0;0;0;0;0
8497;Vila Ipiranga;Jardim Botânico;50;0;25;10;0;50
8498;Vila Ipiranga;Jardim Carvalho;200;0;111;36;0;200
8499;Vila Ipiranga;Jardim Europa;2000;0;1091;450;0;2000
8500;Vila Ipiranga;Jardim Floresta;250;0;146;46;0;250
8501;Vila Ipiranga;Jardim Isabel;50;0;26;11;0;50
8502;Vila Ipiranga;Jardim Itú;800;0;456;161;0;800
8503;Vila Ipiranga;Jardim Leopoldina;250;0;139;43;0;250
8504;Vila Ipiranga;Jardim Lindóia;350;0;168;100;0;350
8505;Vila Ipiranga;Jardim Sabará;100;0;53;24;0;100
