;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7272;0;Sarandi;Hípica;50;0;28;9;0;50
7273;0;Sarandi;Independência;250;0;119;70;0;250
7274;0;Sarandi;Ipanema;100;0;51;31;0;100
7275;0;Sarandi;Jardim Botânico;150;0;82;33;0;150
7276;0;Sarandi;Jardim Carvalho;100;0;48;33;0;100
7277;0;Sarandi;Jardim Europa;300;0;152;84;0;300
7278;0;Sarandi;Jardim Floresta;150;0;83;34;0;150
7279;0;Sarandi;Jardim Isabel;0;0;0;0;0;0
7280;0;Sarandi;Jardim Itú;300;0;147;84;0;300
7281;0;Sarandi;Jardim Leopoldina;150;0;76;37;0;150
7282;0;Sarandi;Jardim Lindóia;900;0;476;232;0;900
7283;0;Sarandi;Jardim Sabará;200;0;89;69;0;200
7284;0;Sarandi;Jardim São Pedro;300;0;155;87;0;300
7285;0;Sarandi;Jardim do Salso;250;0;130;62;0;250
7286;0;Sarandi;Lageado;200;0;101;55;0;200
7287;0;Sarandi;Lami;100;0;51;34;0;100
7288;0;Sarandi;Lomba do Pinheiro;200;0;112;31;0;200
7289;0;Sarandi;Medianeira;150;0;91;29;0;150
7290;0;Sarandi;Menino Deus;400;0;208;91;0;400
7291;0;Sarandi;Moinhos de Vento;200;0;104;63;0;200
7292;0;Sarandi;Mont'Serrat;300;0;167;76;0;300
7293;0;Sarandi;Morro Santana;150;0;75;38;0;150
7294;0;Sarandi;Mário Quintana;250;0;137;44;0;250
7295;0;Sarandi;Navegantes;100;0;57;28;0;100
7296;0;Sarandi;Nonoai;200;0;103;55;0;200
7297;0;Sarandi;Parque Santa Fé;1100;0;607;268;0;1100
7298;0;Sarandi;Partenon;200;0;109;34;0;200
7299;0;Sarandi;Passo D'Areia;450;0;234;110;0;450
7300;0;Sarandi;Passo das Pedras;300;0;157;75;0;300
7301;0;Sarandi;Pedra Redonda;200;0;97;58;0;200
7302;0;Sarandi;Petrópolis;200;0;99;71;0;200
7303;0;Sarandi;Pitinga;50;0;26;15;0;50
7304;0;Sarandi;Ponta Grossa;100;0;56;18;0;100
7305;0;Sarandi;Praia de Belas;100;0;49;25;0;100
7306;0;Sarandi;Restinga;50;0;18;15;0;50
7307;0;Sarandi;Rio Branco;400;0;232;88;0;400
7308;0;Sarandi;Rubem Berta;600;0;295;178;0;600
7309;0;Sarandi;Santa Cecília;200;0;109;50;0;200
7310;0;Sarandi;Santa Maria Goretti;350;0;205;66;0;350
7311;0;Sarandi;Santa Rosa de Lima;4900;0;2602;1192;0;4900
7312;0;Sarandi;Santa Tereza;250;0;134;47;0;250
7313;0;Sarandi;Santana;350;0;190;90;0;350
7314;0;Sarandi;Santo Antônio;300;0;147;73;0;300
7315;0;Sarandi;Sarandi;3300;0;1678;890;0;3300
7316;0;Sarandi;Serraria;0;0;0;0;0;0
7317;0;Sarandi;São Caetano;0;0;0;0;0;0
7318;0;Sarandi;São Geraldo;100;0;55;22;0;100
7319;0;Sarandi;São José;100;0;60;15;0;100
7320;0;Sarandi;São João;200;0;102;60;0;200
7321;0;Sarandi;São Sebastião;650;0;340;174;0;650
7322;0;Sarandi;Sétimo Céu;50;0;27;11;0;50
7323;0;Sarandi;Teresópolis;150;0;76;36;0;150
7324;0;Sarandi;Tristeza;100;0;43;35;0;100
7325;0;Sarandi;Três Figueiras;300;0;159;67;0;300
7326;0;Sarandi;Vila Assunção;50;0;25;12;0;50
7327;0;Sarandi;Vila Conceição;100;0;53;31;0;100
7328;0;Sarandi;Vila Ipiranga;600;0;305;170;0;600
7329;0;Sarandi;Vila Jardim;250;0;131;65;0;250
7330;0;Sarandi;Vila João Pessoa;500;0;267;125;0;500
7331;0;Sarandi;Vila Nova;300;0;159;61;0;300
7332;0;Serraria;Aberta dos Morros;250;0;136;41;0;250
7333;0;Serraria;Agronomia;0;0;0;0;0;0
7334;0;Serraria;Anchieta;0;0;0;0;0;0
7335;0;Serraria;Arquipélago;100;0;56;14;0;100
7336;0;Serraria;Auxiliadora;0;0;0;0;0;0
7337;0;Serraria;Azenha;100;0;53;19;0;100
7338;0;Serraria;Bela Vista;0;0;0;0;0;0
7339;0;Serraria;Belém Novo;50;0;30;9;0;50
7340;0;Serraria;Belém Velho;0;0;0;0;0;0
7341;0;Serraria;Boa Vista;50;0;30;12;0;50
7342;0;Serraria;Boa Vista do Sul;0;0;0;0;0;0
7343;0;Serraria;Bom Fim;0;0;0;0;0;0
7344;0;Serraria;Bom Jesus;100;0;55;19;0;100
7345;0;Serraria;Camaquã;150;0;77;26;0;150
7346;0;Serraria;Campo Novo;150;0;88;18;0;150
7347;0;Serraria;Cascata;0;0;0;0;0;0
7348;0;Serraria;Cavalhada;450;0;243;75;0;450
7349;0;Serraria;Cel. Aparício Borges;50;0;28;8;0;50
7350;0;Serraria;Centro Histórico;50;0;23;17;0;50
7351;0;Serraria;Chapéu do Sol;50;0;33;4;0;50
7352;0;Serraria;Chácara das Pedras;0;0;0;0;0;0
7353;0;Serraria;Cidade Baixa;0;0;0;0;0;0
7354;0;Serraria;Costa e Silva;0;0;0;0;0;0
7355;0;Serraria;Cristal;0;0;0;0;0;0
7356;0;Serraria;Cristo Redentor;50;0;29;5;0;50
7357;0;Serraria;Espírito Santo;500;0;274;89;0;500
7358;0;Serraria;Extrema;0;0;0;0;0;0
7359;0;Serraria;Farrapos;100;0;56;15;0;100
7360;0;Serraria;Farroupilha;0;0;0;0;0;0
7361;0;Serraria;Floresta;0;0;0;0;0;0
7362;0;Serraria;Glória;50;0;25;13;0;50
7363;0;Serraria;Guarujá;1500;0;829;256;0;1500
7364;0;Serraria;Higienópolis;50;0;27;10;0;50
7365;0;Serraria;Humaitá;150;0;92;19;0;150
7366;0;Serraria;Hípica;150;0;98;14;0;150
7367;0;Serraria;Independência;0;0;0;0;0;0
7368;0;Serraria;Ipanema;200;0;120;47;0;200
7369;0;Serraria;Jardim Botânico;50;0;30;5;0;50
7370;0;Serraria;Jardim Carvalho;0;0;0;0;0;0
7371;0;Serraria;Jardim Europa;0;0;0;0;0;0
7372;0;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;0;Serraria;Jardim Isabel;0;0;0;0;0;0
7374;0;Serraria;Jardim Itú;0;0;0;0;0;0
7375;0;Serraria;Jardim Leopoldina;50;0;32;7;0;50
7376;0;Serraria;Jardim Lindóia;50;0;26;9;0;50
7377;0;Serraria;Jardim Sabará;0;0;0;0;0;0
7378;0;Serraria;Jardim São Pedro;50;0;33;7;0;50
7379;0;Serraria;Jardim do Salso;0;0;0;0;0;0
7380;0;Serraria;Lageado;100;0;51;18;0;100
7381;0;Serraria;Lami;50;0;24;11;0;50
7382;0;Serraria;Lomba do Pinheiro;50;0;27;11;0;50
7383;0;Serraria;Medianeira;50;0;28;8;0;50
7384;0;Serraria;Menino Deus;150;0;70;43;0;150
7385;0;Serraria;Moinhos de Vento;50;0;27;8;0;50
7386;0;Serraria;Mont'Serrat;0;0;0;0;0;0
7387;0;Serraria;Morro Santana;100;0;64;17;0;100
7388;0;Serraria;Mário Quintana;50;0;27;9;0;50
7389;0;Serraria;Navegantes;0;0;0;0;0;0
7390;0;Serraria;Nonoai;200;0;117;32;0;200
7391;0;Serraria;Parque Santa Fé;0;0;0;0;0;0
7392;0;Serraria;Partenon;0;0;0;0;0;0
7393;0;Serraria;Passo D'Areia;0;0;0;0;0;0
7394;0;Serraria;Passo das Pedras;0;0;0;0;0;0
7395;0;Serraria;Pedra Redonda;100;0;57;19;0;100
7396;0;Serraria;Petrópolis;50;0;30;4;0;50
7397;0;Serraria;Pitinga;50;0;21;11;0;50
7398;0;Serraria;Ponta Grossa;600;0;328;94;0;600
7399;0;Serraria;Praia de Belas;0;0;0;0;0;0
7400;0;Serraria;Restinga;0;0;0;0;0;0
7401;0;Serraria;Rio Branco;0;0;0;0;0;0
7402;0;Serraria;Rubem Berta;0;0;0;0;0;0
7403;0;Serraria;Santa Cecília;50;0;34;7;0;50
7404;0;Serraria;Santa Maria Goretti;0;0;0;0;0;0
7405;0;Serraria;Santa Rosa de Lima;100;0;53;19;0;100
7406;0;Serraria;Santa Tereza;0;0;0;0;0;0
7407;0;Serraria;Santana;50;0;25;11;0;50
7408;0;Serraria;Santo Antônio;0;0;0;0;0;0
7409;0;Serraria;Sarandi;0;0;0;0;0;0
7410;0;Serraria;Serraria;1500;0;810;268;0;1500
7411;0;Serraria;São Caetano;50;0;27;11;0;50
7412;0;Serraria;São Geraldo;50;0;25;7;0;50
7413;0;Serraria;São José;50;0;22;5;0;50
7414;0;Serraria;São João;50;0;30;12;0;50
7415;0;Serraria;São Sebastião;50;0;27;10;0;50
7416;0;Serraria;Sétimo Céu;0;0;0;0;0;0
7417;0;Serraria;Teresópolis;100;0;52;25;0;100
7418;0;Serraria;Tristeza;200;0;103;50;0;200
7419;0;Serraria;Três Figueiras;0;0;0;0;0;0
7420;0;Serraria;Vila Assunção;50;0;22;11;0;50
7421;0;Serraria;Vila Conceição;0;0;0;0;0;0
7422;0;Serraria;Vila Ipiranga;0;0;0;0;0;0
7423;0;Serraria;Vila Jardim;0;0;0;0;0;0
7424;0;Serraria;Vila João Pessoa;0;0;0;0;0;0
7425;0;Serraria;Vila Nova;200;0;114;37;0;200
7426;0;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;0;São Caetano;Agronomia;0;0;0;0;0;0
7428;0;São Caetano;Anchieta;0;0;0;0;0;0
7429;0;São Caetano;Arquipélago;50;0;30;9;0;50
7430;0;São Caetano;Auxiliadora;0;0;0;0;0;0
7431;0;São Caetano;Azenha;0;0;0;0;0;0
7432;0;São Caetano;Bela Vista;0;0;0;0;0;0
7433;0;São Caetano;Belém Novo;100;0;67;16;0;100
7434;0;São Caetano;Belém Velho;0;0;0;0;0;0
7435;0;São Caetano;Boa Vista;0;0;0;0;0;0
7436;0;São Caetano;Boa Vista do Sul;50;0;35;7;0;50
7437;0;São Caetano;Bom Fim;0;0;0;0;0;0
7438;0;São Caetano;Bom Jesus;0;0;0;0;0;0
7439;0;São Caetano;Camaquã;0;0;0;0;0;0
7440;0;São Caetano;Campo Novo;0;0;0;0;0;0
7441;0;São Caetano;Cascata;0;0;0;0;0;0
7442;0;São Caetano;Cavalhada;50;0;26;8;0;50
7443;0;São Caetano;Cel. Aparício Borges;50;0;36;2;0;50
7444;0;São Caetano;Centro Histórico;100;0;52;22;0;100
7445;0;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;0;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;0;São Caetano;Cidade Baixa;0;0;0;0;0;0
7448;0;São Caetano;Costa e Silva;0;0;0;0;0;0
7449;0;São Caetano;Cristal;0;0;0;0;0;0
7450;0;São Caetano;Cristo Redentor;0;0;0;0;0;0
7451;0;São Caetano;Espírito Santo;0;0;0;0;0;0
7452;0;São Caetano;Extrema;50;0;30;6;0;50
7453;0;São Caetano;Farrapos;0;0;0;0;0;0
7454;0;São Caetano;Farroupilha;0;0;0;0;0;0
7455;0;São Caetano;Floresta;0;0;0;0;0;0
7456;0;São Caetano;Glória;0;0;0;0;0;0
7457;0;São Caetano;Guarujá;0;0;0;0;0;0
7458;0;São Caetano;Higienópolis;0;0;0;0;0;0
7459;0;São Caetano;Humaitá;0;0;0;0;0;0
7460;0;São Caetano;Hípica;100;0;57;13;0;100
7461;0;São Caetano;Independência;0;0;0;0;0;0
7462;0;São Caetano;Ipanema;0;0;0;0;0;0
7463;0;São Caetano;Jardim Botânico;0;0;0;0;0;0
7464;0;São Caetano;Jardim Carvalho;150;0;86;24;0;150
7465;0;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;0;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;0;São Caetano;Jardim Isabel;50;0;30;10;0;50
7468;0;São Caetano;Jardim Itú;0;0;0;0;0;0
7469;0;São Caetano;Jardim Leopoldina;50;0;27;9;0;50
7470;0;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;0;São Caetano;Jardim Sabará;100;0;58;21;0;100
7472;0;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;0;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;0;São Caetano;Lageado;1100;0;645;173;0;1100
7475;0;São Caetano;Lami;400;0;229;57;0;400
7476;0;São Caetano;Lomba do Pinheiro;50;0;22;9;0;50
7477;0;São Caetano;Medianeira;50;0;20;14;0;50
7478;0;São Caetano;Menino Deus;50;0;26;19;0;50
7479;0;São Caetano;Moinhos de Vento;0;0;0;0;0;0
7480;0;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;0;São Caetano;Morro Santana;0;0;0;0;0;0
7482;0;São Caetano;Mário Quintana;0;0;0;0;0;0
7483;0;São Caetano;Navegantes;0;0;0;0;0;0
7484;0;São Caetano;Nonoai;100;0;63;15;0;100
7485;0;São Caetano;Parque Santa Fé;50;0;30;4;0;50
7486;0;São Caetano;Partenon;200;0;107;44;0;200
7487;0;São Caetano;Passo D'Areia;50;0;19;21;0;50
7488;0;São Caetano;Passo das Pedras;0;0;0;0;0;0
7489;0;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;0;São Caetano;Petrópolis;100;0;51;28;0;100
7491;0;São Caetano;Pitinga;0;0;0;0;0;0
7492;0;São Caetano;Ponta Grossa;50;0;33;4;0;50
7493;0;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;0;São Caetano;Restinga;200;0;106;33;0;200
7495;0;São Caetano;Rio Branco;0;0;0;0;0;0
7496;0;São Caetano;Rubem Berta;250;0;115;97;0;250
7497;0;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;0;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;0;São Caetano;Santa Rosa de Lima;50;0;26;7;0;50
7500;0;São Caetano;Santa Tereza;200;0;109;43;0;200
7501;0;São Caetano;Santana;100;0;44;38;0;100
7502;0;São Caetano;Santo Antônio;0;0;0;0;0;0
7503;0;São Caetano;Sarandi;0;0;0;0;0;0
7504;0;São Caetano;Serraria;50;0;27;11;0;50
7505;0;São Caetano;São Caetano;700;0;430;168;0;700
7506;0;São Caetano;São Geraldo;0;0;0;0;0;0
7507;0;São Caetano;São José;50;0;28;7;0;50
7508;0;São Caetano;São João;0;0;0;0;0;0
7509;0;São Caetano;São Sebastião;0;0;0;0;0;0
7510;0;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;0;São Caetano;Teresópolis;50;0;27;14;0;50
7512;0;São Caetano;Tristeza;0;0;0;0;0;0
7513;0;São Caetano;Três Figueiras;50;0;27;12;0;50
7514;0;São Caetano;Vila Assunção;50;0;37;8;0;50
7515;0;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;0;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;0;São Caetano;Vila Jardim;0;0;0;0;0;0
7518;0;São Caetano;Vila João Pessoa;50;0;21;15;0;50
7519;0;São Caetano;Vila Nova;50;0;30;11;0;50
7520;0;São Geraldo;Aberta dos Morros;0;0;0;0;0;0
7521;0;São Geraldo;Agronomia;0;0;0;0;0;0
7522;0;São Geraldo;Anchieta;0;0;0;0;0;0
7523;0;São Geraldo;Arquipélago;0;0;0;0;0;0
7524;0;São Geraldo;Auxiliadora;150;0;86;34;0;150
7525;0;São Geraldo;Azenha;50;0;22;18;0;50
7526;0;São Geraldo;Bela Vista;100;0;46;27;0;100
7527;0;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;0;São Geraldo;Belém Velho;0;0;0;0;0;0
7529;0;São Geraldo;Boa Vista;50;0;24;14;0;50
7530;0;São Geraldo;Boa Vista do Sul;0;0;0;0;0;0
7531;0;São Geraldo;Bom Fim;150;0;73;35;0;150
7532;0;São Geraldo;Bom Jesus;100;0;52;20;0;100
7533;0;São Geraldo;Camaquã;50;0;34;11;0;50
7534;0;São Geraldo;Campo Novo;0;0;0;0;0;0
7535;0;São Geraldo;Cascata;50;0;33;3;0;50
7536;0;São Geraldo;Cavalhada;100;0;56;22;0;100
7537;0;São Geraldo;Cel. Aparício Borges;100;0;50;14;0;100
7538;0;São Geraldo;Centro Histórico;250;0;135;47;0;250
7539;0;São Geraldo;Chapéu do Sol;100;0;38;34;0;100
7540;0;São Geraldo;Chácara das Pedras;100;0;57;17;0;100
7541;0;São Geraldo;Cidade Baixa;150;0;68;36;0;150
7542;0;São Geraldo;Costa e Silva;0;0;0;0;0;0
7543;0;São Geraldo;Cristal;100;0;54;28;0;100
7544;0;São Geraldo;Cristo Redentor;150;0;86;37;0;150
7545;0;São Geraldo;Espírito Santo;50;0;26;11;0;50
7546;0;São Geraldo;Extrema;0;0;0;0;0;0
7547;0;São Geraldo;Farrapos;400;0;233;50;0;400
7548;0;São Geraldo;Farroupilha;0;0;0;0;0;0
7549;0;São Geraldo;Floresta;1200;0;617;310;0;1200
7550;0;São Geraldo;Glória;0;0;0;0;0;0
7551;0;São Geraldo;Guarujá;0;0;0;0;0;0
7552;0;São Geraldo;Higienópolis;200;0;110;58;0;200
7553;0;São Geraldo;Humaitá;250;0;131;49;0;250
7554;0;São Geraldo;Hípica;0;0;0;0;0;0
7555;0;São Geraldo;Independência;400;0;198;95;0;400
7556;0;São Geraldo;Ipanema;0;0;0;0;0;0
7557;0;São Geraldo;Jardim Botânico;50;0;30;8;0;50
7558;0;São Geraldo;Jardim Carvalho;50;0;30;7;0;50
7559;0;São Geraldo;Jardim Europa;50;0;28;9;0;50
7560;0;São Geraldo;Jardim Floresta;50;0;24;15;0;50
7561;0;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;0;São Geraldo;Jardim Itú;0;0;0;0;0;0
7563;0;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;0;São Geraldo;Jardim Lindóia;0;0;0;0;0;0
7565;0;São Geraldo;Jardim Sabará;250;0;139;50;0;250
7566;0;São Geraldo;Jardim São Pedro;0;0;0;0;0;0
7567;0;São Geraldo;Jardim do Salso;0;0;0;0;0;0
7568;0;São Geraldo;Lageado;0;0;0;0;0;0
7569;0;São Geraldo;Lami;50;0;25;10;0;50
7570;0;São Geraldo;Lomba do Pinheiro;150;0;87;12;0;150
7571;0;São Geraldo;Medianeira;50;0;26;12;0;50
7572;0;São Geraldo;Menino Deus;300;0;150;88;0;300
7573;0;São Geraldo;Moinhos de Vento;500;0;233;153;0;500
7574;0;São Geraldo;Mont'Serrat;100;0;44;38;0;100
7575;0;São Geraldo;Morro Santana;0;0;0;0;0;0
7576;0;São Geraldo;Mário Quintana;0;0;0;0;0;0
7577;0;São Geraldo;Navegantes;800;0;443;189;0;800
7578;0;São Geraldo;Nonoai;100;0;57;21;0;100
7579;0;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;0;São Geraldo;Partenon;250;0;124;66;0;250
7581;0;São Geraldo;Passo D'Areia;250;0;77;88;0;250
7582;0;São Geraldo;Passo das Pedras;50;0;25;10;0;50
7583;0;São Geraldo;Pedra Redonda;50;0;28;15;0;50
7584;0;São Geraldo;Petrópolis;150;0;79;39;0;150
7585;0;São Geraldo;Pitinga;0;0;0;0;0;0
7586;0;São Geraldo;Ponta Grossa;50;0;27;9;0;50
7587;0;São Geraldo;Praia de Belas;100;0;44;27;0;100
7588;0;São Geraldo;Restinga;250;0;152;32;0;250
7589;0;São Geraldo;Rio Branco;200;0;109;52;0;200
7590;0;São Geraldo;Rubem Berta;50;0;21;20;0;50
7591;0;São Geraldo;Santa Cecília;0;0;0;0;0;0
7592;0;São Geraldo;Santa Maria Goretti;100;0;53;24;0;100
7593;0;São Geraldo;Santa Rosa de Lima;150;0;89;20;0;150
7594;0;São Geraldo;Santa Tereza;0;0;0;0;0;0
7595;0;São Geraldo;Santana;250;0;127;71;0;250
7596;0;São Geraldo;Santo Antônio;50;0;26;12;0;50
7597;0;São Geraldo;Sarandi;100;0;55;22;0;100
7598;0;São Geraldo;Serraria;50;0;25;7;0;50
7599;0;São Geraldo;São Caetano;0;0;0;0;0;0
7600;0;São Geraldo;São Geraldo;2700;0;1400;724;0;2700
7601;0;São Geraldo;São José;100;0;59;16;0;100
7602;0;São Geraldo;São João;450;0;226;141;0;450
7603;0;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;0;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;0;São Geraldo;Teresópolis;0;0;0;0;0;0
7606;0;São Geraldo;Tristeza;0;0;0;0;0;0
7607;0;São Geraldo;Três Figueiras;50;0;27;13;0;50
7608;0;São Geraldo;Vila Assunção;0;0;0;0;0;0
7609;0;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;0;São Geraldo;Vila Ipiranga;200;0;104;61;0;200
7611;0;São Geraldo;Vila Jardim;150;0;73;36;0;150
7612;0;São Geraldo;Vila João Pessoa;50;0;25;12;0;50
7613;0;São Geraldo;Vila Nova;50;0;24;19;0;50
7614;0;São José;Aberta dos Morros;50;0;28;8;0;50
7615;0;São José;Agronomia;2200;0;1264;364;0;2200
7616;0;São José;Anchieta;50;0;29;8;0;50
7617;0;São José;Arquipélago;0;0;0;0;0;0
7618;0;São José;Auxiliadora;50;0;22;12;0;50
7619;0;São José;Azenha;100;0;47;30;0;100
7620;0;São José;Bela Vista;100;0;56;18;0;100
7621;0;São José;Belém Novo;150;0;78;29;0;150
7622;0;São José;Belém Velho;450;0;269;75;0;450
7623;0;São José;Boa Vista;0;0;0;0;0;0
7624;0;São José;Boa Vista do Sul;0;0;0;0;0;0
7625;0;São José;Bom Fim;100;0;49;24;0;100
7626;0;São José;Bom Jesus;0;0;0;0;0;0
7627;0;São José;Camaquã;250;0;149;48;0;250
7628;0;São José;Campo Novo;100;0;55;17;0;100
7629;0;São José;Cascata;5600;0;3269;873;0;5600
7630;0;São José;Cavalhada;200;0;109;44;0;200
7631;0;São José;Cel. Aparício Borges;600;0;337;86;0;600
7632;0;São José;Centro Histórico;50;0;22;12;0;50
7633;0;São José;Chapéu do Sol;100;0;51;13;0;100
7634;0;São José;Chácara das Pedras;50;0;29;7;0;50
7635;0;São José;Cidade Baixa;100;0;57;22;0;100
7636;0;São José;Costa e Silva;0;0;0;0;0;0
7637;0;São José;Cristal;300;0;163;53;0;300
7638;0;São José;Cristo Redentor;100;0;52;30;0;100
7639;0;São José;Espírito Santo;50;0;28;7;0;50
7640;0;São José;Extrema;50;0;35;5;0;50
7641;0;São José;Farrapos;100;0;62;13;0;100
7642;0;São José;Farroupilha;0;0;0;0;0;0
7643;0;São José;Floresta;0;0;0;0;0;0
7644;0;São José;Glória;600;0;324;113;0;600
7645;0;São José;Guarujá;0;0;0;0;0;0
7646;0;São José;Higienópolis;150;0;92;26;0;150
7647;0;São José;Humaitá;0;0;0;0;0;0
7648;0;São José;Hípica;0;0;0;0;0;0
7649;0;São José;Independência;150;0;67;48;0;150
7650;0;São José;Ipanema;50;0;30;10;0;50
7651;0;São José;Jardim Botânico;450;0;276;60;0;450
7652;0;São José;Jardim Carvalho;450;0;269;69;0;450
7653;0;São José;Jardim Europa;150;0;76;32;0;150
7654;0;São José;Jardim Floresta;0;0;0;0;0;0
7655;0;São José;Jardim Isabel;0;0;0;0;0;0
7656;0;São José;Jardim Itú;0;0;0;0;0;0
7657;0;São José;Jardim Leopoldina;0;0;0;0;0;0
7658;0;São José;Jardim Lindóia;0;0;0;0;0;0
7659;0;São José;Jardim Sabará;150;0;83;27;0;150
7660;0;São José;Jardim São Pedro;100;0;54;20;0;100
7661;0;São José;Jardim do Salso;250;0;156;40;0;250
7662;0;São José;Lageado;100;0;63;14;0;100
7663;0;São José;Lami;200;0;118;35;0;200
7664;0;São José;Lomba do Pinheiro;2550;0;1491;353;0;2550
7665;0;São José;Medianeira;200;0;114;33;0;200
7666;0;São José;Menino Deus;100;0;49;20;0;100
7667;0;São José;Moinhos de Vento;100;0;54;23;0;100
7668;0;São José;Mont'Serrat;0;0;0;0;0;0
7669;0;São José;Morro Santana;200;0;121;25;0;200
7670;0;São José;Mário Quintana;100;0;58;15;0;100
7671;0;São José;Navegantes;50;0;29;9;0;50
7672;0;São José;Nonoai;150;0;74;28;0;150
7673;0;São José;Parque Santa Fé;50;0;22;13;0;50
7674;0;São José;Partenon;800;0;463;135;0;800
7675;0;São José;Passo D'Areia;50;0;16;16;0;50
7676;0;São José;Passo das Pedras;0;0;0;0;0;0
7677;0;São José;Pedra Redonda;150;0;86;29;0;150
7678;0;São José;Petrópolis;250;0;129;61;0;250
7679;0;São José;Pitinga;100;0;54;16;0;100
7680;0;São José;Ponta Grossa;50;0;28;9;0;50
7681;0;São José;Praia de Belas;50;0;31;10;0;50
7682;0;São José;Restinga;400;0;224;56;0;400
7683;0;São José;Rio Branco;100;0;49;30;0;100
7684;0;São José;Rubem Berta;200;0;112;38;0;200
7685;0;São José;Santa Cecília;50;0;31;7;0;50
7686;0;São José;Santa Maria Goretti;150;0;94;30;0;150
7687;0;São José;Santa Rosa de Lima;150;0;88;18;0;150
7688;0;São José;Santa Tereza;200;0;105;38;0;200
7689;0;São José;Santana;50;0;23;15;0;50
7690;0;São José;Santo Antônio;50;0;30;12;0;50
7691;0;São José;Sarandi;100;0;60;15;0;100
7692;0;São José;Serraria;50;0;22;5;0;50
7693;0;São José;São Caetano;50;0;28;7;0;50
7694;0;São José;São Geraldo;100;0;59;16;0;100
7695;0;São José;São José;7100;0;4098;1188;0;7100
7696;0;São José;São João;150;0;79;35;0;150
7697;0;São José;São Sebastião;100;0;56;22;0;100
7698;0;São José;Sétimo Céu;150;0;87;33;0;150
7699;0;São José;Teresópolis;350;0;198;67;0;350
7700;0;São José;Tristeza;50;0;26;12;0;50
7701;0;São José;Três Figueiras;50;0;30;11;0;50
7702;0;São José;Vila Assunção;0;0;0;0;0;0
7703;0;São José;Vila Conceição;0;0;0;0;0;0
7704;0;São José;Vila Ipiranga;200;0;115;39;0;200
7705;0;São José;Vila Jardim;200;0;117;36;0;200
7706;0;São José;Vila João Pessoa;550;0;309;110;0;550
7707;0;São José;Vila Nova;250;0;135;46;0;250
7708;0;São João;Aberta dos Morros;0;0;0;0;0;0
7709;0;São João;Agronomia;0;0;0;0;0;0
7710;0;São João;Anchieta;50;0;24;5;0;50
7711;0;São João;Arquipélago;0;0;0;0;0;0
7712;0;São João;Auxiliadora;600;0;309;162;0;600
7713;0;São João;Azenha;50;0;25;16;0;50
7714;0;São João;Bela Vista;400;0;223;86;0;400
7715;0;São João;Belém Novo;150;0;78;42;0;150
7716;0;São João;Belém Velho;50;0;20;16;0;50
7717;0;São João;Boa Vista;400;0;221;98;0;400
7718;0;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;0;São João;Bom Fim;250;0;113;62;0;250
7720;0;São João;Bom Jesus;0;0;0;0;0;0
7721;0;São João;Camaquã;0;0;0;0;0;0
7722;0;São João;Campo Novo;50;0;27;16;0;50
7723;0;São João;Cascata;0;0;0;0;0;0
7724;0;São João;Cavalhada;50;0;30;12;0;50
7725;0;São João;Cel. Aparício Borges;0;0;0;0;0;0
7726;0;São João;Centro Histórico;450;0;223;123;0;450
7727;0;São João;Chapéu do Sol;0;0;0;0;0;0
7728;0;São João;Chácara das Pedras;100;0;56;25;0;100
7729;0;São João;Cidade Baixa;300;0;142;69;0;300
7730;0;São João;Costa e Silva;0;0;0;0;0;0
7731;0;São João;Cristal;100;0;60;14;0;100
7732;0;São João;Cristo Redentor;150;0;89;28;0;150
7733;0;São João;Espírito Santo;0;0;0;0;0;0
7734;0;São João;Extrema;0;0;0;0;0;0
7735;0;São João;Farrapos;150;0;69;44;0;150
7736;0;São João;Farroupilha;150;0;70;42;0;150
7737;0;São João;Floresta;2000;0;1065;513;0;2000
7738;0;São João;Glória;50;0;28;13;0;50
7739;0;São João;Guarujá;0;0;0;0;0;0
