;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7525;0;São Geraldo;Azenha;0;0;0;0;0;0
7526;0;São Geraldo;Bela Vista;0;0;0;0;0;0
7527;0;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;0;São Geraldo;Belém Velho;0;0;0;0;0;0
7529;0;São Geraldo;Boa Vista;0;0;0;0;0;0
7530;0;São Geraldo;Boa Vista do Sul;0;0;0;0;0;0
7531;0;São Geraldo;Bom Fim;0;0;0;0;0;0
7532;0;São Geraldo;Bom Jesus;250;0;131;39;0;250
7533;0;São Geraldo;Camaquã;0;0;0;0;0;0
7534;0;São Geraldo;Campo Novo;0;0;0;0;0;0
7535;0;São Geraldo;Cascata;0;0;0;0;0;0
7536;0;São Geraldo;Cavalhada;0;0;0;0;0;0
7537;0;São Geraldo;Cel. Aparício Borges;0;0;0;0;0;0
7538;0;São Geraldo;Centro Histórico;500;0;250;114;0;500
7539;0;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;0;São Geraldo;Chácara das Pedras;0;0;0;0;0;0
7541;0;São Geraldo;Cidade Baixa;0;0;0;0;0;0
7542;0;São Geraldo;Costa e Silva;0;0;0;0;0;0
7543;0;São Geraldo;Cristal;0;0;0;0;0;0
7544;0;São Geraldo;Cristo Redentor;250;0;134;65;0;250
7545;0;São Geraldo;Espírito Santo;250;0;136;54;0;250
7546;0;São Geraldo;Extrema;0;0;0;0;0;0
7547;0;São Geraldo;Farrapos;1250;0;692;215;0;1250
7548;0;São Geraldo;Farroupilha;0;0;0;0;0;0
7549;0;São Geraldo;Floresta;500;0;257;124;0;500
7550;0;São Geraldo;Glória;0;0;0;0;0;0
7551;0;São Geraldo;Guarujá;0;0;0;0;0;0
7552;0;São Geraldo;Higienópolis;0;0;0;0;0;0
7553;0;São Geraldo;Humaitá;0;0;0;0;0;0
7554;0;São Geraldo;Hípica;0;0;0;0;0;0
7555;0;São Geraldo;Independência;0;0;0;0;0;0
7556;0;São Geraldo;Ipanema;250;0;125;72;0;250
7557;0;São Geraldo;Jardim Botânico;0;0;0;0;0;0
7558;0;São Geraldo;Jardim Carvalho;500;0;283;106;0;500
7559;0;São Geraldo;Jardim Europa;250;0;139;69;0;250
7560;0;São Geraldo;Jardim Floresta;0;0;0;0;0;0
7561;0;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;0;São Geraldo;Jardim Itú;0;0;0;0;0;0
7563;0;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;0;São Geraldo;Jardim Lindóia;0;0;0;0;0;0
7565;0;São Geraldo;Jardim Sabará;500;0;290;114;0;500
7566;0;São Geraldo;Jardim São Pedro;0;0;0;0;0;0
7567;0;São Geraldo;Jardim do Salso;0;0;0;0;0;0
7568;0;São Geraldo;Lageado;0;0;0;0;0;0
7569;0;São Geraldo;Lami;0;0;0;0;0;0
7570;0;São Geraldo;Lomba do Pinheiro;0;0;0;0;0;0
7571;0;São Geraldo;Medianeira;0;0;0;0;0;0
7572;0;São Geraldo;Menino Deus;0;0;0;0;0;0
7573;0;São Geraldo;Moinhos de Vento;0;0;0;0;0;0
7574;0;São Geraldo;Mont'Serrat;250;0;147;55;0;250
7575;0;São Geraldo;Morro Santana;0;0;0;0;0;0
7576;0;São Geraldo;Mário Quintana;0;0;0;0;0;0
7577;0;São Geraldo;Navegantes;1000;0;552;254;0;1000
7578;0;São Geraldo;Nonoai;0;0;0;0;0;0
7579;0;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;0;São Geraldo;Partenon;0;0;0;0;0;0
7581;0;São Geraldo;Passo D'Areia;0;0;0;0;0;0
7582;0;São Geraldo;Passo das Pedras;0;0;0;0;0;0
7583;0;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;0;São Geraldo;Petrópolis;250;0;118;59;0;250
7585;0;São Geraldo;Pitinga;0;0;0;0;0;0
7586;0;São Geraldo;Ponta Grossa;0;0;0;0;0;0
7587;0;São Geraldo;Praia de Belas;0;0;0;0;0;0
7588;0;São Geraldo;Restinga;250;0;156;31;0;250
7589;0;São Geraldo;Rio Branco;500;0;245;144;0;500
7590;0;São Geraldo;Rubem Berta;0;0;0;0;0;0
7591;0;São Geraldo;Santa Cecília;0;0;0;0;0;0
7592;0;São Geraldo;Santa Maria Goretti;0;0;0;0;0;0
7593;0;São Geraldo;Santa Rosa de Lima;0;0;0;0;0;0
7594;0;São Geraldo;Santa Tereza;250;0;127;64;0;250
7595;0;São Geraldo;Santana;0;0;0;0;0;0
7596;0;São Geraldo;Santo Antônio;250;0;132;59;0;250
7597;0;São Geraldo;Sarandi;0;0;0;0;0;0
7598;0;São Geraldo;Serraria;0;0;0;0;0;0
7599;0;São Geraldo;São Caetano;0;0;0;0;0;0
7600;0;São Geraldo;São Geraldo;4500;0;2368;1174;0;4500
7601;0;São Geraldo;São José;0;0;0;0;0;0
7602;0;São Geraldo;São João;1250;0;648;337;0;1250
7603;0;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;0;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;0;São Geraldo;Teresópolis;0;0;0;0;0;0
7606;0;São Geraldo;Tristeza;250;0;125;81;0;250
7607;0;São Geraldo;Três Figueiras;0;0;0;0;0;0
7608;0;São Geraldo;Vila Assunção;0;0;0;0;0;0
7609;0;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;0;São Geraldo;Vila Ipiranga;0;0;0;0;0;0
7611;0;São Geraldo;Vila Jardim;0;0;0;0;0;0
7612;0;São Geraldo;Vila João Pessoa;0;0;0;0;0;0
7613;0;São Geraldo;Vila Nova;0;0;0;0;0;0
7614;0;São José;Aberta dos Morros;0;0;0;0;0;0
7615;0;São José;Agronomia;1500;0;870;249;0;1500
7616;0;São José;Anchieta;250;0;144;37;0;250
7617;0;São José;Arquipélago;0;0;0;0;0;0
7618;0;São José;Auxiliadora;250;0;146;57;0;250
7619;0;São José;Azenha;0;0;0;0;0;0
7620;0;São José;Bela Vista;0;0;0;0;0;0
7621;0;São José;Belém Novo;500;0;272;91;0;500
7622;0;São José;Belém Velho;750;0;431;99;0;750
7623;0;São José;Boa Vista;0;0;0;0;0;0
7624;0;São José;Boa Vista do Sul;0;0;0;0;0;0
7625;0;São José;Bom Fim;0;0;0;0;0;0
7626;0;São José;Bom Jesus;250;0;161;36;0;250
7627;0;São José;Camaquã;0;0;0;0;0;0
7628;0;São José;Campo Novo;250;0;146;38;0;250
7629;0;São José;Cascata;4250;0;2508;637;0;4250
7630;0;São José;Cavalhada;250;0;149;43;0;250
7631;0;São José;Cel. Aparício Borges;1000;0;589;147;0;1000
7632;0;São José;Centro Histórico;0;0;0;0;0;0
7633;0;São José;Chapéu do Sol;0;0;0;0;0;0
7634;0;São José;Chácara das Pedras;250;0;129;60;0;250
7635;0;São José;Cidade Baixa;0;0;0;0;0;0
7636;0;São José;Costa e Silva;0;0;0;0;0;0
7637;0;São José;Cristal;250;0;141;39;0;250
7638;0;São José;Cristo Redentor;0;0;0;0;0;0
7639;0;São José;Espírito Santo;500;0;302;74;0;500
7640;0;São José;Extrema;0;0;0;0;0;0
7641;0;São José;Farrapos;0;0;0;0;0;0
7642;0;São José;Farroupilha;0;0;0;0;0;0
7643;0;São José;Floresta;0;0;0;0;0;0
7644;0;São José;Glória;250;0;122;50;0;250
7645;0;São José;Guarujá;0;0;0;0;0;0
7646;0;São José;Higienópolis;0;0;0;0;0;0
7647;0;São José;Humaitá;250;0;146;42;0;250
7648;0;São José;Hípica;0;0;0;0;0;0
7649;0;São José;Independência;0;0;0;0;0;0
7650;0;São José;Ipanema;0;0;0;0;0;0
7651;0;São José;Jardim Botânico;500;0;297;89;0;500
7652;0;São José;Jardim Carvalho;750;0;444;124;0;750
7653;0;São José;Jardim Europa;250;0;134;40;0;250
7654;0;São José;Jardim Floresta;0;0;0;0;0;0
7655;0;São José;Jardim Isabel;0;0;0;0;0;0
7656;0;São José;Jardim Itú;250;0;141;33;0;250
7657;0;São José;Jardim Leopoldina;0;0;0;0;0;0
7658;0;São José;Jardim Lindóia;0;0;0;0;0;0
7659;0;São José;Jardim Sabará;0;0;0;0;0;0
7660;0;São José;Jardim São Pedro;0;0;0;0;0;0
7661;0;São José;Jardim do Salso;500;0;297;81;0;500
7662;0;São José;Lageado;0;0;0;0;0;0
7663;0;São José;Lami;0;0;0;0;0;0
7664;0;São José;Lomba do Pinheiro;1500;0;874;205;0;1500
7665;0;São José;Medianeira;0;0;0;0;0;0
7666;0;São José;Menino Deus;0;0;0;0;0;0
7667;0;São José;Moinhos de Vento;250;0;124;87;0;250
7668;0;São José;Mont'Serrat;0;0;0;0;0;0
7669;0;São José;Morro Santana;0;0;0;0;0;0
7670;0;São José;Mário Quintana;0;0;0;0;0;0
7671;0;São José;Navegantes;0;0;0;0;0;0
7672;0;São José;Nonoai;0;0;0;0;0;0
7673;0;São José;Parque Santa Fé;250;0;147;41;0;250
7674;0;São José;Partenon;1500;0;851;250;0;1500
7675;0;São José;Passo D'Areia;0;0;0;0;0;0
7676;0;São José;Passo das Pedras;0;0;0;0;0;0
7677;0;São José;Pedra Redonda;0;0;0;0;0;0
7678;0;São José;Petrópolis;500;0;281;103;0;500
7679;0;São José;Pitinga;500;0;290;79;0;500
7680;0;São José;Ponta Grossa;0;0;0;0;0;0
7681;0;São José;Praia de Belas;250;0;138;36;0;250
7682;0;São José;Restinga;750;0;426;101;0;750
7683;0;São José;Rio Branco;0;0;0;0;0;0
7684;0;São José;Rubem Berta;0;0;0;0;0;0
7685;0;São José;Santa Cecília;250;0;155;32;0;250
7686;0;São José;Santa Maria Goretti;0;0;0;0;0;0
7687;0;São José;Santa Rosa de Lima;0;0;0;0;0;0
7688;0;São José;Santa Tereza;0;0;0;0;0;0
7689;0;São José;Santana;250;0;129;62;0;250
7690;0;São José;Santo Antônio;250;0;149;37;0;250
7691;0;São José;Sarandi;250;0;147;39;0;250
7692;0;São José;Serraria;250;0;139;45;0;250
7693;0;São José;São Caetano;0;0;0;0;0;0
7694;0;São José;São Geraldo;0;0;0;0;0;0
7695;0;São José;São José;8000;0;4632;1340;0;8000
7696;0;São José;São João;250;0;140;38;0;250
7697;0;São José;São Sebastião;250;0;133;43;0;250
7698;0;São José;Sétimo Céu;250;0;159;41;0;250
7699;0;São José;Teresópolis;250;0;163;35;0;250
7700;0;São José;Tristeza;0;0;0;0;0;0
7701;0;São José;Três Figueiras;0;0;0;0;0;0
7702;0;São José;Vila Assunção;250;0;138;39;0;250
7703;0;São José;Vila Conceição;0;0;0;0;0;0
7704;0;São José;Vila Ipiranga;0;0;0;0;0;0
7705;0;São José;Vila Jardim;0;0;0;0;0;0
7706;0;São José;Vila João Pessoa;1000;0;567;212;0;1000
7707;0;São José;Vila Nova;250;0;138;54;0;250
7708;0;São João;Aberta dos Morros;0;0;0;0;0;0
7709;0;São João;Agronomia;250;0;131;74;0;250
7710;0;São João;Anchieta;0;0;0;0;0;0
7711;0;São João;Arquipélago;0;0;0;0;0;0
7712;0;São João;Auxiliadora;0;0;0;0;0;0
7713;0;São João;Azenha;0;0;0;0;0;0
7714;0;São João;Bela Vista;500;0;262;121;0;500
7715;0;São João;Belém Novo;0;0;0;0;0;0
7716;0;São João;Belém Velho;500;0;261;118;0;500
7717;0;São João;Boa Vista;1500;0;781;377;0;1500
7718;0;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;0;São João;Bom Fim;0;0;0;0;0;0
7720;0;São João;Bom Jesus;0;0;0;0;0;0
7721;0;São João;Camaquã;0;0;0;0;0;0
7722;0;São João;Campo Novo;0;0;0;0;0;0
7723;0;São João;Cascata;250;0;155;32;0;250
7724;0;São João;Cavalhada;0;0;0;0;0;0
7725;0;São João;Cel. Aparício Borges;0;0;0;0;0;0
7726;0;São João;Centro Histórico;0;0;0;0;0;0
7727;0;São João;Chapéu do Sol;0;0;0;0;0;0
7728;0;São João;Chácara das Pedras;0;0;0;0;0;0
7729;0;São João;Cidade Baixa;0;0;0;0;0;0
7730;0;São João;Costa e Silva;0;0;0;0;0;0
7731;0;São João;Cristal;0;0;0;0;0;0
7732;0;São João;Cristo Redentor;500;0;253;120;0;500
7733;0;São João;Espírito Santo;0;0;0;0;0;0
7734;0;São João;Extrema;0;0;0;0;0;0
7735;0;São João;Farrapos;250;0;150;33;0;250
7736;0;São João;Farroupilha;250;0;138;65;0;250
7737;0;São João;Floresta;2250;0;1145;626;0;2250
7738;0;São João;Glória;0;0;0;0;0;0
7739;0;São João;Guarujá;0;0;0;0;0;0
7740;0;São João;Higienópolis;500;0;281;114;0;500
7741;0;São João;Humaitá;0;0;0;0;0;0
7742;0;São João;Hípica;0;0;0;0;0;0
7743;0;São João;Independência;750;0;399;197;0;750
7744;0;São João;Ipanema;0;0;0;0;0;0
7745;0;São João;Jardim Botânico;250;0;147;49;0;250
7746;0;São João;Jardim Carvalho;0;0;0;0;0;0
7747;0;São João;Jardim Europa;250;0;130;65;0;250
7748;0;São João;Jardim Floresta;250;0;119;73;0;250
7749;0;São João;Jardim Isabel;0;0;0;0;0;0
7750;0;São João;Jardim Itú;0;0;0;0;0;0
7751;0;São João;Jardim Leopoldina;0;0;0;0;0;0
7752;0;São João;Jardim Lindóia;0;0;0;0;0;0
7753;0;São João;Jardim Sabará;0;0;0;0;0;0
7754;0;São João;Jardim São Pedro;250;0;143;56;0;250
7755;0;São João;Jardim do Salso;0;0;0;0;0;0
7756;0;São João;Lageado;0;0;0;0;0;0
7757;0;São João;Lami;0;0;0;0;0;0
7758;0;São João;Lomba do Pinheiro;250;0;137;36;0;250
7759;0;São João;Medianeira;0;0;0;0;0;0
7760;0;São João;Menino Deus;750;0;387;207;0;750
7761;0;São João;Moinhos de Vento;750;0;371;243;0;750
7762;0;São João;Mont'Serrat;250;0;127;67;0;250
7763;0;São João;Morro Santana;0;0;0;0;0;0
7764;0;São João;Mário Quintana;250;0;154;29;0;250
7765;0;São João;Navegantes;0;0;0;0;0;0
7766;0;São João;Nonoai;0;0;0;0;0;0
7767;0;São João;Parque Santa Fé;0;0;0;0;0;0
7768;0;São João;Partenon;0;0;0;0;0;0
7769;0;São João;Passo D'Areia;500;0;185;168;0;500
7770;0;São João;Passo das Pedras;0;0;0;0;0;0
7771;0;São João;Pedra Redonda;0;0;0;0;0;0
7772;0;São João;Petrópolis;250;0;135;59;0;250
7773;0;São João;Pitinga;0;0;0;0;0;0
7774;0;São João;Ponta Grossa;250;0;115;69;0;250
7775;0;São João;Praia de Belas;0;0;0;0;0;0
7776;0;São João;Restinga;0;0;0;0;0;0
7777;0;São João;Rio Branco;1000;0;523;268;0;1000
7778;0;São João;Rubem Berta;250;0;132;78;0;250
7779;0;São João;Santa Cecília;0;0;0;0;0;0
7780;0;São João;Santa Maria Goretti;250;0;144;11;0;250
7781;0;São João;Santa Rosa de Lima;250;0;124;48;0;250
7782;0;São João;Santa Tereza;0;0;0;0;0;0
7783;0;São João;Santana;0;0;0;0;0;0
7784;0;São João;Santo Antônio;250;0;142;60;0;250
7785;0;São João;Sarandi;250;0;143;58;0;250
7786;0;São João;Serraria;0;0;0;0;0;0
7787;0;São João;São Caetano;0;0;0;0;0;0
7788;0;São João;São Geraldo;1250;0;648;337;0;1250
7789;0;São João;São José;250;0;140;38;0;250
7790;0;São João;São João;1500;0;764;412;0;1500
7791;0;São João;São Sebastião;0;0;0;0;0;0
7792;0;São João;Sétimo Céu;250;0;123;74;0;250
7793;0;São João;Teresópolis;250;0;139;64;0;250
7794;0;São João;Tristeza;0;0;0;0;0;0
7795;0;São João;Três Figueiras;250;0;141;75;0;250
7796;0;São João;Vila Assunção;0;0;0;0;0;0
7797;0;São João;Vila Conceição;250;0;131;62;0;250
7798;0;São João;Vila Ipiranga;0;0;0;0;0;0
7799;0;São João;Vila Jardim;0;0;0;0;0;0
7800;0;São João;Vila João Pessoa;0;0;0;0;0;0
7801;0;São João;Vila Nova;0;0;0;0;0;0
7802;0;São Sebastião;Aberta dos Morros;0;0;0;0;0;0
7803;0;São Sebastião;Agronomia;0;0;0;0;0;0
7804;0;São Sebastião;Anchieta;0;0;0;0;0;0
7805;0;São Sebastião;Arquipélago;0;0;0;0;0;0
7806;0;São Sebastião;Auxiliadora;250;0;128;78;0;250
7807;0;São Sebastião;Azenha;250;0;128;65;0;250
7808;0;São Sebastião;Bela Vista;0;0;0;0;0;0
7809;0;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;0;São Sebastião;Belém Velho;0;0;0;0;0;0
7811;0;São Sebastião;Boa Vista;0;0;0;0;0;0
7812;0;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;0;São Sebastião;Bom Fim;0;0;0;0;0;0
7814;0;São Sebastião;Bom Jesus;0;0;0;0;0;0
7815;0;São Sebastião;Camaquã;0;0;0;0;0;0
7816;0;São Sebastião;Campo Novo;0;0;0;0;0;0
7817;0;São Sebastião;Cascata;0;0;0;0;0;0
7818;0;São Sebastião;Cavalhada;0;0;0;0;0;0
7819;0;São Sebastião;Cel. Aparício Borges;0;0;0;0;0;0
7820;0;São Sebastião;Centro Histórico;0;0;0;0;0;0
7821;0;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;0;São Sebastião;Chácara das Pedras;0;0;0;0;0;0
7823;0;São Sebastião;Cidade Baixa;0;0;0;0;0;0
7824;0;São Sebastião;Costa e Silva;500;0;300;72;0;500
7825;0;São Sebastião;Cristal;0;0;0;0;0;0
7826;0;São Sebastião;Cristo Redentor;250;0;139;41;0;250
7827;0;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;0;São Sebastião;Extrema;0;0;0;0;0;0
7829;0;São Sebastião;Farrapos;0;0;0;0;0;0
7830;0;São Sebastião;Farroupilha;0;0;0;0;0;0
7831;0;São Sebastião;Floresta;0;0;0;0;0;0
7832;0;São Sebastião;Glória;0;0;0;0;0;0
7833;0;São Sebastião;Guarujá;0;0;0;0;0;0
7834;0;São Sebastião;Higienópolis;250;0;135;66;0;250
7835;0;São Sebastião;Humaitá;0;0;0;0;0;0
7836;0;São Sebastião;Hípica;0;0;0;0;0;0
7837;0;São Sebastião;Independência;0;0;0;0;0;0
7838;0;São Sebastião;Ipanema;0;0;0;0;0;0
7839;0;São Sebastião;Jardim Botânico;0;0;0;0;0;0
7840;0;São Sebastião;Jardim Carvalho;0;0;0;0;0;0
7841;0;São Sebastião;Jardim Europa;0;0;0;0;0;0
7842;0;São Sebastião;Jardim Floresta;1000;0;547;185;0;1000
7843;0;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;0;São Sebastião;Jardim Itú;500;0;274;102;0;500
7845;0;São Sebastião;Jardim Leopoldina;750;0;407;124;0;750
7846;0;São Sebastião;Jardim Lindóia;500;0;258;123;0;500
7847;0;São Sebastião;Jardim Sabará;750;0;413;166;0;750
7848;0;São Sebastião;Jardim São Pedro;0;0;0;0;0;0
7849;0;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;0;São Sebastião;Lageado;0;0;0;0;0;0
7851;0;São Sebastião;Lami;0;0;0;0;0;0
7852;0;São Sebastião;Lomba do Pinheiro;0;0;0;0;0;0
7853;0;São Sebastião;Medianeira;0;0;0;0;0;0
7854;0;São Sebastião;Menino Deus;0;0;0;0;0;0
7855;0;São Sebastião;Moinhos de Vento;0;0;0;0;0;0
7856;0;São Sebastião;Mont'Serrat;0;0;0;0;0;0
7857;0;São Sebastião;Morro Santana;250;0;131;45;0;250
7858;0;São Sebastião;Mário Quintana;250;0;142;21;0;250
7859;0;São Sebastião;Navegantes;0;0;0;0;0;0
7860;0;São Sebastião;Nonoai;0;0;0;0;0;0
7861;0;São Sebastião;Parque Santa Fé;0;0;0;0;0;0
7862;0;São Sebastião;Partenon;250;0;130;58;0;250
7863;0;São Sebastião;Passo D'Areia;250;0;97;89;0;250
7864;0;São Sebastião;Passo das Pedras;250;0;138;46;0;250
7865;0;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;0;São Sebastião;Petrópolis;0;0;0;0;0;0
7867;0;São Sebastião;Pitinga;250;0;140;41;0;250
7868;0;São Sebastião;Ponta Grossa;0;0;0;0;0;0
7869;0;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;0;São Sebastião;Restinga;0;0;0;0;0;0
7871;0;São Sebastião;Rio Branco;250;0;132;65;0;250
7872;0;São Sebastião;Rubem Berta;500;0;267;153;0;500
7873;0;São Sebastião;Santa Cecília;0;0;0;0;0;0
7874;0;São Sebastião;Santa Maria Goretti;250;0;149;39;0;250
7875;0;São Sebastião;Santa Rosa de Lima;250;0;144;35;0;250
7876;0;São Sebastião;Santa Tereza;250;0;145;36;0;250
7877;0;São Sebastião;Santana;0;0;0;0;0;0
7878;0;São Sebastião;Santo Antônio;0;0;0;0;0;0
7879;0;São Sebastião;Sarandi;1000;0;520;269;0;1000
7880;0;São Sebastião;Serraria;0;0;0;0;0;0
7881;0;São Sebastião;São Caetano;0;0;0;0;0;0
7882;0;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;0;São Sebastião;São José;250;0;133;43;0;250
7884;0;São Sebastião;São João;0;0;0;0;0;0
7885;0;São Sebastião;São Sebastião;2500;0;1426;448;0;2500
7886;0;São Sebastião;Sétimo Céu;250;0;136;35;0;250
7887;0;São Sebastião;Teresópolis;0;0;0;0;0;0
7888;0;São Sebastião;Tristeza;250;0;142;67;0;250
7889;0;São Sebastião;Três Figueiras;0;0;0;0;0;0
7890;0;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;0;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;0;São Sebastião;Vila Ipiranga;0;0;0;0;0;0
7893;0;São Sebastião;Vila Jardim;0;0;0;0;0;0
7894;0;São Sebastião;Vila João Pessoa;0;0;0;0;0;0
7895;0;São Sebastião;Vila Nova;0;0;0;0;0;0
7896;0;Sétimo Céu;Aberta dos Morros;250;0;140;41;0;250
7897;0;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;0;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;0;Sétimo Céu;Arquipélago;0;0;0;0;0;0
7900;0;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;0;Sétimo Céu;Azenha;0;0;0;0;0;0
7902;0;Sétimo Céu;Bela Vista;0;0;0;0;0;0
7903;0;Sétimo Céu;Belém Novo;0;0;0;0;0;0
7904;0;Sétimo Céu;Belém Velho;0;0;0;0;0;0
7905;0;Sétimo Céu;Boa Vista;750;0;425;144;0;750
7906;0;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;0;Sétimo Céu;Bom Fim;250;0;121;59;0;250
7908;0;Sétimo Céu;Bom Jesus;0;0;0;0;0;0
7909;0;Sétimo Céu;Camaquã;1000;0;530;221;0;1000
7910;0;Sétimo Céu;Campo Novo;0;0;0;0;0;0
7911;0;Sétimo Céu;Cascata;0;0;0;0;0;0
7912;0;Sétimo Céu;Cavalhada;1000;0;528;209;0;1000
7913;0;Sétimo Céu;Cel. Aparício Borges;250;0;125;36;0;250
7914;0;Sétimo Céu;Centro Histórico;0;0;0;0;0;0
7915;0;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;0;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;0;Sétimo Céu;Cidade Baixa;0;0;0;0;0;0
7918;0;Sétimo Céu;Costa e Silva;0;0;0;0;0;0
7919;0;Sétimo Céu;Cristal;250;0;128;46;0;250
7920;0;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;0;Sétimo Céu;Espírito Santo;0;0;0;0;0;0
7922;0;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;0;Sétimo Céu;Farrapos;0;0;0;0;0;0
7924;0;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;0;Sétimo Céu;Floresta;250;0;128;61;0;250
7926;0;Sétimo Céu;Glória;0;0;0;0;0;0
7927;0;Sétimo Céu;Guarujá;0;0;0;0;0;0
7928;0;Sétimo Céu;Higienópolis;0;0;0;0;0;0
7929;0;Sétimo Céu;Humaitá;250;0;143;37;0;250
7930;0;Sétimo Céu;Hípica;250;0;147;41;0;250
7931;0;Sétimo Céu;Independência;0;0;0;0;0;0
7932;0;Sétimo Céu;Ipanema;500;0;293;104;0;500
7933;0;Sétimo Céu;Jardim Botânico;250;0;141;38;0;250
7934;0;Sétimo Céu;Jardim Carvalho;0;0;0;0;0;0
7935;0;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;0;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;0;Sétimo Céu;Jardim Isabel;0;0;0;0;0;0
7938;0;Sétimo Céu;Jardim Itú;500;0;291;107;0;500
7939;0;Sétimo Céu;Jardim Leopoldina;0;0;0;0;0;0
7940;0;Sétimo Céu;Jardim Lindóia;0;0;0;0;0;0
7941;0;Sétimo Céu;Jardim Sabará;0;0;0;0;0;0
7942;0;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;0;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;0;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;0;Sétimo Céu;Lami;0;0;0;0;0;0
7946;0;Sétimo Céu;Lomba do Pinheiro;0;0;0;0;0;0
7947;0;Sétimo Céu;Medianeira;250;0;131;66;0;250
7948;0;Sétimo Céu;Menino Deus;0;0;0;0;0;0
7949;0;Sétimo Céu;Moinhos de Vento;0;0;0;0;0;0
7950;0;Sétimo Céu;Mont'Serrat;0;0;0;0;0;0
7951;0;Sétimo Céu;Morro Santana;0;0;0;0;0;0
7952;0;Sétimo Céu;Mário Quintana;0;0;0;0;0;0
7953;0;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;0;Sétimo Céu;Nonoai;0;0;0;0;0;0
7955;0;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;0;Sétimo Céu;Partenon;0;0;0;0;0;0
7957;0;Sétimo Céu;Passo D'Areia;0;0;0;0;0;0
7958;0;Sétimo Céu;Passo das Pedras;0;0;0;0;0;0
7959;0;Sétimo Céu;Pedra Redonda;0;0;0;0;0;0
7960;0;Sétimo Céu;Petrópolis;250;0;136;66;0;250
7961;0;Sétimo Céu;Pitinga;250;0;136;29;0;250
7962;0;Sétimo Céu;Ponta Grossa;0;0;0;0;0;0
7963;0;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;0;Sétimo Céu;Restinga;250;0;154;45;0;250
7965;0;Sétimo Céu;Rio Branco;0;0;0;0;0;0
7966;0;Sétimo Céu;Rubem Berta;0;0;0;0;0;0
7967;0;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;0;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;0;Sétimo Céu;Santa Rosa de Lima;0;0;0;0;0;0
7970;0;Sétimo Céu;Santa Tereza;0;0;0;0;0;0
7971;0;Sétimo Céu;Santana;0;0;0;0;0;0
7972;0;Sétimo Céu;Santo Antônio;0;0;0;0;0;0
7973;0;Sétimo Céu;Sarandi;0;0;0;0;0;0
7974;0;Sétimo Céu;Serraria;250;0;139;43;0;250
7975;0;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;0;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;0;Sétimo Céu;São José;250;0;159;41;0;250
7978;0;Sétimo Céu;São João;250;0;123;74;0;250
7979;0;Sétimo Céu;São Sebastião;250;0;136;35;0;250
7980;0;Sétimo Céu;Sétimo Céu;0;0;0;0;0;0
7981;0;Sétimo Céu;Teresópolis;250;0;141;55;0;250
7982;0;Sétimo Céu;Tristeza;500;0;269;137;0;500
7983;0;Sétimo Céu;Três Figueiras;0;0;0;0;0;0
