"node_name","lat","long","water_level"
"Vila Conceição//work_1",-30.121555093636836,-51.25496796802037,""
"Vila Conceição//school_1",-30.121379920174313,-51.25740944961661,""
"Vila Conceição//home_2",-30.122177578323317,-51.259022179000375,""
"Vila Conceição//work_2",-30.120237046141426,-51.28771666536716,""
"Vila Conceição//school_2",-30.12120916508454,-51.25630245976539,""
"Vila Ipiranga//home_0",-30.018029372195254,-51.159322632071316,""
"Vila Ipiranga//work_0",-30.01821430416591,-51.160245598294225,""
"Vila Ipiranga//school_0",-30.018322319153175,-51.160959942099026,""
"Vila Ipiranga//home_1",-30.018532343860308,-51.15911701076345,""
"Vila Ipiranga//work_1",-30.018612339578226,-51.1595647369504,""
"Vila Ipiranga//school_1",-30.018501829556307,-51.1591886838693,""
"Vila Ipiranga//home_2",-30.019003265548186,-51.15922108263508,""
"Vila Ipiranga//work_2",-30.01879563975142,-51.160246496935386,""
"Vila Ipiranga//school_2",-30.018795986290527,-51.160754491590055,""
"Vila Ipiranga//home_3",-30.019708711334694,-51.159949704624864,""
"Vila Ipiranga//work_3",-30.01945964492211,-51.1580359395854,""
"Vila Ipiranga//school_3",-30.02000171134034,-51.158143735286046,""
"Vila Ipiranga//home_4",-30.020352684143457,-51.16108173506083,""
"Vila Ipiranga//work_4",-30.020529766752052,-51.161037279064104,""
"Vila Ipiranga//school_4",-30.020499305084897,-51.161042947276414,""
"Vila Ipiranga//home_5",-30.021086227360104,-51.159794238709146,""
"Vila Ipiranga//work_5",-30.020432239073916,-51.16007322989664,""
"Vila Ipiranga//school_5",-30.020405663675184,-51.15986513586547,""
"Vila Ipiranga//home_6",-30.02100790636547,-51.158842963595816,""
"Vila Ipiranga//work_6",-30.02057296800022,-51.15906959083135,""
"Vila Ipiranga//school_6",-30.020996249366007,-51.15925771485617,""
"Vila Ipiranga//home_7",-30.02075901203671,-51.155889369919905,""
"Vila Ipiranga//work_7",-30.02266944558178,-51.15411069925201,""
"Vila Ipiranga//school_7",-30.02071037811831,-51.1548025699851,""
"Vila Ipiranga//home_8",-30.020804725385847,-51.15750395491443,""
"Vila Ipiranga//work_8",-30.021078686122333,-51.15733101758818,""
"Vila Ipiranga//school_8",-30.021267976032874,-51.15746411272568,""
"Vila Ipiranga//home_9",-30.020460751729807,-51.15721528837197,""
"Vila Ipiranga//work_9",-30.020283158392978,-51.155990285680986,""
"Vila Ipiranga//school_9",-30.020402945505822,-51.1573351436621,""
"Vila Ipiranga//home_10",-30.02013414690386,-51.1574857961791,""
"Vila Ipiranga//work_10",-30.0200110335572,-51.156869632661035,""
"Vila Ipiranga//school_10",-30.02005100631591,-51.15735055806666,""
"Vila Ipiranga//home_11",-30.019495891913266,-51.15634371900104,""
"Vila Ipiranga//work_11",-30.019657325075347,-51.15761151134387,""
"Vila Ipiranga//school_11",-30.01923966325285,-51.15532163806521,""
"Vila Ipiranga//home_12",-30.017930232486705,-51.15755996868778,""
"Vila Ipiranga//work_12",-30.01906487543827,-51.15822344464622,""
"Vila Ipiranga//school_12",-30.01805920554296,-51.15763396593173,""
"Vila Ipiranga//home_13",-30.01785179723864,-51.15686180878024,""
"Vila Ipiranga//work_13",-30.01784760947157,-51.153080697851635,""
"Vila Ipiranga//school_13",-30.018774152727616,-51.15351939354938,""
"Vila Ipiranga//home_14",-30.021967336280234,-51.15345939050723,""
"Vila Ipiranga//work_14",-30.020365269161076,-51.15324096981291,""
"Vila Ipiranga//school_14",-30.020319478521785,-51.15340465230141,""
"Vila Ipiranga//home_15",-30.022932498329247,-51.15199333250924,""
"Vila Ipiranga//work_15",-30.02301500792736,-51.15332761256002,""
"Vila Ipiranga//school_15",-30.022646555347496,-51.15334937252597,""
"Vila Ipiranga//home_16",-30.02452900047431,-51.1539339915717,""
"Vila Ipiranga//work_16",-30.024276194810202,-51.15384689802175,""
"Vila Ipiranga//school_16",-30.025687357275938,-51.15321206079994,""
"Vila Ipiranga//home_17",-30.024879462499804,-51.15113512255624,""
"Vila Ipiranga//work_17",-30.025028855291588,-51.15203890028079,""
"Vila Ipiranga//school_17",-30.02388283528746,-51.15208575017992,""
"Vila Ipiranga//home_18",-30.02539923334879,-51.14992124353159,""
"Vila Ipiranga//work_18",-30.02736605181439,-51.15040806682188,""
"Vila Ipiranga//school_18",-30.02346153932775,-51.1502832567574,""
"Vila Ipiranga//home_19",-30.018453260586657,-51.15182624928621,""
"Vila Ipiranga//work_19",-30.021038943704838,-51.15076948442855,""
"Vila Ipiranga//school_19",-30.02009274241457,-51.15097956366952,""
"Vila Ipiranga//home_20",-30.019878950691968,-51.151516632793694,""
"Vila Ipiranga//work_20",-30.019489883740146,-51.15140989045907,""
"Vila Ipiranga//school_20",-30.02061675744392,-51.15144145974106,""
"Vila Ipiranga//home_21",-30.01595004773564,-51.147891218215186,""
"Vila Ipiranga//work_21",-30.018356819210997,-51.1481765173095,""
"Vila Ipiranga//school_21",-30.016221871145138,-51.14908010677018,""
"Vila Ipiranga//home_22",-30.01315173207196,-51.1497873981666,""
"Vila Ipiranga//work_22",-30.015365840510125,-51.149163434695105,""
"Vila Ipiranga//school_22",-30.012982920005026,-51.1500737301904,""
"Vila Ipiranga//home_23",-30.012160147969123,-51.14876716919845,""
"Vila Ipiranga//work_23",-30.01207930557182,-51.14859345910546,""
"Vila Ipiranga//school_23",-30.012341828753243,-51.14779265547559,""
"Vila Ipiranga//home_24",-30.011405628229678,-51.14992045960687,""
"Vila Ipiranga//work_24",-30.010823552350715,-51.149582002288895,""
"Vila Ipiranga//school_24",-30.011038988312304,-51.14892426385435,""
"Vila Ipiranga//home_25",-30.011973909684755,-51.146486292833806,""
"Vila Ipiranga//work_25",-30.011542384265947,-51.14699905802954,""
"Vila Ipiranga//school_25",-30.012067755117545,-51.14676943300896,""
"Vila Ipiranga//home_26",-30.012663357423474,-51.146278473595224,""
"Vila Ipiranga//work_26",-30.01072445427082,-51.145151001822455,""
"Vila Ipiranga//school_26",-30.010576079691145,-51.14532130948255,""
"Vila Ipiranga//home_27",-30.010091059036856,-51.14307100913063,""
"Vila Ipiranga//work_27",-30.010783166542524,-51.144242522263866,""
"Vila Ipiranga//school_27",-30.011270542399057,-51.14408056954266,""
"Vila Ipiranga//home_28",-30.012373130361574,-51.144015331780366,""
"Vila Ipiranga//work_28",-30.01196250146597,-51.1438307048305,""
"Vila Ipiranga//school_28",-30.011953122000907,-51.143668014084675,""
"Vila Ipiranga//home_29",-30.014900979251607,-51.14470363665057,""
"Vila Ipiranga//work_29",-30.014859997644564,-51.146074257667216,""
"Vila Ipiranga//school_29",-30.01358132340089,-51.14677851565522,""
"Vila Ipiranga//home_30",-30.015603332898394,-51.14478874834384,""
"Vila Ipiranga//work_30",-30.015409526524788,-51.14434728308763,""
"Vila Ipiranga//school_30",-30.015525618593994,-51.14315094533815,""
"Vila Ipiranga//home_31",-30.017554802342453,-51.14672960645735,""
"Vila Ipiranga//work_31",-30.018727012194645,-51.14506698571805,""
"Vila Ipiranga//school_31",-30.016658776552667,-51.146132837376435,""
"Vila Ipiranga//home_32",-30.019396021528607,-51.147177334403565,""
"Vila Ipiranga//work_32",-30.017812596777315,-51.14674860763017,""
"Vila Ipiranga//school_32",-30.018954684708152,-51.147404793196706,""
"Vila Ipiranga//home_33",-30.020536103945286,-51.14776754598719,""
"Vila Ipiranga//work_33",-30.021056171021872,-51.15027878850214,""
"Vila Ipiranga//school_33",-30.018110002951392,-51.150016369845986,""
"Vila Ipiranga//home_34",-30.02586122442164,-51.14658093372076,""
"Vila Ipiranga//work_34",-30.026238786758014,-51.14696584872601,""
"Vila Ipiranga//school_34",-30.027217877039348,-51.146351259799246,""
"Vila Ipiranga//home_35",-30.026706865969995,-51.14933206454103,""
"Vila Ipiranga//work_35",-30.026621027561497,-51.147461612490524,""
"Vila Ipiranga//school_35",-30.024618185174933,-51.1480379904892,""
"Vila Ipiranga//home_36",-30.020895842605825,-51.145260768918114,""
"Vila Ipiranga//work_36",-30.021723355615876,-51.14531137977595,""
"Vila Ipiranga//school_36",-30.02039440672082,-51.1449544035328,""
"Vila Ipiranga//home_37",-30.01075247337424,-51.147960571827895,""
"Vila Ipiranga//work_37",-30.010986600242283,-51.14714822949523,""
"Vila Ipiranga//school_37",-30.011024978350747,-51.148096621861775,""
"Vila Ipiranga//home_38",-30.01222205985156,-51.14671398223105,""
"Vila Ipiranga//work_38",-30.01226017753299,-51.146632704609885,""
"Vila Ipiranga//school_38",-30.013216162857365,-51.146843709329175,""
"Vila Ipiranga//home_39",-30.01124609424135,-51.1456310701871,""
"Vila Ipiranga//work_39",-30.011305077658854,-51.145892167638195,""
"Vila Ipiranga//school_39",-30.011751323057002,-51.1459388421111,""
"Vila Ipiranga//home_40",-30.011507241129404,-51.14546533044138,""
"Vila Ipiranga//work_40",-30.011535035430164,-51.14517370410599,""
"Vila Ipiranga//school_40",-30.011512119550858,-51.14522150711698,""
"Vila Ipiranga//home_41",-30.012244879149883,-51.14526350683478,""
"Vila Ipiranga//work_41",-30.013223337234454,-51.14537539796284,""
"Vila Ipiranga//school_41",-30.01250322093764,-51.14548802408561,""
"Vila Ipiranga//home_42",-30.012930697495076,-51.145989502237924,""
"Vila Ipiranga//work_42",-30.013029527733263,-51.14567906249,""
"Vila Ipiranga//school_42",-30.012972318361868,-51.14591866620289,""
"Vila Ipiranga//home_43",-30.011921234934498,-51.145555086398545,""
"Vila Ipiranga//work_43",-30.012112044825994,-51.14587423091267,""
"Vila Ipiranga//school_43",-30.012136362665593,-51.14583866889739,""
"Vila Jardim//home_0",-30.02959345565274,-51.155208993650405,""
"Vila Jardim//work_0",-30.033259026835285,-51.158772896481,""
"Vila Jardim//school_0",-30.03220767026785,-51.157007994193236,""
"Vila Jardim//home_1",-30.032204761729943,-51.15621230908591,""
"Vila Jardim//work_1",-30.032186176932072,-51.156331763495345,""
"Vila Jardim//school_1",-30.032388320207833,-51.15631440105843,""
"Vila Jardim//home_2",-30.03289047633247,-51.1528751075946,""
"Vila Jardim//work_2",-30.02910773669991,-51.15373546344276,""
"Vila Jardim//school_2",-30.030134595855678,-51.15341505353257,""
"Vila Jardim//home_3",-30.032275840537277,-51.15203288930703,""
"Vila Jardim//work_3",-30.031600769958942,-51.152327800302466,""
"Vila Jardim//school_3",-30.032992003272707,-51.15149058826647,""
"Vila Jardim//home_4",-30.030679928813278,-51.152042463154125,""
"Vila Jardim//work_4",-30.029308615423684,-51.15146857552819,""
"Vila Jardim//school_4",-30.028566819332365,-51.15314380737877,""
"Vila Jardim//home_5",-30.02982709031513,-51.150256996953026,""
"Vila Jardim//work_5",-30.02956068096427,-51.14910418520799,""
"Vila Jardim//school_5",-30.03003191934625,-51.15041877605147,""
"Vila Jardim//home_6",-30.027602732754705,-51.15105936472662,""
"Vila Jardim//work_6",-30.02852175898651,-51.148685620061855,""
"Vila Jardim//school_6",-30.027432735400527,-51.14964307943482,""
"Vila Jardim//home_7",-30.029044282123944,-51.14786702631339,""
"Vila Jardim//work_7",-30.03053481750935,-51.14809168116008,""
"Vila Jardim//school_7",-30.031566111085024,-51.1487475162768,""
"Vila Jardim//home_8",-30.032653003151133,-51.15077007405134,""
"Vila Jardim//work_8",-30.03370164277277,-51.14981025485783,""
"Vila Jardim//school_8",-30.03284773941606,-51.1510830306737,""
"Vila Jardim//home_9",-30.034845860886364,-51.14930400439385,""
"Vila Jardim//work_9",-30.034569082006715,-51.1506622528961,""
"Vila Jardim//school_9",-30.03472413826099,-51.14952068774586,""
"Vila Jardim//home_10",-30.036345659972017,-51.149244980777205,""
"Vila Jardim//work_10",-30.03545264205182,-51.14869803128519,""
"Vila Jardim//school_10",-30.034971174803804,-51.14897725634932,""
"Vila Jardim//home_11",-30.035219372168864,-51.152754494489365,""
"Vila Jardim//work_11",-30.0330737573094,-51.15437922297979,""
"Vila Jardim//school_11",-30.033698712178218,-51.15436026307112,""
"Vila Jardim//home_12",-30.033939899561137,-51.1572096205998,""
"Vila Jardim//work_12",-30.035731993713156,-51.158215900117206,""
"Vila Jardim//school_12",-30.035119352919555,-51.15834152169775,""
"Vila Jardim//home_13",-30.036329831110308,-51.1525532683489,""
"Vila Jardim//work_13",-30.034857467823368,-51.15423562848257,""
"Vila Jardim//school_13",-30.034218918388206,-51.15435106134778,""
"Vila Jardim//home_14",-30.03711989611321,-51.151407088330096,""
"Vila Jardim//work_14",-30.037063518680913,-51.14938566109186,""
"Vila Jardim//school_14",-30.037499596493845,-51.150409971701976,""
"Vila Jardim//home_15",-30.039820640930877,-51.15162266422629,""
"Vila Jardim//work_15",-30.040298131151975,-51.152214139533065,""
"Vila Jardim//school_15",-30.03975700626346,-51.15068510528099,""
"Vila Jardim//home_16",-30.038658695552314,-51.15262731736429,""
"Vila Jardim//work_16",-30.04059030126666,-51.15322839346735,""
"Vila Jardim//school_16",-30.038888393514263,-51.15352722996148,""
"Vila Jardim//home_17",-30.0411841924934,-51.15537070392618,""
"Vila Jardim//work_17",-30.04103278191105,-51.154078882402544,""
"Vila Jardim//school_17",-30.04104590471621,-51.15507521316893,""
"Vila Jardim//home_18",-30.03771847897105,-51.154932405981974,""
"Vila Jardim//work_18",-30.03635811832528,-51.154550472717574,""
"Vila Jardim//school_18",-30.036699171869348,-51.154407610873804,""
"Vila Jardim//home_19",-30.03668228524527,-51.15494021057705,""
"Vila Jardim//work_19",-30.03617663117157,-51.15522508325338,""
"Vila Jardim//school_19",-30.03671584992492,-51.15608131196802,""
"Vila Jardim//home_20",-30.037703381550596,-51.15668175458869,""
"Vila Jardim//work_20",-30.037411960787082,-51.156478586220416,""
"Vila Jardim//school_20",-30.037358553487046,-51.15766575924513,""
"Vila Jardim//home_21",-30.040715252851246,-51.15629273111332,""
"Vila Jardim//work_21",-30.040711607435735,-51.15624222311694,""
"Vila Jardim//school_21",-30.039757975382187,-51.158361126944776,""
"Vila Jardim//home_22",-30.03714911558804,-51.149027778163386,""
"Vila Jardim//work_22",-30.03642899745628,-51.14888398168402,""
"Vila Jardim//school_22",-30.039460886069257,-51.14955254097166,""
"Vila Jardim//home_23",-30.037773272866545,-51.155730243133,""
"Vila Jardim//work_23",-30.038445739728683,-51.15588684125666,""
"Vila Jardim//school_23",-30.037662224276364,-51.15612496620687,""
"Vila Jardim//home_24",-30.037354500279832,-51.15731132224628,""
"Vila Jardim//work_24",-30.038987212749856,-51.15733912803631,""
"Vila Jardim//school_24",-30.039056086852348,-51.157452609686544,""
"Vila Jardim//home_25",-30.03378463643062,-51.15557523360733,""
"Vila Jardim//work_25",-30.03374704276826,-51.15627710677868,""
"Vila Jardim//school_25",-30.03376935235808,-51.15609858872435,""
"Vila Jardim//home_26",-30.02987355237707,-51.15835615794991,""
"Vila Jardim//work_26",-30.029674458414313,-51.15688885512323,""
"Vila Jardim//school_26",-30.029688001755567,-51.1573946458727,""
"Vila Jardim//home_27",-30.03184623374227,-51.15666573178996,""
"Vila Jardim//work_27",-30.031633600371528,-51.155747831383295,""
"Vila Jardim//school_27",-30.03066831604856,-51.155499447768385,""
"Vila João Pessoa//home_0",-30.067941864237746,-51.17338702449085,""
"Vila João Pessoa//work_0",-30.06678089175133,-51.17310993730538,""
"Vila João Pessoa//school_0",-30.068680434955223,-51.17230405782668,""
"Vila João Pessoa//home_1",-30.07520424444736,-51.17089944702055,""
"Vila João Pessoa//work_1",-30.074471270196288,-51.170877092861446,""
"Vila João Pessoa//school_1",-30.073911437850796,-51.17125903942882,""
"Vila João Pessoa//home_2",-30.06456845053082,-51.17898790744635,""
"Vila João Pessoa//work_2",-30.066187260236447,-51.178418006162275,""
"Vila João Pessoa//school_2",-30.064432608132968,-51.179065058926795,""
"Vila João Pessoa//home_3",-30.065571186543384,-51.17737503317264,""
"Vila João Pessoa//work_3",-30.066800381101036,-51.17806106147565,""
"Vila João Pessoa//school_3",-30.063704956815737,-51.17860610621155,""
"Vila João Pessoa//home_4",-30.065914972784256,-51.17509422063239,""
"Vila João Pessoa//work_4",-30.06629747830766,-51.17409540109712,""
"Vila João Pessoa//school_4",-30.06426132487766,-51.17707613012828,""
"Vila João Pessoa//home_5",-30.06296498725966,-51.17589650468048,""
"Vila João Pessoa//work_5",-30.06286768754825,-51.17551143856023,""
"Vila João Pessoa//school_5",-30.062687877525416,-51.17381192161278,""
"Vila João Pessoa//home_6",-30.06350594547261,-51.17395199907379,""
"Vila João Pessoa//work_6",-30.06472013272601,-51.17413530726959,""
"Vila João Pessoa//school_6",-30.064282277935764,-51.17376075237499,""
"Vila João Pessoa//home_7",-30.06579445955026,-51.17211915684435,""
"Vila João Pessoa//work_7",-30.062119072402766,-51.17251721056462,""
"Vila João Pessoa//school_7",-30.06320543398524,-51.171778964000836,""
"Vila João Pessoa//home_8",-30.06763038269763,-51.170501823096146,""
"Vila João Pessoa//work_8",-30.06322309451168,-51.171418856825255,""
"Vila João Pessoa//school_8",-30.068567833799072,-51.169980067333206,""
"Vila João Pessoa//home_9",-30.067273493653516,-51.17228925120868,""
"Vila João Pessoa//work_9",-30.069009965330107,-51.17084262136673,""
