;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7444;São Caetano;Centro Histórico;68;0;9;6;50;18
7445;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;São Caetano;Chácara das Pedras;50;0;0;0;50;0
7447;São Caetano;Cidade Baixa;56;0;4;2;50;6
7448;São Caetano;Costa e Silva;6;0;2;2;0;6
7449;São Caetano;Cristal;57;0;4;0;50;7
7450;São Caetano;Cristo Redentor;0;0;0;0;0;0
7451;São Caetano;Espírito Santo;50;0;0;0;50;0
7452;São Caetano;Extrema;50;0;50;0;50;0
7453;São Caetano;Farrapos;2192;0;1284;451;0;2192
7454;São Caetano;Farroupilha;0;0;0;0;0;0
7455;São Caetano;Floresta;0;0;0;0;0;0
7456;São Caetano;Glória;100;50;27;12;50;50
7457;São Caetano;Guarujá;0;0;0;0;0;0
7458;São Caetano;Higienópolis;0;0;0;0;0;0
7459;São Caetano;Humaitá;24;0;16;2;0;24
7460;São Caetano;Hípica;42;0;25;8;0;42
7461;São Caetano;Independência;50;0;0;0;50;0
7462;São Caetano;Ipanema;0;0;0;0;0;0
7463;São Caetano;Jardim Botânico;24;0;12;2;0;24
7464;São Caetano;Jardim Carvalho;91;0;52;22;0;91
7465;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;São Caetano;Jardim Itú;100;50;29;14;50;50
7469;São Caetano;Jardim Leopoldina;42;0;27;8;0;42
7470;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;São Caetano;Jardim Sabará;6;0;5;0;0;6
7472;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;São Caetano;Lageado;503;200;170;43;200;303
7475;São Caetano;Lami;84;0;47;14;0;84
7476;São Caetano;Lomba do Pinheiro;162;0;33;11;100;62
7477;São Caetano;Medianeira;50;0;0;0;50;0
7478;São Caetano;Menino Deus;104;0;34;10;50;54
7479;São Caetano;Moinhos de Vento;0;0;0;0;0;0
7480;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;São Caetano;Morro Santana;3;0;2;0;0;3
7482;São Caetano;Mário Quintana;69;0;44;8;0;69
7483;São Caetano;Navegantes;50;0;0;0;50;0
7484;São Caetano;Nonoai;93;50;29;5;50;43
7485;São Caetano;Parque Santa Fé;50;0;0;0;50;0
7486;São Caetano;Partenon;171;50;41;17;100;71
7487;São Caetano;Passo D'Areia;50;50;0;0;50;0
7488;São Caetano;Passo das Pedras;50;0;37;7;0;50
7489;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;São Caetano;Petrópolis;0;0;0;0;0;0
7491;São Caetano;Pitinga;18;0;11;2;0;18
7492;São Caetano;Ponta Grossa;124;50;12;6;100;24
7493;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;São Caetano;Restinga;150;0;83;8;100;50
7495;São Caetano;Rio Branco;50;50;0;0;50;0
7496;São Caetano;Rubem Berta;139;50;15;19;100;39
7497;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;São Caetano;Santa Rosa de Lima;0;0;0;0;0;0
7500;São Caetano;Santa Tereza;180;100;45;17;100;80
7501;São Caetano;Santana;64;50;11;1;50;14
7502;São Caetano;Santo Antônio;0;0;0;0;0;0
7503;São Caetano;Sarandi;0;0;0;0;0;0
7504;São Caetano;Serraria;50;0;25;15;0;50
7505;São Caetano;São Caetano;184;0;107;45;0;184
7506;São Caetano;São Geraldo;50;0;0;0;50;0
7507;São Caetano;São José;15;0;9;0;0;15
7508;São Caetano;São João;0;0;0;0;0;0
7509;São Caetano;São Sebastião;0;0;0;0;0;0
7510;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;São Caetano;Teresópolis;6;0;3;0;0;6
7512;São Caetano;Tristeza;107;50;4;2;100;7
7513;São Caetano;Três Figueiras;18;0;12;2;0;18
7514;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;São Caetano;Vila Ipiranga;50;0;0;0;50;0
7517;São Caetano;Vila Jardim;0;0;0;0;0;0
7518;São Caetano;Vila João Pessoa;50;50;0;0;50;0
7519;São Caetano;Vila Nova;43;0;27;9;0;43
7520;São Geraldo;Aberta dos Morros;25;0;16;2;0;25
7521;São Geraldo;Agronomia;0;0;0;0;0;0
7522;São Geraldo;Anchieta;50;0;24;14;0;50
7523;São Geraldo;Arquipélago;80;0;18;6;50;30
7524;São Geraldo;Auxiliadora;297;0;142;65;47;250
7525;São Geraldo;Azenha;15;0;11;3;0;15
7526;São Geraldo;Bela Vista;261;100;55;36;150;111
7527;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;São Geraldo;Belém Velho;61;50;6;1;50;11
7529;São Geraldo;Boa Vista;232;47;54;28;127;105
7530;São Geraldo;Boa Vista do Sul;50;0;20;21;0;50
7531;São Geraldo;Bom Fim;170;0;67;35;50;120
7532;São Geraldo;Bom Jesus;156;0;56;27;50;106
7533;São Geraldo;Camaquã;23;0;16;6;0;23
7534;São Geraldo;Campo Novo;100;0;51;30;0;100
7535;São Geraldo;Cascata;26;0;10;2;0;26
7536;São Geraldo;Cavalhada;68;0;35;20;0;68
7537;São Geraldo;Cel. Aparício Borges;50;0;25;8;0;50
7538;São Geraldo;Centro Histórico;636;97;157;85;320;316
7539;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;São Geraldo;Chácara das Pedras;50;0;22;15;0;50
7541;São Geraldo;Cidade Baixa;293;0;72;30;157;136
7542;São Geraldo;Costa e Silva;22;0;13;1;0;22
7543;São Geraldo;Cristal;170;0;110;33;0;170
7544;São Geraldo;Cristo Redentor;177;47;75;39;47;130
7545;São Geraldo;Espírito Santo;0;0;0;0;0;0
7546;São Geraldo;Extrema;0;0;0;0;0;0
7547;São Geraldo;Farrapos;4610;189;2276;1019;508;4102
7548;São Geraldo;Farroupilha;0;0;0;0;0;0
7549;São Geraldo;Floresta;2489;809;458;163;1841;648
7550;São Geraldo;Glória;0;0;0;0;0;0
7551;São Geraldo;Guarujá;0;0;0;0;0;0
7552;São Geraldo;Higienópolis;150;50;30;8;100;50
7553;São Geraldo;Humaitá;160;47;66;16;47;113
7554;São Geraldo;Hípica;61;0;42;5;0;61
7555;São Geraldo;Independência;611;50;316;162;50;561
7556;São Geraldo;Ipanema;0;0;0;0;0;0
7557;São Geraldo;Jardim Botânico;0;0;0;0;0;0
7558;São Geraldo;Jardim Carvalho;122;50;15;3;100;22
7559;São Geraldo;Jardim Europa;100;0;49;24;0;100
7560;São Geraldo;Jardim Floresta;50;0;28;12;0;50
7561;São Geraldo;Jardim Isabel;50;0;25;21;0;50
7562;São Geraldo;Jardim Itú;119;0;63;38;0;119
7563;São Geraldo;Jardim Leopoldina;50;0;0;0;50;0
7564;São Geraldo;Jardim Lindóia;250;0;90;42;100;150
7565;São Geraldo;Jardim Sabará;24;0;14;8;0;24
7566;São Geraldo;Jardim São Pedro;47;0;0;0;47;0
7567;São Geraldo;Jardim do Salso;50;0;0;0;50;0
7568;São Geraldo;Lageado;125;0;57;40;0;125
7569;São Geraldo;Lami;11;0;8;0;0;11
7570;São Geraldo;Lomba do Pinheiro;190;50;85;19;50;140
7571;São Geraldo;Medianeira;0;0;0;0;0;0
7572;São Geraldo;Menino Deus;199;50;55;26;99;100
7573;São Geraldo;Moinhos de Vento;521;50;282;113;97;424
7574;São Geraldo;Mont'Serrat;300;150;27;12;250;50
7575;São Geraldo;Morro Santana;163;0;64;32;47;116
7576;São Geraldo;Mário Quintana;82;0;56;13;0;82
7577;São Geraldo;Navegantes;554;144;210;91;194;360
7578;São Geraldo;Nonoai;210;100;57;28;100;110
7579;São Geraldo;Parque Santa Fé;50;0;26;15;0;50
7580;São Geraldo;Partenon;276;47;104;40;97;179
7581;São Geraldo;Passo D'Areia;230;47;30;37;144;86
7582;São Geraldo;Passo das Pedras;50;50;0;0;50;0
7583;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;São Geraldo;Petrópolis;180;0;76;26;50;130
7585;São Geraldo;Pitinga;50;0;27;16;0;50
7586;São Geraldo;Ponta Grossa;25;0;20;4;0;25
7587;São Geraldo;Praia de Belas;80;0;42;16;0;80
7588;São Geraldo;Restinga;108;0;68;10;0;108
7589;São Geraldo;Rio Branco;269;50;96;50;100;169
7590;São Geraldo;Rubem Berta;182;0;87;73;0;182
7591;São Geraldo;Santa Cecília;150;0;33;13;100;50
7592;São Geraldo;Santa Maria Goretti;230;0;57;25;130;100
7593;São Geraldo;Santa Rosa de Lima;125;0;75;33;0;125
7594;São Geraldo;Santa Tereza;100;50;29;8;50;50
7595;São Geraldo;Santana;179;0;41;21;99;80
7596;São Geraldo;Santo Antônio;202;46;36;14;141;61
7597;São Geraldo;Sarandi;166;50;52;21;80;86
7598;São Geraldo;Serraria;25;0;11;7;0;25
7599;São Geraldo;São Caetano;50;0;0;0;50;0
7600;São Geraldo;São Geraldo;3251;588;1242;531;1240;2011
7601;São Geraldo;São José;74;0;48;8;0;74
7602;São Geraldo;São João;645;148;148;85;367;278
7603;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;São Geraldo;Teresópolis;24;0;13;10;0;24
7606;São Geraldo;Tristeza;84;0;44;25;0;84
7607;São Geraldo;Três Figueiras;0;0;0;0;0;0
7608;São Geraldo;Vila Assunção;50;0;50;0;50;0
7609;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;São Geraldo;Vila Ipiranga;191;100;4;3;180;11
7611;São Geraldo;Vila Jardim;61;0;27;24;0;61
7612;São Geraldo;Vila João Pessoa;247;97;87;34;97;150
7613;São Geraldo;Vila Nova;320;97;138;48;97;223
7614;São José;Aberta dos Morros;150;0;115;17;50;100
7615;São José;Agronomia;2600;350;1119;325;750;1850
7616;São José;Anchieta;100;50;25;5;50;50
7617;São José;Arquipélago;100;0;40;7;50;50
7618;São José;Auxiliadora;0;0;0;0;0;0
7619;São José;Azenha;108;0;72;18;0;108
7620;São José;Bela Vista;200;50;28;11;150;50
7621;São José;Belém Novo;50;0;33;4;0;50
7622;São José;Belém Velho;556;50;199;47;250;306
7623;São José;Boa Vista;100;0;31;12;50;50
7624;São José;Boa Vista do Sul;200;0;134;23;0;200
7625;São José;Bom Fim;100;0;52;25;0;100
7626;São José;Bom Jesus;660;300;119;27;450;210
7627;São José;Camaquã;10;0;7;3;0;10
7628;São José;Campo Novo;200;50;87;24;50;150
7629;São José;Cascata;4059;400;1913;520;850;3209
7630;São José;Cavalhada;159;50;29;18;100;59
7631;São José;Cel. Aparício Borges;1750;400;525;128;900;850
7632;São José;Centro Histórico;118;0;62;36;0;118
7633;São José;Chapéu do Sol;0;0;0;0;0;0
7634;São José;Chácara das Pedras;50;0;27;5;0;50
7635;São José;Cidade Baixa;61;0;37;7;0;61
7636;São José;Costa e Silva;110;50;38;10;50;60
7637;São José;Cristal;59;0;26;21;0;59
7638;São José;Cristo Redentor;250;50;132;27;50;200
7639;São José;Espírito Santo;50;0;34;7;0;50
7640;São José;Extrema;50;0;30;8;0;50
7641;São José;Farrapos;14593;7232;4641;1320;4296;4007
7642;São José;Farroupilha;50;0;0;0;50;0
7643;São José;Floresta;0;0;0;0;0;0
7644;São José;Glória;950;150;368;142;250;700
7645;São José;Guarujá;0;0;0;0;0;0
7646;São José;Higienópolis;105;0;61;16;0;105
7647;São José;Humaitá;100;50;34;5;50;50
7648;São José;Hípica;50;0;32;7;0;50
7649;São José;Independência;200;100;48;28;100;100
7650;São José;Ipanema;150;0;92;18;0;150
7651;São José;Jardim Botânico;550;150;145;41;300;250
7652;São José;Jardim Carvalho;510;100;235;78;100;410
7653;São José;Jardim Europa;50;0;30;10;0;50
7654;São José;Jardim Floresta;100;0;64;23;0;100
7655;São José;Jardim Isabel;200;100;33;11;150;50
7656;São José;Jardim Itú;50;0;32;7;0;50
7657;São José;Jardim Leopoldina;150;0;33;9;100;50
7658;São José;Jardim Lindóia;100;50;36;11;50;50
7659;São José;Jardim Sabará;10;0;5;2;0;10
7660;São José;Jardim São Pedro;0;0;0;0;0;0
7661;São José;Jardim do Salso;750;50;141;45;500;250
7662;São José;Lageado;50;0;32;3;0;50
7663;São José;Lami;100;50;35;4;50;50
7664;São José;Lomba do Pinheiro;3018;150;1495;377;450;2568
7665;São José;Medianeira;250;50;112;45;50;200
7666;São José;Menino Deus;61;50;6;4;50;11
7667;São José;Moinhos de Vento;150;0;51;33;50;100
7668;São José;Mont'Serrat;100;0;30;12;50;50
7669;São José;Morro Santana;257;150;68;17;150;107
7670;São José;Mário Quintana;168;0;39;10;100;68
7671;São José;Navegantes;0;0;0;0;0;0
7672;São José;Nonoai;568;0;340;101;0;568
7673;São José;Parque Santa Fé;100;0;32;5;50;50
7674;São José;Partenon;918;200;368;104;300;618
7675;São José;Passo D'Areia;100;0;51;24;0;100
7676;São José;Passo das Pedras;100;50;23;12;50;50
7677;São José;Pedra Redonda;150;0;72;17;50;100
7678;São José;Petrópolis;705;50;367;154;150;555
7679;São José;Pitinga;100;0;65;10;0;100
7680;São José;Ponta Grossa;350;150;121;36;150;200
7681;São José;Praia de Belas;150;50;62;18;50;100
7682;São José;Restinga;255;0;145;37;0;255
7683;São José;Rio Branco;50;0;34;8;0;50
7684;São José;Rubem Berta;218;50;112;30;100;118
7685;São José;Santa Cecília;150;50;61;19;50;100
7686;São José;Santa Maria Goretti;150;50;40;4;100;50
7687;São José;Santa Rosa de Lima;250;50;119;34;50;200
7688;São José;Santa Tereza;206;0;113;39;0;206
7689;São José;Santana;107;0;57;28;0;107
7690;São José;Santo Antônio;300;100;136;35;150;150
7691;São José;Sarandi;208;50;57;35;100;108
7692;São José;Serraria;0;0;0;0;0;0
7693;São José;São Caetano;0;0;0;0;0;0
7694;São José;São Geraldo;50;0;29;10;0;50
7695;São José;São José;10119;900;5440;1469;1200;8919
7696;São José;São João;200;0;126;31;0;200
7697;São José;São Sebastião;50;0;34;10;0;50
7698;São José;Sétimo Céu;0;0;0;0;0;0
7699;São José;Teresópolis;461;200;166;52;200;261
7700;São José;Tristeza;109;0;57;37;0;109
7701;São José;Três Figueiras;50;50;0;0;50;0
7702;São José;Vila Assunção;50;0;36;13;0;50
7703;São José;Vila Conceição;0;0;0;0;0;0
7704;São José;Vila Ipiranga;0;0;0;0;0;0
7705;São José;Vila Jardim;256;100;55;20;150;106
7706;São José;Vila João Pessoa;1755;200;538;164;900;855
7707;São José;Vila Nova;667;50;243;86;250;417
7708;São João;Aberta dos Morros;0;0;0;0;0;0
7709;São João;Agronomia;50;0;28;11;0;50
7710;São João;Anchieta;200;100;22;2;150;50
7711;São João;Arquipélago;50;50;0;0;50;0
7712;São João;Auxiliadora;850;100;261;113;450;400
7713;São João;Azenha;205;0;91;37;50;155
7714;São João;Bela Vista;200;150;29;16;150;50
7715;São João;Belém Novo;100;0;28;14;50;50
7716;São João;Belém Velho;36;0;27;8;0;36
7717;São João;Boa Vista;600;0;336;146;0;600
7718;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;São João;Bom Fim;500;50;162;96;150;350
7720;São João;Bom Jesus;276;50;125;47;50;226
7721;São João;Camaquã;152;0;103;22;0;152
7722;São João;Campo Novo;0;0;0;0;0;0
7723;São João;Cascata;130;50;57;11;50;80
7724;São João;Cavalhada;136;0;42;14;50;86
7725;São João;Cel. Aparício Borges;100;50;26;6;50;50
7726;São João;Centro Histórico;783;100;354;144;150;633
7727;São João;Chapéu do Sol;0;0;0;0;0;0
7728;São João;Chácara das Pedras;50;0;28;12;0;50
7729;São João;Cidade Baixa;248;0;113;52;50;198
7730;São João;Costa e Silva;143;0;69;6;50;93
7731;São João;Cristal;146;0;74;27;0;146
7732;São João;Cristo Redentor;250;50;0;0;250;0
7733;São João;Espírito Santo;0;0;0;0;0;0
7734;São João;Extrema;0;0;0;0;0;0
7735;São João;Farrapos;339;0;122;30;150;189
7736;São João;Farroupilha;250;50;109;64;50;200
7737;São João;Floresta;2614;50;1367;673;100;2514
7738;São João;Glória;50;0;0;0;50;0
7739;São João;Guarujá;0;0;0;0;0;0
7740;São João;Higienópolis;1616;300;582;192;800;816
7741;São João;Humaitá;350;200;104;17;200;150
7742;São João;Hípica;0;0;0;0;0;0
7743;São João;Independência;400;100;122;70;150;250
7744;São João;Ipanema;50;50;0;0;50;0
7745;São João;Jardim Botânico;200;0;42;36;100;100
7746;São João;Jardim Carvalho;307;50;126;43;100;207
7747;São João;Jardim Europa;150;100;32;12;100;50
7748;São João;Jardim Floresta;150;50;34;10;100;50
7749;São João;Jardim Isabel;50;0;34;12;0;50
7750;São João;Jardim Itú;100;50;0;0;100;0
7751;São João;Jardim Leopoldina;70;0;38;7;0;70
7752;São João;Jardim Lindóia;50;0;28;14;0;50
7753;São João;Jardim Sabará;366;0;117;59;150;216
7754;São João;Jardim São Pedro;300;50;144;76;50;250
7755;São João;Jardim do Salso;0;0;0;0;0;0
7756;São João;Lageado;0;0;0;0;0;0
7757;São João;Lami;50;0;23;14;0;50
7758;São João;Lomba do Pinheiro;460;50;202;55;100;360
7759;São João;Medianeira;50;50;0;0;50;0
7760;São João;Menino Deus;360;50;158;96;50;310
7761;São João;Moinhos de Vento;750;0;420;223;50;700
7762;São João;Mont'Serrat;450;50;141;77;200;250
7763;São João;Morro Santana;128;0;78;23;0;128
7764;São João;Mário Quintana;381;0;239;34;0;381
7765;São João;Navegantes;350;50;134;65;100;250
7766;São João;Nonoai;567;0;336;93;100;467
7767;São João;Parque Santa Fé;0;0;0;0;0;0
7768;São João;Partenon;485;0;269;123;0;485
7769;São João;Passo D'Areia;750;100;224;197;200;550
7770;São João;Passo das Pedras;50;0;50;0;50;0
7771;São João;Pedra Redonda;0;0;0;0;0;0
7772;São João;Petrópolis;234;0;132;63;0;234
7773;São João;Pitinga;0;0;0;0;0;0
7774;São João;Ponta Grossa;200;50;20;15;150;50
7775;São João;Praia de Belas;150;50;58;29;50;100
7776;São João;Restinga;42;0;28;1;0;42
7777;São João;Rio Branco;300;50;136;62;50;250
7778;São João;Rubem Berta;566;0;261;218;0;566
7779;São João;Santa Cecília;450;0;214;136;50;400
7780;São João;Santa Maria Goretti;400;0;230;64;0;400
7781;São João;Santa Rosa de Lima;250;0;144;37;0;250
7782;São João;Santa Tereza;365;100;117;36;150;215
7783;São João;Santana;210;0;94;56;0;210
7784;São João;Santo Antônio;400;0;181;62;100;300
7785;São João;Sarandi;148;0;81;39;0;148
7786;São João;Serraria;50;0;24;14;0;50
7787;São João;São Caetano;0;0;0;0;0;0
7788;São João;São Geraldo;800;150;216;115;400;400
7789;São João;São José;411;0;257;64;0;411
7790;São João;São João;5000;200;2296;1158;900;4100
7791;São João;São Sebastião;100;50;31;8;50;50
7792;São João;Sétimo Céu;0;0;0;0;0;0
7793;São João;Teresópolis;153;0;71;18;50;103
7794;São João;Tristeza;268;50;115;72;50;218
7795;São João;Três Figueiras;50;0;25;10;0;50
7796;São João;Vila Assunção;100;0;100;0;100;0
7797;São João;Vila Conceição;100;0;55;23;0;100
7798;São João;Vila Ipiranga;200;50;31;10;150;50
7799;São João;Vila Jardim;243;0;127;65;0;243
7800;São João;Vila João Pessoa;200;0;46;33;100;100
7801;São João;Vila Nova;483;0;249;101;50;433
7802;São Sebastião;Aberta dos Morros;0;0;0;0;0;0
7803;São Sebastião;Agronomia;0;0;0;0;0;0
7804;São Sebastião;Anchieta;0;0;0;0;0;0
7805;São Sebastião;Arquipélago;0;0;0;0;0;0
7806;São Sebastião;Auxiliadora;0;0;0;0;0;0
7807;São Sebastião;Azenha;61;0;31;14;0;61
7808;São Sebastião;Bela Vista;244;94;81;28;94;150
7809;São Sebastião;Belém Novo;50;0;0;0;50;0
7810;São Sebastião;Belém Velho;60;0;37;6;0;60
7811;São Sebastião;Boa Vista;250;50;116;32;50;200
7812;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;São Sebastião;Bom Fim;50;0;36;10;0;50
7814;São Sebastião;Bom Jesus;221;50;91;25;50;171
7815;São Sebastião;Camaquã;70;0;42;6;0;70
7816;São Sebastião;Campo Novo;50;50;0;0;50;0
7817;São Sebastião;Cascata;14;0;7;4;0;14
7818;São Sebastião;Cavalhada;209;0;71;24;94;115
7819;São Sebastião;Cel. Aparício Borges;0;0;0;0;0;0
7820;São Sebastião;Centro Histórico;259;0;123;63;0;259
7821;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;São Sebastião;Chácara das Pedras;100;0;34;12;50;50
7823;São Sebastião;Cidade Baixa;73;0;41;22;0;73
7824;São Sebastião;Costa e Silva;707;193;270;66;340;367
7825;São Sebastião;Cristal;120;47;37;15;47;73
7826;São Sebastião;Cristo Redentor;344;46;155;62;94;250
7827;São Sebastião;Espírito Santo;50;0;33;10;0;50
7828;São Sebastião;Extrema;0;0;0;0;0;0
7829;São Sebastião;Farrapos;342;55;41;11;277;65
7830;São Sebastião;Farroupilha;100;0;25;7;50;50
7831;São Sebastião;Floresta;99;50;0;0;99;0
7832;São Sebastião;Glória;100;0;26;12;50;50
7833;São Sebastião;Guarujá;0;0;0;0;0;0
7834;São Sebastião;Higienópolis;310;0;183;63;0;310
7835;São Sebastião;Humaitá;100;0;55;18;0;100
7836;São Sebastião;Hípica;100;0;73;11;0;100
7837;São Sebastião;Independência;100;50;33;9;50;50
7838;São Sebastião;Ipanema;50;0;27;13;0;50
7839;São Sebastião;Jardim Botânico;50;0;0;0;50;0
7840;São Sebastião;Jardim Carvalho;218;0;97;33;50;168
7841;São Sebastião;Jardim Europa;150;0;98;26;0;150
7842;São Sebastião;Jardim Floresta;797;197;226;102;397;400
7843;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;São Sebastião;Jardim Itú;672;100;276;95;222;450
7845;São Sebastião;Jardim Leopoldina;258;0;130;33;50;208
7846;São Sebastião;Jardim Lindóia;1621;447;463;169;921;700
7847;São Sebastião;Jardim Sabará;217;0;96;29;47;170
7848;São Sebastião;Jardim São Pedro;300;100;112;49;100;200
7849;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;São Sebastião;Lageado;100;0;27;9;50;50
7851;São Sebastião;Lami;50;50;0;0;50;0
7852;São Sebastião;Lomba do Pinheiro;104;0;37;5;47;57
7853;São Sebastião;Medianeira;0;0;0;0;0;0
7854;São Sebastião;Menino Deus;70;0;12;5;50;20
7855;São Sebastião;Moinhos de Vento;200;0;117;40;0;200
7856;São Sebastião;Mont'Serrat;25;0;0;0;25;0
7857;São Sebastião;Morro Santana;64;50;11;2;50;14
7858;São Sebastião;Mário Quintana;134;0;75;13;0;134
7859;São Sebastião;Navegantes;50;0;0;0;50;0
7860;São Sebastião;Nonoai;209;0;94;39;50;159
7861;São Sebastião;Parque Santa Fé;250;50;94;29;100;150
7862;São Sebastião;Partenon;259;0;149;62;0;259
7863;São Sebastião;Passo D'Areia;50;50;0;0;50;0
7864;São Sebastião;Passo das Pedras;297;50;123;35;97;200
7865;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;São Sebastião;Petrópolis;131;47;36;12;72;59
7867;São Sebastião;Pitinga;14;0;0;0;14;0
7868;São Sebastião;Ponta Grossa;50;0;29;6;0;50
7869;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;São Sebastião;Restinga;108;0;72;16;0;108
7871;São Sebastião;Rio Branco;100;0;50;37;0;100
7872;São Sebastião;Rubem Berta;708;0;294;170;149;559
7873;São Sebastião;Santa Cecília;50;0;28;14;0;50
7874;São Sebastião;Santa Maria Goretti;100;0;58;12;0;100
7875;São Sebastião;Santa Rosa de Lima;719;45;346;86;119;600
7876;São Sebastião;Santa Tereza;336;50;134;43;123;213
7877;São Sebastião;Santana;207;0;29;17;147;60
7878;São Sebastião;Santo Antônio;0;0;0;0;0;0
7879;São Sebastião;Sarandi;760;0;412;207;0;760
7880;São Sebastião;Serraria;0;0;0;0;0;0
7881;São Sebastião;São Caetano;0;0;0;0;0;0
7882;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;São Sebastião;São José;80;0;53;15;0;80
7884;São Sebastião;São João;100;50;31;8;50;50
7885;São Sebastião;São Sebastião;3857;493;1656;562;1057;2800
7886;São Sebastião;Sétimo Céu;50;0;0;0;50;0
7887;São Sebastião;Teresópolis;18;0;12;6;0;18
7888;São Sebastião;Tristeza;173;47;72;37;47;126
7889;São Sebastião;Três Figueiras;50;50;0;0;50;0
7890;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;São Sebastião;Vila Ipiranga;344;46;155;45;94;250
7893;São Sebastião;Vila Jardim;204;46;25;20;144;60
7894;São Sebastião;Vila João Pessoa;147;47;53;23;47;100
7895;São Sebastião;Vila Nova;158;100;27;16;100;58
7896;Sétimo Céu;Aberta dos Morros;101;0;34;8;50;51
7897;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;Sétimo Céu;Arquipélago;6;0;4;1;0;6
7900;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;Sétimo Céu;Azenha;90;0;23;10;50;40
7902;Sétimo Céu;Bela Vista;44;0;25;10;0;44
7903;Sétimo Céu;Belém Novo;0;0;0;0;0;0
7904;Sétimo Céu;Belém Velho;0;0;0;0;0;0
7905;Sétimo Céu;Boa Vista;75;0;42;11;0;75
7906;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;Sétimo Céu;Bom Fim;125;50;12;10;100;25
7908;Sétimo Céu;Bom Jesus;83;0;24;4;50;33
7909;Sétimo Céu;Camaquã;1018;350;182;73;700;318
