;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7932;Sétimo Céu;Ipanema;752;250;145;48;500;252
7933;Sétimo Céu;Jardim Botânico;253;0;143;39;0;253
7934;Sétimo Céu;Jardim Carvalho;4;0;2;2;0;4
7935;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;Sétimo Céu;Jardim Floresta;1;0;0;0;0;1
7937;Sétimo Céu;Jardim Isabel;0;0;0;0;0;0
7938;Sétimo Céu;Jardim Itú;503;0;293;107;0;503
7939;Sétimo Céu;Jardim Leopoldina;5;0;3;1;0;5
7940;Sétimo Céu;Jardim Lindóia;2;0;2;0;0;2
7941;Sétimo Céu;Jardim Sabará;254;250;2;2;250;4
7942;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;Sétimo Céu;Jardim do Salso;1;0;0;0;0;1
7944;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;Sétimo Céu;Lami;1;0;0;0;0;1
7946;Sétimo Céu;Lomba do Pinheiro;4;0;3;1;0;4
7947;Sétimo Céu;Medianeira;254;0;133;63;0;254
7948;Sétimo Céu;Menino Deus;10;0;6;3;0;10
7949;Sétimo Céu;Moinhos de Vento;3;0;3;0;0;3
7950;Sétimo Céu;Mont'Serrat;1;0;1;0;0;1
7951;Sétimo Céu;Morro Santana;0;0;0;0;0;0
7952;Sétimo Céu;Mário Quintana;10;0;6;1;0;10
7953;Sétimo Céu;Navegantes;1;0;0;1;0;1
7954;Sétimo Céu;Nonoai;503;250;1;0;500;3
7955;Sétimo Céu;Parque Santa Fé;2;0;1;1;0;2
7956;Sétimo Céu;Partenon;5;0;3;1;0;5
7957;Sétimo Céu;Passo D'Areia;6;0;3;2;0;6
7958;Sétimo Céu;Passo das Pedras;1;0;0;1;0;1
7959;Sétimo Céu;Pedra Redonda;0;0;0;0;0;0
7960;Sétimo Céu;Petrópolis;503;0;139;64;250;253
7961;Sétimo Céu;Pitinga;1;0;1;0;0;1
7962;Sétimo Céu;Ponta Grossa;251;0;1;0;250;1
7963;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;Sétimo Céu;Restinga;261;0;162;45;0;261
7965;Sétimo Céu;Rio Branco;5;0;2;2;0;5
7966;Sétimo Céu;Rubem Berta;254;0;135;92;0;254
7967;Sétimo Céu;Santa Cecília;251;0;150;63;0;251
7968;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;Sétimo Céu;Santa Rosa de Lima;3;0;1;1;0;3
7970;Sétimo Céu;Santa Tereza;261;0;6;1;250;11
7971;Sétimo Céu;Santana;6;0;2;3;0;6
7972;Sétimo Céu;Santo Antônio;5;0;3;2;0;5
7973;Sétimo Céu;Sarandi;2;0;2;0;0;2
7974;Sétimo Céu;Serraria;2;0;0;0;0;2
7975;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;Sétimo Céu;São Geraldo;2;0;1;0;0;2
7977;Sétimo Céu;São José;256;0;163;42;0;256
7978;Sétimo Céu;São João;252;0;125;74;0;252
7979;Sétimo Céu;São Sebastião;251;0;154;35;0;251
7980;Sétimo Céu;Sétimo Céu;0;0;0;0;0;0
7981;Sétimo Céu;Teresópolis;4;0;2;1;0;4
7982;Sétimo Céu;Tristeza;1005;750;149;87;750;255
7983;Sétimo Céu;Três Figueiras;1;0;1;0;0;1
7984;Sétimo Céu;Vila Assunção;1;0;0;0;0;1
7985;Sétimo Céu;Vila Conceição;0;0;0;0;0;0
7986;Sétimo Céu;Vila Ipiranga;2;0;1;1;0;2
7987;Sétimo Céu;Vila Jardim;3;0;0;0;0;3
7988;Sétimo Céu;Vila João Pessoa;251;250;1;0;250;1
7989;Sétimo Céu;Vila Nova;261;0;131;51;0;261
7990;Teresópolis;Aberta dos Morros;0;0;0;0;0;0
7991;Teresópolis;Agronomia;0;0;0;0;0;0
7992;Teresópolis;Anchieta;0;0;0;0;0;0
7993;Teresópolis;Arquipélago;0;0;0;0;0;0
7994;Teresópolis;Auxiliadora;0;0;0;0;0;0
7995;Teresópolis;Azenha;0;0;0;0;0;0
7996;Teresópolis;Bela Vista;0;0;0;0;0;0
7997;Teresópolis;Belém Novo;0;0;0;0;0;0
7998;Teresópolis;Belém Velho;250;0;161;45;0;250
7999;Teresópolis;Boa Vista;0;0;0;0;0;0
8000;Teresópolis;Boa Vista do Sul;0;0;0;0;0;0
8001;Teresópolis;Bom Fim;0;0;0;0;0;0
8002;Teresópolis;Bom Jesus;250;0;136;46;0;250
8003;Teresópolis;Camaquã;500;0;0;0;500;0
8004;Teresópolis;Campo Novo;500;0;312;120;0;500
8005;Teresópolis;Cascata;500;0;137;28;250;250
8006;Teresópolis;Cavalhada;750;500;0;0;750;0
8007;Teresópolis;Cel. Aparício Borges;500;0;250;0;500;0
8008;Teresópolis;Centro Histórico;250;0;154;56;0;250
8009;Teresópolis;Chapéu do Sol;0;0;0;0;0;0
8010;Teresópolis;Chácara das Pedras;0;0;0;0;0;0
8011;Teresópolis;Cidade Baixa;0;0;0;0;0;0
8012;Teresópolis;Costa e Silva;500;250;146;61;250;250
8013;Teresópolis;Cristal;500;0;291;100;0;500
8014;Teresópolis;Cristo Redentor;0;0;0;0;0;0
8015;Teresópolis;Espírito Santo;0;0;0;0;0;0
8016;Teresópolis;Extrema;250;0;132;49;0;250
8017;Teresópolis;Farrapos;250;0;183;51;0;250
8018;Teresópolis;Farroupilha;0;0;0;0;0;0
8019;Teresópolis;Floresta;0;0;0;0;0;0
8020;Teresópolis;Glória;2250;1250;286;138;1750;500
8021;Teresópolis;Guarujá;0;0;0;0;0;0
8022;Teresópolis;Higienópolis;0;0;0;0;0;0
8023;Teresópolis;Humaitá;0;0;0;0;0;0
8024;Teresópolis;Hípica;500;250;161;68;250;250
8025;Teresópolis;Independência;0;0;0;0;0;0
8026;Teresópolis;Ipanema;250;0;147;59;0;250
8027;Teresópolis;Jardim Botânico;0;0;0;0;0;0
8028;Teresópolis;Jardim Carvalho;0;0;0;0;0;0
8029;Teresópolis;Jardim Europa;0;0;0;0;0;0
8030;Teresópolis;Jardim Floresta;0;0;0;0;0;0
8031;Teresópolis;Jardim Isabel;250;0;161;45;0;250
8032;Teresópolis;Jardim Itú;0;0;0;0;0;0
8033;Teresópolis;Jardim Leopoldina;500;250;147;53;250;250
8034;Teresópolis;Jardim Lindóia;0;0;0;0;0;0
8035;Teresópolis;Jardim Sabará;250;0;147;53;0;250
8036;Teresópolis;Jardim São Pedro;0;0;0;0;0;0
8037;Teresópolis;Jardim do Salso;0;0;0;0;0;0
8038;Teresópolis;Lageado;0;0;0;0;0;0
8039;Teresópolis;Lami;0;0;0;0;0;0
8040;Teresópolis;Lomba do Pinheiro;250;250;0;0;250;0
8041;Teresópolis;Medianeira;250;0;148;53;0;250
8042;Teresópolis;Menino Deus;0;0;0;0;0;0
8043;Teresópolis;Moinhos de Vento;0;0;0;0;0;0
8044;Teresópolis;Mont'Serrat;0;0;0;0;0;0
8045;Teresópolis;Morro Santana;0;0;0;0;0;0
8046;Teresópolis;Mário Quintana;0;0;0;0;0;0
8047;Teresópolis;Navegantes;250;0;167;59;0;250
8048;Teresópolis;Nonoai;5750;500;2733;1076;1250;4500
8049;Teresópolis;Parque Santa Fé;0;0;0;0;0;0
8050;Teresópolis;Partenon;2000;250;958;381;250;1750
8051;Teresópolis;Passo D'Areia;0;0;0;0;0;0
8052;Teresópolis;Passo das Pedras;0;0;0;0;0;0
8053;Teresópolis;Pedra Redonda;0;0;0;0;0;0
8054;Teresópolis;Petrópolis;0;0;0;0;0;0
8055;Teresópolis;Pitinga;250;0;0;0;250;0
8056;Teresópolis;Ponta Grossa;0;0;0;0;0;0
8057;Teresópolis;Praia de Belas;0;0;0;0;0;0
8058;Teresópolis;Restinga;250;0;141;49;0;250
8059;Teresópolis;Rio Branco;0;0;0;0;0;0
8060;Teresópolis;Rubem Berta;250;0;109;102;0;250
8061;Teresópolis;Santa Cecília;0;0;0;0;0;0
8062;Teresópolis;Santa Maria Goretti;0;0;0;0;0;0
8063;Teresópolis;Santa Rosa de Lima;250;0;143;40;0;250
8064;Teresópolis;Santa Tereza;1000;250;437;166;250;750
8065;Teresópolis;Santana;250;0;0;0;250;0
8066;Teresópolis;Santo Antônio;0;0;0;0;0;0
8067;Teresópolis;Sarandi;0;0;0;0;0;0
8068;Teresópolis;Serraria;0;0;0;0;0;0
8069;Teresópolis;São Caetano;0;0;0;0;0;0
8070;Teresópolis;São Geraldo;250;0;137;50;0;250
8071;Teresópolis;São José;0;0;0;0;0;0
8072;Teresópolis;São João;0;0;0;0;0;0
8073;Teresópolis;São Sebastião;0;0;0;0;0;0
8074;Teresópolis;Sétimo Céu;0;0;0;0;0;0
8075;Teresópolis;Teresópolis;3000;0;1158;474;1000;2000
8076;Teresópolis;Tristeza;500;0;132;56;250;250
8077;Teresópolis;Três Figueiras;0;0;0;0;0;0
8078;Teresópolis;Vila Assunção;0;0;0;0;0;0
8079;Teresópolis;Vila Conceição;0;0;0;0;0;0
8080;Teresópolis;Vila Ipiranga;500;0;296;141;0;500
8081;Teresópolis;Vila Jardim;0;0;0;0;0;0
8082;Teresópolis;Vila João Pessoa;750;0;287;99;250;500
8083;Teresópolis;Vila Nova;2000;1000;447;159;1250;750
8084;Tristeza;Aberta dos Morros;500;0;124;78;250;250
8085;Tristeza;Agronomia;250;0;0;0;250;0
8086;Tristeza;Anchieta;0;0;0;0;0;0
8087;Tristeza;Arquipélago;500;250;120;45;250;250
8088;Tristeza;Auxiliadora;0;0;0;0;0;0
8089;Tristeza;Azenha;500;250;0;0;500;0
8090;Tristeza;Bela Vista;0;0;0;0;0;0
8091;Tristeza;Belém Novo;0;0;0;0;0;0
8092;Tristeza;Belém Velho;0;0;0;0;0;0
8093;Tristeza;Boa Vista;0;0;0;0;0;0
8094;Tristeza;Boa Vista do Sul;0;0;0;0;0;0
8095;Tristeza;Bom Fim;0;0;0;0;0;0
8096;Tristeza;Bom Jesus;500;0;295;106;0;500
8097;Tristeza;Camaquã;1750;0;1105;373;250;1500
8098;Tristeza;Campo Novo;500;0;270;139;0;500
8099;Tristeza;Cascata;0;0;0;0;0;0
8100;Tristeza;Cavalhada;500;0;0;0;500;0
8101;Tristeza;Cel. Aparício Borges;250;0;149;63;0;250
8102;Tristeza;Centro Histórico;500;250;131;46;250;250
8103;Tristeza;Chapéu do Sol;250;0;184;49;0;250
8104;Tristeza;Chácara das Pedras;0;0;0;0;0;0
8105;Tristeza;Cidade Baixa;250;0;136;68;0;250
8106;Tristeza;Costa e Silva;0;0;0;0;0;0
8107;Tristeza;Cristal;1750;500;569;232;750;1000
8108;Tristeza;Cristo Redentor;0;0;0;0;0;0
8109;Tristeza;Espírito Santo;500;250;0;0;500;0
8110;Tristeza;Extrema;0;0;0;0;0;0
8111;Tristeza;Farrapos;9631;3327;3956;1935;2304;3368
8112;Tristeza;Farroupilha;0;0;0;0;0;0
8113;Tristeza;Floresta;0;0;0;0;0;0
8114;Tristeza;Glória;500;0;271;127;0;500
8115;Tristeza;Guarujá;0;0;0;0;0;0
8116;Tristeza;Higienópolis;250;250;0;0;250;0
8117;Tristeza;Humaitá;0;0;0;0;0;0
8118;Tristeza;Hípica;0;0;0;0;0;0
8119;Tristeza;Independência;0;0;0;0;0;0
8120;Tristeza;Ipanema;1250;0;720;309;0;1250
8121;Tristeza;Jardim Botânico;0;0;0;0;0;0
8122;Tristeza;Jardim Carvalho;0;0;0;0;0;0
8123;Tristeza;Jardim Europa;0;0;0;0;0;0
8124;Tristeza;Jardim Floresta;0;0;0;0;0;0
8125;Tristeza;Jardim Isabel;750;250;268;162;250;500
8126;Tristeza;Jardim Itú;0;0;0;0;0;0
8127;Tristeza;Jardim Leopoldina;0;0;0;0;0;0
8128;Tristeza;Jardim Lindóia;0;0;0;0;0;0
8129;Tristeza;Jardim Sabará;250;0;0;0;250;0
8130;Tristeza;Jardim São Pedro;0;0;0;0;0;0
8131;Tristeza;Jardim do Salso;0;0;0;0;0;0
8132;Tristeza;Lageado;250;250;0;0;250;0
8133;Tristeza;Lami;0;0;0;0;0;0
8134;Tristeza;Lomba do Pinheiro;0;0;0;0;0;0
8135;Tristeza;Medianeira;0;0;0;0;0;0
8136;Tristeza;Menino Deus;500;0;271;164;0;500
8137;Tristeza;Moinhos de Vento;0;0;0;0;0;0
8138;Tristeza;Mont'Serrat;0;0;0;0;0;0
8139;Tristeza;Morro Santana;250;0;135;53;0;250
8140;Tristeza;Mário Quintana;250;0;160;38;0;250
8141;Tristeza;Navegantes;0;0;0;0;0;0
8142;Tristeza;Nonoai;250;0;126;50;0;250
8143;Tristeza;Parque Santa Fé;0;0;0;0;0;0
8144;Tristeza;Partenon;0;0;0;0;0;0
8145;Tristeza;Passo D'Areia;0;0;0;0;0;0
8146;Tristeza;Passo das Pedras;0;0;0;0;0;0
8147;Tristeza;Pedra Redonda;500;0;140;72;250;250
8148;Tristeza;Petrópolis;250;0;134;67;0;250
8149;Tristeza;Pitinga;0;0;0;0;0;0
8150;Tristeza;Ponta Grossa;250;0;159;33;0;250
8151;Tristeza;Praia de Belas;250;0;131;102;0;250
8152;Tristeza;Restinga;0;0;0;0;0;0
8153;Tristeza;Rio Branco;0;0;0;0;0;0
8154;Tristeza;Rubem Berta;250;0;128;98;0;250
8155;Tristeza;Santa Cecília;250;0;138;74;0;250
8156;Tristeza;Santa Maria Goretti;0;0;0;0;0;0
8157;Tristeza;Santa Rosa de Lima;0;0;0;0;0;0
8158;Tristeza;Santa Tereza;750;250;142;69;500;250
8159;Tristeza;Santana;0;0;0;0;0;0
8160;Tristeza;Santo Antônio;0;0;0;0;0;0
8161;Tristeza;Sarandi;250;250;0;0;250;0
8162;Tristeza;Serraria;250;0;134;44;0;250
8163;Tristeza;São Caetano;0;0;0;0;0;0
8164;Tristeza;São Geraldo;0;0;0;0;0;0
8165;Tristeza;São José;0;0;0;0;0;0
8166;Tristeza;São João;0;0;0;0;0;0
8167;Tristeza;São Sebastião;250;0;142;67;0;250
8168;Tristeza;Sétimo Céu;1000;750;146;86;750;250
8169;Tristeza;Teresópolis;500;0;132;56;250;250
8170;Tristeza;Tristeza;1500;0;584;316;500;1000
8171;Tristeza;Três Figueiras;250;0;134;72;0;250
8172;Tristeza;Vila Assunção;1000;0;571;270;0;1000
8173;Tristeza;Vila Conceição;1250;250;542;121;750;500
8174;Tristeza;Vila Ipiranga;250;0;148;80;0;250
8175;Tristeza;Vila Jardim;250;0;139;92;0;250
8176;Tristeza;Vila João Pessoa;250;0;134;85;0;250
8177;Tristeza;Vila Nova;750;250;271;129;250;500
8178;Três Figueiras;Aberta dos Morros;4;0;1;3;0;4
8179;Três Figueiras;Agronomia;0;0;0;0;0;0
8180;Três Figueiras;Anchieta;0;0;0;0;0;0
8181;Três Figueiras;Arquipélago;2;0;1;0;0;2
8182;Três Figueiras;Auxiliadora;0;0;0;0;0;0
8183;Três Figueiras;Azenha;2;0;0;0;0;2
8184;Três Figueiras;Bela Vista;254;0;169;60;0;254
8185;Três Figueiras;Belém Novo;0;0;0;0;0;0
8186;Três Figueiras;Belém Velho;8;0;5;2;0;8
8187;Três Figueiras;Boa Vista;752;0;408;171;0;752
8188;Três Figueiras;Boa Vista do Sul;0;0;0;0;0;0
8189;Três Figueiras;Bom Fim;6;0;1;1;0;6
8190;Três Figueiras;Bom Jesus;758;0;446;106;0;758
8191;Três Figueiras;Camaquã;2;0;0;1;0;2
8192;Três Figueiras;Campo Novo;2;0;0;1;0;2
8193;Três Figueiras;Cascata;6;0;4;2;0;6
8194;Três Figueiras;Cavalhada;4;0;2;0;0;4
8195;Três Figueiras;Cel. Aparício Borges;258;250;2;2;250;8
8196;Três Figueiras;Centro Histórico;1264;250;268;128;750;514
8197;Três Figueiras;Chapéu do Sol;0;0;0;0;0;0
8198;Três Figueiras;Chácara das Pedras;1004;250;376;184;250;754
8199;Três Figueiras;Cidade Baixa;254;0;145;79;0;254
8200;Três Figueiras;Costa e Silva;4;0;2;2;0;4
8201;Três Figueiras;Cristal;263;0;147;59;0;263
8202;Três Figueiras;Cristo Redentor;254;0;2;2;250;4
8203;Três Figueiras;Espírito Santo;2;0;2;0;0;2
8204;Três Figueiras;Extrema;0;0;0;0;0;0
8205;Três Figueiras;Farrapos;2166;836;809;367;540;661
8206;Três Figueiras;Farroupilha;0;0;0;0;0;0
8207;Três Figueiras;Floresta;4;0;2;2;0;4
8208;Três Figueiras;Glória;2;0;1;0;0;2
8209;Três Figueiras;Guarujá;0;0;0;0;0;0
8210;Três Figueiras;Higienópolis;754;0;469;158;0;754
8211;Três Figueiras;Humaitá;2;0;2;0;0;2
8212;Três Figueiras;Hípica;262;0;129;54;0;262
8213;Três Figueiras;Independência;1;0;0;0;0;1
8214;Três Figueiras;Ipanema;4;0;1;1;0;4
8215;Três Figueiras;Jardim Botânico;4;0;1;1;0;4
8216;Três Figueiras;Jardim Carvalho;258;0;7;1;250;8
8217;Três Figueiras;Jardim Europa;0;0;0;0;0;0
8218;Três Figueiras;Jardim Floresta;2;0;0;0;0;2
8219;Três Figueiras;Jardim Isabel;0;0;0;0;0;0
8220;Três Figueiras;Jardim Itú;256;250;3;2;250;6
8221;Três Figueiras;Jardim Leopoldina;510;0;297;80;0;510
8222;Três Figueiras;Jardim Lindóia;254;0;2;2;250;4
8223;Três Figueiras;Jardim Sabará;8;0;5;1;0;8
8224;Três Figueiras;Jardim São Pedro;0;0;0;0;0;0
8225;Três Figueiras;Jardim do Salso;2;0;2;0;0;2
8226;Três Figueiras;Lageado;0;0;0;0;0;0
8227;Três Figueiras;Lami;2;0;2;0;0;2
8228;Três Figueiras;Lomba do Pinheiro;8;0;7;1;0;8
8229;Três Figueiras;Medianeira;8;0;4;3;0;8
8230;Três Figueiras;Menino Deus;14;0;8;4;0;14
8231;Três Figueiras;Moinhos de Vento;6;0;3;3;0;6
8232;Três Figueiras;Mont'Serrat;502;250;121;70;250;252
8233;Três Figueiras;Morro Santana;0;0;0;0;0;0
8234;Três Figueiras;Mário Quintana;57;0;31;6;0;57
8235;Três Figueiras;Navegantes;0;0;0;0;0;0
8236;Três Figueiras;Nonoai;4;0;2;1;0;4
8237;Três Figueiras;Parque Santa Fé;254;0;134;53;0;254
8238;Três Figueiras;Partenon;10;0;5;2;0;10
8239;Três Figueiras;Passo D'Areia;262;0;93;102;0;262
8240;Três Figueiras;Passo das Pedras;252;0;1;1;250;2
8241;Três Figueiras;Pedra Redonda;0;0;0;0;0;0
8242;Três Figueiras;Petrópolis;6506;1250;2246;1064;2500;4006
8243;Três Figueiras;Pitinga;2;0;1;0;0;2
8244;Três Figueiras;Ponta Grossa;2;0;0;1;0;2
8245;Três Figueiras;Praia de Belas;0;0;0;0;0;0
8246;Três Figueiras;Restinga;15;0;11;2;0;15
8247;Três Figueiras;Rio Branco;10;0;4;5;0;10
8248;Três Figueiras;Rubem Berta;8;0;5;1;0;8
8249;Três Figueiras;Santa Cecília;0;0;0;0;0;0
8250;Três Figueiras;Santa Maria Goretti;250;0;155;65;0;250
8251;Três Figueiras;Santa Rosa de Lima;256;0;141;65;0;256
8252;Três Figueiras;Santa Tereza;56;0;25;14;0;56
8253;Três Figueiras;Santana;261;0;131;73;0;261
8254;Três Figueiras;Santo Antônio;8;0;4;3;0;8
8255;Três Figueiras;Sarandi;754;250;4;0;750;4
8256;Três Figueiras;Serraria;2;0;2;0;0;2
8257;Três Figueiras;São Caetano;0;0;0;0;0;0
8258;Três Figueiras;São Geraldo;4;0;0;2;0;4
8259;Três Figueiras;São José;262;0;165;53;0;262
8260;Três Figueiras;São João;754;0;412;189;0;754
8261;Três Figueiras;São Sebastião;252;0;176;54;0;252
8262;Três Figueiras;Sétimo Céu;0;0;0;0;0;0
8263;Três Figueiras;Teresópolis;6;0;5;0;0;6
8264;Três Figueiras;Tristeza;260;0;137;76;0;260
8265;Três Figueiras;Três Figueiras;501;0;267;108;0;501
8266;Três Figueiras;Vila Assunção;0;0;0;0;0;0
8267;Três Figueiras;Vila Conceição;0;0;0;0;0;0
8268;Três Figueiras;Vila Ipiranga;254;0;4;0;250;4
8269;Três Figueiras;Vila Jardim;6;0;2;2;0;6
8270;Três Figueiras;Vila João Pessoa;0;0;0;0;0;0
8271;Três Figueiras;Vila Nova;262;0;138;58;0;262
8272;Vila Assunção;Aberta dos Morros;6;0;4;1;0;6
8273;Vila Assunção;Agronomia;0;0;0;0;0;0
8274;Vila Assunção;Anchieta;0;0;0;0;0;0
8275;Vila Assunção;Arquipélago;2;0;1;0;0;2
8276;Vila Assunção;Auxiliadora;252;0;1;0;250;2
8277;Vila Assunção;Azenha;302;0;189;92;0;302
8278;Vila Assunção;Bela Vista;4;0;3;1;0;4
8279;Vila Assunção;Belém Novo;2;0;1;0;0;2
8280;Vila Assunção;Belém Velho;8;0;5;1;0;8
8281;Vila Assunção;Boa Vista;4;0;1;0;0;4
8282;Vila Assunção;Boa Vista do Sul;0;0;0;0;0;0
8283;Vila Assunção;Bom Fim;6;0;4;0;0;6
8284;Vila Assunção;Bom Jesus;180;0;108;34;0;180
8285;Vila Assunção;Camaquã;734;247;2;0;732;2
8286;Vila Assunção;Campo Novo;2;0;2;0;0;2
8287;Vila Assunção;Cascata;6;0;3;0;0;6
8288;Vila Assunção;Cavalhada;148;0;4;0;144;4
8289;Vila Assunção;Cel. Aparício Borges;130;0;73;14;0;130
8290;Vila Assunção;Centro Histórico;20;0;7;8;0;20
8291;Vila Assunção;Chapéu do Sol;0;0;0;0;0;0
8292;Vila Assunção;Chácara das Pedras;4;0;4;0;0;4
8293;Vila Assunção;Cidade Baixa;4;0;1;2;0;4
8294;Vila Assunção;Costa e Silva;4;0;4;0;0;4
8295;Vila Assunção;Cristal;996;500;150;51;732;264
8296;Vila Assunção;Cristo Redentor;252;0;2;1;248;4
8297;Vila Assunção;Espírito Santo;4;0;3;0;0;4
8298;Vila Assunção;Extrema;0;0;0;0;0;0
8299;Vila Assunção;Farrapos;3284;35;1807;667;176;3108
8300;Vila Assunção;Farroupilha;0;0;0;0;0;0
8301;Vila Assunção;Floresta;6;0;3;3;0;6
8302;Vila Assunção;Glória;2;0;1;1;0;2
8303;Vila Assunção;Guarujá;0;0;0;0;0;0
8304;Vila Assunção;Higienópolis;4;0;0;2;0;4
8305;Vila Assunção;Humaitá;2;0;1;0;0;2
8306;Vila Assunção;Hípica;12;0;6;2;0;12
8307;Vila Assunção;Independência;2;0;2;0;0;2
8308;Vila Assunção;Ipanema;4;0;1;1;0;4
8309;Vila Assunção;Jardim Botânico;6;0;3;1;0;6
8310;Vila Assunção;Jardim Carvalho;8;0;5;2;0;8
8311;Vila Assunção;Jardim Europa;0;0;0;0;0;0
8312;Vila Assunção;Jardim Floresta;2;0;0;0;0;2
8313;Vila Assunção;Jardim Isabel;122;0;74;27;0;122
8314;Vila Assunção;Jardim Itú;6;0;3;1;0;6
8315;Vila Assunção;Jardim Leopoldina;10;0;6;1;0;10
8316;Vila Assunção;Jardim Lindóia;254;0;3;0;250;4
8317;Vila Assunção;Jardim Sabará;8;0;7;1;0;8
8318;Vila Assunção;Jardim São Pedro;0;0;0;0;0;0
8319;Vila Assunção;Jardim do Salso;2;0;1;0;0;2
8320;Vila Assunção;Lageado;0;0;0;0;0;0
8321;Vila Assunção;Lami;2;0;2;0;0;2
8322;Vila Assunção;Lomba do Pinheiro;8;0;3;2;0;8
8323;Vila Assunção;Medianeira;258;0;139;71;0;258
8324;Vila Assunção;Menino Deus;141;0;79;40;0;141
8325;Vila Assunção;Moinhos de Vento;6;0;2;2;0;6
8326;Vila Assunção;Mont'Serrat;2;0;0;2;0;2
8327;Vila Assunção;Morro Santana;0;0;0;0;0;0
8328;Vila Assunção;Mário Quintana;19;0;11;2;0;19
8329;Vila Assunção;Navegantes;2;0;1;1;0;2
8330;Vila Assunção;Nonoai;241;235;2;4;235;6
8331;Vila Assunção;Parque Santa Fé;4;0;3;1;0;4
8332;Vila Assunção;Partenon;260;0;145;67;0;260
8333;Vila Assunção;Passo D'Areia;16;0;2;8;0;16
8334;Vila Assunção;Passo das Pedras;124;0;64;23;0;124
8335;Vila Assunção;Pedra Redonda;0;0;0;0;0;0
8336;Vila Assunção;Petrópolis;6;0;4;1;0;6
8337;Vila Assunção;Pitinga;2;0;1;0;0;2
8338;Vila Assunção;Ponta Grossa;2;0;1;1;0;2
8339;Vila Assunção;Praia de Belas;0;0;0;0;0;0
8340;Vila Assunção;Restinga;142;0;73;26;0;142
8341;Vila Assunção;Rio Branco;10;0;4;5;0;10
8342;Vila Assunção;Rubem Berta;8;0;4;3;0;8
8343;Vila Assunção;Santa Cecília;2;0;1;1;0;2
8344;Vila Assunção;Santa Maria Goretti;0;0;0;0;0;0
8345;Vila Assunção;Santa Rosa de Lima;6;0;4;0;0;6
8346;Vila Assunção;Santa Tereza;609;0;339;133;0;609
8347;Vila Assunção;Santana;12;0;10;1;0;12
8348;Vila Assunção;Santo Antônio;258;248;6;2;248;10
8349;Vila Assunção;Sarandi;4;0;1;1;0;4
8350;Vila Assunção;Serraria;4;0;2;1;0;4
8351;Vila Assunção;São Caetano;0;0;0;0;0;0
8352;Vila Assunção;São Geraldo;4;0;1;3;0;4
8353;Vila Assunção;São José;320;0;202;41;0;320
8354;Vila Assunção;São João;4;0;3;1;0;4
8355;Vila Assunção;São Sebastião;2;0;1;0;0;2
8356;Vila Assunção;Sétimo Céu;0;0;0;0;0;0
8357;Vila Assunção;Teresópolis;8;0;6;2;0;8
8358;Vila Assunção;Tristeza;760;0;431;201;0;760
8359;Vila Assunção;Três Figueiras;2;0;0;1;0;2
8360;Vila Assunção;Vila Assunção;1667;485;714;320;485;1182
8361;Vila Assunção;Vila Conceição;250;0;250;0;250;0
8362;Vila Assunção;Vila Ipiranga;4;0;1;2;0;4
8363;Vila Assunção;Vila Jardim;6;0;3;0;0;6
8364;Vila Assunção;Vila João Pessoa;2;0;0;1;0;2
8365;Vila Assunção;Vila Nova;19;0;11;4;0;19
8366;Vila Conceição;Aberta dos Morros;2;0;1;0;0;2
8367;Vila Conceição;Agronomia;0;0;0;0;0;0
8368;Vila Conceição;Anchieta;0;0;0;0;0;0
8369;Vila Conceição;Arquipélago;1;0;1;0;0;1
8370;Vila Conceição;Auxiliadora;0;0;0;0;0;0
8371;Vila Conceição;Azenha;251;250;0;1;250;1
8372;Vila Conceição;Bela Vista;2;0;0;2;0;2
8373;Vila Conceição;Belém Novo;0;0;0;0;0;0
8374;Vila Conceição;Belém Velho;4;0;4;0;0;4
8375;Vila Conceição;Boa Vista;1;0;0;1;0;1
8376;Vila Conceição;Boa Vista do Sul;0;0;0;0;0;0
8377;Vila Conceição;Bom Fim;3;0;2;1;0;3
8378;Vila Conceição;Bom Jesus;136;0;70;28;0;136
8379;Vila Conceição;Camaquã;104;0;65;25;0;104
8380;Vila Conceição;Campo Novo;1;0;0;0;0;1
8381;Vila Conceição;Cascata;3;0;2;1;0;3
8382;Vila Conceição;Cavalhada;752;250;140;75;500;252
8383;Vila Conceição;Cel. Aparício Borges;4;0;1;0;0;4
8384;Vila Conceição;Centro Histórico;82;0;47;21;0;82
8385;Vila Conceição;Chapéu do Sol;0;0;0;0;0;0
8386;Vila Conceição;Chácara das Pedras;2;0;1;1;0;2
8387;Vila Conceição;Cidade Baixa;2;0;2;0;0;2
8388;Vila Conceição;Costa e Silva;2;0;1;1;0;2
8389;Vila Conceição;Cristal;425;0;115;33;250;175
8390;Vila Conceição;Cristo Redentor;2;0;0;1;0;2
8391;Vila Conceição;Espírito Santo;1;0;1;0;0;1
8392;Vila Conceição;Extrema;0;0;0;0;0;0
8393;Vila Conceição;Farrapos;3044;0;1792;673;0;3044
