distance;frequency
17092.898436594514;100
17099.504056232985;69
17103.820459677823;100
17104.10288917906;97
17104.999145377205;56
17105.5314688229;100
17133.184494195426;100
17144.049203144008;3
17144.329104659373;100
17145.973113380885;9
17156.583507788066;104
17166.12724644672;28
17169.91462898671;100
17178.90009607318;164
17187.546982235068;98
17189.439704723714;100
17190.815630321405;100
17193.18545160902;202
17198.278874123116;100
17201.458963928668;7
17204.387951241988;229
17221.888046207176;100
17222.737632795033;100
17237.06885620184;100
17238.887275678095;14
17247.779922742964;221
17252.249522895516;54
17252.691338781282;181
17264.358055053013;76
17273.58090224543;207
17301.505945021017;17
17304.340840363257;6
17308.113651707245;199
17324.96950502948;100
17334.608549003093;145
17356.003322606553;379
17370.68783729033;100
17371.20568348958;103
17376.06750651513;200
17383.070090131023;198
17386.034458948037;250
17393.96065610171;100
17404.367418040547;138
17412.283504867264;100
17415.09438835466;100
17422.436362462464;2
17422.92857808245;82
17436.839805112784;215
17459.33758975342;5
17459.47148086486;100
17467.202723616407;109
17474.14727361446;100
17474.55722889311;50
17476.451304389575;75
17480.228265967537;26
17489.36634014957;104
17491.17027203654;2107
17506.07809106079;4
17507.238894861825;98
17508.240033845068;75
17520.025872599403;232
17522.685764394366;139
17523.127428411542;102
17540.728891298557;113
17577.41974978414;223
17582.740333663274;98
17590.113553405117;100
17591.014504087445;7
17596.600567752677;4084
17600.890410661323;77
17603.55389338588;100
17603.94210606633;62
17604.855702170185;148
17613.365791347394;4
17614.59821737199;3799
17614.92571232819;8
17615.949236003227;7
17616.20054920984;98
17620.804125768762;78
17624.997118276387;136
17626.734414300292;3
17635.884057603627;100
17639.498799650522;3
17651.181098423298;98
17666.779231443674;239
17701.988957506815;16
17708.074054693625;112
17739.172998205944;200
17741.36116894893;142
17749.54111058938;6
17751.009589943544;322
17755.710091544992;300
17758.13309476332;100
17759.371011760497;106
17760.222597752138;82
17763.008133997664;116
17763.787244147465;104
17782.609274345406;119
17795.715452799668;7
17797.452119762416;100
17797.6061075014;211
17798.820905581815;41
17812.198400501573;200
17812.499145951177;100
17819.079354867496;302
17824.134730186648;64
17826.006382270265;161
17832.71510647497;100
17835.619428857313;105
17845.702383700296;330
17862.138655055656;14
17890.98311277455;2
17910.870039101144;69
17918.945314416083;7
17919.059594558286;285
17923.42495829694;205
17924.233658702888;15
17927.334025296048;217
17931.491077829265;114
17932.63831616687;204
17934.13730002074;133
17943.31298990606;21
17947.49899570864;61
17948.19478024108;200
17952.283661229856;100
17956.798483942315;2
17957.500886716316;100
17975.51722692884;77
17975.634508492407;1262
17975.93340444965;100
17982.146272548725;121
18000.788711940622;175
18003.877334520716;100
18013.382180866098;138
18034.753916815498;2
18035.285208217214;205
18037.228090149358;100
18040.908801892827;295
18056.5193902553;53
18059.177641348193;100
18064.550400547687;126
18069.104014761007;320
18084.47486467634;100
18086.254566812087;53
18087.437032801106;10
18095.337427163722;17
18099.343397816774;100
18099.77068237759;100
18102.283692644938;200
18106.85403346321;98
18114.7095142016;10
18127.08916283236;76
18132.908163907858;100
18149.176789697485;100
18178.8714812733;52
18182.837156970094;284
18183.755556214364;207
18190.112439385448;100
18191.790622633634;200
18193.62838778148;100
18203.83965709485;119
18204.50985666447;100
18229.19303016981;100
18238.815479449593;100
18241.18641643826;100
18249.81236604379;98
18271.61271969829;56
18272.24794764769;97
18291.240878107084;98
18297.160007220315;203
18299.264696108534;75
18300.565176981047;62
18301.737346098587;8
18301.917436416516;100
18303.89943536176;100
18310.97922852572;100
18320.26049102928;8
18321.747221593887;4
18345.50715551986;300
18369.39101237675;211
18387.843332615226;8
18394.286651497478;102
18405.478261483582;100
18416.203269733305;100
18434.970598205993;100
18438.423680084827;100
18460.611119279463;13
18461.025527711532;70
18467.11428235279;11
18473.384689483893;77
18486.788750784635;102
18490.52457732443;42
18521.189290901846;98
18521.863535099117;75
18522.598096840742;100
18565.49273366237;27
18566.05613502756;75
18575.979836772356;97
18579.01884275813;200
18611.07619365977;5
18612.785372418042;100
18620.555544323794;75
18637.025749728404;74
18649.47544061983;302
18652.79819762123;100
18653.424876721514;100
18669.88462099926;100
18681.660272801324;49
18687.128407351673;4317
18691.160636203105;413
18725.879428233722;24
18726.971411935876;97
18736.29701088541;200
18763.669160648667;2
18771.402985661724;100
18774.528864555457;3
18784.31164068583;98
18802.974649078667;104
18806.454083370667;151
18808.410178492686;102
18817.214166062808;100
18823.533583158183;75
18826.338608607093;100
18827.654065399638;200
18834.769112691632;226
18849.972631600234;3
18864.607733253426;102
18910.316019509963;76
18968.4607450464;108
18979.98564138532;100
18984.42078649256;300
19020.76083593456;150
19033.56944668901;100
19080.507724162788;100
19095.57312883546;62
19095.76012292141;100
19099.647824052226;232
19099.88912599211;100
19104.809359438026;98
19110.908877044454;72
19122.427256438717;75
19128.960244544895;100
19134.15457568074;200
19160.887780769845;100
19165.885096278435;502
19184.936913887577;103
19185.010336288116;3
19187.139627205088;100
19206.603920665457;137
19212.888109737953;89
19249.366656207887;75
19256.69187690368;100
19256.964451483098;200
19260.376177017286;130
19263.965270866083;4
19271.84892212095;222
19274.26577655395;136
19277.493039186404;100
19307.653345948493;138
19323.600164811094;4
19326.06028026279;143
19333.971915664773;175
19353.20135122522;100
19389.911183379583;102
19398.60972892235;204
19441.37502620071;250
19448.2828544388;53
19455.91035531469;100
19461.339473351745;83
19465.170397990973;100
19468.00601374457;4314
19483.24023999046;61
19490.69777650969;76
19539.08173909178;155
19549.05670117241;6
19554.474263230233;3325
19578.487684112253;13
19578.691143709417;9793
19593.84149045593;100
19598.559895411436;4
19601.000678736335;100
19616.409894554716;141
19618.229819779892;11
19618.427663197424;100
19620.18679049386;100
19639.246676413855;198
19658.728662805453;249
19667.153236191465;21
19704.74076473023;28
19718.55086520147;51
19732.744972236418;101
19737.808434687748;9
19738.433695609947;100
19739.730255369315;111
19740.173128033875;200
19748.7987666888;555
19766.952973623404;69
19808.676233210528;100
19817.671188356035;100
19834.23662401422;100
19845.86652849602;75
19857.446682225494;425
19890.955541180607;200
19902.84339300329;100
19907.647470123506;100
19909.01362314786;101
19918.28635734701;305
19925.356184374814;200
19953.825049008705;100
19983.296807791725;205
19985.45977598699;100
19997.708000150742;6
20001.563057274703;100
20022.025717390243;100
20028.13459828879;75
20049.96623984705;200
20064.806456495066;339
20094.66970441381;100
20114.100385015798;239
20121.088162251548;100
20137.072028086004;10
20152.10752874305;108
20156.891510623776;202
20157.3949584632;100
20171.05307730998;68
20175.649539824994;100
20187.24982615852;5
20206.087226055457;100
20222.264346544664;100
20248.51192642576;576
20255.124785377517;256
20256.373485337488;85
20258.49875833646;77
20259.81196735084;100
20266.200768054372;75
20284.91654476268;100
20287.189502829424;150
20306.23634781312;104
20308.623464672808;100
20314.847859271118;100
20331.907568896517;5
20365.129034659607;103
20366.653382022036;102
20379.008953501332;52
20395.33928731683;105
20411.07024723184;3
20434.860031375065;100
20447.842517842993;650
20455.019386249944;74
20465.99808392449;254
20475.79893787079;100
20488.461494015533;98
20489.81348250093;100
20515.63117195346;113
20517.505537115267;100
20527.15239197502;142
20529.337129726347;100
20534.443860237345;2
20538.805928042453;100
20544.161262642407;200
20557.770571725883;7
20560.415140398098;100
20598.62912964574;3
20603.68523132673;100
20611.96418929979;198
20619.704021530022;139
20666.229236716717;75
20684.93926489728;5
20694.093005176393;100
20704.868154757358;300
20709.60611847864;100
20713.08553225263;100
20726.255814173306;100
20747.193060806785;100
20772.718519974118;400
20803.620104862013;100
20814.49982885076;79
20847.11295237132;10
20847.467282014728;100
20880.815867579502;321
20881.206943514313;143
20910.363858550798;162
20912.780060363966;250
20938.268783616662;104
20967.01786038324;64
20981.705631484838;108
21010.509840371153;100
21020.243430155937;100
21032.728205337804;62
21040.972827742477;100
21046.16859508909;270
21070.47803347618;100
21081.41153667053;170
21087.832617388576;75
21110.9746954878;75
21114.296592520397;300
21128.166058181174;16
21174.134797604285;98
21185.109808710848;70
21186.517375956082;5
21215.663989954825;150
21219.515334971275;100
21227.60613124822;8
21238.76705196381;6
21250.50484431209;3
21252.4058394935;102
21257.217842814232;154
21271.98371047997;52
21278.165818371876;100
21299.470151145033;98
21354.426704696114;300
21375.680520938495;4
21376.690908814577;100
21391.716740125143;750
21393.532876957583;100
21417.52629588141;100
21454.857760007948;2833
21461.361259968286;247
21481.695276252824;78
21486.263903238247;100
21490.944070625974;100
21496.18918641513;100
21508.550195931755;53
21557.424639767356;7
21592.90966032126;181
21601.748390632354;100
21605.77378413955;100
21615.78773691244;100
21622.239738149066;450
21622.991065013546;100
21633.917852004364;100
21672.258894501687;100
21685.058955072738;250
21706.477801146706;100
21720.802704691807;100
21722.566168504247;100
21735.374605508336;6
21749.508500391516;300
21762.282832561006;100
21774.01015785611;100
21787.25144446607;100
21790.16192695062;62
21794.44381464329;100
21810.40115547195;100
21839.565258904666;4
21858.593953952874;7
21892.145278968903;70
21902.099751197715;9
21906.924172084076;100
21932.501321282674;60
21932.714502480412;224
21951.6523832985;100
21994.91749900262;100
22006.258416746317;60
22011.163031670425;183
22022.45342632303;300
22043.45592696462;100
22056.98249811968;63
22067.443378912485;138
22070.789689485944;201
22081.285702333287;100
22193.386723337622;620
22201.145207204634;100
22210.530461725328;100
22234.324097921603;76
22271.09283790813;100
22292.017448903265;100
22307.639344025745;146
22308.414400888032;2
22312.43371117065;18
22316.027120627372;221
22321.630058004277;100
22368.8326139579;100
22389.824638596416;70
22390.13034681458;100
22405.203449162807;75
22412.08337128028;14
22413.776646234826;100
22415.394822017483;98
22422.14708623415;2
22441.764434714583;100
22447.36801728391;75
22448.48465450235;69
22458.05104622042;4
22503.934542331717;18
22510.372837611616;6
22557.83934170727;73
22588.66405544371;3035
22646.003566281815;3
22668.25237244196;505
22680.724560066596;106
22695.961582854772;100
22731.01916451321;100
22739.444558729745;15
22818.36895296327;55
22829.501059674392;200
22840.296091818807;100
22849.04281381746;100
22868.769761757736;98
22872.5304155219;100
22875.09218755308;100
22896.69775278562;100
22935.503853359038;98
22998.41054163396;100
23056.409156712696;65
23080.378535571668;61
23130.482015988833;75
23145.489260150764;64
23147.37559020435;100
23153.428558379852;4102
23209.082275236673;50
23284.015359877183;3
23315.66327248038;193
23317.81555707737;100
23319.57967114041;5
23364.894244207542;102
23419.014987389517;0
23451.08085565726;100
23482.11277663874;74
23554.539113564868;141
23561.714226378812;100
23564.6025272943;61
23582.027596887478;100
23599.28483453705;82
23620.6334489357;98
23675.241812891825;75
23678.400713729963;1612
23711.93490772243;196
23761.008978146077;82
23777.588324357635;114
23800.386813148576;98
23827.585469084093;200
23852.91704951688;300
23932.087155539415;212
23958.586265767142;100
23981.86764355857;3356
23982.815299803413;50
24002.695829074393;69
24020.191687460814;343
24024.845797306923;100
24130.232170781976;161
24149.450254814263;4
24187.753893814574;78
24261.282726958732;100
24263.28706719745;100
24288.470928110146;206
24291.885116466852;100
24327.002793566106;5
24443.181483763034;100
24491.5080604444;15
24537.59841172077;98
24547.723669591334;100
24597.776069356405;100
24783.447862538404;100
24813.30376745981;100
24847.83686267948;100
24965.048192187183;98
24999.906312134288;200
25056.042638835177;107
25090.0750636852;182
25130.79162716337;100
25154.88960308893;600
25201.91619399254;143
25219.202703961288;1184
25306.68618697282;75
25311.6387738908;100
25319.92558880806;100
25489.84083578847;100
25494.93968516275;125
25579.254537366167;147
25589.09957868542;69
25700.51400878883;75
25701.48998071562;205
25752.732122728772;200
25828.734550317924;100
25865.509357514442;61
25867.928314588265;52
25909.133704528973;100
25916.243905780273;63
25926.24773901029;149
25980.12217943577;100
26158.274030272107;124
26181.115168058677;5
26224.3576426809;154
26303.163033808483;6980
26310.59011083949;200
26313.86305477023;98
26394.326460521836;3
26395.684340200823;200
26409.05439762291;100
26568.301197983823;100
26588.694825800925;100
26594.637751607894;100
26638.679907787413;75
26656.700375429948;100
26668.058213108136;165
26822.829509055573;100
26892.16032009984;2074
26930.303004347967;52
27101.011678621067;2439
27172.71637933845;200
27829.46140592159;69
27842.708372922007;3
28027.5869405786;3
28145.934990077225;3372
28174.33754137526;302
28281.409749142615;100
28428.84923239942;355
28731.697140753447;200
28751.80336692136;143
29108.962496439523;6166
30019.432489243212;100
30310.959074865594;75
30473.742021194543;3
30586.713531223508;114
30943.24435923401;82
31154.267341999068;2521
