;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7187;0;Santo Antônio;Jardim Leopoldina;150;50;50;0;150;0
7188;0;Santo Antônio;Jardim Lindóia;50;0;31;14;0;50
7189;0;Santo Antônio;Jardim Sabará;153;50;59;25;50;103
7190;0;Santo Antônio;Jardim São Pedro;100;50;0;0;100;0
7191;0;Santo Antônio;Jardim do Salso;50;0;28;11;0;50
7192;0;Santo Antônio;Lageado;0;0;0;0;0;0
7193;0;Santo Antônio;Lami;0;0;0;0;0;0
7194;0;Santo Antônio;Lomba do Pinheiro;58;50;6;0;50;8
7195;0;Santo Antônio;Medianeira;2600;350;1122;498;600;2000
7196;0;Santo Antônio;Menino Deus;903;150;370;186;200;703
7197;0;Santo Antônio;Moinhos de Vento;150;0;70;57;0;150
7198;0;Santo Antônio;Mont'Serrat;250;0;123;49;50;200
7199;0;Santo Antônio;Morro Santana;52;0;2;0;50;2
7200;0;Santo Antônio;Mário Quintana;108;0;31;6;50;58
7201;0;Santo Antônio;Navegantes;150;0;84;37;0;150
7202;0;Santo Antônio;Nonoai;307;50;118;49;100;207
7203;0;Santo Antônio;Parque Santa Fé;100;0;0;0;100;0
7204;0;Santo Antônio;Partenon;3558;200;1553;600;750;2808
7205;0;Santo Antônio;Passo D'Areia;300;0;133;104;0;300
7206;0;Santo Antônio;Passo das Pedras;50;0;26;14;0;50
7207;0;Santo Antônio;Pedra Redonda;0;0;0;0;0;0
7208;0;Santo Antônio;Petrópolis;250;0;116;46;50;200
7209;0;Santo Antônio;Pitinga;100;0;61;21;0;100
7210;0;Santo Antônio;Ponta Grossa;100;0;29;12;50;50
7211;0;Santo Antônio;Praia de Belas;100;0;27;10;50;50
7212;0;Santo Antônio;Restinga;100;50;22;6;50;50
7213;0;Santo Antônio;Rio Branco;550;100;151;82;250;300
7214;0;Santo Antônio;Rubem Berta;58;0;33;18;0;58
7215;0;Santo Antônio;Santa Cecília;750;50;390;161;150;600
7216;0;Santo Antônio;Santa Maria Goretti;0;0;0;0;0;0
7217;0;Santo Antônio;Santa Rosa de Lima;100;0;63;13;0;100
7218;0;Santo Antônio;Santa Tereza;602;150;177;55;300;302
7219;0;Santo Antônio;Santana;952;250;317;135;450;502
7220;0;Santo Antônio;Santo Antônio;2100;700;482;186;1400;700
7221;0;Santo Antônio;Sarandi;150;50;28;8;100;50
7222;0;Santo Antônio;Serraria;100;0;31;10;50;50
7223;0;Santo Antônio;São Caetano;0;0;0;0;0;0
7224;0;Santo Antônio;São Geraldo;250;50;61;25;150;100
7225;0;Santo Antônio;São José;303;100;138;36;150;153
7226;0;Santo Antônio;São João;400;0;181;62;100;300
7227;0;Santo Antônio;São Sebastião;0;0;0;0;0;0
7228;0;Santo Antônio;Sétimo Céu;100;0;47;20;0;100
7229;0;Santo Antônio;Teresópolis;453;150;155;44;200;253
7230;0;Santo Antônio;Tristeza;103;0;62;23;0;103
7231;0;Santo Antônio;Três Figueiras;250;100;85;34;100;150
7232;0;Santo Antônio;Vila Assunção;50;50;0;0;50;0
7233;0;Santo Antônio;Vila Conceição;50;0;0;0;50;0
7234;0;Santo Antônio;Vila Ipiranga;250;50;109;25;150;100
7235;0;Santo Antônio;Vila Jardim;50;50;0;0;50;0
7236;0;Santo Antônio;Vila João Pessoa;950;250;145;83;650;300
7237;0;Santo Antônio;Vila Nova;107;50;28;15;50;57
7238;0;Sarandi;Aberta dos Morros;50;0;30;12;0;50
7239;0;Sarandi;Agronomia;200;100;56;24;100;100
7240;0;Sarandi;Anchieta;1650;250;643;351;400;1250
7241;0;Sarandi;Arquipélago;300;50;160;53;100;200
7242;0;Sarandi;Auxiliadora;350;50;103;56;150;200
7243;0;Sarandi;Azenha;304;0;176;79;0;304
7244;0;Sarandi;Bela Vista;250;0;117;44;50;200
7245;0;Sarandi;Belém Novo;0;0;0;0;0;0
7246;0;Sarandi;Belém Velho;352;50;170;69;50;302
7247;0;Sarandi;Boa Vista;1300;0;685;311;50;1250
7248;0;Sarandi;Boa Vista do Sul;150;0;54;33;50;100
7249;0;Sarandi;Bom Fim;100;0;55;20;0;100
7250;0;Sarandi;Bom Jesus;313;50;158;53;50;263
7251;0;Sarandi;Camaquã;263;50;113;62;50;213
7252;0;Sarandi;Campo Novo;100;0;58;22;0;100
7253;0;Sarandi;Cascata;609;150;249;67;250;359
7254;0;Sarandi;Cavalhada;110;50;5;0;100;10
7255;0;Sarandi;Cel. Aparício Borges;200;50;31;13;150;50
7256;0;Sarandi;Centro Histórico;442;50;160;67;150;292
7257;0;Sarandi;Chapéu do Sol;50;0;32;8;0;50
7258;0;Sarandi;Chácara das Pedras;350;50;153;85;50;300
7259;0;Sarandi;Cidade Baixa;165;0;90;42;0;165
7260;0;Sarandi;Costa e Silva;1114;50;551;221;200;914
7261;0;Sarandi;Cristal;313;0;70;23;200;113
7262;0;Sarandi;Cristo Redentor;550;100;52;23;450;100
7263;0;Sarandi;Espírito Santo;100;0;43;38;0;100
7264;0;Sarandi;Extrema;250;50;84;34;100;150
7265;0;Sarandi;Farrapos;509;100;170;77;200;309
7266;0;Sarandi;Farroupilha;150;0;86;43;0;150
7267;0;Sarandi;Floresta;150;50;49;33;50;100
7268;0;Sarandi;Glória;500;150;151;55;250;250
7269;0;Sarandi;Guarujá;150;100;0;0;150;0
7270;0;Sarandi;Higienópolis;600;50;260;141;100;500
7271;0;Sarandi;Humaitá;650;100;266;125;150;500
7272;0;Sarandi;Hípica;50;0;28;14;0;50
7273;0;Sarandi;Independência;550;50;222;133;100;450
7274;0;Sarandi;Ipanema;100;0;31;7;50;50
7275;0;Sarandi;Jardim Botânico;150;0;50;31;50;100
7276;0;Sarandi;Jardim Carvalho;213;0;111;52;0;213
7277;0;Sarandi;Jardim Europa;300;0;168;82;0;300
7278;0;Sarandi;Jardim Floresta;550;50;240;121;100;450
7279;0;Sarandi;Jardim Isabel;50;0;24;14;0;50
7280;0;Sarandi;Jardim Itú;800;100;364;210;100;700
7281;0;Sarandi;Jardim Leopoldina;500;0;223;107;100;400
7282;0;Sarandi;Jardim Lindóia;1400;50;648;320;200;1200
7283;0;Sarandi;Jardim Sabará;165;0;105;36;50;115
7284;0;Sarandi;Jardim São Pedro;800;50;385;178;100;700
7285;0;Sarandi;Jardim do Salso;600;50;308;80;250;350
7286;0;Sarandi;Lageado;150;0;89;30;0;150
7287;0;Sarandi;Lami;200;0;121;48;50;150
7288;0;Sarandi;Lomba do Pinheiro;388;100;170;55;100;288
7289;0;Sarandi;Medianeira;200;50;73;41;50;150
7290;0;Sarandi;Menino Deus;464;50;137;75;200;264
7291;0;Sarandi;Moinhos de Vento;150;0;78;45;0;150
7292;0;Sarandi;Mont'Serrat;150;0;98;27;0;150
7293;0;Sarandi;Morro Santana;310;0;155;92;0;310
7294;0;Sarandi;Mário Quintana;433;0;152;86;150;283
7295;0;Sarandi;Navegantes;550;0;179;104;200;350
7296;0;Sarandi;Nonoai;191;50;47;27;100;91
7297;0;Sarandi;Parque Santa Fé;800;50;397;180;100;700
7298;0;Sarandi;Partenon;640;100;275;130;100;540
7299;0;Sarandi;Passo D'Areia;400;100;170;80;100;300
7300;0;Sarandi;Passo das Pedras;450;50;237;89;100;350
7301;0;Sarandi;Pedra Redonda;0;0;0;0;0;0
7302;0;Sarandi;Petrópolis;702;0;236;129;250;452
7303;0;Sarandi;Pitinga;250;100;78;46;100;150
7304;0;Sarandi;Ponta Grossa;150;0;44;32;50;100
7305;0;Sarandi;Praia de Belas;100;0;40;36;0;100
7306;0;Sarandi;Restinga;301;0;154;84;0;301
7307;0;Sarandi;Rio Branco;450;0;211;118;50;400
7308;0;Sarandi;Rubem Berta;1290;200;387;227;600;690
7309;0;Sarandi;Santa Cecília;250;100;50;26;150;100
7310;0;Sarandi;Santa Maria Goretti;400;0;218;109;0;400
7311;0;Sarandi;Santa Rosa de Lima;6100;650;2232;1050;1950;4150
7312;0;Sarandi;Santa Tereza;505;150;193;63;250;255
7313;0;Sarandi;Santana;553;50;143;92;250;303
7314;0;Sarandi;Santo Antônio;150;50;28;8;100;50
7315;0;Sarandi;Sarandi;8601;2700;2414;943;4900;3701
7316;0;Sarandi;Serraria;100;50;24;18;50;50
7317;0;Sarandi;São Caetano;0;0;0;0;0;0
7318;0;Sarandi;São Geraldo;300;50;110;58;100;200
7319;0;Sarandi;São José;229;50;73;37;100;129
7320;0;Sarandi;São João;100;0;56;27;0;100
7321;0;Sarandi;São Sebastião;750;0;407;203;0;750
7322;0;Sarandi;Sétimo Céu;50;0;23;12;0;50
7323;0;Sarandi;Teresópolis;365;100;122;56;150;215
7324;0;Sarandi;Tristeza;66;0;56;5;50;16
7325;0;Sarandi;Três Figueiras;750;150;207;113;350;400
7326;0;Sarandi;Vila Assunção;100;0;48;26;0;100
7327;0;Sarandi;Vila Conceição;50;0;30;12;0;50
7328;0;Sarandi;Vila Ipiranga;500;0;261;112;50;450
7329;0;Sarandi;Vila Jardim;502;50;212;115;100;402
7330;0;Sarandi;Vila João Pessoa;300;0;164;86;0;300
7331;0;Sarandi;Vila Nova;338;150;80;35;200;138
7332;0;Serraria;Aberta dos Morros;250;100;88;22;100;150
7333;0;Serraria;Agronomia;50;0;27;6;0;50
7334;0;Serraria;Anchieta;50;0;24;12;0;50
7335;0;Serraria;Arquipélago;100;50;26;7;50;50
7336;0;Serraria;Auxiliadora;0;0;0;0;0;0
7337;0;Serraria;Azenha;0;0;0;0;0;0
7338;0;Serraria;Bela Vista;50;0;32;7;0;50
7339;0;Serraria;Belém Novo;100;50;30;10;50;50
7340;0;Serraria;Belém Velho;102;0;60;17;0;102
7341;0;Serraria;Boa Vista;50;50;0;0;50;0
7342;0;Serraria;Boa Vista do Sul;0;0;0;0;0;0
7343;0;Serraria;Bom Fim;0;0;0;0;0;0
7344;0;Serraria;Bom Jesus;103;0;28;9;50;53
7345;0;Serraria;Camaquã;101;0;28;10;48;53
7346;0;Serraria;Campo Novo;100;0;73;8;0;100
7347;0;Serraria;Cascata;52;0;1;0;50;2
7348;0;Serraria;Cavalhada;1031;46;551;164;228;803
7349;0;Serraria;Cel. Aparício Borges;150;0;81;36;0;150
7350;0;Serraria;Centro Histórico;60;0;30;14;0;60
7351;0;Serraria;Chapéu do Sol;200;50;102;19;50;150
7352;0;Serraria;Chácara das Pedras;50;0;24;7;0;50
7353;0;Serraria;Cidade Baixa;103;0;54;19;0;103
7354;0;Serraria;Costa e Silva;53;0;37;7;0;53
7355;0;Serraria;Cristal;4;0;3;1;0;4
7356;0;Serraria;Cristo Redentor;50;0;26;10;0;50
7357;0;Serraria;Espírito Santo;744;345;172;66;444;300
7358;0;Serraria;Extrema;0;0;0;0;0;0
7359;0;Serraria;Farrapos;221;21;18;0;218;3
7360;0;Serraria;Farroupilha;50;0;23;7;0;50
7361;0;Serraria;Floresta;148;98;30;6;98;50
7362;0;Serraria;Glória;98;0;30;14;48;50
7363;0;Serraria;Guarujá;2148;198;1034;334;398;1750
7364;0;Serraria;Higienópolis;51;0;35;10;0;51
7365;0;Serraria;Humaitá;50;0;27;11;0;50
7366;0;Serraria;Hípica;400;0;205;57;50;350
7367;0;Serraria;Independência;50;0;23;20;0;50
7368;0;Serraria;Ipanema;350;150;119;37;150;200
7369;0;Serraria;Jardim Botânico;100;0;54;30;0;100
7370;0;Serraria;Jardim Carvalho;54;0;34;11;0;54
7371;0;Serraria;Jardim Europa;0;0;0;0;0;0
7372;0;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;0;Serraria;Jardim Isabel;250;0;61;21;150;100
7374;0;Serraria;Jardim Itú;100;50;32;8;50;50
7375;0;Serraria;Jardim Leopoldina;102;0;27;10;50;52
7376;0;Serraria;Jardim Lindóia;0;0;0;0;0;0
7377;0;Serraria;Jardim Sabará;3;0;1;2;0;3
7378;0;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;0;Serraria;Jardim do Salso;48;48;0;0;48;0
7380;0;Serraria;Lageado;200;50;84;26;50;150
7381;0;Serraria;Lami;0;0;0;0;0;0
7382;0;Serraria;Lomba do Pinheiro;61;0;38;8;0;61
7383;0;Serraria;Medianeira;150;50;49;22;50;100
7384;0;Serraria;Menino Deus;253;0;46;48;150;103
7385;0;Serraria;Moinhos de Vento;0;0;0;0;0;0
7386;0;Serraria;Mont'Serrat;100;0;29;7;50;50
7387;0;Serraria;Morro Santana;53;0;33;10;0;53
7388;0;Serraria;Mário Quintana;209;0;80;33;48;161
7389;0;Serraria;Navegantes;100;0;56;21;0;100
7390;0;Serraria;Nonoai;111;0;76;14;0;111
7391;0;Serraria;Parque Santa Fé;50;0;29;10;0;50
7392;0;Serraria;Partenon;61;0;35;14;0;61
7393;0;Serraria;Passo D'Areia;0;0;0;0;0;0
7394;0;Serraria;Passo das Pedras;50;0;25;13;0;50
7395;0;Serraria;Pedra Redonda;100;50;29;9;50;50
7396;0;Serraria;Petrópolis;202;0;114;56;0;202
7397;0;Serraria;Pitinga;50;0;0;0;50;0
7398;0;Serraria;Ponta Grossa;600;100;249;60;250;350
7399;0;Serraria;Praia de Belas;0;0;0;0;0;0
7400;0;Serraria;Restinga;432;49;110;37;230;202
7401;0;Serraria;Rio Branco;150;0;73;40;0;150
7402;0;Serraria;Rubem Berta;61;0;29;10;0;61
7403;0;Serraria;Santa Cecília;0;0;0;0;0;0
7404;0;Serraria;Santa Maria Goretti;50;50;0;0;50;0
7405;0;Serraria;Santa Rosa de Lima;150;0;27;12;100;50
7406;0;Serraria;Santa Tereza;102;0;56;26;0;102
7407;0;Serraria;Santana;33;0;0;0;33;0
7408;0;Serraria;Santo Antônio;100;0;31;10;50;50
7409;0;Serraria;Sarandi;100;48;26;18;48;52
7410;0;Serraria;Serraria;1961;297;676;234;761;1200
7411;0;Serraria;São Caetano;50;0;25;15;0;50
7412;0;Serraria;São Geraldo;50;0;26;10;0;50
7413;0;Serraria;São José;7;0;5;1;0;7
7414;0;Serraria;São João;50;0;24;14;0;50
7415;0;Serraria;São Sebastião;0;0;0;0;0;0
7416;0;Serraria;Sétimo Céu;50;0;41;6;0;50
7417;0;Serraria;Teresópolis;153;100;27;14;100;53
7418;0;Serraria;Tristeza;157;0;59;22;50;107
7419;0;Serraria;Três Figueiras;0;0;0;0;0;0
7420;0;Serraria;Vila Assunção;0;0;0;0;0;0
7421;0;Serraria;Vila Conceição;150;0;85;41;0;150
7422;0;Serraria;Vila Ipiranga;50;0;0;0;50;0
7423;0;Serraria;Vila Jardim;100;0;57;13;0;100
7424;0;Serraria;Vila João Pessoa;51;0;34;6;0;51
7425;0;Serraria;Vila Nova;211;0;114;42;0;211
7426;0;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;0;São Caetano;Agronomia;0;0;0;0;0;0
7428;0;São Caetano;Anchieta;0;0;0;0;0;0
7429;0;São Caetano;Arquipélago;24;0;18;4;0;24
7430;0;São Caetano;Auxiliadora;0;0;0;0;0;0
7431;0;São Caetano;Azenha;3;0;3;0;0;3
7432;0;São Caetano;Bela Vista;0;0;0;0;0;0
7433;0;São Caetano;Belém Novo;50;0;0;0;50;0
7434;0;São Caetano;Belém Velho;0;0;0;0;0;0
7435;0;São Caetano;Boa Vista;0;0;0;0;0;0
7436;0;São Caetano;Boa Vista do Sul;74;0;43;19;0;74
7437;0;São Caetano;Bom Fim;60;0;6;3;50;10
7438;0;São Caetano;Bom Jesus;7;0;4;0;0;7
7439;0;São Caetano;Camaquã;16;0;11;2;0;16
7440;0;São Caetano;Campo Novo;0;0;0;0;0;0
7441;0;São Caetano;Cascata;3;0;2;0;0;3
7442;0;São Caetano;Cavalhada;53;0;2;1;50;3
7443;0;São Caetano;Cel. Aparício Borges;100;50;0;0;100;0
7444;0;São Caetano;Centro Histórico;68;0;9;6;50;18
7445;0;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;0;São Caetano;Chácara das Pedras;50;0;0;0;50;0
7447;0;São Caetano;Cidade Baixa;56;0;4;2;50;6
7448;0;São Caetano;Costa e Silva;6;0;2;2;0;6
7449;0;São Caetano;Cristal;57;0;4;0;50;7
7450;0;São Caetano;Cristo Redentor;0;0;0;0;0;0
7451;0;São Caetano;Espírito Santo;50;0;0;0;50;0
7452;0;São Caetano;Extrema;50;0;50;0;50;0
7453;0;São Caetano;Farrapos;2192;0;1284;451;0;2192
7454;0;São Caetano;Farroupilha;0;0;0;0;0;0
7455;0;São Caetano;Floresta;0;0;0;0;0;0
7456;0;São Caetano;Glória;100;50;27;12;50;50
7457;0;São Caetano;Guarujá;0;0;0;0;0;0
7458;0;São Caetano;Higienópolis;0;0;0;0;0;0
7459;0;São Caetano;Humaitá;24;0;16;2;0;24
7460;0;São Caetano;Hípica;42;0;25;8;0;42
7461;0;São Caetano;Independência;50;0;0;0;50;0
7462;0;São Caetano;Ipanema;0;0;0;0;0;0
7463;0;São Caetano;Jardim Botânico;24;0;12;2;0;24
7464;0;São Caetano;Jardim Carvalho;91;0;52;22;0;91
7465;0;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;0;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;0;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;0;São Caetano;Jardim Itú;100;50;29;14;50;50
7469;0;São Caetano;Jardim Leopoldina;42;0;27;8;0;42
7470;0;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;0;São Caetano;Jardim Sabará;6;0;5;0;0;6
7472;0;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;0;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;0;São Caetano;Lageado;503;200;170;43;200;303
7475;0;São Caetano;Lami;84;0;47;14;0;84
7476;0;São Caetano;Lomba do Pinheiro;162;0;33;11;100;62
7477;0;São Caetano;Medianeira;50;0;0;0;50;0
7478;0;São Caetano;Menino Deus;104;0;34;10;50;54
7479;0;São Caetano;Moinhos de Vento;0;0;0;0;0;0
7480;0;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;0;São Caetano;Morro Santana;3;0;2;0;0;3
7482;0;São Caetano;Mário Quintana;69;0;44;8;0;69
7483;0;São Caetano;Navegantes;50;0;0;0;50;0
7484;0;São Caetano;Nonoai;93;50;29;5;50;43
7485;0;São Caetano;Parque Santa Fé;50;0;0;0;50;0
7486;0;São Caetano;Partenon;171;50;41;17;100;71
7487;0;São Caetano;Passo D'Areia;50;50;0;0;50;0
7488;0;São Caetano;Passo das Pedras;50;0;37;7;0;50
7489;0;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;0;São Caetano;Petrópolis;0;0;0;0;0;0
7491;0;São Caetano;Pitinga;18;0;11;2;0;18
7492;0;São Caetano;Ponta Grossa;124;50;12;6;100;24
7493;0;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;0;São Caetano;Restinga;150;0;83;8;100;50
7495;0;São Caetano;Rio Branco;50;50;0;0;50;0
7496;0;São Caetano;Rubem Berta;139;50;15;19;100;39
7497;0;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;0;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;0;São Caetano;Santa Rosa de Lima;0;0;0;0;0;0
7500;0;São Caetano;Santa Tereza;180;100;45;17;100;80
7501;0;São Caetano;Santana;64;50;11;1;50;14
7502;0;São Caetano;Santo Antônio;0;0;0;0;0;0
7503;0;São Caetano;Sarandi;0;0;0;0;0;0
7504;0;São Caetano;Serraria;50;0;25;15;0;50
7505;0;São Caetano;São Caetano;184;0;107;45;0;184
7506;0;São Caetano;São Geraldo;50;0;0;0;50;0
7507;0;São Caetano;São José;15;0;9;0;0;15
7508;0;São Caetano;São João;0;0;0;0;0;0
7509;0;São Caetano;São Sebastião;0;0;0;0;0;0
7510;0;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;0;São Caetano;Teresópolis;6;0;3;0;0;6
7512;0;São Caetano;Tristeza;107;50;4;2;100;7
7513;0;São Caetano;Três Figueiras;18;0;12;2;0;18
7514;0;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;0;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;0;São Caetano;Vila Ipiranga;50;0;0;0;50;0
7517;0;São Caetano;Vila Jardim;0;0;0;0;0;0
7518;0;São Caetano;Vila João Pessoa;50;50;0;0;50;0
7519;0;São Caetano;Vila Nova;43;0;27;9;0;43
7520;0;São Geraldo;Aberta dos Morros;25;0;16;2;0;25
7521;0;São Geraldo;Agronomia;0;0;0;0;0;0
7522;0;São Geraldo;Anchieta;50;0;24;14;0;50
7523;0;São Geraldo;Arquipélago;80;0;18;6;50;30
7524;0;São Geraldo;Auxiliadora;297;0;142;65;47;250
7525;0;São Geraldo;Azenha;15;0;11;3;0;15
7526;0;São Geraldo;Bela Vista;261;100;55;36;150;111
7527;0;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;0;São Geraldo;Belém Velho;61;50;6;1;50;11
7529;0;São Geraldo;Boa Vista;232;47;54;28;127;105
7530;0;São Geraldo;Boa Vista do Sul;50;0;20;21;0;50
7531;0;São Geraldo;Bom Fim;170;0;67;35;50;120
7532;0;São Geraldo;Bom Jesus;156;0;56;27;50;106
7533;0;São Geraldo;Camaquã;23;0;16;6;0;23
7534;0;São Geraldo;Campo Novo;100;0;51;30;0;100
7535;0;São Geraldo;Cascata;26;0;10;2;0;26
7536;0;São Geraldo;Cavalhada;68;0;35;20;0;68
7537;0;São Geraldo;Cel. Aparício Borges;50;0;25;8;0;50
7538;0;São Geraldo;Centro Histórico;636;97;157;85;320;316
7539;0;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;0;São Geraldo;Chácara das Pedras;50;0;22;15;0;50
7541;0;São Geraldo;Cidade Baixa;293;0;72;30;157;136
7542;0;São Geraldo;Costa e Silva;22;0;13;1;0;22
7543;0;São Geraldo;Cristal;170;0;110;33;0;170
7544;0;São Geraldo;Cristo Redentor;177;47;75;39;47;130
7545;0;São Geraldo;Espírito Santo;0;0;0;0;0;0
7546;0;São Geraldo;Extrema;0;0;0;0;0;0
7547;0;São Geraldo;Farrapos;4610;189;2276;1019;508;4102
7548;0;São Geraldo;Farroupilha;0;0;0;0;0;0
7549;0;São Geraldo;Floresta;2489;809;458;163;1841;648
7550;0;São Geraldo;Glória;0;0;0;0;0;0
7551;0;São Geraldo;Guarujá;0;0;0;0;0;0
7552;0;São Geraldo;Higienópolis;150;50;30;8;100;50
7553;0;São Geraldo;Humaitá;160;47;66;16;47;113
7554;0;São Geraldo;Hípica;61;0;42;5;0;61
7555;0;São Geraldo;Independência;611;50;316;162;50;561
7556;0;São Geraldo;Ipanema;0;0;0;0;0;0
7557;0;São Geraldo;Jardim Botânico;0;0;0;0;0;0
7558;0;São Geraldo;Jardim Carvalho;122;50;15;3;100;22
7559;0;São Geraldo;Jardim Europa;100;0;49;24;0;100
7560;0;São Geraldo;Jardim Floresta;50;0;28;12;0;50
7561;0;São Geraldo;Jardim Isabel;50;0;25;21;0;50
7562;0;São Geraldo;Jardim Itú;119;0;63;38;0;119
7563;0;São Geraldo;Jardim Leopoldina;50;0;0;0;50;0
7564;0;São Geraldo;Jardim Lindóia;250;0;90;42;100;150
7565;0;São Geraldo;Jardim Sabará;24;0;14;8;0;24
7566;0;São Geraldo;Jardim São Pedro;47;0;0;0;47;0
7567;0;São Geraldo;Jardim do Salso;50;0;0;0;50;0
7568;0;São Geraldo;Lageado;125;0;57;40;0;125
7569;0;São Geraldo;Lami;11;0;8;0;0;11
7570;0;São Geraldo;Lomba do Pinheiro;190;50;85;19;50;140
7571;0;São Geraldo;Medianeira;0;0;0;0;0;0
7572;0;São Geraldo;Menino Deus;199;50;55;26;99;100
7573;0;São Geraldo;Moinhos de Vento;521;50;282;113;97;424
7574;0;São Geraldo;Mont'Serrat;300;150;27;12;250;50
7575;0;São Geraldo;Morro Santana;163;0;64;32;47;116
7576;0;São Geraldo;Mário Quintana;82;0;56;13;0;82
7577;0;São Geraldo;Navegantes;554;144;210;91;194;360
7578;0;São Geraldo;Nonoai;210;100;57;28;100;110
7579;0;São Geraldo;Parque Santa Fé;50;0;26;15;0;50
7580;0;São Geraldo;Partenon;276;47;104;40;97;179
7581;0;São Geraldo;Passo D'Areia;230;47;30;37;144;86
7582;0;São Geraldo;Passo das Pedras;50;50;0;0;50;0
7583;0;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;0;São Geraldo;Petrópolis;180;0;76;26;50;130
7585;0;São Geraldo;Pitinga;50;0;27;16;0;50
7586;0;São Geraldo;Ponta Grossa;25;0;20;4;0;25
7587;0;São Geraldo;Praia de Belas;80;0;42;16;0;80
7588;0;São Geraldo;Restinga;108;0;68;10;0;108
7589;0;São Geraldo;Rio Branco;269;50;96;50;100;169
7590;0;São Geraldo;Rubem Berta;182;0;87;73;0;182
7591;0;São Geraldo;Santa Cecília;150;0;33;13;100;50
7592;0;São Geraldo;Santa Maria Goretti;230;0;57;25;130;100
7593;0;São Geraldo;Santa Rosa de Lima;125;0;75;33;0;125
7594;0;São Geraldo;Santa Tereza;100;50;29;8;50;50
7595;0;São Geraldo;Santana;179;0;41;21;99;80
7596;0;São Geraldo;Santo Antônio;202;46;36;14;141;61
7597;0;São Geraldo;Sarandi;166;50;52;21;80;86
7598;0;São Geraldo;Serraria;25;0;11;7;0;25
7599;0;São Geraldo;São Caetano;50;0;0;0;50;0
7600;0;São Geraldo;São Geraldo;3251;588;1242;531;1240;2011
7601;0;São Geraldo;São José;74;0;48;8;0;74
7602;0;São Geraldo;São João;645;148;148;85;367;278
7603;0;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;0;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;0;São Geraldo;Teresópolis;24;0;13;10;0;24
7606;0;São Geraldo;Tristeza;84;0;44;25;0;84
7607;0;São Geraldo;Três Figueiras;0;0;0;0;0;0
7608;0;São Geraldo;Vila Assunção;50;0;50;0;50;0
7609;0;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;0;São Geraldo;Vila Ipiranga;191;100;4;3;180;11
7611;0;São Geraldo;Vila Jardim;61;0;27;24;0;61
7612;0;São Geraldo;Vila João Pessoa;247;97;87;34;97;150
7613;0;São Geraldo;Vila Nova;320;97;138;48;97;223
7614;0;São José;Aberta dos Morros;150;0;115;17;50;100
7615;0;São José;Agronomia;2600;350;1119;325;750;1850
7616;0;São José;Anchieta;100;50;25;5;50;50
7617;0;São José;Arquipélago;100;0;40;7;50;50
7618;0;São José;Auxiliadora;0;0;0;0;0;0
7619;0;São José;Azenha;108;0;72;18;0;108
7620;0;São José;Bela Vista;200;50;28;11;150;50
7621;0;São José;Belém Novo;50;0;33;4;0;50
7622;0;São José;Belém Velho;556;50;199;47;250;306
7623;0;São José;Boa Vista;100;0;31;12;50;50
7624;0;São José;Boa Vista do Sul;200;0;134;23;0;200
7625;0;São José;Bom Fim;100;0;52;25;0;100
7626;0;São José;Bom Jesus;660;300;119;27;450;210
7627;0;São José;Camaquã;10;0;7;3;0;10
7628;0;São José;Campo Novo;200;50;87;24;50;150
7629;0;São José;Cascata;4059;400;1913;520;850;3209
7630;0;São José;Cavalhada;159;50;29;18;100;59
7631;0;São José;Cel. Aparício Borges;1750;400;525;128;900;850
7632;0;São José;Centro Histórico;118;0;62;36;0;118
7633;0;São José;Chapéu do Sol;0;0;0;0;0;0
7634;0;São José;Chácara das Pedras;50;0;27;5;0;50
7635;0;São José;Cidade Baixa;61;0;37;7;0;61
7636;0;São José;Costa e Silva;110;50;38;10;50;60
7637;0;São José;Cristal;59;0;26;21;0;59
7638;0;São José;Cristo Redentor;250;50;132;27;50;200
7639;0;São José;Espírito Santo;50;0;34;7;0;50
7640;0;São José;Extrema;50;0;30;8;0;50
