;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
6995;0;Santa Tereza;Jardim Europa;63;0;28;17;0;63
6996;0;Santa Tereza;Jardim Floresta;50;0;27;7;0;50
6997;0;Santa Tereza;Jardim Isabel;200;50;63;12;100;100
6998;0;Santa Tereza;Jardim Itú;281;100;52;15;200;81
6999;0;Santa Tereza;Jardim Leopoldina;160;50;64;18;50;110
7000;0;Santa Tereza;Jardim Lindóia;150;0;104;28;50;100
7001;0;Santa Tereza;Jardim Sabará;120;50;40;14;50;70
7002;0;Santa Tereza;Jardim São Pedro;50;0;29;9;0;50
7003;0;Santa Tereza;Jardim do Salso;100;0;33;10;50;50
7004;0;Santa Tereza;Lageado;250;100;87;29;100;150
7005;0;Santa Tereza;Lami;150;0;61;14;50;100
7006;0;Santa Tereza;Lomba do Pinheiro;212;50;99;23;50;162
7007;0;Santa Tereza;Medianeira;5203;2250;796;182;4200;1003
7008;0;Santa Tereza;Menino Deus;2154;200;913;318;700;1454
7009;0;Santa Tereza;Moinhos de Vento;177;0;71;38;50;127
7010;0;Santa Tereza;Mont'Serrat;157;50;67;21;50;107
7011;0;Santa Tereza;Morro Santana;328;100;78;23;200;128
7012;0;Santa Tereza;Mário Quintana;194;50;98;12;100;94
7013;0;Santa Tereza;Navegantes;50;0;26;14;0;50
7014;0;Santa Tereza;Nonoai;5358;500;2750;890;600;4758
7015;0;Santa Tereza;Parque Santa Fé;76;0;41;13;0;76
7016;0;Santa Tereza;Partenon;466;50;192;51;150;316
7017;0;Santa Tereza;Passo D'Areia;168;100;6;6;150;18
7018;0;Santa Tereza;Passo das Pedras;65;0;37;15;0;65
7019;0;Santa Tereza;Pedra Redonda;100;0;31;10;50;50
7020;0;Santa Tereza;Petrópolis;318;0;121;55;100;218
7021;0;Santa Tereza;Pitinga;150;0;62;19;50;100
7022;0;Santa Tereza;Ponta Grossa;220;0;130;34;0;220
7023;0;Santa Tereza;Praia de Belas;596;200;143;54;350;246
7024;0;Santa Tereza;Restinga;186;50;81;17;50;136
7025;0;Santa Tereza;Rio Branco;305;0;145;61;50;255
7026;0;Santa Tereza;Rubem Berta;450;200;105;24;350;100
7027;0;Santa Tereza;Santa Cecília;700;200;83;27;550;150
7028;0;Santa Tereza;Santa Maria Goretti;350;150;64;17;250;100
7029;0;Santa Tereza;Santa Rosa de Lima;460;150;140;39;200;260
7030;0;Santa Tereza;Santa Tereza;6343;500;3022;937;1200;5143
7031;0;Santa Tereza;Santana;1443;650;246;62;1100;343
7032;0;Santa Tereza;Santo Antônio;618;250;179;44;400;218
7033;0;Santa Tereza;Sarandi;311;0;163;79;0;311
7034;0;Santa Tereza;Serraria;50;0;29;7;0;50
7035;0;Santa Tereza;São Caetano;300;0;161;70;0;300
7036;0;Santa Tereza;São Geraldo;100;50;28;9;50;50
7037;0;Santa Tereza;São José;72;50;11;5;50;22
7038;0;Santa Tereza;São João;150;50;61;21;50;100
7039;0;Santa Tereza;São Sebastião;100;0;59;14;0;100
7040;0;Santa Tereza;Sétimo Céu;150;0;89;35;0;150
7041;0;Santa Tereza;Teresópolis;993;300;335;85;500;493
7042;0;Santa Tereza;Tristeza;734;100;193;67;400;334
7043;0;Santa Tereza;Três Figueiras;300;100;55;14;200;100
7044;0;Santa Tereza;Vila Assunção;250;50;54;17;150;100
7045;0;Santa Tereza;Vila Conceição;100;0;64;16;0;100
7046;0;Santa Tereza;Vila Ipiranga;106;0;27;15;50;56
7047;0;Santa Tereza;Vila Jardim;285;50;105;39;100;185
7048;0;Santa Tereza;Vila João Pessoa;350;100;114;39;150;200
7049;0;Santa Tereza;Vila Nova;324;50;174;42;100;224
7050;0;Santana;Aberta dos Morros;150;100;29;17;100;50
7051;0;Santana;Agronomia;0;0;0;0;0;0
7052;0;Santana;Anchieta;0;0;0;0;0;0
7053;0;Santana;Arquipélago;0;0;0;0;0;0
7054;0;Santana;Auxiliadora;389;50;104;60;200;189
7055;0;Santana;Azenha;642;50;280;120;200;442
7056;0;Santana;Bela Vista;424;150;59;34;300;124
7057;0;Santana;Belém Novo;0;0;0;0;0;0
7058;0;Santana;Belém Velho;39;0;21;9;0;39
7059;0;Santana;Boa Vista;200;0;77;52;50;150
7060;0;Santana;Boa Vista do Sul;150;50;24;11;100;50
7061;0;Santana;Bom Fim;1198;200;399;231;398;800
7062;0;Santana;Bom Jesus;166;50;37;13;100;66
7063;0;Santana;Camaquã;155;0;104;0;150;5
7064;0;Santana;Campo Novo;50;0;28;19;0;50
7065;0;Santana;Cascata;223;0;126;19;100;123
7066;0;Santana;Cavalhada;268;0;125;22;150;118
7067;0;Santana;Cel. Aparício Borges;121;50;36;27;50;71
7068;0;Santana;Centro Histórico;541;0;146;72;250;291
7069;0;Santana;Chapéu do Sol;150;0;80;35;0;150
7070;0;Santana;Chácara das Pedras;150;0;83;43;0;150
7071;0;Santana;Cidade Baixa;5696;150;2919;1543;350;5346
7072;0;Santana;Costa e Silva;112;0;38;19;50;62
7073;0;Santana;Cristal;292;50;85;31;150;142
7074;0;Santana;Cristo Redentor;114;50;29;14;50;64
7075;0;Santana;Espírito Santo;152;0;59;38;50;102
7076;0;Santana;Extrema;0;0;0;0;0;0
7077;0;Santana;Farrapos;4589;0;2569;1127;0;4589
7078;0;Santana;Farroupilha;5150;1100;824;442;3700;1450
7079;0;Santana;Floresta;511;100;164;54;300;211
7080;0;Santana;Glória;150;0;27;12;100;50
7081;0;Santana;Guarujá;50;0;30;10;0;50
7082;0;Santana;Higienópolis;57;50;4;1;50;7
7083;0;Santana;Humaitá;200;50;79;42;50;150
7084;0;Santana;Hípica;100;0;26;10;50;50
7085;0;Santana;Independência;450;100;26;12;400;50
7086;0;Santana;Ipanema;114;0;52;30;0;114
7087;0;Santana;Jardim Botânico;190;0;100;60;0;190
7088;0;Santana;Jardim Carvalho;102;0;57;28;0;102
7089;0;Santana;Jardim Europa;100;50;24;24;50;50
7090;0;Santana;Jardim Floresta;100;0;56;27;0;100
7091;0;Santana;Jardim Isabel;50;50;0;0;50;0
7092;0;Santana;Jardim Itú;150;50;75;15;100;50
7093;0;Santana;Jardim Leopoldina;14;0;9;1;0;14
7094;0;Santana;Jardim Lindóia;50;0;29;18;0;50
7095;0;Santana;Jardim Sabará;19;0;10;5;0;19
7096;0;Santana;Jardim São Pedro;25;0;12;10;0;25
7097;0;Santana;Jardim do Salso;311;100;59;32;200;111
7098;0;Santana;Lageado;250;50;62;29;150;100
7099;0;Santana;Lami;100;0;39;32;0;100
7100;0;Santana;Lomba do Pinheiro;115;0;6;3;100;15
7101;0;Santana;Medianeira;625;150;177;96;300;325
7102;0;Santana;Menino Deus;932;150;397;177;330;602
7103;0;Santana;Moinhos de Vento;326;50;104;37;150;176
7104;0;Santana;Mont'Serrat;662;200;85;49;500;162
7105;0;Santana;Morro Santana;143;0;25;6;100;43
7106;0;Santana;Mário Quintana;205;50;66;26;100;105
7107;0;Santana;Navegantes;200;100;27;14;150;50
7108;0;Santana;Nonoai;279;100;90;19;200;79
7109;0;Santana;Parque Santa Fé;150;0;49;27;50;100
7110;0;Santana;Partenon;1295;300;350;139;700;595
7111;0;Santana;Passo D'Areia;119;0;38;19;50;69
7112;0;Santana;Passo das Pedras;91;50;24;5;50;41
7113;0;Santana;Pedra Redonda;100;0;0;0;100;0
7114;0;Santana;Petrópolis;787;200;260;109;400;387
7115;0;Santana;Pitinga;25;0;11;2;0;25
7116;0;Santana;Ponta Grossa;100;0;26;17;50;50
7117;0;Santana;Praia de Belas;350;0;171;75;50;300
7118;0;Santana;Restinga;202;0;61;19;100;102
7119;0;Santana;Rio Branco;431;150;123;56;200;231
7120;0;Santana;Rubem Berta;178;50;39;23;100;78
7121;0;Santana;Santa Cecília;694;200;148;53;450;244
7122;0;Santana;Santa Maria Goretti;150;50;22;19;100;50
7123;0;Santana;Santa Rosa de Lima;76;0;18;2;50;26
7124;0;Santana;Santa Tereza;1391;650;208;71;1100;291
7125;0;Santana;Santana;2408;200;1017;517;800;1608
7126;0;Santana;Santo Antônio;675;100;281;109;250;425
7127;0;Santana;Sarandi;96;0;48;28;0;96
7128;0;Santana;Serraria;100;0;54;18;0;100
7129;0;Santana;São Caetano;0;0;0;0;0;0
7130;0;Santana;São Geraldo;450;100;92;36;300;150
7131;0;Santana;São José;212;50;7;2;200;12
7132;0;Santana;São João;175;100;45;21;100;75
7133;0;Santana;São Sebastião;150;50;24;15;100;50
7134;0;Santana;Sétimo Céu;50;0;0;0;50;0
7135;0;Santana;Teresópolis;179;50;99;19;100;79
7136;0;Santana;Tristeza;116;0;38;20;50;66
7137;0;Santana;Três Figueiras;319;150;65;30;200;119
7138;0;Santana;Vila Assunção;100;100;0;0;100;0
7139;0;Santana;Vila Conceição;0;0;0;0;0;0
7140;0;Santana;Vila Ipiranga;203;0;112;24;100;103
7141;0;Santana;Vila Jardim;63;0;37;23;0;63
7142;0;Santana;Vila João Pessoa;230;50;75;33;100;130
7143;0;Santana;Vila Nova;259;100;37;8;200;59
7144;0;Santo Antônio;Aberta dos Morros;119;0;67;26;0;119
7145;0;Santo Antônio;Agronomia;200;0;95;28;50;150
7146;0;Santo Antônio;Anchieta;0;0;0;0;0;0
7147;0;Santo Antônio;Arquipélago;69;0;9;5;50;19
7148;0;Santo Antônio;Auxiliadora;102;0;29;15;50;52
7149;0;Santo Antônio;Azenha;1480;400;438;147;850;630
7150;0;Santo Antônio;Bela Vista;213;0;69;28;100;113
7151;0;Santo Antônio;Belém Novo;0;0;0;0;0;0
7152;0;Santo Antônio;Belém Velho;107;0;38;16;50;57
7153;0;Santo Antônio;Boa Vista;0;0;0;0;0;0
7154;0;Santo Antônio;Boa Vista do Sul;0;0;0;0;0;0
7155;0;Santo Antônio;Bom Fim;229;50;19;8;200;29
7156;0;Santo Antônio;Bom Jesus;87;50;21;6;50;37
7157;0;Santo Antônio;Camaquã;100;0;0;0;100;0
7158;0;Santo Antônio;Campo Novo;61;0;34;16;0;61
7159;0;Santo Antônio;Cascata;193;50;23;6;150;43
7160;0;Santo Antônio;Cavalhada;274;50;97;46;100;174
7161;0;Santo Antônio;Cel. Aparício Borges;255;0;113;49;50;205
7162;0;Santo Antônio;Centro Histórico;222;100;34;22;150;72
7163;0;Santo Antônio;Chapéu do Sol;0;0;0;0;0;0
7164;0;Santo Antônio;Chácara das Pedras;50;0;23;11;0;50
7165;0;Santo Antônio;Cidade Baixa;502;200;30;14;450;52
7166;0;Santo Antônio;Costa e Silva;75;50;20;1;50;25
7167;0;Santo Antônio;Cristal;148;100;28;8;100;48
7168;0;Santo Antônio;Cristo Redentor;23;0;12;5;0;23
7169;0;Santo Antônio;Espírito Santo;0;0;0;0;0;0
7170;0;Santo Antônio;Extrema;0;0;0;0;0;0
7171;0;Santo Antônio;Farrapos;9948;2284;4519;1901;1755;5072
7172;0;Santo Antônio;Farroupilha;50;0;29;13;0;50
7173;0;Santo Antônio;Floresta;199;0;96;34;50;149
7174;0;Santo Antônio;Glória;326;50;74;29;200;126
7175;0;Santo Antônio;Guarujá;0;0;0;0;0;0
7176;0;Santo Antônio;Higienópolis;100;50;35;9;50;50
7177;0;Santo Antônio;Humaitá;150;50;60;22;50;100
7178;0;Santo Antônio;Hípica;262;0;144;64;0;262
7179;0;Santo Antônio;Independência;69;0;59;8;50;19
7180;0;Santo Antônio;Ipanema;76;0;44;15;0;76
7181;0;Santo Antônio;Jardim Botânico;242;100;80;30;100;142
7182;0;Santo Antônio;Jardim Carvalho;376;150;48;33;250;126
7183;0;Santo Antônio;Jardim Europa;100;50;23;16;50;50
7184;0;Santo Antônio;Jardim Floresta;50;50;0;0;50;0
7185;0;Santo Antônio;Jardim Isabel;0;0;0;0;0;0
7186;0;Santo Antônio;Jardim Itú;50;0;33;8;0;50
7187;0;Santo Antônio;Jardim Leopoldina;107;50;5;1;100;7
7188;0;Santo Antônio;Jardim Lindóia;50;0;30;14;0;50
7189;0;Santo Antônio;Jardim Sabará;11;0;9;2;0;11
7190;0;Santo Antônio;Jardim São Pedro;50;0;23;12;0;50
7191;0;Santo Antônio;Jardim do Salso;100;50;28;10;50;50
7192;0;Santo Antônio;Lageado;50;50;0;0;50;0
7193;0;Santo Antônio;Lami;0;0;0;0;0;0
7194;0;Santo Antônio;Lomba do Pinheiro;67;0;31;22;0;67
7195;0;Santo Antônio;Medianeira;1975;800;475;209;1150;825
7196;0;Santo Antônio;Menino Deus;494;100;95;56;300;194
7197;0;Santo Antônio;Moinhos de Vento;100;50;28;19;50;50
7198;0;Santo Antônio;Mont'Serrat;120;50;10;5;100;20
7199;0;Santo Antônio;Morro Santana;63;0;33;15;0;63
7200;0;Santo Antônio;Mário Quintana;105;0;66;14;0;105
7201;0;Santo Antônio;Navegantes;50;0;50;0;50;0
7202;0;Santo Antônio;Nonoai;527;100;266;86;150;377
7203;0;Santo Antônio;Parque Santa Fé;50;0;33;9;0;50
7204;0;Santo Antônio;Partenon;3932;300;1934;805;450;3482
7205;0;Santo Antônio;Passo D'Areia;64;0;5;4;50;14
7206;0;Santo Antônio;Passo das Pedras;14;0;8;1;0;14
7207;0;Santo Antônio;Pedra Redonda;0;0;0;0;0;0
7208;0;Santo Antônio;Petrópolis;412;0;237;107;0;412
7209;0;Santo Antônio;Pitinga;0;0;0;0;0;0
7210;0;Santo Antônio;Ponta Grossa;100;50;0;0;100;0
7211;0;Santo Antônio;Praia de Belas;119;50;42;11;50;69
7212;0;Santo Antônio;Restinga;157;50;59;17;50;107
7213;0;Santo Antônio;Rio Branco;398;0;133;39;250;148
7214;0;Santo Antônio;Rubem Berta;36;0;11;17;0;36
7215;0;Santo Antônio;Santa Cecília;361;0;87;43;200;161
7216;0;Santo Antônio;Santa Maria Goretti;0;0;0;0;0;0
7217;0;Santo Antônio;Santa Rosa de Lima;0;0;0;0;0;0
7218;0;Santo Antônio;Santa Tereza;568;250;155;33;400;168
7219;0;Santo Antônio;Santana;834;100;381;147;250;584
7220;0;Santo Antônio;Santo Antônio;1761;700;361;106;1300;461
7221;0;Santo Antônio;Sarandi;350;50;130;64;100;250
7222;0;Santo Antônio;Serraria;0;0;0;0;0;0
7223;0;Santo Antônio;São Caetano;100;0;26;10;50;50
7224;0;Santo Antônio;São Geraldo;0;0;0;0;0;0
7225;0;Santo Antônio;São José;206;50;59;20;100;106
7226;0;Santo Antônio;São João;175;0;13;4;150;25
7227;0;Santo Antônio;São Sebastião;75;0;43;16;0;75
7228;0;Santo Antônio;Sétimo Céu;0;0;0;0;0;0
7229;0;Santo Antônio;Teresópolis;250;50;83;39;100;150
7230;0;Santo Antônio;Tristeza;181;50;46;25;100;81
7231;0;Santo Antônio;Três Figueiras;111;0;29;17;50;61
7232;0;Santo Antônio;Vila Assunção;0;0;0;0;0;0
7233;0;Santo Antônio;Vila Conceição;0;0;0;0;0;0
7234;0;Santo Antônio;Vila Ipiranga;44;0;31;9;0;44
7235;0;Santo Antônio;Vila Jardim;4;0;3;1;0;4
7236;0;Santo Antônio;Vila João Pessoa;201;100;1;0;200;1
7237;0;Santo Antônio;Vila Nova;167;50;66;33;50;117
7238;0;Sarandi;Aberta dos Morros;200;0;55;25;100;100
7239;0;Sarandi;Agronomia;100;0;36;12;50;50
7240;0;Sarandi;Anchieta;1600;0;873;436;50;1550
7241;0;Sarandi;Arquipélago;250;0;110;47;50;200
7242;0;Sarandi;Auxiliadora;101;50;0;0;100;1
7243;0;Sarandi;Azenha;300;50;121;50;100;200
7244;0;Sarandi;Bela Vista;102;0;49;26;0;102
7245;0;Sarandi;Belém Novo;100;50;27;14;50;50
7246;0;Sarandi;Belém Velho;110;0;64;19;0;110
7247;0;Sarandi;Boa Vista;250;50;114;65;50;200
7248;0;Sarandi;Boa Vista do Sul;450;0;170;70;150;300
7249;0;Sarandi;Bom Fim;300;50;150;64;50;250
7250;0;Sarandi;Bom Jesus;411;0;169;75;100;311
7251;0;Sarandi;Camaquã;302;0;167;81;0;302
7252;0;Sarandi;Campo Novo;600;0;282;122;100;500
7253;0;Sarandi;Cascata;250;100;51;26;150;100
7254;0;Sarandi;Cavalhada;565;0;265;104;100;465
7255;0;Sarandi;Cel. Aparício Borges;65;0;39;16;0;65
7256;0;Sarandi;Centro Histórico;209;0;62;32;100;109
7257;0;Sarandi;Chapéu do Sol;100;0;59;25;0;100
7258;0;Sarandi;Chácara das Pedras;400;100;105;54;200;200
7259;0;Sarandi;Cidade Baixa;301;0;120;47;100;201
7260;0;Sarandi;Costa e Silva;1460;250;561;202;500;960
7261;0;Sarandi;Cristal;313;0;143;62;50;263
7262;0;Sarandi;Cristo Redentor;415;0;199;99;50;365
7263;0;Sarandi;Espírito Santo;100;0;55;26;0;100
7264;0;Sarandi;Extrema;150;50;49;34;50;100
7265;0;Sarandi;Farrapos;22797;4957;9834;4984;5319;9822
7266;0;Sarandi;Farroupilha;250;0;105;56;50;200
7267;0;Sarandi;Floresta;200;50;84;41;50;150
7268;0;Sarandi;Glória;550;50;219;106;150;400
7269;0;Sarandi;Guarujá;150;0;52;30;50;100
7270;0;Sarandi;Higienópolis;350;0;196;82;0;350
7271;0;Sarandi;Humaitá;500;0;200;95;150;350
7272;0;Sarandi;Hípica;100;50;35;6;50;50
7273;0;Sarandi;Independência;400;150;76;47;250;150
7274;0;Sarandi;Ipanema;158;0;86;49;0;158
7275;0;Sarandi;Jardim Botânico;210;0;114;59;0;210
7276;0;Sarandi;Jardim Carvalho;301;50;51;29;200;101
7277;0;Sarandi;Jardim Europa;950;50;450;228;100;850
7278;0;Sarandi;Jardim Floresta;700;50;206;88;400;300
7279;0;Sarandi;Jardim Isabel;100;50;26;14;50;50
7280;0;Sarandi;Jardim Itú;600;100;267;141;100;500
7281;0;Sarandi;Jardim Leopoldina;510;50;178;97;150;360
7282;0;Sarandi;Jardim Lindóia;1400;200;505;252;450;950
7283;0;Sarandi;Jardim Sabará;350;50;153;84;50;300
7284;0;Sarandi;Jardim São Pedro;550;150;216;83;150;400
7285;0;Sarandi;Jardim do Salso;100;0;55;28;0;100
7286;0;Sarandi;Lageado;50;0;0;0;50;0
7287;0;Sarandi;Lami;150;0;82;10;100;50
7288;0;Sarandi;Lomba do Pinheiro;308;50;61;20;200;108
7289;0;Sarandi;Medianeira;200;50;29;14;150;50
7290;0;Sarandi;Menino Deus;364;0;191;94;0;364
7291;0;Sarandi;Moinhos de Vento;50;0;29;14;0;50
7292;0;Sarandi;Mont'Serrat;150;100;0;0;150;0
7293;0;Sarandi;Morro Santana;214;0;108;38;100;114
7294;0;Sarandi;Mário Quintana;299;50;98;37;100;199
7295;0;Sarandi;Navegantes;50;50;0;0;50;0
7296;0;Sarandi;Nonoai;601;50;215;123;200;401
7297;0;Sarandi;Parque Santa Fé;1300;200;547;269;300;1000
7298;0;Sarandi;Partenon;411;50;152;72;150;261
7299;0;Sarandi;Passo D'Areia;565;0;218;137;100;465
7300;0;Sarandi;Passo das Pedras;562;100;113;49;350;212
7301;0;Sarandi;Pedra Redonda;50;0;29;13;0;50
7302;0;Sarandi;Petrópolis;365;100;9;4;350;15
7303;0;Sarandi;Pitinga;50;0;27;9;0;50
7304;0;Sarandi;Ponta Grossa;50;0;0;0;50;0
7305;0;Sarandi;Praia de Belas;250;0;115;52;50;200
7306;0;Sarandi;Restinga;315;0;173;53;0;315
7307;0;Sarandi;Rio Branco;259;0;128;84;0;259
7308;0;Sarandi;Rubem Berta;1152;200;466;235;300;852
7309;0;Sarandi;Santa Cecília;250;0;99;63;50;200
7310;0;Sarandi;Santa Maria Goretti;450;50;189;82;100;350
7311;0;Sarandi;Santa Rosa de Lima;8250;750;3567;1415;2200;6050
7312;0;Sarandi;Santa Tereza;465;0;247;115;0;465
7313;0;Sarandi;Santana;210;0;109;60;0;210
7314;0;Sarandi;Santo Antônio;350;50;137;59;100;250
7315;0;Sarandi;Sarandi;11149;3500;2714;1145;7200;3949
7316;0;Sarandi;Serraria;150;50;29;14;100;50
7317;0;Sarandi;São Caetano;200;50;66;45;50;150
7318;0;Sarandi;São Geraldo;350;0;126;43;200;150
7319;0;Sarandi;São José;208;0;57;26;100;108
7320;0;Sarandi;São João;250;50;50;0;250;0
7321;0;Sarandi;São Sebastião;900;50;417;190;150;750
7322;0;Sarandi;Sétimo Céu;250;200;0;0;250;0
7323;0;Sarandi;Teresópolis;200;50;53;33;100;100
7324;0;Sarandi;Tristeza;110;0;63;31;0;110
7325;0;Sarandi;Três Figueiras;300;100;111;59;100;200
7326;0;Sarandi;Vila Assunção;50;0;25;14;0;50
7327;0;Sarandi;Vila Conceição;50;0;33;10;0;50
7328;0;Sarandi;Vila Ipiranga;200;50;53;28;100;100
7329;0;Sarandi;Vila Jardim;559;100;175;89;250;309
7330;0;Sarandi;Vila João Pessoa;50;0;25;14;0;50
7331;0;Sarandi;Vila Nova;451;50;190;85;100;351
7332;0;Serraria;Aberta dos Morros;450;150;92;29;300;150
7333;0;Serraria;Agronomia;50;0;34;12;0;50
7334;0;Serraria;Anchieta;0;0;0;0;0;0
7335;0;Serraria;Arquipélago;100;50;23;8;50;50
7336;0;Serraria;Auxiliadora;2;0;0;0;0;2
7337;0;Serraria;Azenha;0;0;0;0;0;0
7338;0;Serraria;Bela Vista;3;0;2;0;0;3
7339;0;Serraria;Belém Novo;250;50;94;27;100;150
7340;0;Serraria;Belém Velho;104;0;71;15;0;104
7341;0;Serraria;Boa Vista;50;50;0;0;50;0
7342;0;Serraria;Boa Vista do Sul;50;50;0;0;50;0
7343;0;Serraria;Bom Fim;0;0;0;0;0;0
7344;0;Serraria;Bom Jesus;57;0;45;11;0;57
7345;0;Serraria;Camaquã;204;0;83;31;50;154
7346;0;Serraria;Campo Novo;400;100;117;44;200;200
7347;0;Serraria;Cascata;0;0;0;0;0;0
7348;0;Serraria;Cavalhada;615;150;270;85;150;465
7349;0;Serraria;Cel. Aparício Borges;117;0;65;20;0;117
7350;0;Serraria;Centro Histórico;4;0;1;3;0;4
7351;0;Serraria;Chapéu do Sol;150;0;64;19;50;100
7352;0;Serraria;Chácara das Pedras;0;0;0;0;0;0
7353;0;Serraria;Cidade Baixa;3;0;2;0;0;3
7354;0;Serraria;Costa e Silva;157;0;57;16;50;107
7355;0;Serraria;Cristal;218;0;134;42;0;218
7356;0;Serraria;Cristo Redentor;58;0;33;9;0;58
7357;0;Serraria;Espírito Santo;1250;300;391;139;600;650
7358;0;Serraria;Extrema;0;0;0;0;0;0
7359;0;Serraria;Farrapos;100;0;71;14;0;100
7360;0;Serraria;Farroupilha;0;0;0;0;0;0
7361;0;Serraria;Floresta;50;0;0;0;50;0
7362;0;Serraria;Glória;252;0;55;22;150;102
7363;0;Serraria;Guarujá;1350;550;301;90;850;500
7364;0;Serraria;Higienópolis;51;0;32;15;0;51
7365;0;Serraria;Humaitá;0;0;0;0;0;0
7366;0;Serraria;Hípica;500;0;223;63;150;350
7367;0;Serraria;Independência;100;50;34;6;50;50
7368;0;Serraria;Ipanema;703;100;278;97;200;503
7369;0;Serraria;Jardim Botânico;57;0;32;16;0;57
7370;0;Serraria;Jardim Carvalho;152;50;34;5;100;52
7371;0;Serraria;Jardim Europa;0;0;0;0;0;0
7372;0;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;0;Serraria;Jardim Isabel;0;0;0;0;0;0
7374;0;Serraria;Jardim Itú;151;50;74;18;50;101
7375;0;Serraria;Jardim Leopoldina;54;0;33;6;0;54
7376;0;Serraria;Jardim Lindóia;0;0;0;0;0;0
7377;0;Serraria;Jardim Sabará;0;0;0;0;0;0
7378;0;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;0;Serraria;Jardim do Salso;0;0;0;0;0;0
7380;0;Serraria;Lageado;50;0;31;13;0;50
7381;0;Serraria;Lami;0;0;0;0;0;0
7382;0;Serraria;Lomba do Pinheiro;53;0;32;10;0;53
7383;0;Serraria;Medianeira;150;0;93;31;0;150
7384;0;Serraria;Menino Deus;118;0;42;14;50;68
7385;0;Serraria;Moinhos de Vento;50;50;0;0;50;0
7386;0;Serraria;Mont'Serrat;0;0;0;0;0;0
7387;0;Serraria;Morro Santana;8;0;6;1;0;8
7388;0;Serraria;Mário Quintana;67;0;38;10;0;67
7389;0;Serraria;Navegantes;100;0;50;17;0;100
7390;0;Serraria;Nonoai;53;50;1;2;50;3
7391;0;Serraria;Parque Santa Fé;0;0;0;0;0;0
7392;0;Serraria;Partenon;358;50;103;39;150;208
7393;0;Serraria;Passo D'Areia;64;0;16;29;0;64
7394;0;Serraria;Passo das Pedras;58;0;37;9;0;58
7395;0;Serraria;Pedra Redonda;100;0;58;21;0;100
7396;0;Serraria;Petrópolis;167;100;42;22;100;67
7397;0;Serraria;Pitinga;0;0;0;0;0;0
7398;0;Serraria;Ponta Grossa;1100;200;438;100;400;700
7399;0;Serraria;Praia de Belas;0;0;0;0;0;0
7400;0;Serraria;Restinga;214;0;132;29;0;214
7401;0;Serraria;Rio Branco;3;0;1;2;0;3
7402;0;Serraria;Rubem Berta;103;100;2;0;100;3
7403;0;Serraria;Santa Cecília;0;0;0;0;0;0
7404;0;Serraria;Santa Maria Goretti;0;0;0;0;0;0
7405;0;Serraria;Santa Rosa de Lima;51;0;29;11;0;51
7406;0;Serraria;Santa Tereza;66;0;39;11;0;66
7407;0;Serraria;Santana;106;0;59;18;0;106
7408;0;Serraria;Santo Antônio;0;0;0;0;0;0
7409;0;Serraria;Sarandi;164;50;38;18;100;64
7410;0;Serraria;Serraria;3094;1000;590;170;2194;900
7411;0;Serraria;São Caetano;0;0;0;0;0;0
7412;0;Serraria;São Geraldo;50;0;20;15;0;50
7413;0;Serraria;São José;55;0;32;8;0;55
7414;0;Serraria;São João;50;0;29;16;0;50
7415;0;Serraria;São Sebastião;50;0;0;0;50;0
7416;0;Serraria;Sétimo Céu;100;0;55;25;0;100
7417;0;Serraria;Teresópolis;100;0;58;22;0;100
7418;0;Serraria;Tristeza;157;0;53;22;50;107
7419;0;Serraria;Três Figueiras;50;0;33;14;0;50
7420;0;Serraria;Vila Assunção;100;50;27;18;50;50
7421;0;Serraria;Vila Conceição;100;50;19;19;50;50
7422;0;Serraria;Vila Ipiranga;50;50;0;0;50;0
7423;0;Serraria;Vila Jardim;5;0;1;2;0;5
7424;0;Serraria;Vila João Pessoa;100;0;28;6;50;50
7425;0;Serraria;Vila Nova;264;0;138;63;0;264
7426;0;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;0;São Caetano;Agronomia;50;0;33;9;0;50
7428;0;São Caetano;Anchieta;50;0;0;0;50;0
7429;0;São Caetano;Arquipélago;0;0;0;0;0;0
7430;0;São Caetano;Auxiliadora;0;0;0;0;0;0
7431;0;São Caetano;Azenha;28;0;14;7;0;28
7432;0;São Caetano;Bela Vista;50;50;0;0;50;0
7433;0;São Caetano;Belém Novo;170;50;9;7;150;20
7434;0;São Caetano;Belém Velho;0;0;0;0;0;0
7435;0;São Caetano;Boa Vista;0;0;0;0;0;0
7436;0;São Caetano;Boa Vista do Sul;87;0;56;17;0;87
7437;0;São Caetano;Bom Fim;0;0;0;0;0;0
7438;0;São Caetano;Bom Jesus;151;100;51;0;150;1
7439;0;São Caetano;Camaquã;101;0;30;11;50;51
7440;0;São Caetano;Campo Novo;0;0;0;0;0;0
7441;0;São Caetano;Cascata;0;0;0;0;0;0
7442;0;São Caetano;Cavalhada;2;0;1;1;0;2
7443;0;São Caetano;Cel. Aparício Borges;52;0;0;1;50;2
7444;0;São Caetano;Centro Histórico;148;0;78;41;0;148
7445;0;São Caetano;Chapéu do Sol;100;50;0;0;100;0
7446;0;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;0;São Caetano;Cidade Baixa;50;0;26;11;0;50
